# event_ticker=KXATPMATCH-25JUL30DIAGIG
# final_score=6-3 7-6(5)
# score_resolution=6-3 7-6
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Matteo Gigante
# kalshi_date=2025-07-30
timestamp,Gabriel Diallo,Matteo Gigante
2025-07-30T12:33:00Z,,25.00
2025-07-30T12:54:00Z,,25.00
2025-07-30T13:00:00Z,74.00,25.00
2025-07-30T13:03:00Z,74.00,25.00
2025-07-30T13:39:00Z,76.00,25.00
2025-07-30T13:51:00Z,76.00,25.00
2025-07-30T13:54:00Z,76.00,25.00
2025-07-30T14:02:00Z,76.00,25.00
2025-07-30T14:12:00Z,76.00,25.82
2025-07-30T14:47:00Z,76.00,25.82
2025-07-30T15:31:00Z,76.00,25.00
2025-07-30T15:36:00Z,76.00,25.00
2025-07-30T15:49:00Z,76.00,25.00
2025-07-30T16:07:00Z,75.00,25.00
2025-07-30T18:16:00Z,76.96,22.00
2025-07-30T18:17:00Z,81.00,22.00
2025-07-30T18:18:00Z,83.00,25.00
2025-07-30T18:20:00Z,86.15,23.54
2025-07-30T18:22:00Z,86.15,19.98
2025-07-30T18:23:00Z,86.15,16.00
2025-07-30T18:24:00Z,93.00,21.00
2025-07-30T18:25:00Z,93.00,21.00
2025-07-30T18:27:00Z,93.00,16.00
2025-07-30T18:28:00Z,93.00,13.00
2025-07-30T18:29:00Z,97.00,13.00
2025-07-30T18:30:00Z,96.17,13.00
2025-07-30T18:34:00Z,92.00,13.00
2025-07-30T18:35:00Z,92.00,12.00
2025-07-30T18:37:00Z,91.00,13.00
2025-07-30T18:38:00Z,91.00,14.00
2025-07-30T18:40:00Z,93.00,14.00
2025-07-30T18:41:00Z,88.00,14.12
2025-07-30T18:42:00Z,88.00,15.00
2025-07-30T18:43:00Z,88.00,11.00
2025-07-30T18:44:00Z,88.00,11.00
2025-07-30T18:45:00Z,88.00,12.00
2025-07-30T18:46:00Z,91.00,12.00
2025-07-30T18:47:00Z,92.60,11.00
2025-07-30T18:49:00Z,92.60,8.00
2025-07-30T18:50:00Z,92.60,12.00
2025-07-30T18:51:00Z,93.28,10.46
2025-07-30T18:53:00Z,93.28,9.00
2025-07-30T18:54:00Z,92.00,9.00
2025-07-30T18:55:00Z,92.00,9.00
2025-07-30T18:56:00Z,92.00,9.00
2025-07-30T18:57:00Z,92.00,9.00
2025-07-30T18:58:00Z,92.00,9.00
2025-07-30T19:05:00Z,92.00,9.00
2025-07-30T19:06:00Z,92.00,9.00
2025-07-30T19:15:00Z,91.00,10.81
2025-07-30T19:16:00Z,91.00,10.81
2025-07-30T19:17:00Z,91.00,12.00
2025-07-30T19:18:00Z,91.00,12.00
2025-07-30T19:19:00Z,90.00,12.00
2025-07-30T19:24:00Z,90.00,11.00
2025-07-30T19:25:00Z,91.00,11.00
2025-07-30T19:27:00Z,92.00,10.00
2025-07-30T19:28:00Z,92.00,10.00
2025-07-30T19:29:00Z,92.00,10.01
2025-07-30T19:31:00Z,90.34,11.00
2025-07-30T19:32:00Z,90.34,11.00
2025-07-30T19:35:00Z,90.34,10.00
2025-07-30T19:38:00Z,91.00,10.00
2025-07-30T19:39:00Z,90.00,10.00
2025-07-30T19:42:00Z,90.00,12.00
2025-07-30T19:43:00Z,90.00,12.00
2025-07-30T19:45:00Z,90.00,14.00
2025-07-30T19:46:00Z,87.00,13.00
2025-07-30T19:47:00Z,79.71,20.23
2025-07-30T19:48:00Z,79.71,24.33
2025-07-30T19:50:00Z,79.71,30.00
2025-07-30T19:51:00Z,79.71,30.00
2025-07-30T19:52:00Z,70.00,30.00
2025-07-30T19:53:00Z,70.00,34.00
2025-07-30T19:54:00Z,70.00,37.41
2025-07-30T19:55:00Z,70.25,33.40
2025-07-30T19:56:00Z,71.00,31.23
2025-07-30T19:57:00Z,75.00,34.00
2025-07-30T19:58:00Z,75.00,28.00
2025-07-30T20:00:00Z,80.00,26.00
2025-07-30T20:01:00Z,82.18,31.00
2025-07-30T20:02:00Z,82.18,23.79
2025-07-30T20:03:00Z,87.00,21.41
2025-07-30T20:04:00Z,87.00,20.00
2025-07-30T20:05:00Z,87.00,21.00
2025-07-30T20:06:00Z,87.00,13.48
2025-07-30T20:07:00Z,87.00,8.22
2025-07-30T20:08:00Z,88.44,11.28
2025-07-30T20:09:00Z,89.00,14.06
2025-07-30T20:10:00Z,87.00,15.37
2025-07-30T20:11:00Z,87.00,16.06
2025-07-30T20:12:00Z,87.00,14.00
2025-07-30T20:13:00Z,87.00,16.67
2025-07-30T20:14:00Z,87.00,17.79
2025-07-30T20:15:00Z,89.00,13.00
2025-07-30T20:16:00Z,91.22,11.00
2025-07-30T20:17:00Z,91.00,13.07
2025-07-30T20:18:00Z,90.85,14.00
2025-07-30T20:19:00Z,85.27,12.66
2025-07-30T20:20:00Z,82.00,23.85
2025-07-30T20:21:00Z,82.00,21.10
2025-07-30T20:22:00Z,78.13,24.08
2025-07-30T20:23:00Z,87.00,16.00
2025-07-30T20:24:00Z,99.00,1.00
2025-07-30T20:25:00Z,99.00,1.00
2025-07-30T20:26:00Z,99.00,1.00
