# event_ticker=KXATPCHALLENGERMATCH-26APR10CHIWEN
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Harry Wendelken
# fav_player=Clement Chidekh
# dog_player=Harry Wendelken
# kalshi_date=2026-04-10
timestamp,Clement Chidekh,Harry Wendelken
2026-04-09T17:32:00Z,56.00,
2026-04-09T17:35:00Z,56.00,46.00
2026-04-09T17:47:00Z,56.00,45.00
2026-04-09T18:15:00Z,57.00,45.00
2026-04-09T19:17:00Z,57.00,45.00
2026-04-09T19:36:00Z,57.00,45.00
2026-04-09T19:57:00Z,57.00,44.00
2026-04-09T20:05:00Z,57.00,44.00
2026-04-09T21:13:00Z,57.00,44.00
2026-04-09T21:14:00Z,57.00,44.00
2026-04-09T21:37:00Z,58.00,44.00
2026-04-09T21:46:00Z,56.00,44.00
2026-04-09T21:56:00Z,58.00,44.00
2026-04-09T22:36:00Z,58.00,44.00
2026-04-09T22:38:00Z,58.00,44.00
2026-04-09T22:46:00Z,58.00,44.00
2026-04-09T23:07:00Z,59.00,44.00
2026-04-09T23:26:00Z,59.00,43.00
2026-04-09T23:32:00Z,59.00,43.00
2026-04-09T23:33:00Z,58.00,43.00
2026-04-09T23:35:00Z,58.00,43.00
2026-04-09T23:46:00Z,58.16,43.00
2026-04-09T23:48:00Z,59.00,43.00
2026-04-09T23:50:00Z,59.00,43.00
2026-04-10T00:15:00Z,59.00,43.00
2026-04-10T00:16:00Z,58.00,43.00
2026-04-10T00:22:00Z,59.00,43.00
2026-04-10T00:23:00Z,59.00,43.00
2026-04-10T00:24:00Z,59.00,43.00
2026-04-10T00:27:00Z,59.00,43.00
2026-04-10T00:30:00Z,59.00,43.00
2026-04-10T00:34:00Z,59.00,43.00
2026-04-10T00:35:00Z,61.00,43.00
2026-04-10T00:51:00Z,61.00,43.00
2026-04-10T00:55:00Z,61.00,43.00
2026-04-10T00:59:00Z,61.00,43.00
2026-04-10T01:01:00Z,61.00,43.00
2026-04-10T01:02:00Z,61.00,43.00
2026-04-10T01:28:00Z,61.00,43.00
2026-04-10T01:30:00Z,61.00,43.00
2026-04-10T01:47:00Z,58.00,43.00
2026-04-10T01:50:00Z,58.00,43.00
2026-04-10T01:51:00Z,58.00,43.00
2026-04-10T01:59:00Z,58.00,43.00
2026-04-10T02:00:00Z,59.00,43.00
2026-04-10T02:01:00Z,59.96,43.00
2026-04-10T02:02:00Z,60.61,43.00
2026-04-10T02:03:00Z,60.99,43.00
2026-04-10T02:08:00Z,59.98,43.00
2026-04-10T02:09:00Z,60.00,43.00
2026-04-10T02:12:00Z,60.53,43.00
2026-04-10T02:13:00Z,61.00,43.00
2026-04-10T02:14:00Z,60.76,43.00
2026-04-10T02:15:00Z,61.00,43.00
2026-04-10T02:16:00Z,61.22,43.00
2026-04-10T02:17:00Z,61.22,43.00
2026-04-10T02:19:00Z,61.22,43.00
2026-04-10T02:20:00Z,61.22,43.00
2026-04-10T02:21:00Z,61.22,43.00
2026-04-10T02:22:00Z,60.00,43.00
2026-04-10T02:25:00Z,60.00,43.00
2026-04-10T02:27:00Z,60.20,43.00
2026-04-10T02:32:00Z,60.63,43.00
2026-04-10T02:33:00Z,61.00,43.00
2026-04-10T02:34:00Z,60.00,43.00
2026-04-10T02:39:00Z,60.00,43.00
2026-04-10T02:40:00Z,60.00,43.00
2026-04-10T02:42:00Z,60.00,43.00
2026-04-10T02:44:00Z,60.83,43.00
2026-04-10T02:47:00Z,60.47,43.00
2026-04-10T02:48:00Z,61.00,43.00
2026-04-10T02:51:00Z,60.00,43.00
2026-04-10T02:55:00Z,60.00,42.00
2026-04-10T02:56:00Z,60.00,42.00
