# event_ticker=KXATPMATCH-25OCT02YIBSVR
# final_score=7-5 RET
# match_winner=Dalibor Svrcina
# fav_player=Dalibor Svrcina
# dog_player=Yibing Wu
# kalshi_date=2025-10-02
timestamp,Dalibor Svrcina,Yibing Wu
2025-10-02T05:17:00Z,47.18,50.29
2025-10-02T05:18:00Z,47.18,48.87
2025-10-02T05:20:00Z,53.00,49.00
2025-10-02T05:21:00Z,50.00,51.20
2025-10-02T05:22:00Z,50.00,50.46
2025-10-02T05:23:00Z,45.90,53.57
2025-10-02T05:24:00Z,44.47,57.59
2025-10-02T05:25:00Z,52.63,48.20
2025-10-02T05:26:00Z,51.08,49.85
2025-10-02T05:27:00Z,59.51,44.88
2025-10-02T05:28:00Z,69.09,38.55
2025-10-02T05:29:00Z,69.00,37.61
2025-10-02T05:30:00Z,66.99,36.70
2025-10-02T05:31:00Z,66.38,37.60
2025-10-02T05:32:00Z,66.65,42.71
2025-10-02T05:33:00Z,75.28,29.47
2025-10-02T05:34:00Z,90.82,8.04
2025-10-02T05:35:00Z,98.71,2.17
2025-10-02T05:36:00Z,99.00,1.44
2025-10-02T05:37:00Z,99.00,1.44
2025-10-02T05:38:00Z,99.00,1.44
2025-10-02T05:39:00Z,99.00,1.44
2025-10-02T05:40:00Z,99.00,1.44
2025-10-02T05:41:00Z,99.00,1.00
2025-10-02T05:44:00Z,99.00,1.00
2025-10-02T05:45:00Z,99.00,1.00
2025-10-02T05:46:00Z,99.00,1.00
2025-10-02T05:47:00Z,99.00,1.00
2025-10-02T05:48:00Z,99.00,1.00
2025-10-02T05:49:00Z,99.00,1.00
2025-10-02T05:51:00Z,99.00,1.00
2025-10-02T05:54:00Z,99.00,1.00
2025-10-02T05:56:00Z,99.00,1.00
2025-10-02T05:57:00Z,99.00,1.00
2025-10-02T06:00:00Z,99.00,1.00
2025-10-02T06:02:00Z,99.00,1.00
2025-10-02T06:05:00Z,99.00,1.00
2025-10-02T06:10:00Z,99.00,1.00
2025-10-02T06:12:00Z,99.00,1.00
2025-10-02T06:17:00Z,99.00,1.00
2025-10-02T06:18:00Z,99.00,1.00
2025-10-02T06:19:00Z,99.00,1.00
2025-10-02T06:20:00Z,99.00,1.00
2025-10-02T06:21:00Z,99.00,1.00
2025-10-02T06:24:00Z,99.00,1.00
2025-10-02T06:25:00Z,99.00,1.00
2025-10-02T06:30:00Z,99.00,1.00
2025-10-02T06:31:00Z,99.00,1.00
2025-10-02T06:34:00Z,99.00,1.00
2025-10-02T06:35:00Z,99.00,1.00
2025-10-02T06:38:00Z,99.00,1.00
2025-10-02T09:01:00Z,99.00,1.00
2025-10-02T09:03:00Z,99.00,1.00
2025-10-02T09:12:00Z,99.00,1.00
2025-10-02T10:05:00Z,99.00,1.00
2025-10-02T10:13:00Z,99.00,1.00
2025-10-02T10:17:00Z,99.00,1.00
2025-10-02T10:19:00Z,99.00,1.00
2025-10-02T10:57:00Z,99.00,1.00
2025-10-02T10:59:00Z,99.00,1.00
2025-10-02T11:26:00Z,99.00,1.00
2025-10-02T11:33:00Z,99.00,1.00
2025-10-02T11:59:00Z,99.00,1.00
2025-10-02T12:13:00Z,99.00,1.00
2025-10-02T12:28:00Z,99.00,1.00
2025-10-02T12:31:00Z,99.00,1.00
2025-10-02T12:46:00Z,99.00,1.00
2025-10-02T12:58:00Z,99.00,1.00
2025-10-02T12:59:00Z,99.00,1.00
2025-10-02T13:08:00Z,99.00,1.00
2025-10-02T13:13:00Z,99.00,1.00
2025-10-02T13:19:00Z,99.00,1.00
2025-10-02T13:22:00Z,99.00,1.00
2025-10-02T13:39:00Z,99.00,1.00
2025-10-02T13:51:00Z,99.00,1.00
2025-10-02T14:01:00Z,99.00,1.00
2025-10-02T14:03:00Z,99.00,1.00
2025-10-02T14:20:00Z,99.00,1.00
