# event_ticker=KXATPCHALLENGERMATCH-26MAR14WALBEL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Mattia Bellucci
# fav_player=Adam Walton
# dog_player=Mattia Bellucci
# kalshi_date=2026-03-14
timestamp,Adam Walton,Mattia Bellucci
2026-03-14T20:22:00Z,38.00,65.00
2026-03-14T20:24:00Z,37.03,65.00
2026-03-14T20:27:00Z,37.03,65.00
2026-03-14T20:28:00Z,37.00,65.00
2026-03-14T20:31:00Z,37.35,65.00
2026-03-14T20:32:00Z,37.35,65.00
2026-03-14T20:33:00Z,37.35,65.00
2026-03-14T20:36:00Z,37.35,65.00
2026-03-14T20:39:00Z,37.35,65.00
2026-03-14T20:40:00Z,37.00,65.00
2026-03-14T20:44:00Z,37.00,65.00
2026-03-14T20:45:00Z,37.63,65.00
2026-03-14T20:49:00Z,35.00,65.00
2026-03-14T20:50:00Z,35.00,62.00
2026-03-14T20:55:00Z,35.00,65.00
2026-03-14T20:59:00Z,38.14,65.00
2026-03-14T21:00:00Z,38.00,65.00
2026-03-14T21:02:00Z,39.00,65.00
2026-03-14T21:05:00Z,39.00,63.00
2026-03-14T21:06:00Z,38.00,63.86
2026-03-14T21:07:00Z,36.05,64.00
2026-03-14T21:08:00Z,38.00,64.00
2026-03-14T21:10:00Z,38.00,64.00
2026-03-14T21:12:00Z,38.00,64.00
2026-03-14T21:14:00Z,37.00,64.00
2026-03-14T21:15:00Z,37.57,65.00
2026-03-14T21:16:00Z,38.00,65.00
2026-03-14T21:17:00Z,38.00,65.00
2026-03-14T21:18:00Z,37.00,65.00
2026-03-14T21:19:00Z,37.00,65.00
2026-03-14T21:20:00Z,37.00,65.00
2026-03-14T21:21:00Z,37.00,65.00
2026-03-14T21:22:00Z,37.00,66.00
2026-03-14T21:23:00Z,35.91,66.35
2026-03-14T21:24:00Z,36.91,64.00
2026-03-14T21:25:00Z,41.40,60.58
2026-03-14T21:26:00Z,39.04,62.00
2026-03-14T21:27:00Z,34.00,66.72
2026-03-14T21:28:00Z,30.90,70.87
2026-03-14T21:29:00Z,23.09,76.55
2026-03-14T21:30:00Z,28.03,74.01
2026-03-14T21:31:00Z,33.58,67.00
2026-03-14T21:32:00Z,34.63,66.00
2026-03-14T21:33:00Z,34.43,65.26
2026-03-14T21:34:00Z,38.55,59.11
2026-03-14T21:35:00Z,45.66,56.83
2026-03-14T21:36:00Z,39.14,58.89
2026-03-14T21:37:00Z,40.26,59.10
2026-03-14T21:38:00Z,39.93,62.28
2026-03-14T21:39:00Z,33.40,68.00
2026-03-14T21:40:00Z,33.00,67.00
2026-03-14T21:41:00Z,30.31,71.00
2026-03-14T21:42:00Z,31.71,67.00
2026-03-14T21:43:00Z,36.36,64.00
2026-03-14T21:44:00Z,35.00,66.30
2026-03-14T21:45:00Z,32.00,68.26
2026-03-14T21:46:00Z,32.00,69.44
2026-03-14T21:47:00Z,31.44,69.44
2026-03-14T21:48:00Z,34.10,69.44
2026-03-14T21:49:00Z,36.05,69.44
2026-03-14T21:50:00Z,36.37,63.00
2026-03-14T21:51:00Z,39.74,62.00
2026-03-14T21:52:00Z,41.13,59.60
2026-03-14T21:53:00Z,41.92,58.00
2026-03-14T21:54:00Z,38.64,59.60
2026-03-14T21:55:00Z,41.25,58.94
2026-03-14T21:56:00Z,46.03,58.19
2026-03-14T21:57:00Z,37.94,61.14
2026-03-14T21:58:00Z,37.04,64.99
2026-03-14T21:59:00Z,36.98,65.00
2026-03-14T22:00:00Z,33.74,65.70
2026-03-14T22:01:00Z,28.68,71.14
2026-03-14T22:02:00Z,17.86,79.27
2026-03-14T22:03:00Z,15.05,84.98
2026-03-14T22:04:00Z,15.61,84.34
2026-03-14T22:05:00Z,17.78,83.87
2026-03-14T22:06:00Z,15.80,84.00
2026-03-14T22:07:00Z,16.00,85.00
2026-03-14T22:08:00Z,18.10,82.06
2026-03-14T22:09:00Z,20.00,81.00
2026-03-14T22:10:00Z,23.00,78.32
2026-03-14T22:11:00Z,21.25,80.00
2026-03-14T22:12:00Z,24.19,77.00
2026-03-14T22:13:00Z,24.88,77.00
2026-03-14T22:14:00Z,25.35,74.81
2026-03-14T22:15:00Z,23.98,76.32
2026-03-14T22:16:00Z,27.31,74.97
2026-03-14T22:17:00Z,24.30,77.94
2026-03-14T22:18:00Z,27.06,72.00
2026-03-14T22:19:00Z,33.87,66.36
2026-03-14T22:20:00Z,38.60,63.15
2026-03-14T22:21:00Z,38.96,60.98
2026-03-14T22:22:00Z,37.79,64.13
2026-03-14T22:23:00Z,38.72,61.87
2026-03-14T22:24:00Z,38.66,62.97
2026-03-14T22:25:00Z,36.18,62.89
2026-03-14T22:26:00Z,37.02,63.58
2026-03-14T22:27:00Z,39.50,62.81
2026-03-14T22:28:00Z,37.34,64.17
2026-03-14T22:29:00Z,35.49,67.12
2026-03-14T22:30:00Z,39.36,62.30
2026-03-14T22:31:00Z,40.80,59.00
2026-03-14T22:32:00Z,40.96,59.06
2026-03-14T22:33:00Z,39.60,62.00
2026-03-14T22:34:00Z,39.28,61.94
2026-03-14T22:35:00Z,40.17,60.66
2026-03-14T22:36:00Z,41.33,58.93
2026-03-14T22:37:00Z,32.48,65.54
2026-03-14T22:38:00Z,24.09,74.26
2026-03-14T22:39:00Z,21.93,78.00
2026-03-14T22:40:00Z,23.84,77.67
2026-03-14T22:41:00Z,23.83,80.00
2026-03-14T22:42:00Z,21.00,80.32
2026-03-14T22:43:00Z,17.76,83.09
2026-03-14T22:44:00Z,21.57,79.29
2026-03-14T22:45:00Z,24.30,75.39
2026-03-14T22:46:00Z,25.00,75.25
2026-03-14T22:47:00Z,23.10,76.58
2026-03-14T22:48:00Z,19.91,80.88
2026-03-14T22:49:00Z,18.88,81.89
2026-03-14T22:50:00Z,15.43,83.84
2026-03-14T22:51:00Z,10.81,91.01
2026-03-14T22:52:00Z,8.07,93.22
2026-03-14T22:53:00Z,3.13,97.15
2026-03-14T22:54:00Z,2.87,97.47
2026-03-14T22:55:00Z,1.62,98.96
2026-03-14T22:56:00Z,2.67,97.94
2026-03-14T22:57:00Z,3.52,96.52
2026-03-14T22:58:00Z,3.90,96.52
2026-03-14T22:59:00Z,1.00,99.00
2026-03-14T23:00:00Z,1.00,99.00
2026-03-14T23:01:00Z,1.00,99.00
