# event_ticker=KXATPCHALLENGERMATCH-26MAY19SARYEV
# final_score=3-6 6-3 7-6(5)
# score_resolution=6-3 3-6 6-7
# match_winner=Denis Yevseyev
# fav_player=Paulo Andre Saraiva Dos Santos
# dog_player=Denis Yevseyev
# kalshi_date=2026-05-19
timestamp,Paulo Andre Saraiva Dos Santos,Denis Yevseyev
2026-05-18T22:39:00Z,37.00,
2026-05-18T23:16:00Z,34.00,
2026-05-19T00:58:00Z,34.00,68.00
2026-05-19T02:43:00Z,34.00,68.00
2026-05-19T03:53:00Z,32.00,68.00
2026-05-19T03:57:00Z,32.00,68.00
2026-05-19T04:00:00Z,32.00,68.00
2026-05-19T04:48:00Z,32.00,67.00
2026-05-19T04:51:00Z,33.00,67.00
2026-05-19T05:14:00Z,33.00,68.00
2026-05-19T06:13:00Z,33.00,67.00
2026-05-19T07:43:00Z,33.00,67.00
2026-05-19T07:54:00Z,34.00,67.00
2026-05-19T08:00:00Z,34.00,68.80
2026-05-19T08:07:00Z,37.00,65.00
2026-05-19T08:10:00Z,38.13,65.00
2026-05-19T08:14:00Z,33.00,73.00
2026-05-19T08:16:00Z,24.81,78.32
2026-05-19T08:17:00Z,22.00,78.32
2026-05-19T08:20:00Z,21.00,78.32
2026-05-19T08:21:00Z,21.00,81.00
2026-05-19T08:22:00Z,19.00,84.00
2026-05-19T08:23:00Z,17.50,85.27
2026-05-19T08:24:00Z,21.00,82.00
2026-05-19T08:25:00Z,18.00,84.00
2026-05-19T08:26:00Z,18.00,83.00
2026-05-19T08:29:00Z,18.00,83.00
2026-05-19T08:31:00Z,23.00,83.00
2026-05-19T08:32:00Z,27.00,83.00
2026-05-19T08:33:00Z,34.00,66.00
2026-05-19T08:34:00Z,34.00,67.81
2026-05-19T08:35:00Z,35.99,62.00
2026-05-19T08:36:00Z,36.00,62.00
2026-05-19T08:37:00Z,40.49,61.85
2026-05-19T08:38:00Z,40.49,57.00
2026-05-19T08:39:00Z,43.24,57.79
2026-05-19T08:40:00Z,42.24,56.00
2026-05-19T08:41:00Z,38.00,60.00
2026-05-19T08:42:00Z,38.35,60.00
2026-05-19T08:43:00Z,39.49,60.00
2026-05-19T08:44:00Z,40.00,60.00
2026-05-19T08:45:00Z,44.00,60.00
2026-05-19T08:46:00Z,46.00,60.00
2026-05-19T08:47:00Z,50.00,47.96
2026-05-19T08:48:00Z,60.00,43.00
2026-05-19T08:49:00Z,58.49,46.25
2026-05-19T08:50:00Z,58.49,49.66
2026-05-19T08:51:00Z,44.97,56.74
2026-05-19T08:52:00Z,58.42,45.24
2026-05-19T08:54:00Z,65.75,34.00
2026-05-19T08:55:00Z,65.00,36.00
2026-05-19T08:56:00Z,67.95,32.32
2026-05-19T08:57:00Z,68.06,32.00
2026-05-19T08:58:00Z,69.00,32.00
2026-05-19T08:59:00Z,71.66,32.00
2026-05-19T09:00:00Z,68.77,32.99
2026-05-19T09:01:00Z,61.09,36.00
2026-05-19T09:02:00Z,62.00,40.00
2026-05-19T09:03:00Z,61.53,42.00
2026-05-19T09:04:00Z,61.53,35.00
2026-05-19T09:05:00Z,64.25,34.89
2026-05-19T09:07:00Z,66.00,33.84
2026-05-19T09:08:00Z,66.00,37.00
2026-05-19T09:09:00Z,63.00,37.00
2026-05-19T09:10:00Z,56.42,43.75
2026-05-19T09:11:00Z,57.00,43.02
2026-05-19T09:12:00Z,57.00,48.00
2026-05-19T09:13:00Z,57.00,48.00
2026-05-19T09:14:00Z,57.00,48.00
2026-05-19T09:15:00Z,47.08,50.96
2026-05-19T09:17:00Z,46.43,51.16
2026-05-19T09:18:00Z,51.61,49.15
2026-05-19T09:19:00Z,50.00,49.15
2026-05-19T09:21:00Z,45.00,57.00
2026-05-19T09:22:00Z,45.00,57.00
2026-05-19T09:23:00Z,40.77,60.86
2026-05-19T09:24:00Z,39.18,58.01
2026-05-19T09:25:00Z,39.18,58.00
2026-05-19T09:26:00Z,39.00,58.00
2026-05-19T09:27:00Z,39.00,62.00
2026-05-19T09:28:00Z,43.00,62.00
2026-05-19T09:30:00Z,43.00,62.00
2026-05-19T09:33:00Z,43.00,57.00
2026-05-19T09:34:00Z,44.29,56.00
2026-05-19T09:35:00Z,39.00,56.00
2026-05-19T09:36:00Z,39.00,56.00
2026-05-19T09:38:00Z,39.00,61.00
2026-05-19T09:39:00Z,41.00,61.00
2026-05-19T09:40:00Z,40.00,62.39
2026-05-19T09:41:00Z,38.24,61.00
2026-05-19T09:42:00Z,41.00,54.00
2026-05-19T09:43:00Z,41.00,57.78
2026-05-19T09:44:00Z,40.00,57.78
2026-05-19T09:46:00Z,40.00,63.06
2026-05-19T09:47:00Z,40.00,63.00
2026-05-19T09:48:00Z,40.00,63.00
2026-05-19T09:49:00Z,40.00,64.00
2026-05-19T09:50:00Z,40.00,65.00
2026-05-19T09:52:00Z,28.00,69.00
2026-05-19T09:53:00Z,31.00,69.00
2026-05-19T09:54:00Z,22.07,76.09
2026-05-19T09:55:00Z,21.67,76.09
2026-05-19T09:56:00Z,18.32,79.98
2026-05-19T09:57:00Z,16.13,80.31
2026-05-19T09:58:00Z,18.00,80.31
2026-05-19T09:59:00Z,35.53,80.31
2026-05-19T10:00:00Z,35.53,62.00
2026-05-19T10:01:00Z,37.31,66.17
2026-05-19T10:02:00Z,34.71,71.04
2026-05-19T10:03:00Z,43.44,56.58
2026-05-19T10:04:00Z,48.11,52.96
2026-05-19T10:05:00Z,49.57,51.01
2026-05-19T10:06:00Z,42.94,59.38
2026-05-19T10:07:00Z,41.00,61.00
2026-05-19T10:08:00Z,41.51,61.00
2026-05-19T10:09:00Z,32.36,68.40
2026-05-19T10:10:00Z,30.01,68.03
2026-05-19T10:11:00Z,18.91,78.82
