# event_ticker=KXATPCHALLENGERMATCH-26APR07RIBHAR
# final_score=6-4 6-2
# match_winner=Billy Harris
# fav_player=Billy Harris
# dog_player=Michele Ribecai
# kalshi_date=2026-04-07
timestamp,Billy Harris,Michele Ribecai
2026-04-07T03:46:00Z,47.00,
2026-04-07T04:18:00Z,47.00,
2026-04-07T04:37:00Z,47.00,56.00
2026-04-07T05:06:00Z,47.00,54.00
2026-04-07T05:16:00Z,46.00,54.00
2026-04-07T05:31:00Z,46.00,54.00
2026-04-07T06:22:00Z,46.00,54.00
2026-04-07T07:35:00Z,46.00,54.00
2026-04-07T08:13:00Z,46.00,59.00
2026-04-07T10:01:00Z,46.00,59.00
2026-04-07T11:58:00Z,46.00,55.50
2026-04-07T12:20:00Z,46.00,56.00
2026-04-07T12:22:00Z,46.00,56.00
2026-04-07T12:23:00Z,46.00,56.00
2026-04-07T12:30:00Z,47.77,56.00
2026-04-07T12:38:00Z,47.77,55.00
2026-04-07T13:00:00Z,47.70,55.00
2026-04-07T13:08:00Z,47.85,55.00
2026-04-07T13:11:00Z,47.90,55.00
2026-04-07T13:14:00Z,47.90,55.90
2026-04-07T13:27:00Z,47.90,56.25
2026-04-07T13:29:00Z,47.90,56.00
2026-04-07T13:31:00Z,47.90,57.00
2026-04-07T13:38:00Z,47.90,57.00
2026-04-07T13:40:00Z,46.00,56.00
2026-04-07T13:46:00Z,46.00,57.00
2026-04-07T13:47:00Z,46.00,57.00
2026-04-07T13:51:00Z,46.75,56.00
2026-04-07T13:54:00Z,43.65,58.81
2026-04-07T13:55:00Z,45.79,58.81
2026-04-07T13:56:00Z,46.00,56.81
2026-04-07T13:57:00Z,45.00,57.00
2026-04-07T14:00:00Z,45.00,54.43
2026-04-07T14:01:00Z,45.00,55.75
2026-04-07T14:02:00Z,41.86,59.00
2026-04-07T14:03:00Z,43.36,56.60
2026-04-07T14:04:00Z,50.59,52.11
2026-04-07T14:05:00Z,44.94,58.38
2026-04-07T14:06:00Z,40.62,60.96
2026-04-07T14:07:00Z,39.94,61.00
2026-04-07T14:08:00Z,39.91,60.43
2026-04-07T14:09:00Z,40.00,60.42
2026-04-07T14:10:00Z,41.30,58.89
2026-04-07T14:11:00Z,39.62,62.16
2026-04-07T14:12:00Z,36.69,62.04
2026-04-07T14:13:00Z,42.18,59.00
2026-04-07T14:14:00Z,37.00,61.81
2026-04-07T14:15:00Z,35.40,64.85
2026-04-07T14:16:00Z,35.80,65.00
2026-04-07T14:17:00Z,37.26,63.22
2026-04-07T14:18:00Z,39.77,60.03
2026-04-07T14:19:00Z,41.00,60.75
2026-04-07T14:20:00Z,37.95,63.08
2026-04-07T14:21:00Z,35.54,63.00
2026-04-07T14:22:00Z,38.01,63.00
2026-04-07T14:23:00Z,37.00,63.65
2026-04-07T14:24:00Z,42.48,59.83
2026-04-07T14:25:00Z,43.71,57.95
2026-04-07T14:26:00Z,45.43,56.63
2026-04-07T14:27:00Z,50.56,52.05
2026-04-07T14:28:00Z,56.56,41.06
2026-04-07T14:29:00Z,66.49,34.03
2026-04-07T14:30:00Z,70.72,31.34
2026-04-07T14:31:00Z,71.76,30.62
2026-04-07T14:32:00Z,72.85,26.12
2026-04-07T14:33:00Z,75.50,25.96
2026-04-07T14:34:00Z,75.53,26.00
2026-04-07T14:35:00Z,75.00,25.98
2026-04-07T14:36:00Z,75.00,26.00
2026-04-07T14:37:00Z,74.66,26.96
2026-04-07T14:38:00Z,71.64,28.30
2026-04-07T14:39:00Z,69.13,30.95
2026-04-07T14:40:00Z,72.25,30.76
2026-04-07T14:41:00Z,74.12,26.40
2026-04-07T14:42:00Z,76.26,23.92
2026-04-07T14:43:00Z,75.86,23.51
2026-04-07T14:44:00Z,79.10,23.17
2026-04-07T14:45:00Z,87.53,11.89
2026-04-07T14:46:00Z,88.98,11.22
2026-04-07T14:47:00Z,93.44,8.57
2026-04-07T14:48:00Z,93.59,7.02
2026-04-07T14:49:00Z,92.20,8.08
2026-04-07T14:50:00Z,91.24,9.92
2026-04-07T14:51:00Z,90.93,9.94
2026-04-07T14:52:00Z,90.19,10.81
2026-04-07T14:53:00Z,89.04,13.20
2026-04-07T14:54:00Z,91.17,11.40
2026-04-07T14:55:00Z,92.92,9.03
2026-04-07T14:56:00Z,90.57,8.88
2026-04-07T14:57:00Z,87.25,10.91
2026-04-07T14:58:00Z,86.90,12.23
2026-04-07T14:59:00Z,91.71,12.12
2026-04-07T15:00:00Z,93.16,7.43
2026-04-07T15:01:00Z,94.62,6.30
2026-04-07T15:02:00Z,97.73,1.87
2026-04-07T15:03:00Z,99.00,1.48
2026-04-07T15:04:00Z,98.42,1.81
2026-04-07T15:05:00Z,98.88,1.44
2026-04-07T15:06:00Z,99.00,1.44
2026-04-07T15:07:00Z,99.00,1.44
2026-04-07T15:08:00Z,99.00,1.00
2026-04-07T15:09:00Z,99.00,1.00
2026-04-07T15:11:00Z,99.00,1.00
2026-04-07T15:12:00Z,99.00,1.00
