# event_ticker=KXATPMATCH-25JUL31ZVEARN
# final_score=6-7(5) 6-3 6-2
# score_resolution=6-7 6-3 6-2
# match_winner=Alexander Zverev
# fav_player=Alexander Zverev
# dog_player=Matteo Arnaldi
# kalshi_date=2025-07-31
timestamp,Alexander Zverev,Matteo Arnaldi
2025-07-31T22:07:00Z,80.00,22.00
2025-07-31T22:08:00Z,80.00,22.00
2025-07-31T22:12:00Z,80.00,22.00
2025-07-31T22:15:00Z,80.00,22.00
2025-07-31T22:18:00Z,80.00,22.00
2025-07-31T22:20:00Z,80.00,22.00
2025-07-31T22:21:00Z,80.00,22.00
2025-07-31T22:24:00Z,80.00,22.00
2025-07-31T22:27:00Z,80.00,22.00
2025-07-31T22:28:00Z,80.00,22.00
2025-07-31T22:29:00Z,80.00,22.00
2025-07-31T22:30:00Z,80.00,22.00
2025-07-31T22:32:00Z,80.00,22.00
2025-07-31T22:35:00Z,80.00,22.00
2025-07-31T22:36:00Z,80.00,21.00
2025-07-31T22:39:00Z,80.00,21.00
2025-07-31T22:42:00Z,80.00,21.00
2025-07-31T22:44:00Z,80.00,21.00
2025-07-31T22:45:00Z,80.00,21.00
2025-07-31T22:49:00Z,80.00,21.00
2025-07-31T22:50:00Z,80.00,21.00
2025-07-31T22:51:00Z,81.00,21.00
2025-07-31T22:52:00Z,81.00,21.00
2025-07-31T22:53:00Z,81.00,20.00
2025-07-31T22:54:00Z,81.00,20.00
2025-07-31T22:56:00Z,81.00,20.00
2025-07-31T22:58:00Z,81.00,20.00
2025-07-31T23:00:00Z,81.00,20.00
2025-07-31T23:01:00Z,81.00,20.00
2025-07-31T23:02:00Z,81.00,20.00
2025-07-31T23:04:00Z,81.00,20.00
2025-07-31T23:05:00Z,82.00,20.00
2025-07-31T23:08:00Z,82.00,20.00
2025-07-31T23:09:00Z,82.00,20.00
2025-07-31T23:10:00Z,82.00,21.00
2025-07-31T23:11:00Z,82.00,21.00
2025-07-31T23:12:00Z,82.00,21.00
2025-07-31T23:13:00Z,82.00,19.50
2025-07-31T23:14:00Z,82.90,19.79
2025-07-31T23:15:00Z,81.00,19.18
2025-07-31T23:16:00Z,80.00,21.00
2025-07-31T23:17:00Z,80.00,21.00
2025-07-31T23:18:00Z,80.00,21.56
2025-07-31T23:19:00Z,78.36,22.00
2025-07-31T23:20:00Z,80.48,22.55
2025-07-31T23:21:00Z,80.48,21.23
2025-07-31T23:22:00Z,80.48,22.00
2025-07-31T23:23:00Z,80.48,22.00
2025-07-31T23:24:00Z,79.00,21.69
2025-07-31T23:25:00Z,82.49,20.00
2025-07-31T23:26:00Z,83.88,19.00
2025-07-31T23:27:00Z,84.00,19.00
2025-07-31T23:28:00Z,80.00,21.77
2025-07-31T23:29:00Z,79.00,21.00
2025-07-31T23:30:00Z,79.00,23.00
2025-07-31T23:32:00Z,79.00,23.00
2025-07-31T23:33:00Z,79.00,23.00
2025-07-31T23:34:00Z,79.00,23.90
2025-07-31T23:35:00Z,81.81,19.93
2025-07-31T23:36:00Z,85.40,17.00
2025-07-31T23:37:00Z,85.40,19.67
2025-07-31T23:38:00Z,83.00,18.00
2025-07-31T23:39:00Z,83.00,18.50
2025-07-31T23:40:00Z,83.00,16.00
2025-07-31T23:41:00Z,83.00,17.98
2025-07-31T23:42:00Z,88.00,4.00
2025-07-31T23:43:00Z,88.00,13.00
2025-07-31T23:44:00Z,88.00,6.20
2025-07-31T23:45:00Z,91.00,6.20
2025-07-31T23:46:00Z,91.00,9.61
2025-07-31T23:49:00Z,91.10,8.69
2025-07-31T23:50:00Z,90.00,6.11
2025-07-31T23:51:00Z,91.00,8.36
2025-07-31T23:52:00Z,91.00,10.00
2025-07-31T23:54:00Z,91.00,11.00
2025-07-31T23:55:00Z,91.00,11.05
2025-07-31T23:56:00Z,91.00,13.00
2025-07-31T23:57:00Z,91.00,9.61
2025-07-31T23:58:00Z,91.00,13.00
2025-07-31T23:59:00Z,91.00,11.13
2025-08-01T00:00:00Z,91.00,15.00
2025-08-01T00:01:00Z,83.96,19.79
2025-08-01T00:02:00Z,76.50,22.07
2025-08-01T00:03:00Z,75.90,28.80
2025-08-01T00:04:00Z,75.90,30.00
2025-08-01T00:05:00Z,70.00,29.04
2025-08-01T00:06:00Z,70.54,29.24
2025-08-01T00:07:00Z,71.91,32.79
2025-08-01T00:08:00Z,66.00,36.10
2025-08-01T00:09:00Z,66.00,32.87
2025-08-01T00:10:00Z,69.74,29.58
2025-08-01T00:11:00Z,62.00,36.02
2025-08-01T00:12:00Z,62.00,29.93
2025-08-01T00:13:00Z,62.00,28.00
2025-08-01T00:14:00Z,79.10,6.00
2025-08-01T00:15:00Z,77.00,6.00
2025-08-01T00:16:00Z,77.00,25.70
2025-08-01T00:17:00Z,77.00,20.26
2025-08-01T00:18:00Z,76.00,28.00
2025-08-01T00:19:00Z,73.89,25.77
2025-08-01T00:21:00Z,73.01,28.36
2025-08-01T00:22:00Z,73.01,31.05
2025-08-01T00:23:00Z,75.30,31.05
2025-08-01T00:24:00Z,76.00,31.05
2025-08-01T00:25:00Z,70.08,36.04
2025-08-01T00:26:00Z,79.27,31.96
2025-08-01T00:27:00Z,78.00,30.57
2025-08-01T00:28:00Z,78.00,40.10
2025-08-01T00:29:00Z,68.18,41.80
2025-08-01T00:30:00Z,74.00,26.99
2025-08-01T00:31:00Z,74.00,31.00
2025-08-01T00:32:00Z,70.00,39.00
2025-08-01T00:33:00Z,60.01,40.34
2025-08-01T00:34:00Z,53.78,48.71
2025-08-01T00:35:00Z,56.93,46.63
2025-08-01T00:36:00Z,55.00,46.95
2025-08-01T00:37:00Z,51.33,46.95
2025-08-01T00:38:00Z,47.40,54.27
2025-08-01T00:39:00Z,46.65,56.61
2025-08-01T00:40:00Z,48.43,56.61
2025-08-01T00:41:00Z,52.72,49.00
2025-08-01T00:42:00Z,56.26,44.00
2025-08-01T00:43:00Z,67.10,41.00
2025-08-01T00:44:00Z,67.76,41.00
2025-08-01T00:45:00Z,70.30,31.03
2025-08-01T00:46:00Z,71.65,30.88
2025-08-01T00:47:00Z,71.65,28.98
2025-08-01T00:48:00Z,77.24,29.00
2025-08-01T00:49:00Z,77.24,28.65
2025-08-01T00:50:00Z,78.00,26.82
2025-08-01T00:51:00Z,79.04,27.28
2025-08-01T00:52:00Z,71.20,29.83
2025-08-01T00:53:00Z,71.20,27.44
2025-08-01T00:54:00Z,70.57,29.00
2025-08-01T00:56:00Z,70.63,29.00
2025-08-01T00:57:00Z,67.00,33.00
2025-08-01T00:58:00Z,67.35,36.97
2025-08-01T00:59:00Z,76.54,27.00
2025-08-01T01:00:00Z,74.00,26.49
2025-08-01T01:01:00Z,73.12,29.00
2025-08-01T01:02:00Z,72.81,30.87
2025-08-01T01:03:00Z,63.92,30.70
2025-08-01T01:04:00Z,73.59,14.28
2025-08-01T01:05:00Z,76.86,25.19
2025-08-01T01:06:00Z,72.81,27.00
2025-08-01T01:07:00Z,77.00,27.44
2025-08-01T01:08:00Z,77.93,25.76
2025-08-01T01:09:00Z,77.00,25.76
2025-08-01T01:10:00Z,77.00,25.76
2025-08-01T01:11:00Z,76.66,26.00
2025-08-01T01:12:00Z,76.02,25.00
2025-08-01T01:13:00Z,75.00,26.00
2025-08-01T01:14:00Z,76.71,22.04
2025-08-01T01:15:00Z,75.41,23.97
2025-08-01T01:16:00Z,77.53,23.72
2025-08-01T01:17:00Z,78.00,24.00
2025-08-01T01:18:00Z,78.00,24.00
2025-08-01T01:19:00Z,78.00,25.00
2025-08-01T01:20:00Z,78.00,25.00
2025-08-01T01:21:00Z,77.07,27.00
2025-08-01T01:22:00Z,76.63,27.55
2025-08-01T01:23:00Z,73.22,29.00
2025-08-01T01:24:00Z,73.88,29.51
2025-08-01T01:25:00Z,71.19,28.00
2025-08-01T01:26:00Z,71.23,31.63
2025-08-01T01:27:00Z,74.09,28.00
2025-08-01T01:28:00Z,73.55,26.00
2025-08-01T01:29:00Z,77.10,25.00
2025-08-01T01:30:00Z,79.73,24.40
2025-08-01T01:31:00Z,81.56,22.00
2025-08-01T01:32:00Z,85.28,13.25
2025-08-01T01:33:00Z,82.03,17.00
2025-08-01T01:34:00Z,82.03,23.17
2025-08-01T01:35:00Z,84.00,20.29
2025-08-01T01:36:00Z,74.44,27.93
2025-08-01T01:37:00Z,68.66,31.99
2025-08-01T01:38:00Z,75.48,32.00
2025-08-01T01:39:00Z,84.00,31.17
2025-08-01T01:40:00Z,84.00,14.38
2025-08-01T01:41:00Z,85.24,27.65
2025-08-01T01:42:00Z,78.78,30.33
2025-08-01T01:43:00Z,85.48,15.35
2025-08-01T01:44:00Z,91.13,7.62
2025-08-01T01:45:00Z,93.05,8.00
2025-08-01T01:46:00Z,93.05,6.77
2025-08-01T01:47:00Z,94.00,4.47
2025-08-01T01:48:00Z,98.07,3.90
2025-08-01T01:49:00Z,95.00,3.93
2025-08-01T01:50:00Z,96.80,3.89
2025-08-01T01:51:00Z,96.74,3.99
2025-08-01T01:52:00Z,99.00,2.32
2025-08-01T01:53:00Z,99.00,1.07
2025-08-01T01:54:00Z,99.00,1.07
2025-08-01T01:55:00Z,99.00,1.07
2025-08-01T01:56:00Z,99.00,1.00
2025-08-01T01:57:00Z,99.00,1.00
2025-08-01T01:58:00Z,99.00,1.00
2025-08-01T01:59:00Z,99.00,1.00
2025-08-01T02:01:00Z,99.00,1.00
