# event_ticker=KXATPMATCH-26FEB22ALTDAV
# final_score=7-5 6-3
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Daniel Altmaier
# kalshi_date=2026-02-22
timestamp,Alejandro Davidovich Fokina,Daniel Altmaier
2026-02-23T21:25:00Z,87.00,14.00
2026-02-23T21:26:00Z,87.00,14.00
2026-02-23T21:28:00Z,87.00,14.00
2026-02-23T21:30:00Z,87.00,14.00
2026-02-23T21:37:00Z,87.00,14.00
2026-02-23T21:39:00Z,87.00,14.00
2026-02-23T21:42:00Z,87.00,14.00
2026-02-23T21:44:00Z,87.00,14.00
2026-02-23T21:52:00Z,87.00,14.00
2026-02-23T21:54:00Z,87.00,14.00
2026-02-23T21:56:00Z,87.00,14.00
2026-02-23T22:05:00Z,87.00,14.00
2026-02-23T22:06:00Z,87.00,14.00
2026-02-23T22:09:00Z,87.00,13.00
2026-02-23T22:10:00Z,88.00,13.00
2026-02-23T22:11:00Z,88.00,13.00
2026-02-23T22:15:00Z,88.00,13.00
2026-02-23T22:16:00Z,88.00,13.00
2026-02-23T22:17:00Z,88.00,13.00
2026-02-23T22:20:00Z,88.00,13.00
2026-02-23T22:22:00Z,88.00,13.00
2026-02-23T22:23:00Z,88.00,13.00
2026-02-23T22:24:00Z,88.00,12.00
2026-02-23T22:25:00Z,88.00,12.00
2026-02-23T22:26:00Z,88.00,12.00
2026-02-23T22:27:00Z,88.00,13.00
2026-02-23T22:30:00Z,88.00,13.00
2026-02-23T22:33:00Z,88.00,13.00
2026-02-23T22:34:00Z,88.00,13.00
2026-02-23T22:37:00Z,88.00,13.00
2026-02-23T22:41:00Z,88.00,13.00
2026-02-23T22:42:00Z,88.00,13.00
2026-02-23T22:44:00Z,88.00,13.00
2026-02-23T22:45:00Z,88.00,13.00
2026-02-23T22:50:00Z,88.00,13.00
2026-02-23T23:01:00Z,88.00,13.00
2026-02-23T23:05:00Z,88.00,13.00
2026-02-23T23:10:00Z,87.00,13.00
2026-02-23T23:11:00Z,88.00,13.00
2026-02-23T23:12:00Z,88.00,13.00
2026-02-23T23:13:00Z,87.96,13.00
2026-02-23T23:14:00Z,88.00,13.00
2026-02-23T23:15:00Z,88.00,12.82
2026-02-23T23:16:00Z,88.00,12.48
2026-02-23T23:17:00Z,88.00,12.48
2026-02-23T23:18:00Z,88.00,13.00
2026-02-23T23:19:00Z,88.00,13.00
2026-02-23T23:20:00Z,88.00,13.00
2026-02-23T23:22:00Z,88.00,13.00
2026-02-23T23:23:00Z,88.00,13.00
2026-02-23T23:25:00Z,88.00,13.00
2026-02-23T23:27:00Z,88.00,13.00
2026-02-23T23:29:00Z,88.00,13.00
2026-02-23T23:30:00Z,88.00,13.00
2026-02-23T23:31:00Z,88.00,13.00
2026-02-23T23:35:00Z,88.00,13.00
2026-02-23T23:36:00Z,88.00,13.00
2026-02-23T23:38:00Z,88.00,13.00
2026-02-23T23:39:00Z,88.00,13.00
2026-02-23T23:42:00Z,88.00,13.00
2026-02-23T23:43:00Z,88.00,13.00
2026-02-23T23:44:00Z,88.00,13.00
2026-02-23T23:45:00Z,88.00,13.00
2026-02-23T23:46:00Z,88.00,12.33
2026-02-23T23:49:00Z,88.00,13.00
2026-02-23T23:50:00Z,88.00,12.83
2026-02-23T23:51:00Z,88.00,13.00
2026-02-23T23:52:00Z,88.00,13.00
2026-02-23T23:56:00Z,88.00,13.00
2026-02-23T23:57:00Z,88.00,13.00
2026-02-23T23:58:00Z,88.00,13.00
2026-02-23T23:59:00Z,88.00,13.00
2026-02-24T00:00:00Z,88.00,13.00
2026-02-24T00:01:00Z,88.00,13.00
2026-02-24T00:02:00Z,88.00,12.21
2026-02-24T00:03:00Z,88.00,13.23
2026-02-24T00:04:00Z,88.00,13.00
2026-02-24T00:05:00Z,88.00,13.00
2026-02-24T00:07:00Z,88.18,13.00
2026-02-24T00:08:00Z,88.18,13.00
2026-02-24T00:09:00Z,88.00,13.00
2026-02-24T00:10:00Z,88.00,13.03
2026-02-24T00:11:00Z,87.79,13.00
2026-02-24T00:12:00Z,84.46,15.24
2026-02-24T00:13:00Z,83.23,17.02
2026-02-24T00:14:00Z,83.54,19.49
2026-02-24T00:15:00Z,71.24,31.27
2026-02-24T00:16:00Z,67.70,32.66
2026-02-24T00:17:00Z,72.71,28.72
2026-02-24T00:18:00Z,70.54,30.06
2026-02-24T00:19:00Z,79.00,25.91
2026-02-24T00:20:00Z,81.00,21.00
2026-02-24T00:21:00Z,81.00,20.27
2026-02-24T00:22:00Z,81.00,18.00
2026-02-24T00:23:00Z,84.02,17.00
2026-02-24T00:24:00Z,78.99,19.92
2026-02-24T00:25:00Z,80.25,21.14
2026-02-24T00:26:00Z,81.00,21.12
2026-02-24T00:27:00Z,84.01,19.82
2026-02-24T00:28:00Z,84.00,17.37
2026-02-24T00:29:00Z,84.00,17.20
2026-02-24T00:30:00Z,83.25,19.65
2026-02-24T00:31:00Z,86.00,16.72
2026-02-24T00:32:00Z,86.62,16.39
2026-02-24T00:33:00Z,82.38,19.38
2026-02-24T00:34:00Z,80.53,20.97
2026-02-24T00:35:00Z,79.76,21.19
2026-02-24T00:36:00Z,77.04,23.30
2026-02-24T00:37:00Z,75.18,24.90
2026-02-24T00:38:00Z,79.63,22.24
2026-02-24T00:39:00Z,79.10,24.20
2026-02-24T00:40:00Z,76.61,26.80
2026-02-24T00:41:00Z,80.72,20.57
2026-02-24T00:42:00Z,87.67,16.92
2026-02-24T00:43:00Z,84.61,15.79
2026-02-24T00:44:00Z,81.64,21.89
2026-02-24T00:45:00Z,76.70,24.04
2026-02-24T00:46:00Z,77.72,23.95
2026-02-24T00:47:00Z,76.95,27.69
2026-02-24T00:48:00Z,69.90,30.76
2026-02-24T00:49:00Z,76.07,32.75
2026-02-24T00:50:00Z,60.24,38.57
2026-02-24T00:51:00Z,61.71,41.91
2026-02-24T00:52:00Z,71.93,28.18
2026-02-24T00:53:00Z,75.47,26.36
2026-02-24T00:54:00Z,74.22,29.70
2026-02-24T00:55:00Z,75.00,27.90
2026-02-24T00:56:00Z,79.54,21.78
2026-02-24T00:57:00Z,77.70,24.63
2026-02-24T00:58:00Z,78.88,21.23
2026-02-24T00:59:00Z,83.99,16.60
2026-02-24T01:00:00Z,83.08,16.87
2026-02-24T01:01:00Z,89.89,9.77
2026-02-24T01:02:00Z,90.00,10.00
2026-02-24T01:03:00Z,92.00,6.47
2026-02-24T01:04:00Z,92.87,6.93
2026-02-24T01:05:00Z,92.93,6.92
2026-02-24T01:06:00Z,93.00,6.99
2026-02-24T01:07:00Z,93.12,6.40
2026-02-24T01:08:00Z,95.00,5.92
2026-02-24T01:09:00Z,96.00,5.33
2026-02-24T01:10:00Z,96.39,4.80
2026-02-24T01:11:00Z,96.12,2.95
2026-02-24T01:12:00Z,96.62,3.72
2026-02-24T01:13:00Z,95.45,4.57
2026-02-24T01:14:00Z,95.18,5.37
2026-02-24T01:15:00Z,96.33,4.70
2026-02-24T01:16:00Z,97.51,3.14
2026-02-24T01:17:00Z,98.01,3.25
2026-02-24T01:18:00Z,96.09,2.99
2026-02-24T01:19:00Z,97.67,2.98
2026-02-24T01:20:00Z,96.00,2.99
2026-02-24T01:21:00Z,97.23,2.87
2026-02-24T01:22:00Z,98.00,2.43
2026-02-24T01:23:00Z,98.01,2.59
2026-02-24T01:24:00Z,98.08,2.39
2026-02-24T01:25:00Z,98.00,2.77
2026-02-24T01:26:00Z,98.03,2.66
2026-02-24T01:27:00Z,98.91,1.15
2026-02-24T01:28:00Z,98.00,2.17
2026-02-24T01:29:00Z,98.00,2.95
2026-02-24T01:30:00Z,98.00,3.00
2026-02-24T01:31:00Z,96.42,4.31
2026-02-24T01:32:00Z,95.96,5.39
2026-02-24T01:33:00Z,95.99,4.00
2026-02-24T01:34:00Z,97.01,4.74
2026-02-24T01:35:00Z,98.00,2.15
2026-02-24T01:36:00Z,98.00,3.00
2026-02-24T01:37:00Z,98.00,2.91
2026-02-24T01:38:00Z,95.40,3.00
2026-02-24T01:39:00Z,97.27,3.00
2026-02-24T01:40:00Z,98.00,2.96
2026-02-24T01:41:00Z,98.00,3.00
2026-02-24T01:42:00Z,99.00,1.89
2026-02-24T01:43:00Z,99.00,1.19
2026-02-24T01:44:00Z,99.00,1.12
2026-02-24T01:45:00Z,99.00,1.00
2026-02-24T01:46:00Z,99.00,1.00
