# event_ticker=KXATPCHALLENGERMATCH-26MAY04GUICHI
# final_score=7-5 6-2
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Alvaro Guillen Meza
# kalshi_date=2026-05-04
timestamp,Alvaro Guillen Meza,Clement Chidekh
2026-05-04T05:31:00Z,66.00,
2026-05-04T06:20:00Z,66.00,34.00
2026-05-04T06:28:00Z,66.00,34.00
2026-05-04T07:36:00Z,66.00,34.00
2026-05-04T10:25:00Z,62.00,34.00
2026-05-04T11:12:00Z,62.00,39.00
2026-05-04T11:31:00Z,62.00,39.00
2026-05-04T11:44:00Z,62.00,39.00
2026-05-04T12:06:00Z,62.00,40.00
2026-05-04T12:45:00Z,62.00,40.00
2026-05-04T12:47:00Z,62.00,40.00
2026-05-04T12:57:00Z,62.00,40.00
2026-05-04T13:03:00Z,62.00,40.00
2026-05-04T13:05:00Z,62.00,40.00
2026-05-04T13:07:00Z,62.00,40.00
2026-05-04T13:14:00Z,65.00,40.00
2026-05-04T13:15:00Z,65.00,39.43
2026-05-04T13:17:00Z,65.00,38.00
2026-05-04T13:18:00Z,58.40,41.16
2026-05-04T13:19:00Z,58.40,45.78
2026-05-04T13:20:00Z,58.40,52.00
2026-05-04T13:22:00Z,55.00,44.52
2026-05-04T13:23:00Z,61.00,44.52
2026-05-04T13:24:00Z,61.00,38.33
2026-05-04T13:25:00Z,61.00,43.20
2026-05-04T13:26:00Z,55.91,45.19
2026-05-04T13:27:00Z,50.00,50.00
2026-05-04T13:28:00Z,50.00,53.77
2026-05-04T13:29:00Z,52.79,49.62
2026-05-04T13:30:00Z,51.00,49.00
2026-05-04T13:31:00Z,56.00,49.00
2026-05-04T13:32:00Z,56.00,41.96
2026-05-04T13:34:00Z,65.00,36.16
2026-05-04T13:36:00Z,65.00,35.00
2026-05-04T13:37:00Z,65.00,33.98
2026-05-04T13:38:00Z,69.00,33.81
2026-05-04T13:39:00Z,66.73,34.71
2026-05-04T13:40:00Z,74.00,24.77
2026-05-04T13:41:00Z,73.81,23.00
2026-05-04T13:42:00Z,71.13,31.31
2026-05-04T13:43:00Z,71.13,34.67
2026-05-04T13:44:00Z,71.13,35.71
2026-05-04T13:45:00Z,69.29,33.25
2026-05-04T13:46:00Z,65.00,33.25
2026-05-04T13:47:00Z,65.00,39.00
2026-05-04T13:48:00Z,58.00,40.97
2026-05-04T13:49:00Z,53.93,46.81
2026-05-04T13:50:00Z,53.93,43.82
2026-05-04T13:51:00Z,50.00,45.00
2026-05-04T13:52:00Z,55.80,42.00
2026-05-04T13:53:00Z,57.43,43.24
2026-05-04T13:54:00Z,49.19,50.44
2026-05-04T13:55:00Z,42.37,58.93
2026-05-04T13:56:00Z,41.00,62.88
2026-05-04T13:57:00Z,47.99,56.60
2026-05-04T13:58:00Z,54.07,50.40
2026-05-04T13:59:00Z,58.00,44.00
2026-05-04T14:00:00Z,62.49,40.79
2026-05-04T14:01:00Z,59.37,46.95
2026-05-04T14:02:00Z,51.19,54.54
2026-05-04T14:03:00Z,51.19,58.28
2026-05-04T14:04:00Z,53.08,46.68
2026-05-04T14:05:00Z,58.97,45.95
2026-05-04T14:06:00Z,61.86,41.00
2026-05-04T14:07:00Z,56.36,44.65
2026-05-04T14:08:00Z,53.76,51.00
2026-05-04T14:09:00Z,52.12,44.64
2026-05-04T14:10:00Z,42.00,58.21
2026-05-04T14:11:00Z,42.00,60.00
2026-05-04T14:12:00Z,39.85,59.00
2026-05-04T14:13:00Z,39.72,63.61
2026-05-04T14:14:00Z,41.68,65.93
2026-05-04T14:15:00Z,29.37,68.51
2026-05-04T14:16:00Z,29.00,71.34
2026-05-04T14:17:00Z,28.94,71.79
2026-05-04T14:18:00Z,29.99,70.00
2026-05-04T14:19:00Z,30.00,70.00
2026-05-04T14:20:00Z,30.00,71.00
2026-05-04T14:21:00Z,30.00,68.00
2026-05-04T14:22:00Z,30.03,71.00
2026-05-04T14:23:00Z,27.00,71.01
2026-05-04T14:24:00Z,25.00,74.06
2026-05-04T14:25:00Z,21.29,79.00
2026-05-04T14:26:00Z,19.59,82.00
2026-05-04T14:27:00Z,25.27,82.00
2026-05-04T14:28:00Z,27.00,73.94
2026-05-04T14:29:00Z,31.65,73.00
2026-05-04T14:30:00Z,25.43,75.12
2026-05-04T14:31:00Z,22.64,79.00
2026-05-04T14:32:00Z,17.98,82.99
2026-05-04T14:33:00Z,15.22,86.03
2026-05-04T14:34:00Z,10.16,89.83
2026-05-04T14:35:00Z,9.46,90.59
2026-05-04T14:36:00Z,8.28,91.33
2026-05-04T14:37:00Z,6.00,93.21
2026-05-04T14:38:00Z,4.25,95.71
2026-05-04T14:39:00Z,4.00,96.87
2026-05-04T14:40:00Z,3.00,97.02
2026-05-04T14:41:00Z,2.35,95.59
2026-05-04T14:42:00Z,1.27,97.85
2026-05-04T14:43:00Z,1.05,98.71
2026-05-04T14:44:00Z,2.00,98.00
2026-05-04T14:45:00Z,2.00,98.05
2026-05-04T14:46:00Z,2.00,97.88
2026-05-04T14:47:00Z,2.00,98.00
2026-05-04T14:48:00Z,1.82,98.43
2026-05-04T14:49:00Z,1.82,99.00
2026-05-04T14:50:00Z,1.82,99.00
2026-05-04T14:51:00Z,1.82,99.00
