# event_ticker=KXATPMATCH-26MAY20FRIPOP
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Alexei Popyrin
# fav_player=Taylor Fritz
# dog_player=Alexei Popyrin
# kalshi_date=2026-05-20
timestamp,Taylor Fritz,Alexei Popyrin
2026-05-19T23:06:00Z,55.00,
2026-05-19T23:12:00Z,55.00,
2026-05-19T23:28:00Z,54.00,
2026-05-19T23:38:00Z,54.00,47.00
2026-05-19T23:41:00Z,54.00,47.00
2026-05-19T23:54:00Z,54.00,47.00
2026-05-20T00:01:00Z,54.00,47.00
2026-05-20T00:06:00Z,54.00,47.00
2026-05-20T00:21:00Z,54.00,47.00
2026-05-20T00:37:00Z,53.00,47.00
2026-05-20T00:38:00Z,54.00,47.00
2026-05-20T01:05:00Z,54.00,47.00
2026-05-20T01:09:00Z,54.00,47.00
2026-05-20T01:17:00Z,54.00,47.00
2026-05-20T01:18:00Z,54.00,47.00
2026-05-20T01:23:00Z,54.00,47.00
2026-05-20T01:26:00Z,54.00,47.00
2026-05-20T01:32:00Z,53.00,47.00
2026-05-20T01:38:00Z,54.00,47.00
2026-05-20T01:45:00Z,54.00,47.00
2026-05-20T02:01:00Z,54.00,46.50
2026-05-20T02:10:00Z,54.00,46.50
2026-05-20T02:16:00Z,54.00,47.00
2026-05-20T02:18:00Z,52.76,47.00
2026-05-20T02:23:00Z,52.76,47.00
2026-05-20T02:33:00Z,54.00,47.00
2026-05-20T02:37:00Z,54.00,47.00
2026-05-20T02:45:00Z,53.00,47.00
2026-05-20T02:46:00Z,53.00,47.00
2026-05-20T02:48:00Z,53.00,46.00
2026-05-20T02:51:00Z,54.00,46.00
2026-05-20T02:53:00Z,54.00,46.00
2026-05-20T02:54:00Z,54.00,46.00
2026-05-20T02:59:00Z,54.00,46.00
2026-05-20T03:00:00Z,54.00,46.00
2026-05-20T03:03:00Z,54.00,47.00
2026-05-20T03:04:00Z,54.00,47.00
2026-05-20T03:05:00Z,54.00,47.00
2026-05-20T03:08:00Z,54.00,47.00
2026-05-20T03:09:00Z,54.00,47.00
2026-05-20T03:10:00Z,54.00,47.00
2026-05-20T03:13:00Z,54.00,47.00
2026-05-20T03:16:00Z,54.00,47.00
2026-05-20T03:17:00Z,54.00,47.00
2026-05-20T03:18:00Z,54.00,47.00
2026-05-20T03:19:00Z,54.00,47.00
2026-05-20T03:21:00Z,54.00,47.00
2026-05-20T03:22:00Z,54.00,47.00
2026-05-20T03:23:00Z,54.00,47.00
2026-05-20T03:24:00Z,54.00,47.00
2026-05-20T03:25:00Z,54.00,47.00
2026-05-20T03:26:00Z,54.34,47.00
2026-05-20T03:27:00Z,54.00,47.00
2026-05-20T03:29:00Z,54.00,47.00
2026-05-20T03:31:00Z,54.00,47.00
2026-05-20T03:33:00Z,54.00,47.00
2026-05-20T03:34:00Z,54.00,47.00
2026-05-20T03:35:00Z,54.00,47.00
2026-05-20T03:36:00Z,54.00,47.00
2026-05-20T03:37:00Z,54.73,47.00
2026-05-20T03:40:00Z,54.00,47.00
2026-05-20T03:42:00Z,54.00,47.00
2026-05-20T03:43:00Z,53.68,47.00
2026-05-20T03:44:00Z,53.68,47.00
2026-05-20T03:45:00Z,54.00,47.00
2026-05-20T03:46:00Z,54.00,47.00
2026-05-20T03:47:00Z,54.00,46.00
2026-05-20T03:48:00Z,54.00,46.00
2026-05-20T03:49:00Z,54.49,46.00
2026-05-20T03:50:00Z,54.00,46.00
2026-05-20T03:52:00Z,54.00,46.00
2026-05-20T03:53:00Z,54.00,47.00
2026-05-20T03:54:00Z,54.00,47.00
2026-05-20T03:55:00Z,54.00,47.00
2026-05-20T03:56:00Z,54.50,47.00
2026-05-20T03:58:00Z,54.00,47.00
2026-05-20T04:03:00Z,54.00,47.00
2026-05-20T04:04:00Z,54.00,47.00
2026-05-20T04:05:00Z,54.00,47.00
2026-05-20T04:07:00Z,54.00,47.00
2026-05-20T04:08:00Z,54.00,47.00
2026-05-20T04:09:00Z,54.00,47.00
2026-05-20T04:10:00Z,54.00,47.00
2026-05-20T04:11:00Z,54.00,47.00
2026-05-20T04:12:00Z,54.46,47.00
2026-05-20T04:14:00Z,54.00,47.00
2026-05-20T04:15:00Z,54.00,47.00
2026-05-20T04:17:00Z,54.00,47.00
2026-05-20T04:18:00Z,54.92,47.00
2026-05-20T04:19:00Z,54.00,47.00
2026-05-20T04:20:00Z,54.00,47.00
2026-05-20T04:21:00Z,54.00,47.00
2026-05-20T04:22:00Z,54.00,47.00
2026-05-20T04:23:00Z,54.00,47.00
2026-05-20T04:24:00Z,54.00,47.00
2026-05-20T04:26:00Z,54.00,47.00
2026-05-20T04:28:00Z,54.00,47.00
2026-05-20T04:29:00Z,54.00,46.00
2026-05-20T04:30:00Z,54.25,46.00
2026-05-20T04:31:00Z,54.97,47.00
2026-05-20T04:32:00Z,55.00,47.00
2026-05-20T04:33:00Z,55.00,47.00
2026-05-20T04:34:00Z,54.92,47.00
2026-05-20T04:35:00Z,54.98,47.00
2026-05-20T04:36:00Z,55.00,47.00
2026-05-20T04:37:00Z,55.00,47.00
2026-05-20T04:38:00Z,55.96,47.00
2026-05-20T04:39:00Z,56.66,45.00
2026-05-20T04:40:00Z,56.98,45.00
2026-05-20T04:41:00Z,56.00,45.00
2026-05-20T04:42:00Z,56.89,45.00
2026-05-20T04:43:00Z,57.00,45.00
2026-05-20T04:44:00Z,55.98,45.00
2026-05-20T04:45:00Z,56.63,45.00
2026-05-20T04:46:00Z,57.00,45.00
2026-05-20T04:48:00Z,56.86,45.00
2026-05-20T04:49:00Z,57.00,45.00
2026-05-20T04:52:00Z,56.95,45.00
2026-05-20T04:54:00Z,56.95,45.00
2026-05-20T04:55:00Z,56.98,45.00
2026-05-20T04:56:00Z,57.00,45.00
2026-05-20T04:57:00Z,57.00,45.00
2026-05-20T04:58:00Z,57.00,45.00
2026-05-20T04:59:00Z,57.00,45.00
2026-05-20T05:00:00Z,57.00,45.00
2026-05-20T05:01:00Z,57.00,45.00
2026-05-20T05:02:00Z,57.00,45.00
2026-05-20T05:03:00Z,57.00,45.00
2026-05-20T05:04:00Z,57.00,45.00
2026-05-20T05:06:00Z,57.00,45.00
2026-05-20T05:07:00Z,57.00,45.00
2026-05-20T05:10:00Z,57.00,45.00
2026-05-20T05:12:00Z,57.00,45.00
2026-05-20T05:15:00Z,56.00,45.00
2026-05-20T05:16:00Z,56.00,45.00
2026-05-20T05:18:00Z,56.00,45.00
2026-05-20T05:19:00Z,56.00,45.00
2026-05-20T05:20:00Z,56.00,45.00
2026-05-20T05:21:00Z,56.00,45.00
2026-05-20T05:23:00Z,56.00,45.00
2026-05-20T05:24:00Z,56.00,45.00
2026-05-20T05:25:00Z,56.00,45.00
2026-05-20T05:26:00Z,56.00,45.00
2026-05-20T05:27:00Z,56.00,45.00
2026-05-20T05:28:00Z,56.00,45.00
2026-05-20T05:29:00Z,56.98,45.00
2026-05-20T05:30:00Z,57.00,45.00
2026-05-20T05:31:00Z,57.00,45.00
2026-05-20T05:32:00Z,57.00,45.00
2026-05-20T05:33:00Z,57.00,45.00
2026-05-20T05:34:00Z,57.00,45.00
2026-05-20T05:35:00Z,57.00,45.00
2026-05-20T05:37:00Z,56.63,45.00
2026-05-20T05:39:00Z,56.00,45.00
2026-05-20T05:40:00Z,57.00,46.00
2026-05-20T05:41:00Z,57.00,46.00
2026-05-20T05:43:00Z,56.00,46.00
2026-05-20T05:44:00Z,56.51,46.00
2026-05-20T05:45:00Z,56.00,46.00
2026-05-20T05:46:00Z,57.00,46.00
2026-05-20T05:47:00Z,57.00,46.00
2026-05-20T05:49:00Z,57.00,45.00
2026-05-20T05:51:00Z,57.00,45.00
2026-05-20T05:52:00Z,57.00,45.00
2026-05-20T05:53:00Z,57.00,45.00
2026-05-20T05:54:00Z,57.00,45.00
2026-05-20T05:56:00Z,57.00,45.00
2026-05-20T05:59:00Z,57.00,45.00
2026-05-20T06:01:00Z,57.00,45.00
2026-05-20T06:02:00Z,57.00,45.00
2026-05-20T06:03:00Z,57.00,45.00
2026-05-20T06:04:00Z,57.00,45.00
2026-05-20T06:05:00Z,57.00,45.00
2026-05-20T06:09:00Z,57.00,45.00
2026-05-20T06:12:00Z,57.00,45.00
2026-05-20T06:16:00Z,57.00,45.00
2026-05-20T06:17:00Z,57.00,45.00
2026-05-20T06:18:00Z,56.00,45.00
2026-05-20T06:19:00Z,56.00,45.48
2026-05-20T06:22:00Z,56.00,45.48
2026-05-20T06:26:00Z,56.00,45.48
2026-05-20T06:28:00Z,56.00,45.48
2026-05-20T06:29:00Z,56.00,45.48
2026-05-20T06:31:00Z,56.00,45.48
2026-05-20T06:32:00Z,56.00,46.00
2026-05-20T06:35:00Z,56.00,46.00
2026-05-20T06:38:00Z,56.00,46.00
2026-05-20T06:40:00Z,56.00,46.00
2026-05-20T06:42:00Z,56.00,46.00
2026-05-20T06:43:00Z,56.00,46.00
2026-05-20T06:44:00Z,56.00,46.00
2026-05-20T06:45:00Z,56.00,46.00
2026-05-20T06:46:00Z,56.00,46.00
2026-05-20T06:47:00Z,56.00,46.00
2026-05-20T06:48:00Z,56.00,46.00
2026-05-20T06:50:00Z,56.00,45.00
2026-05-20T06:51:00Z,56.76,45.00
2026-05-20T06:52:00Z,57.00,45.00
2026-05-20T06:53:00Z,57.00,45.00
2026-05-20T06:54:00Z,57.00,44.00
2026-05-20T06:56:00Z,57.00,44.00
2026-05-20T07:00:00Z,57.00,44.00
2026-05-20T07:02:00Z,57.00,45.00
2026-05-20T07:03:00Z,57.00,45.00
2026-05-20T07:14:00Z,56.00,45.00
2026-05-20T07:17:00Z,56.00,45.00
2026-05-20T07:18:00Z,56.00,45.00
2026-05-20T07:20:00Z,56.00,45.00
2026-05-20T07:22:00Z,56.00,45.00
2026-05-20T07:30:00Z,56.00,45.00
2026-05-20T07:31:00Z,56.00,45.00
2026-05-20T07:32:00Z,56.00,45.00
2026-05-20T07:33:00Z,56.00,45.00
2026-05-20T07:37:00Z,56.00,45.00
2026-05-20T07:41:00Z,56.00,45.00
2026-05-20T07:48:00Z,56.00,45.00
2026-05-20T07:51:00Z,56.00,45.00
2026-05-20T07:53:00Z,56.00,45.00
2026-05-20T07:54:00Z,56.00,45.00
2026-05-20T07:57:00Z,56.00,45.00
2026-05-20T08:00:00Z,56.00,45.00
2026-05-20T08:02:00Z,56.00,45.00
2026-05-20T08:05:00Z,56.00,45.00
2026-05-20T08:07:00Z,56.00,45.00
2026-05-20T08:08:00Z,56.00,45.00
2026-05-20T08:09:00Z,56.00,45.00
2026-05-20T08:10:00Z,56.00,45.00
2026-05-20T08:12:00Z,56.00,45.00
2026-05-20T08:14:00Z,56.00,45.00
2026-05-20T08:15:00Z,56.05,45.00
2026-05-20T08:21:00Z,57.00,45.00
2026-05-20T08:22:00Z,57.00,45.00
2026-05-20T08:23:00Z,57.00,45.00
2026-05-20T08:26:00Z,57.00,45.00
2026-05-20T08:27:00Z,57.00,45.00
2026-05-20T08:29:00Z,57.00,45.00
2026-05-20T08:39:00Z,57.00,45.00
2026-05-20T08:42:00Z,57.00,45.00
2026-05-20T08:43:00Z,57.00,45.00
2026-05-20T08:45:00Z,57.00,45.00
2026-05-20T08:48:00Z,57.00,45.00
2026-05-20T08:49:00Z,57.00,45.00
2026-05-20T08:54:00Z,56.00,45.00
2026-05-20T08:55:00Z,55.00,45.00
2026-05-20T08:56:00Z,56.00,45.00
2026-05-20T08:58:00Z,56.00,45.00
2026-05-20T09:03:00Z,56.00,45.00
2026-05-20T09:06:00Z,55.00,45.00
2026-05-20T09:07:00Z,56.00,45.00
2026-05-20T09:09:00Z,56.00,45.00
2026-05-20T09:10:00Z,56.00,45.00
2026-05-20T09:12:00Z,56.00,45.00
2026-05-20T09:16:00Z,56.00,45.00
2026-05-20T09:19:00Z,56.00,45.00
2026-05-20T09:21:00Z,56.00,45.00
2026-05-20T09:24:00Z,56.00,45.00
2026-05-20T09:25:00Z,56.00,45.00
2026-05-20T09:26:00Z,56.00,45.00
2026-05-20T09:27:00Z,56.00,45.00
2026-05-20T09:28:00Z,56.00,45.00
2026-05-20T09:32:00Z,55.39,45.00
2026-05-20T09:33:00Z,56.00,45.00
2026-05-20T09:34:00Z,56.00,45.00
2026-05-20T09:39:00Z,55.00,45.00
2026-05-20T09:41:00Z,56.00,45.00
2026-05-20T09:42:00Z,56.00,45.00
2026-05-20T09:43:00Z,56.00,45.00
2026-05-20T09:44:00Z,56.39,45.00
2026-05-20T09:45:00Z,57.00,45.00
2026-05-20T09:47:00Z,57.00,45.00
2026-05-20T09:48:00Z,57.00,45.00
2026-05-20T09:52:00Z,57.00,45.00
2026-05-20T09:53:00Z,57.00,45.00
2026-05-20T09:54:00Z,57.00,44.00
2026-05-20T09:56:00Z,57.00,44.00
2026-05-20T09:57:00Z,56.00,44.00
2026-05-20T09:58:00Z,57.00,44.00
2026-05-20T09:59:00Z,57.00,45.00
2026-05-20T10:00:00Z,57.00,45.00
2026-05-20T10:02:00Z,57.00,45.00
2026-05-20T10:03:00Z,57.00,44.00
2026-05-20T10:04:00Z,57.00,44.00
2026-05-20T10:05:00Z,57.00,44.00
2026-05-20T10:08:00Z,57.00,45.00
2026-05-20T10:09:00Z,57.00,45.00
2026-05-20T10:10:00Z,57.00,45.00
2026-05-20T10:11:00Z,57.00,45.00
2026-05-20T10:12:00Z,57.00,45.00
2026-05-20T10:14:00Z,57.00,45.00
