# event_ticker=KXATPMATCH-25OCT18DUCMED
# final_score=6-7(8) 6-3 6-2
# score_resolution=6-7 6-3 6-2
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=James Duckworth
# kalshi_date=2025-10-18
timestamp,Daniil Medvedev,James Duckworth
2025-10-18T04:03:00Z,81.00,20.00
2025-10-18T04:12:00Z,81.00,19.00
2025-10-18T04:17:00Z,81.00,19.00
2025-10-18T04:22:00Z,81.00,19.00
2025-10-18T04:29:00Z,81.00,19.00
2025-10-18T04:30:00Z,81.00,19.00
2025-10-18T04:33:00Z,82.00,19.00
2025-10-18T04:36:00Z,82.00,19.00
2025-10-18T04:39:00Z,82.00,19.00
2025-10-18T04:42:00Z,82.00,19.00
2025-10-18T04:45:00Z,82.00,19.00
2025-10-18T04:49:00Z,82.00,19.00
2025-10-18T04:54:00Z,82.00,19.00
2025-10-18T04:55:00Z,81.00,19.00
2025-10-18T05:01:00Z,81.00,19.00
2025-10-18T05:03:00Z,81.00,19.00
2025-10-18T05:05:00Z,82.00,19.00
2025-10-18T05:06:00Z,82.00,19.00
2025-10-18T05:07:00Z,82.00,19.00
2025-10-18T05:09:00Z,82.00,19.00
2025-10-18T05:12:00Z,82.00,19.00
2025-10-18T05:14:00Z,82.00,19.00
2025-10-18T05:17:00Z,82.00,19.00
2025-10-18T05:19:00Z,82.00,19.00
2025-10-18T05:21:00Z,82.00,19.00
2025-10-18T05:22:00Z,82.00,19.00
2025-10-18T05:25:00Z,82.00,19.00
2025-10-18T05:26:00Z,82.00,19.00
2025-10-18T05:27:00Z,82.00,19.00
2025-10-18T05:28:00Z,82.00,19.00
2025-10-18T05:29:00Z,82.00,19.00
2025-10-18T05:32:00Z,82.00,19.00
2025-10-18T05:34:00Z,82.00,19.00
2025-10-18T05:37:00Z,82.00,19.00
2025-10-18T05:38:00Z,82.00,19.00
2025-10-18T05:41:00Z,82.00,19.00
2025-10-18T05:47:00Z,82.00,19.00
2025-10-18T05:56:00Z,82.00,19.00
2025-10-18T06:04:00Z,82.00,19.00
2025-10-18T06:05:00Z,82.00,19.58
2025-10-18T06:06:00Z,82.00,19.58
2025-10-18T06:08:00Z,82.00,19.83
2025-10-18T06:09:00Z,82.00,20.00
2025-10-18T06:10:00Z,82.00,18.00
2025-10-18T06:11:00Z,82.00,19.00
2025-10-18T06:13:00Z,82.00,19.00
2025-10-18T06:15:00Z,82.00,19.00
2025-10-18T06:17:00Z,82.00,19.00
2025-10-18T06:19:00Z,82.00,19.00
2025-10-18T06:21:00Z,82.00,19.00
2025-10-18T06:22:00Z,82.00,19.00
2025-10-18T06:24:00Z,82.00,19.00
2025-10-18T06:25:00Z,82.00,19.00
2025-10-18T06:26:00Z,82.00,19.00
2025-10-18T06:30:00Z,82.00,19.00
2025-10-18T06:31:00Z,82.00,19.00
2025-10-18T06:32:00Z,82.00,19.00
2025-10-18T06:33:00Z,82.00,19.00
2025-10-18T06:35:00Z,82.00,19.00
2025-10-18T06:50:00Z,82.00,19.00
2025-10-18T06:59:00Z,82.00,19.00
2025-10-18T07:07:00Z,82.00,19.00
2025-10-18T07:17:00Z,82.00,19.00
2025-10-18T07:19:00Z,82.00,19.00
2025-10-18T07:28:00Z,82.00,19.00
2025-10-18T07:29:00Z,82.00,19.00
2025-10-18T07:31:00Z,82.00,19.00
2025-10-18T07:37:00Z,81.00,19.00
2025-10-18T07:40:00Z,81.00,19.00
2025-10-18T07:47:00Z,81.00,19.00
2025-10-18T07:48:00Z,81.00,19.00
2025-10-18T07:57:00Z,81.00,19.00
2025-10-18T07:59:00Z,81.00,19.00
2025-10-18T08:02:00Z,81.00,19.00
2025-10-18T08:03:00Z,82.00,19.00
2025-10-18T08:07:00Z,82.00,19.00
2025-10-18T08:10:00Z,82.00,19.00
2025-10-18T08:12:00Z,82.00,18.02
2025-10-18T08:14:00Z,82.00,18.00
2025-10-18T08:15:00Z,82.00,18.00
2025-10-18T08:16:00Z,82.00,18.00
2025-10-18T08:20:00Z,82.00,17.63
2025-10-18T08:21:00Z,83.00,17.63
2025-10-18T08:22:00Z,83.00,17.63
2025-10-18T08:29:00Z,83.00,18.00
2025-10-18T08:30:00Z,83.00,18.00
2025-10-18T08:33:00Z,84.00,18.00
2025-10-18T08:38:00Z,84.00,17.00
2025-10-18T08:40:00Z,84.00,17.00
2025-10-18T08:41:00Z,84.00,17.00
2025-10-18T08:43:00Z,84.00,17.00
2025-10-18T08:44:00Z,84.00,17.00
2025-10-18T08:45:00Z,84.89,17.00
2025-10-18T08:46:00Z,84.89,17.00
2025-10-18T08:47:00Z,84.89,17.00
2025-10-18T08:48:00Z,84.89,17.00
2025-10-18T08:51:00Z,84.89,17.00
2025-10-18T08:52:00Z,85.00,17.00
2025-10-18T08:53:00Z,85.00,17.00
2025-10-18T08:54:00Z,85.00,17.00
2025-10-18T08:55:00Z,85.00,17.00
2025-10-18T08:56:00Z,85.00,17.00
2025-10-18T08:57:00Z,85.00,17.00
2025-10-18T08:58:00Z,85.00,17.00
2025-10-18T08:59:00Z,85.00,17.00
2025-10-18T09:00:00Z,85.00,17.00
2025-10-18T09:01:00Z,85.00,17.00
2025-10-18T09:02:00Z,85.03,16.00
2025-10-18T09:05:00Z,85.00,16.00
2025-10-18T09:06:00Z,85.00,16.00
2025-10-18T09:11:00Z,85.00,16.00
2025-10-18T09:12:00Z,84.00,16.01
2025-10-18T09:14:00Z,84.00,16.00
2025-10-18T09:15:00Z,84.00,16.00
2025-10-18T09:16:00Z,84.00,16.00
2025-10-18T09:27:00Z,84.00,16.00
2025-10-18T09:28:00Z,84.00,16.00
2025-10-18T09:29:00Z,84.00,16.00
2025-10-18T09:31:00Z,84.00,16.00
2025-10-18T09:37:00Z,84.00,16.00
2025-10-18T09:42:00Z,84.00,16.00
2025-10-18T09:43:00Z,85.00,16.00
2025-10-18T09:45:00Z,85.00,16.65
2025-10-18T09:47:00Z,85.00,17.00
2025-10-18T09:51:00Z,85.00,17.00
2025-10-18T09:52:00Z,85.00,17.00
2025-10-18T09:53:00Z,85.00,17.00
2025-10-18T09:59:00Z,85.00,17.00
2025-10-18T10:01:00Z,85.00,17.00
2025-10-18T10:03:00Z,85.00,17.00
2025-10-18T10:05:00Z,85.00,17.00
2025-10-18T10:06:00Z,85.00,17.00
2025-10-18T10:08:00Z,85.00,17.00
2025-10-18T10:09:00Z,85.00,16.94
2025-10-18T10:10:00Z,85.00,17.00
2025-10-18T10:11:00Z,85.00,17.00
2025-10-18T10:12:00Z,85.00,17.51
2025-10-18T10:13:00Z,84.00,16.51
2025-10-18T10:14:00Z,84.00,16.92
2025-10-18T10:15:00Z,84.00,13.00
2025-10-18T10:16:00Z,84.00,16.70
2025-10-18T10:17:00Z,84.00,18.10
2025-10-18T10:18:00Z,84.00,18.54
2025-10-18T10:19:00Z,83.86,18.65
2025-10-18T10:20:00Z,83.46,18.07
2025-10-18T10:21:00Z,83.46,19.17
2025-10-18T10:22:00Z,81.00,22.37
2025-10-18T10:23:00Z,81.00,23.82
2025-10-18T10:24:00Z,81.00,19.90
2025-10-18T10:25:00Z,81.00,20.26
2025-10-18T10:26:00Z,81.00,22.10
2025-10-18T10:27:00Z,76.57,21.59
2025-10-18T10:28:00Z,80.56,21.82
2025-10-18T10:29:00Z,82.00,18.49
2025-10-18T10:30:00Z,82.00,18.80
2025-10-18T10:31:00Z,83.07,19.39
2025-10-18T10:32:00Z,73.29,22.18
2025-10-18T10:33:00Z,80.20,22.33
2025-10-18T10:34:00Z,80.20,22.00
2025-10-18T10:35:00Z,80.00,21.95
2025-10-18T10:36:00Z,80.00,23.00
2025-10-18T10:37:00Z,79.00,23.63
2025-10-18T10:38:00Z,79.66,21.64
2025-10-18T10:39:00Z,79.00,23.93
2025-10-18T10:40:00Z,79.00,24.58
2025-10-18T10:41:00Z,78.00,25.11
2025-10-18T10:42:00Z,76.31,25.24
2025-10-18T10:43:00Z,76.31,25.00
2025-10-18T10:44:00Z,77.00,25.14
2025-10-18T10:45:00Z,77.00,22.02
2025-10-18T10:46:00Z,80.10,22.00
2025-10-18T10:47:00Z,80.00,21.37
2025-10-18T10:48:00Z,79.00,22.52
2025-10-18T10:49:00Z,80.00,22.54
2025-10-18T10:50:00Z,80.00,22.81
2025-10-18T10:51:00Z,80.86,22.53
2025-10-18T10:52:00Z,81.47,19.97
2025-10-18T10:53:00Z,81.00,20.00
2025-10-18T10:54:00Z,81.05,20.10
2025-10-18T10:55:00Z,81.12,19.21
2025-10-18T10:56:00Z,80.81,17.39
2025-10-18T10:57:00Z,82.28,22.02
2025-10-18T10:58:00Z,82.28,21.67
2025-10-18T10:59:00Z,81.00,21.31
2025-10-18T11:00:00Z,79.29,23.15
2025-10-18T11:01:00Z,79.00,29.00
2025-10-18T11:02:00Z,82.98,15.31
2025-10-18T11:03:00Z,87.67,11.58
2025-10-18T11:04:00Z,87.92,14.61
2025-10-18T11:05:00Z,86.68,11.88
2025-10-18T11:06:00Z,81.44,20.43
2025-10-18T11:07:00Z,72.53,27.11
2025-10-18T11:08:00Z,73.15,22.85
2025-10-18T11:09:00Z,71.81,31.36
2025-10-18T11:10:00Z,78.61,28.80
2025-10-18T11:11:00Z,80.59,19.54
2025-10-18T11:12:00Z,78.88,20.11
2025-10-18T11:13:00Z,67.97,30.18
2025-10-18T11:14:00Z,57.10,43.10
2025-10-18T11:15:00Z,57.00,45.02
2025-10-18T11:16:00Z,56.81,44.59
2025-10-18T11:17:00Z,54.00,47.89
2025-10-18T11:18:00Z,56.51,44.21
2025-10-18T11:19:00Z,60.84,36.85
2025-10-18T11:20:00Z,59.38,41.00
2025-10-18T11:21:00Z,60.12,36.69
2025-10-18T11:22:00Z,55.87,46.29
2025-10-18T11:23:00Z,56.76,47.75
2025-10-18T11:24:00Z,57.79,42.99
2025-10-18T11:25:00Z,61.48,38.00
2025-10-18T11:26:00Z,61.75,40.91
2025-10-18T11:27:00Z,58.91,42.94
2025-10-18T11:28:00Z,54.25,47.69
2025-10-18T11:29:00Z,55.21,47.64
2025-10-18T11:30:00Z,58.64,43.90
2025-10-18T11:31:00Z,60.00,40.26
2025-10-18T11:32:00Z,59.00,42.12
2025-10-18T11:33:00Z,59.54,43.04
2025-10-18T11:34:00Z,59.54,40.86
2025-10-18T11:35:00Z,65.68,39.16
2025-10-18T11:36:00Z,65.00,35.92
2025-10-18T11:37:00Z,65.83,36.29
2025-10-18T11:38:00Z,73.91,33.36
2025-10-18T11:39:00Z,75.25,26.84
2025-10-18T11:40:00Z,75.98,23.14
2025-10-18T11:41:00Z,78.52,22.84
2025-10-18T11:42:00Z,80.00,19.04
2025-10-18T11:43:00Z,79.89,22.63
2025-10-18T11:44:00Z,76.70,25.48
2025-10-18T11:45:00Z,74.60,25.47
2025-10-18T11:46:00Z,79.08,22.44
2025-10-18T11:47:00Z,80.24,21.90
2025-10-18T11:48:00Z,80.00,22.00
2025-10-18T11:49:00Z,80.00,22.00
2025-10-18T11:50:00Z,79.00,22.60
2025-10-18T11:51:00Z,78.29,25.21
2025-10-18T11:52:00Z,75.09,28.28
2025-10-18T11:53:00Z,77.24,23.93
2025-10-18T11:54:00Z,83.45,20.96
2025-10-18T11:55:00Z,85.71,12.69
2025-10-18T11:56:00Z,92.47,8.93
2025-10-18T11:57:00Z,91.36,7.77
2025-10-18T11:58:00Z,91.13,8.11
2025-10-18T11:59:00Z,92.93,8.51
2025-10-18T12:00:00Z,94.42,7.05
2025-10-18T12:01:00Z,95.00,6.44
2025-10-18T12:02:00Z,94.00,7.27
2025-10-18T12:03:00Z,93.00,8.49
2025-10-18T12:04:00Z,93.06,7.21
2025-10-18T12:05:00Z,95.00,8.28
2025-10-18T12:06:00Z,96.92,5.24
2025-10-18T12:07:00Z,96.00,5.29
2025-10-18T12:08:00Z,94.62,5.88
2025-10-18T12:09:00Z,96.00,5.52
2025-10-18T12:10:00Z,93.98,6.81
2025-10-18T12:11:00Z,93.22,7.66
2025-10-18T12:12:00Z,95.00,6.69
2025-10-18T12:13:00Z,93.15,7.56
2025-10-18T12:14:00Z,95.47,5.00
2025-10-18T12:15:00Z,97.89,3.09
2025-10-18T12:16:00Z,98.18,2.00
2025-10-18T12:17:00Z,98.26,2.26
2025-10-18T12:18:00Z,98.98,1.06
2025-10-18T12:19:00Z,98.14,1.00
2025-10-18T12:20:00Z,99.00,1.00
2025-10-18T12:21:00Z,99.00,1.00
2025-10-18T12:22:00Z,99.00,1.00
2025-10-18T12:23:00Z,99.00,1.00
2025-10-18T12:24:00Z,99.00,1.00
2025-10-18T12:25:00Z,99.00,1.00
2025-10-18T12:26:00Z,99.00,1.00
