# event_ticker=KXATPMATCH-25AUG01TIAVUK
# final_score=6-3 4-6 6-3
# score_resolution=3-6 6-4 3-6
# match_winner=Frances Tiafoe
# fav_player=Aleksandar Vukic
# dog_player=Frances Tiafoe
# kalshi_date=2025-08-01
timestamp,Aleksandar Vukic,Frances Tiafoe
2025-08-01T12:24:00Z,,70.00
2025-08-01T12:28:00Z,33.00,70.00
2025-08-01T12:36:00Z,33.00,70.00
2025-08-01T12:37:00Z,33.00,70.00
2025-08-01T13:04:00Z,33.00,70.00
2025-08-01T13:06:00Z,33.00,70.00
2025-08-01T13:08:00Z,33.00,70.00
2025-08-01T13:09:00Z,33.00,70.00
2025-08-01T13:12:00Z,33.00,70.00
2025-08-01T13:19:00Z,32.00,70.00
2025-08-01T13:23:00Z,32.00,70.00
2025-08-01T13:25:00Z,32.00,69.00
2025-08-01T13:32:00Z,32.00,69.24
2025-08-01T13:33:00Z,32.00,70.00
2025-08-01T13:39:00Z,32.00,70.00
2025-08-01T13:42:00Z,32.00,70.00
2025-08-01T13:51:00Z,32.00,70.00
2025-08-01T14:01:00Z,32.00,70.00
2025-08-01T14:05:00Z,32.00,70.00
2025-08-01T14:13:00Z,32.00,70.00
2025-08-01T14:18:00Z,32.00,70.00
2025-08-01T14:28:00Z,32.00,70.00
2025-08-01T14:31:00Z,32.00,70.00
2025-08-01T14:37:00Z,32.00,70.00
2025-08-01T14:42:00Z,32.00,70.00
2025-08-01T14:49:00Z,32.00,69.00
2025-08-01T14:53:00Z,32.00,69.00
2025-08-01T14:55:00Z,32.00,69.00
2025-08-01T15:06:00Z,32.00,69.00
2025-08-01T15:07:00Z,32.00,69.00
2025-08-01T15:11:00Z,31.00,69.00
2025-08-01T15:12:00Z,32.00,69.00
2025-08-01T15:16:00Z,32.00,69.00
2025-08-01T15:21:00Z,32.00,69.91
2025-08-01T15:24:00Z,32.00,70.00
2025-08-01T15:26:00Z,32.00,70.00
2025-08-01T15:30:00Z,32.00,70.00
2025-08-01T15:39:00Z,32.00,70.00
2025-08-01T15:49:00Z,32.00,70.00
2025-08-01T15:54:00Z,31.00,70.11
2025-08-01T15:57:00Z,31.00,70.11
2025-08-01T16:03:00Z,31.00,71.00
2025-08-01T16:13:00Z,31.00,71.00
2025-08-01T16:36:00Z,31.00,71.00
2025-08-01T16:37:00Z,31.00,71.00
2025-08-01T16:48:00Z,31.00,71.00
2025-08-01T16:50:00Z,31.00,71.00
2025-08-01T16:51:00Z,31.00,71.00
2025-08-01T16:55:00Z,31.00,70.00
2025-08-01T16:58:00Z,31.00,70.47
2025-08-01T16:59:00Z,31.00,70.00
2025-08-01T17:15:00Z,31.28,70.00
2025-08-01T17:23:00Z,31.00,70.80
2025-08-01T17:25:00Z,31.00,70.80
2025-08-01T17:29:00Z,31.00,70.00
2025-08-01T17:38:00Z,31.00,71.00
2025-08-01T17:39:00Z,31.00,71.00
2025-08-01T17:41:00Z,30.00,71.00
2025-08-01T17:44:00Z,30.00,70.00
2025-08-01T17:46:00Z,30.00,70.00
2025-08-01T17:48:00Z,31.00,71.00
2025-08-01T17:50:00Z,31.00,71.00
2025-08-01T17:51:00Z,31.00,70.00
2025-08-01T17:52:00Z,31.00,70.69
2025-08-01T17:56:00Z,31.00,71.00
2025-08-01T17:58:00Z,31.00,71.00
2025-08-01T17:59:00Z,31.00,71.00
2025-08-01T18:00:00Z,32.00,71.00
2025-08-01T18:02:00Z,32.00,70.00
2025-08-01T18:14:00Z,32.00,70.00
2025-08-01T18:15:00Z,31.00,70.00
2025-08-01T18:17:00Z,32.00,70.00
2025-08-01T18:18:00Z,32.00,70.00
2025-08-01T18:20:00Z,32.00,70.00
2025-08-01T18:23:00Z,32.00,70.57
2025-08-01T18:39:00Z,32.00,70.00
2025-08-01T18:42:00Z,32.00,71.00
2025-08-01T18:45:00Z,32.00,71.00
2025-08-01T18:46:00Z,32.00,71.00
2025-08-01T18:55:00Z,32.00,71.00
2025-08-01T19:00:00Z,32.00,70.00
2025-08-01T19:02:00Z,32.00,70.00
2025-08-01T19:05:00Z,31.15,70.00
2025-08-01T19:07:00Z,31.15,71.00
2025-08-01T19:08:00Z,31.15,71.00
2025-08-01T19:09:00Z,31.15,71.00
2025-08-01T19:10:00Z,31.93,70.00
2025-08-01T19:12:00Z,31.93,70.00
2025-08-01T19:13:00Z,31.63,71.00
2025-08-01T19:14:00Z,33.00,71.00
2025-08-01T19:16:00Z,33.00,69.92
2025-08-01T19:17:00Z,32.00,70.00
2025-08-01T19:18:00Z,32.00,70.00
2025-08-01T19:21:00Z,31.00,70.00
2025-08-01T19:22:00Z,31.00,69.71
2025-08-01T19:23:00Z,31.00,70.00
2025-08-01T19:24:00Z,31.00,70.83
2025-08-01T19:25:00Z,31.00,71.00
2025-08-01T19:26:00Z,31.00,71.00
2025-08-01T19:27:00Z,31.00,71.00
2025-08-01T19:29:00Z,31.00,71.00
2025-08-01T19:30:00Z,31.00,71.00
2025-08-01T19:31:00Z,31.00,71.00
2025-08-01T19:32:00Z,31.00,71.00
2025-08-01T19:33:00Z,31.17,70.20
2025-08-01T19:34:00Z,33.64,69.59
2025-08-01T19:35:00Z,36.00,66.00
2025-08-01T19:36:00Z,35.84,65.82
2025-08-01T19:37:00Z,35.84,64.11
2025-08-01T19:38:00Z,36.69,64.18
2025-08-01T19:39:00Z,37.00,64.00
2025-08-01T19:40:00Z,36.00,64.00
2025-08-01T19:41:00Z,38.74,63.00
2025-08-01T19:42:00Z,41.99,61.00
2025-08-01T19:43:00Z,38.00,64.56
2025-08-01T19:44:00Z,38.00,64.00
2025-08-01T19:45:00Z,39.09,64.00
2025-08-01T19:47:00Z,39.09,66.00
2025-08-01T19:48:00Z,39.09,66.00
2025-08-01T19:49:00Z,35.25,68.00
2025-08-01T19:50:00Z,36.00,67.00
2025-08-01T19:51:00Z,37.00,67.00
2025-08-01T19:52:00Z,33.28,71.11
2025-08-01T19:53:00Z,29.62,74.78
2025-08-01T19:54:00Z,28.99,76.00
2025-08-01T19:55:00Z,27.32,81.50
2025-08-01T19:56:00Z,18.09,82.00
2025-08-01T19:57:00Z,20.78,75.53
2025-08-01T19:58:00Z,30.87,75.00
2025-08-01T19:59:00Z,28.77,73.00
2025-08-01T20:00:00Z,22.55,78.00
2025-08-01T20:01:00Z,35.00,66.00
2025-08-01T20:02:00Z,35.00,65.05
2025-08-01T20:03:00Z,26.09,77.49
2025-08-01T20:04:00Z,21.03,79.37
2025-08-01T20:05:00Z,21.03,78.16
