# event_ticker=KXATPMATCH-25OCT29DAVCAZ
# final_score=7-6(5) 6-4
# score_resolution=7-6 6-4
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Arthur Cazaux
# kalshi_date=2025-10-29
timestamp,Alejandro Davidovich Fokina,Arthur Cazaux
2025-10-29T03:35:00Z,,37.00
2025-10-29T03:36:00Z,64.00,37.00
2025-10-29T03:44:00Z,64.00,37.00
2025-10-29T03:48:00Z,64.00,37.00
2025-10-29T03:53:00Z,64.00,37.00
2025-10-29T03:54:00Z,64.00,37.00
2025-10-29T04:26:00Z,64.00,37.00
2025-10-29T04:42:00Z,64.00,37.00
2025-10-29T04:43:00Z,64.00,37.00
2025-10-29T04:45:00Z,64.00,37.00
2025-10-29T04:46:00Z,64.00,37.00
2025-10-29T04:51:00Z,64.00,37.00
2025-10-29T04:53:00Z,64.00,37.00
2025-10-29T05:11:00Z,64.00,37.00
2025-10-29T05:17:00Z,64.00,37.00
2025-10-29T05:28:00Z,64.00,37.00
2025-10-29T05:36:00Z,63.40,37.00
2025-10-29T05:57:00Z,65.00,37.00
2025-10-29T06:00:00Z,65.00,37.00
2025-10-29T06:11:00Z,65.00,37.00
2025-10-29T06:29:00Z,65.00,37.00
2025-10-29T06:41:00Z,65.00,37.00
2025-10-29T07:01:00Z,65.00,37.00
2025-10-29T07:08:00Z,65.00,37.00
2025-10-29T07:26:00Z,65.00,37.00
2025-10-29T07:39:00Z,65.00,37.00
2025-10-29T07:40:00Z,65.00,37.00
2025-10-29T07:44:00Z,65.00,37.00
2025-10-29T07:46:00Z,65.00,37.00
2025-10-29T07:54:00Z,65.00,37.00
2025-10-29T08:05:00Z,65.00,37.00
2025-10-29T08:10:00Z,65.00,37.00
2025-10-29T08:32:00Z,65.00,37.00
2025-10-29T08:40:00Z,65.00,37.00
2025-10-29T09:37:00Z,65.00,37.00
2025-10-29T09:47:00Z,65.00,37.00
2025-10-29T10:00:00Z,65.00,36.00
2025-10-29T10:02:00Z,65.00,36.00
2025-10-29T10:20:00Z,65.00,36.00
2025-10-29T10:27:00Z,65.00,36.00
2025-10-29T10:34:00Z,65.00,36.00
2025-10-29T10:46:00Z,65.00,36.00
2025-10-29T10:49:00Z,65.00,36.00
2025-10-29T10:55:00Z,65.00,36.00
2025-10-29T11:13:00Z,65.00,36.00
2025-10-29T11:15:00Z,65.00,36.00
2025-10-29T11:28:00Z,65.00,36.00
2025-10-29T11:32:00Z,65.00,36.00
2025-10-29T11:33:00Z,65.00,36.00
2025-10-29T11:34:00Z,65.00,36.00
2025-10-29T11:37:00Z,65.00,36.00
2025-10-29T11:38:00Z,65.00,36.00
2025-10-29T11:39:00Z,65.00,36.00
2025-10-29T11:41:00Z,65.00,36.00
2025-10-29T11:42:00Z,65.00,36.00
2025-10-29T11:45:00Z,65.00,36.00
2025-10-29T11:46:00Z,65.00,36.00
2025-10-29T11:55:00Z,65.00,36.00
2025-10-29T11:58:00Z,65.00,36.00
2025-10-29T11:59:00Z,65.00,36.00
2025-10-29T12:02:00Z,65.00,36.00
2025-10-29T12:12:00Z,65.00,36.00
2025-10-29T12:16:00Z,65.00,36.00
2025-10-29T12:18:00Z,65.00,36.00
2025-10-29T12:19:00Z,65.00,36.00
2025-10-29T12:21:00Z,65.00,36.00
2025-10-29T12:22:00Z,65.00,36.00
2025-10-29T12:25:00Z,65.00,36.00
2025-10-29T12:27:00Z,65.00,36.00
2025-10-29T12:30:00Z,65.00,36.00
2025-10-29T12:32:00Z,65.00,36.00
2025-10-29T12:37:00Z,65.00,36.00
2025-10-29T12:40:00Z,65.00,36.00
2025-10-29T12:41:00Z,66.43,36.00
2025-10-29T12:42:00Z,66.00,36.00
2025-10-29T12:43:00Z,66.00,36.00
2025-10-29T12:44:00Z,66.00,36.00
2025-10-29T12:45:00Z,66.13,36.00
2025-10-29T12:48:00Z,67.00,36.00
2025-10-29T12:49:00Z,67.00,36.00
2025-10-29T12:51:00Z,66.00,36.00
2025-10-29T12:52:00Z,66.00,36.00
2025-10-29T12:53:00Z,66.00,36.00
2025-10-29T12:55:00Z,66.00,36.00
2025-10-29T12:56:00Z,66.00,36.00
2025-10-29T12:57:00Z,66.00,36.00
2025-10-29T13:01:00Z,66.00,36.00
2025-10-29T13:05:00Z,66.00,36.00
2025-10-29T13:06:00Z,66.00,36.00
2025-10-29T13:07:00Z,66.00,36.00
2025-10-29T13:10:00Z,66.00,36.00
2025-10-29T13:11:00Z,66.00,36.00
2025-10-29T13:12:00Z,66.00,36.00
2025-10-29T13:14:00Z,66.00,36.00
2025-10-29T13:15:00Z,65.95,36.00
2025-10-29T13:18:00Z,66.00,36.00
2025-10-29T13:21:00Z,66.00,36.00
2025-10-29T13:22:00Z,66.00,36.00
2025-10-29T13:23:00Z,66.00,36.00
2025-10-29T13:24:00Z,66.00,36.00
2025-10-29T13:25:00Z,66.00,36.00
2025-10-29T13:26:00Z,66.00,36.00
2025-10-29T13:28:00Z,66.00,36.00
2025-10-29T13:29:00Z,66.00,36.00
2025-10-29T13:30:00Z,66.00,36.00
2025-10-29T13:31:00Z,66.00,36.00
2025-10-29T13:33:00Z,66.00,36.00
2025-10-29T13:34:00Z,66.00,36.00
2025-10-29T13:35:00Z,66.00,36.00
2025-10-29T13:36:00Z,66.00,36.00
2025-10-29T13:38:00Z,66.00,36.00
2025-10-29T13:39:00Z,66.00,36.00
2025-10-29T13:40:00Z,66.00,36.00
2025-10-29T13:42:00Z,66.00,36.00
2025-10-29T13:47:00Z,66.00,36.00
2025-10-29T13:49:00Z,66.00,36.00
2025-10-29T13:50:00Z,66.00,36.00
2025-10-29T13:51:00Z,65.00,36.00
2025-10-29T13:53:00Z,65.00,36.00
2025-10-29T13:54:00Z,65.00,36.00
2025-10-29T13:55:00Z,64.00,36.00
2025-10-29T13:56:00Z,65.00,36.00
2025-10-29T13:57:00Z,65.00,36.00
2025-10-29T13:58:00Z,65.00,36.00
2025-10-29T13:59:00Z,65.00,36.00
2025-10-29T14:00:00Z,65.00,36.00
2025-10-29T14:02:00Z,65.00,36.42
2025-10-29T14:04:00Z,65.00,36.42
2025-10-29T14:05:00Z,65.00,37.00
2025-10-29T14:07:00Z,65.00,37.00
2025-10-29T14:08:00Z,63.27,37.00
2025-10-29T14:09:00Z,65.00,37.00
2025-10-29T14:11:00Z,65.00,37.00
2025-10-29T14:12:00Z,65.00,37.00
2025-10-29T14:13:00Z,65.00,37.00
2025-10-29T14:14:00Z,64.00,37.00
2025-10-29T14:16:00Z,64.00,37.00
2025-10-29T14:17:00Z,64.00,37.00
2025-10-29T14:18:00Z,65.00,37.00
2025-10-29T14:19:00Z,63.00,37.00
2025-10-29T14:20:00Z,65.00,37.00
2025-10-29T14:21:00Z,65.00,37.00
2025-10-29T14:22:00Z,65.00,35.00
2025-10-29T14:23:00Z,65.00,35.00
2025-10-29T14:25:00Z,65.00,35.00
2025-10-29T14:27:00Z,64.00,37.00
2025-10-29T14:28:00Z,65.00,37.00
2025-10-29T14:29:00Z,64.00,37.00
2025-10-29T14:30:00Z,64.00,37.00
2025-10-29T14:32:00Z,65.00,37.00
2025-10-29T14:33:00Z,65.00,37.00
2025-10-29T14:34:00Z,64.50,35.00
2025-10-29T14:35:00Z,65.00,35.00
2025-10-29T14:36:00Z,65.00,37.00
2025-10-29T14:37:00Z,65.00,37.00
2025-10-29T14:38:00Z,65.00,37.91
2025-10-29T14:40:00Z,64.00,37.91
2025-10-29T14:41:00Z,65.00,37.91
2025-10-29T14:42:00Z,65.00,36.00
2025-10-29T14:44:00Z,65.00,37.00
2025-10-29T14:45:00Z,65.00,37.00
2025-10-29T14:47:00Z,65.00,37.00
2025-10-29T14:48:00Z,65.00,37.00
2025-10-29T14:50:00Z,64.33,37.00
2025-10-29T14:52:00Z,65.00,37.00
2025-10-29T14:53:00Z,65.00,37.00
2025-10-29T14:54:00Z,65.00,37.00
2025-10-29T14:55:00Z,64.97,37.74
2025-10-29T14:56:00Z,65.00,36.90
2025-10-29T14:57:00Z,65.00,36.90
2025-10-29T14:58:00Z,65.00,37.00
2025-10-29T14:59:00Z,65.00,37.00
2025-10-29T15:00:00Z,65.00,37.00
2025-10-29T15:01:00Z,65.00,37.00
2025-10-29T15:02:00Z,64.00,37.00
2025-10-29T15:03:00Z,64.28,37.00
2025-10-29T15:04:00Z,64.87,37.00
2025-10-29T15:05:00Z,64.61,37.00
2025-10-29T15:06:00Z,64.58,37.00
2025-10-29T15:07:00Z,64.63,37.00
2025-10-29T15:08:00Z,64.18,37.00
2025-10-29T15:09:00Z,64.85,37.00
2025-10-29T15:10:00Z,65.00,36.39
2025-10-29T15:11:00Z,65.00,37.00
2025-10-29T15:12:00Z,65.00,37.00
2025-10-29T15:13:00Z,64.69,37.00
2025-10-29T15:14:00Z,65.00,36.90
2025-10-29T15:15:00Z,65.00,38.00
2025-10-29T15:16:00Z,65.00,38.00
2025-10-29T15:17:00Z,63.64,38.00
2025-10-29T15:18:00Z,63.44,38.08
2025-10-29T15:19:00Z,64.38,37.00
2025-10-29T15:20:00Z,65.37,35.78
2025-10-29T15:21:00Z,67.06,35.00
2025-10-29T15:22:00Z,69.11,33.35
2025-10-29T15:23:00Z,67.10,34.09
2025-10-29T15:24:00Z,65.91,35.65
2025-10-29T15:25:00Z,64.42,36.20
2025-10-29T15:26:00Z,63.26,38.42
2025-10-29T15:27:00Z,62.15,38.95
2025-10-29T15:28:00Z,65.00,35.52
2025-10-29T15:29:00Z,66.00,35.00
2025-10-29T15:30:00Z,66.78,37.00
2025-10-29T15:31:00Z,66.08,35.96
2025-10-29T15:32:00Z,64.47,37.99
2025-10-29T15:33:00Z,64.41,37.31
2025-10-29T15:34:00Z,65.21,36.00
2025-10-29T15:35:00Z,67.72,33.17
2025-10-29T15:36:00Z,68.03,33.00
2025-10-29T15:37:00Z,68.16,33.00
2025-10-29T15:38:00Z,65.18,35.25
2025-10-29T15:39:00Z,63.51,38.02
2025-10-29T15:40:00Z,62.85,39.64
2025-10-29T15:41:00Z,61.01,39.00
2025-10-29T15:42:00Z,65.44,34.51
2025-10-29T15:43:00Z,65.98,35.00
2025-10-29T15:44:00Z,65.01,35.05
2025-10-29T15:45:00Z,67.91,34.12
2025-10-29T15:46:00Z,75.84,30.82
2025-10-29T15:47:00Z,79.71,22.83
2025-10-29T15:48:00Z,71.47,27.82
2025-10-29T15:49:00Z,66.15,34.11
2025-10-29T15:50:00Z,65.17,35.42
2025-10-29T15:51:00Z,67.10,33.11
2025-10-29T15:52:00Z,66.00,34.00
2025-10-29T15:53:00Z,67.62,34.00
2025-10-29T15:54:00Z,69.12,33.30
2025-10-29T15:55:00Z,67.73,32.72
2025-10-29T15:56:00Z,63.62,36.00
2025-10-29T15:57:00Z,67.00,35.87
2025-10-29T15:58:00Z,65.61,37.12
2025-10-29T15:59:00Z,58.25,43.63
2025-10-29T16:00:00Z,57.40,43.88
2025-10-29T16:01:00Z,63.98,39.55
2025-10-29T16:02:00Z,65.13,40.74
2025-10-29T16:03:00Z,61.00,36.15
2025-10-29T16:04:00Z,65.68,34.66
2025-10-29T16:05:00Z,67.44,34.70
2025-10-29T16:06:00Z,68.92,33.02
2025-10-29T16:07:00Z,66.84,35.65
2025-10-29T16:08:00Z,61.48,40.72
2025-10-29T16:09:00Z,61.51,39.12
2025-10-29T16:10:00Z,65.95,35.49
2025-10-29T16:11:00Z,67.13,34.00
2025-10-29T16:12:00Z,67.43,34.00
2025-10-29T16:13:00Z,68.15,36.05
2025-10-29T16:14:00Z,73.02,25.23
2025-10-29T16:15:00Z,73.74,25.78
2025-10-29T16:16:00Z,68.25,31.44
2025-10-29T16:17:00Z,64.57,38.14
2025-10-29T16:18:00Z,67.71,42.37
2025-10-29T16:19:00Z,53.64,48.15
2025-10-29T16:20:00Z,56.68,46.59
2025-10-29T16:21:00Z,60.36,38.99
2025-10-29T16:22:00Z,60.98,38.45
2025-10-29T16:23:00Z,59.38,42.88
2025-10-29T16:24:00Z,69.76,33.52
2025-10-29T16:25:00Z,77.61,21.99
2025-10-29T16:26:00Z,77.16,22.11
2025-10-29T16:27:00Z,81.86,17.97
2025-10-29T16:28:00Z,83.38,17.24
2025-10-29T16:29:00Z,84.02,17.44
2025-10-29T16:30:00Z,83.78,16.57
2025-10-29T16:31:00Z,82.48,18.10
2025-10-29T16:32:00Z,84.66,15.61
2025-10-29T16:33:00Z,88.01,13.89
2025-10-29T16:34:00Z,83.82,16.38
2025-10-29T16:35:00Z,82.98,18.01
2025-10-29T16:36:00Z,85.75,12.71
2025-10-29T16:37:00Z,92.82,7.52
2025-10-29T16:38:00Z,92.10,8.05
2025-10-29T16:39:00Z,94.45,7.06
2025-10-29T16:40:00Z,95.90,5.73
2025-10-29T16:41:00Z,96.61,5.80
2025-10-29T16:42:00Z,94.29,6.24
2025-10-29T16:43:00Z,93.94,5.57
2025-10-29T16:44:00Z,93.45,6.88
2025-10-29T16:45:00Z,93.46,7.84
2025-10-29T16:46:00Z,94.88,6.72
2025-10-29T16:47:00Z,94.71,5.68
2025-10-29T16:48:00Z,94.17,5.94
2025-10-29T16:49:00Z,97.72,5.22
2025-10-29T16:50:00Z,95.78,4.19
2025-10-29T16:51:00Z,97.53,3.90
2025-10-29T16:52:00Z,95.27,5.00
2025-10-29T16:53:00Z,94.28,4.62
2025-10-29T16:54:00Z,96.84,3.04
2025-10-29T16:55:00Z,96.40,3.24
2025-10-29T16:56:00Z,95.20,5.10
