# event_ticker=KXATPMATCH-25JUL17WALDUC
# final_score=3-6 6-3 6-4
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=James Duckworth
# kalshi_date=2025-07-17
timestamp,Adam Walton,James Duckworth
2025-07-17T17:37:00Z,,43.00
2025-07-17T17:44:00Z,,43.00
2025-07-17T17:45:00Z,,43.00
2025-07-17T17:54:00Z,,43.00
2025-07-17T18:03:00Z,59.00,43.00
2025-07-17T18:04:00Z,59.00,43.00
2025-07-17T18:17:00Z,58.00,43.00
2025-07-17T18:20:00Z,58.00,43.00
2025-07-17T18:22:00Z,58.00,43.00
2025-07-17T18:24:00Z,58.00,43.00
2025-07-17T18:27:00Z,58.00,43.00
2025-07-17T18:28:00Z,58.00,43.00
2025-07-17T18:30:00Z,58.00,43.00
2025-07-17T18:33:00Z,58.00,11.00
2025-07-17T18:34:00Z,58.48,11.00
2025-07-17T18:36:00Z,58.48,43.00
2025-07-17T18:42:00Z,58.48,43.54
2025-07-17T18:44:00Z,58.00,43.54
2025-07-17T18:45:00Z,58.41,43.54
2025-07-17T18:47:00Z,58.00,43.54
2025-07-17T18:50:00Z,58.00,43.54
2025-07-17T18:52:00Z,58.00,43.00
2025-07-17T18:54:00Z,58.00,43.00
2025-07-17T18:58:00Z,58.00,43.00
2025-07-17T19:06:00Z,58.00,43.00
2025-07-17T19:07:00Z,58.00,43.00
2025-07-17T19:20:00Z,58.00,43.00
2025-07-17T19:26:00Z,58.00,43.00
2025-07-17T19:30:00Z,58.00,44.00
2025-07-17T19:33:00Z,58.00,44.00
2025-07-17T19:34:00Z,58.00,44.00
2025-07-17T19:36:00Z,58.00,44.00
2025-07-17T19:40:00Z,57.00,44.00
2025-07-17T19:43:00Z,57.00,44.00
2025-07-17T19:44:00Z,57.00,44.00
2025-07-17T19:45:00Z,57.00,44.00
2025-07-17T19:49:00Z,57.00,44.00
2025-07-17T19:53:00Z,57.00,44.81
2025-07-17T19:55:00Z,57.00,43.00
2025-07-17T20:02:00Z,57.00,43.00
2025-07-17T20:20:00Z,56.00,43.00
2025-07-17T20:23:00Z,56.00,44.00
2025-07-17T20:26:00Z,56.00,44.00
2025-07-17T20:30:00Z,56.00,44.00
2025-07-17T20:31:00Z,55.00,44.00
2025-07-17T20:32:00Z,57.00,44.00
2025-07-17T20:43:00Z,57.00,44.00
2025-07-17T20:55:00Z,57.00,45.00
2025-07-17T21:06:00Z,57.00,45.00
2025-07-17T21:09:00Z,57.00,45.00
2025-07-17T21:10:00Z,55.00,45.00
2025-07-17T21:11:00Z,57.00,45.00
2025-07-17T21:18:00Z,57.00,45.00
2025-07-17T21:25:00Z,57.00,45.00
2025-07-17T21:27:00Z,57.00,45.00
2025-07-17T21:29:00Z,57.00,45.00
2025-07-17T21:33:00Z,57.00,45.00
2025-07-17T21:36:00Z,57.00,46.00
2025-07-17T21:40:00Z,56.00,46.00
2025-07-17T21:42:00Z,56.26,46.00
2025-07-17T21:44:00Z,56.26,45.00
2025-07-17T21:45:00Z,56.26,45.00
2025-07-17T21:46:00Z,56.00,45.00
2025-07-17T21:47:00Z,56.00,45.00
2025-07-17T21:48:00Z,56.00,45.00
2025-07-17T21:49:00Z,56.00,45.00
2025-07-17T21:51:00Z,56.00,45.00
2025-07-17T21:52:00Z,56.69,45.00
2025-07-17T21:53:00Z,57.00,45.00
2025-07-17T21:54:00Z,57.00,45.00
2025-07-17T21:55:00Z,57.00,45.00
2025-07-17T21:56:00Z,57.00,45.02
2025-07-17T21:58:00Z,56.96,45.79
2025-07-17T21:59:00Z,56.96,45.00
2025-07-17T22:04:00Z,56.43,45.00
2025-07-17T22:18:00Z,57.00,45.00
2025-07-17T22:19:00Z,57.00,45.36
2025-07-17T22:24:00Z,57.00,45.00
2025-07-17T22:25:00Z,57.00,45.00
2025-07-17T22:27:00Z,57.00,45.00
2025-07-17T22:32:00Z,57.00,45.00
2025-07-17T22:41:00Z,57.00,45.00
2025-07-17T22:42:00Z,57.00,45.00
2025-07-17T22:44:00Z,57.00,45.00
2025-07-17T22:47:00Z,57.00,45.00
2025-07-17T22:52:00Z,57.00,45.00
2025-07-17T22:53:00Z,55.00,45.00
2025-07-17T22:55:00Z,57.02,45.00
2025-07-17T22:56:00Z,58.00,45.00
2025-07-17T22:57:00Z,58.00,45.00
2025-07-17T22:58:00Z,58.00,45.00
2025-07-17T22:59:00Z,58.00,44.00
2025-07-17T23:00:00Z,58.00,44.00
2025-07-17T23:01:00Z,58.00,43.00
2025-07-17T23:02:00Z,58.00,43.00
2025-07-17T23:07:00Z,58.00,43.00
2025-07-17T23:08:00Z,58.00,43.00
2025-07-17T23:10:00Z,58.00,43.00
2025-07-17T23:11:00Z,58.00,43.00
2025-07-17T23:12:00Z,58.00,43.00
2025-07-17T23:14:00Z,58.00,43.00
2025-07-17T23:21:00Z,58.00,43.00
2025-07-17T23:25:00Z,58.00,44.00
2025-07-17T23:35:00Z,58.84,44.00
2025-07-17T23:36:00Z,59.44,44.00
2025-07-17T23:38:00Z,60.32,44.00
2025-07-17T23:39:00Z,60.32,41.00
2025-07-17T23:40:00Z,60.32,41.00
2025-07-17T23:43:00Z,60.67,41.00
2025-07-17T23:46:00Z,60.00,40.00
2025-07-17T23:48:00Z,61.00,41.00
2025-07-17T23:50:00Z,61.00,41.00
2025-07-17T23:51:00Z,60.00,41.00
2025-07-17T23:52:00Z,60.00,41.00
2025-07-17T23:53:00Z,60.00,41.00
2025-07-17T23:55:00Z,60.00,41.00
2025-07-17T23:58:00Z,60.93,41.00
2025-07-18T00:00:00Z,60.95,41.00
2025-07-18T00:02:00Z,60.94,41.00
2025-07-18T00:05:00Z,60.99,41.00
2025-07-18T00:06:00Z,61.00,41.00
2025-07-18T00:07:00Z,61.00,41.00
2025-07-18T00:08:00Z,60.98,41.00
2025-07-18T00:10:00Z,60.98,41.00
2025-07-18T00:11:00Z,60.98,41.00
2025-07-18T00:16:00Z,60.98,41.00
2025-07-18T00:19:00Z,60.90,41.00
2025-07-18T00:20:00Z,61.00,41.00
2025-07-18T00:22:00Z,61.00,41.00
2025-07-18T00:25:00Z,61.00,41.00
2025-07-18T00:28:00Z,61.00,41.00
2025-07-18T00:30:00Z,61.00,41.00
2025-07-18T00:31:00Z,61.00,41.00
2025-07-18T00:34:00Z,61.00,41.00
2025-07-18T00:35:00Z,61.00,41.00
2025-07-18T00:37:00Z,61.00,41.00
2025-07-18T00:38:00Z,61.00,41.00
2025-07-18T00:41:00Z,61.00,41.00
2025-07-18T00:44:00Z,61.00,41.00
2025-07-18T00:47:00Z,61.00,41.00
2025-07-18T00:56:00Z,61.00,41.00
2025-07-18T00:58:00Z,60.00,41.00
2025-07-18T01:02:00Z,60.85,41.00
2025-07-18T01:03:00Z,60.85,41.00
2025-07-18T01:05:00Z,60.26,41.00
2025-07-18T01:07:00Z,60.26,41.00
2025-07-18T01:09:00Z,60.00,41.00
2025-07-18T01:10:00Z,60.00,41.00
2025-07-18T01:16:00Z,60.00,41.00
2025-07-18T01:25:00Z,60.00,41.00
2025-07-18T01:26:00Z,60.00,41.00
2025-07-18T01:35:00Z,60.01,41.00
2025-07-18T01:36:00Z,61.00,41.00
2025-07-18T01:38:00Z,61.00,41.00
2025-07-18T01:41:00Z,61.00,41.00
2025-07-18T01:42:00Z,61.00,41.00
2025-07-18T01:44:00Z,61.00,41.00
2025-07-18T01:45:00Z,61.00,40.91
2025-07-18T01:46:00Z,61.00,40.70
2025-07-18T01:49:00Z,61.00,41.45
2025-07-18T01:52:00Z,61.00,42.00
2025-07-18T01:53:00Z,61.00,42.00
2025-07-18T01:54:00Z,59.22,42.62
2025-07-18T01:55:00Z,58.43,43.84
2025-07-18T01:56:00Z,58.43,43.40
2025-07-18T01:58:00Z,58.44,44.04
2025-07-18T01:59:00Z,58.44,44.95
2025-07-18T02:00:00Z,58.44,44.46
2025-07-18T02:01:00Z,59.00,43.91
2025-07-18T02:02:00Z,59.00,43.88
2025-07-18T02:03:00Z,59.00,43.90
2025-07-18T02:04:00Z,58.00,44.00
2025-07-18T02:05:00Z,58.00,44.00
2025-07-18T02:06:00Z,57.00,44.00
2025-07-18T02:07:00Z,57.00,44.00
2025-07-18T02:08:00Z,57.00,44.00
2025-07-18T02:09:00Z,57.00,44.00
2025-07-18T02:10:00Z,57.00,46.54
2025-07-18T02:11:00Z,56.00,44.00
2025-07-18T02:12:00Z,58.58,44.48
2025-07-18T02:13:00Z,58.78,43.93
2025-07-18T02:14:00Z,58.78,43.93
2025-07-18T02:15:00Z,60.37,45.54
2025-07-18T02:16:00Z,60.37,52.25
2025-07-18T02:17:00Z,59.76,44.30
2025-07-18T02:18:00Z,59.00,46.17
2025-07-18T02:19:00Z,56.14,47.73
2025-07-18T02:20:00Z,57.40,46.82
2025-07-18T02:21:00Z,54.84,49.26
2025-07-18T02:22:00Z,56.58,49.00
2025-07-18T02:23:00Z,57.50,49.00
2025-07-18T02:24:00Z,57.50,42.33
2025-07-18T02:25:00Z,57.34,46.45
2025-07-18T02:26:00Z,52.48,56.22
2025-07-18T02:27:00Z,48.78,53.34
2025-07-18T02:28:00Z,55.56,50.95
2025-07-18T02:29:00Z,54.83,54.33
2025-07-18T02:30:00Z,45.97,59.36
2025-07-18T02:31:00Z,33.48,60.22
2025-07-18T02:32:00Z,40.27,62.27
2025-07-18T02:33:00Z,33.09,70.57
2025-07-18T02:34:00Z,28.18,74.99
2025-07-18T02:35:00Z,30.79,76.23
2025-07-18T02:36:00Z,28.00,75.11
2025-07-18T02:37:00Z,27.57,75.41
2025-07-18T02:38:00Z,32.73,73.84
2025-07-18T02:39:00Z,25.47,75.15
2025-07-18T02:40:00Z,41.43,74.75
2025-07-18T02:41:00Z,44.17,73.11
2025-07-18T02:42:00Z,34.22,74.63
2025-07-18T02:43:00Z,28.28,78.13
2025-07-18T02:44:00Z,34.48,77.44
2025-07-18T02:45:00Z,29.86,77.97
2025-07-18T02:46:00Z,28.06,77.00
2025-07-18T02:47:00Z,22.33,78.16
2025-07-18T02:48:00Z,14.00,87.56
2025-07-18T02:49:00Z,14.61,88.61
2025-07-18T02:50:00Z,13.75,90.00
2025-07-18T02:51:00Z,10.67,92.71
2025-07-18T02:52:00Z,7.50,92.97
2025-07-18T02:53:00Z,9.90,90.47
2025-07-18T02:55:00Z,8.25,89.50
2025-07-18T02:56:00Z,10.59,87.61
2025-07-18T02:57:00Z,30.01,77.08
2025-07-18T02:58:00Z,40.01,70.00
2025-07-18T02:59:00Z,44.76,66.23
2025-07-18T03:00:00Z,49.49,61.20
2025-07-18T03:01:00Z,42.11,73.06
2025-07-18T03:02:00Z,34.66,73.06
2025-07-18T03:03:00Z,31.49,72.48
2025-07-18T03:04:00Z,31.00,73.41
2025-07-18T03:05:00Z,33.76,82.96
2025-07-18T03:06:00Z,20.84,80.04
2025-07-18T03:07:00Z,28.26,74.00
2025-07-18T03:08:00Z,30.77,73.00
2025-07-18T03:09:00Z,33.83,67.90
2025-07-18T03:10:00Z,33.83,72.00
2025-07-18T03:11:00Z,33.83,73.36
2025-07-18T03:13:00Z,42.82,53.10
2025-07-18T03:14:00Z,56.85,28.57
2025-07-18T03:15:00Z,62.67,41.52
2025-07-18T03:16:00Z,59.41,42.80
2025-07-18T03:17:00Z,61.59,42.62
2025-07-18T03:18:00Z,55.17,44.00
2025-07-18T03:19:00Z,58.00,45.26
2025-07-18T03:20:00Z,58.71,44.36
2025-07-18T03:21:00Z,58.00,40.76
2025-07-18T03:22:00Z,57.13,43.61
2025-07-18T03:23:00Z,58.88,43.16
2025-07-18T03:24:00Z,56.87,47.12
2025-07-18T03:25:00Z,50.81,46.00
2025-07-18T03:26:00Z,60.57,43.00
2025-07-18T03:27:00Z,71.85,21.95
2025-07-18T03:28:00Z,71.85,39.04
2025-07-18T03:29:00Z,63.88,43.00
2025-07-18T03:30:00Z,55.13,44.87
2025-07-18T03:31:00Z,56.41,47.80
2025-07-18T03:32:00Z,56.41,45.27
2025-07-18T03:33:00Z,56.15,45.27
2025-07-18T03:34:00Z,52.76,60.55
2025-07-18T03:35:00Z,30.26,75.00
2025-07-18T03:36:00Z,24.02,76.87
2025-07-18T03:37:00Z,28.82,76.93
2025-07-18T03:38:00Z,13.34,80.87
2025-07-18T03:39:00Z,14.55,84.10
2025-07-18T03:40:00Z,15.27,89.85
2025-07-18T03:41:00Z,18.00,84.66
2025-07-18T03:42:00Z,11.32,85.94
2025-07-18T03:43:00Z,16.97,80.78
2025-07-18T03:44:00Z,31.68,73.78
2025-07-18T03:45:00Z,35.43,62.00
2025-07-18T03:46:00Z,30.89,64.27
2025-07-18T03:47:00Z,47.18,43.29
2025-07-18T03:48:00Z,54.13,45.51
2025-07-18T03:49:00Z,47.72,45.51
2025-07-18T03:50:00Z,57.00,53.57
2025-07-18T03:51:00Z,60.00,44.00
2025-07-18T03:52:00Z,66.20,30.46
2025-07-18T03:53:00Z,66.05,28.68
2025-07-18T03:54:00Z,72.01,26.31
2025-07-18T03:55:00Z,79.08,11.86
2025-07-18T03:56:00Z,80.18,17.57
2025-07-18T03:57:00Z,82.90,20.10
2025-07-18T03:58:00Z,69.63,23.15
2025-07-18T03:59:00Z,78.58,16.43
2025-07-18T04:00:00Z,91.15,5.60
2025-07-18T04:01:00Z,96.90,2.80
2025-07-18T04:02:00Z,95.57,4.84
2025-07-18T04:03:00Z,90.06,4.79
2025-07-18T04:04:00Z,87.29,7.84
2025-07-18T04:05:00Z,78.22,10.00
2025-07-18T04:06:00Z,90.02,11.24
2025-07-18T04:07:00Z,80.80,12.87
2025-07-18T04:08:00Z,97.63,3.14
2025-07-18T04:09:00Z,89.18,8.25
2025-07-18T04:10:00Z,98.83,3.19
2025-07-18T04:11:00Z,99.00,1.00
2025-07-18T04:12:00Z,99.00,1.00
2025-07-18T04:14:00Z,99.00,1.00
2025-07-18T04:15:00Z,99.00,1.00
2025-07-18T04:16:00Z,99.00,1.00
2025-07-18T04:17:00Z,99.00,1.00
2025-07-18T04:18:00Z,99.00,1.00
2025-07-18T04:23:00Z,99.00,1.00
2025-07-18T04:24:00Z,99.00,1.00
2025-07-18T04:25:00Z,99.00,1.00
2025-07-18T04:26:00Z,99.00,1.00
2025-07-18T04:32:00Z,99.00,1.00
2025-07-18T04:33:00Z,99.00,1.00
2025-07-18T04:34:00Z,99.00,1.00
2025-07-18T04:37:00Z,99.00,1.00
2025-07-18T04:42:00Z,99.00,1.00
2025-07-18T04:43:00Z,99.00,1.00
2025-07-18T04:44:00Z,99.00,1.00
2025-07-18T04:50:00Z,99.00,1.00
2025-07-18T04:53:00Z,99.00,1.00
2025-07-18T05:00:00Z,99.00,1.00
2025-07-18T05:09:00Z,99.00,1.00
2025-07-18T05:11:00Z,99.00,1.00
2025-07-18T05:12:00Z,99.00,1.00
2025-07-18T05:18:00Z,99.00,1.00
2025-07-18T05:19:00Z,99.00,1.00
2025-07-18T05:24:00Z,99.00,1.00
2025-07-18T05:29:00Z,99.00,1.00
2025-07-18T05:31:00Z,99.00,1.00
