# event_ticker=KXATPCHALLENGERMATCH-26MAR23BERGUE
# final_score=6-1 6-0
# score_resolution=1-6 0-6
# match_winner=Sascha Gueymard Wayenburg
# fav_player=Jacopo Berrettini
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-03-23
timestamp,Jacopo Berrettini,Sascha Gueymard Wayenburg
2026-03-23T14:14:00Z,29.00,72.14
2026-03-23T14:15:00Z,27.03,73.41
2026-03-23T14:16:00Z,27.03,73.47
2026-03-23T14:17:00Z,27.00,73.92
2026-03-23T14:18:00Z,28.00,72.62
2026-03-23T14:19:00Z,27.79,74.42
2026-03-23T14:20:00Z,27.79,76.06
2026-03-23T14:21:00Z,25.70,73.73
2026-03-23T14:22:00Z,27.00,71.10
2026-03-23T14:23:00Z,29.00,71.03
2026-03-23T14:24:00Z,28.00,71.70
2026-03-23T14:25:00Z,28.00,71.68
2026-03-23T14:26:00Z,28.00,72.00
2026-03-23T14:27:00Z,29.00,69.96
2026-03-23T14:28:00Z,26.94,72.17
2026-03-23T14:29:00Z,23.21,77.26
2026-03-23T14:30:00Z,22.00,77.00
2026-03-23T14:31:00Z,20.31,80.99
2026-03-23T14:32:00Z,20.00,80.83
2026-03-23T14:33:00Z,19.84,82.00
2026-03-23T14:34:00Z,15.77,81.95
2026-03-23T14:35:00Z,15.77,80.02
2026-03-23T14:36:00Z,15.77,81.00
2026-03-23T14:37:00Z,15.77,80.29
2026-03-23T14:38:00Z,19.63,81.00
2026-03-23T14:39:00Z,19.00,81.78
2026-03-23T14:40:00Z,19.00,81.77
2026-03-23T14:41:00Z,19.00,81.31
2026-03-23T14:42:00Z,18.70,81.98
2026-03-23T14:43:00Z,16.07,85.09
2026-03-23T14:44:00Z,11.00,88.80
2026-03-23T14:45:00Z,8.68,91.00
2026-03-23T14:46:00Z,6.05,92.98
2026-03-23T14:47:00Z,5.99,94.04
2026-03-23T14:48:00Z,7.22,92.00
2026-03-23T14:49:00Z,7.61,93.82
2026-03-23T14:50:00Z,6.04,95.21
2026-03-23T14:51:00Z,4.21,96.67
2026-03-23T14:52:00Z,3.00,97.78
2026-03-23T14:53:00Z,2.01,98.90
2026-03-23T14:54:00Z,2.69,98.00
2026-03-23T14:55:00Z,3.00,98.29
2026-03-23T14:56:00Z,1.53,98.88
2026-03-23T14:57:00Z,1.00,99.00
2026-03-23T14:58:00Z,1.97,99.00
2026-03-23T14:59:00Z,1.97,99.00
2026-03-23T15:00:00Z,1.54,98.80
2026-03-23T15:01:00Z,1.01,99.00
2026-03-23T15:02:00Z,1.00,99.00
2026-03-23T15:03:00Z,1.00,99.00
2026-03-23T15:04:00Z,1.00,99.00
2026-03-23T15:06:00Z,1.00,99.00
