# event_ticker=KXATPCHALLENGERMATCH-26APR07MILFIC
# final_score=6-4 6-3
# match_winner=Juan Pablo Ficovich
# fav_player=Juan Pablo Ficovich
# dog_player=Daniel Milavsky
# kalshi_date=2026-04-07
timestamp,Juan Pablo Ficovich,Daniel Milavsky
2026-04-07T21:40:00Z,83.00,18.00
2026-04-07T21:41:00Z,83.00,18.46
2026-04-07T21:42:00Z,83.00,18.00
2026-04-07T21:43:00Z,83.00,18.00
2026-04-07T21:47:00Z,83.00,19.00
2026-04-07T21:48:00Z,84.00,19.00
2026-04-07T21:55:00Z,84.00,19.00
2026-04-07T21:56:00Z,84.00,19.00
2026-04-07T21:57:00Z,84.00,19.00
2026-04-07T22:02:00Z,84.00,18.00
2026-04-07T22:03:00Z,84.00,18.00
2026-04-07T22:06:00Z,84.00,18.00
2026-04-07T22:10:00Z,84.00,18.00
2026-04-07T22:11:00Z,84.00,19.00
2026-04-07T22:14:00Z,84.00,19.00
2026-04-07T22:15:00Z,84.00,19.00
2026-04-07T22:21:00Z,84.00,19.00
2026-04-07T22:27:00Z,84.00,17.14
2026-04-07T22:28:00Z,84.00,19.00
2026-04-07T22:35:00Z,84.00,18.26
2026-04-07T22:43:00Z,84.00,18.00
2026-04-07T22:45:00Z,84.00,19.00
2026-04-07T22:47:00Z,84.00,19.00
2026-04-07T22:54:00Z,84.00,16.00
2026-04-07T22:57:00Z,84.00,16.00
2026-04-07T23:00:00Z,84.00,16.00
2026-04-07T23:01:00Z,84.00,16.00
2026-04-07T23:05:00Z,83.00,16.00
2026-04-07T23:15:00Z,81.07,16.00
2026-04-07T23:19:00Z,80.99,16.00
2026-04-07T23:26:00Z,80.99,17.00
2026-04-07T23:30:00Z,83.00,17.00
2026-04-07T23:39:00Z,83.00,18.00
2026-04-07T23:41:00Z,83.00,18.00
2026-04-07T23:42:00Z,83.00,18.00
2026-04-07T23:43:00Z,83.07,16.70
2026-04-07T23:44:00Z,79.00,18.82
2026-04-07T23:45:00Z,78.00,24.07
2026-04-07T23:46:00Z,76.51,24.92
2026-04-07T23:47:00Z,76.51,28.18
2026-04-07T23:48:00Z,76.00,19.46
2026-04-07T23:49:00Z,77.67,23.64
2026-04-07T23:50:00Z,78.41,22.82
2026-04-07T23:51:00Z,81.10,19.00
2026-04-07T23:52:00Z,83.05,17.08
2026-04-07T23:53:00Z,83.05,17.45
2026-04-07T23:54:00Z,81.83,17.32
2026-04-07T23:55:00Z,83.71,16.86
2026-04-07T23:56:00Z,83.71,16.03
2026-04-07T23:57:00Z,82.61,16.35
2026-04-07T23:58:00Z,84.00,17.00
2026-04-07T23:59:00Z,81.99,17.00
2026-04-08T00:00:00Z,79.00,19.99
2026-04-08T00:01:00Z,75.77,24.26
2026-04-08T00:02:00Z,79.19,20.80
2026-04-08T00:03:00Z,82.00,19.00
2026-04-08T00:04:00Z,83.78,16.47
2026-04-08T00:05:00Z,86.93,16.47
2026-04-08T00:06:00Z,86.93,15.00
2026-04-08T00:07:00Z,82.00,18.68
2026-04-08T00:08:00Z,80.21,20.87
2026-04-08T00:09:00Z,79.88,21.05
2026-04-08T00:10:00Z,80.00,19.33
2026-04-08T00:11:00Z,81.00,18.34
2026-04-08T00:12:00Z,80.00,18.07
2026-04-08T00:13:00Z,78.78,21.60
2026-04-08T00:14:00Z,78.38,21.00
2026-04-08T00:15:00Z,81.43,18.84
2026-04-08T00:16:00Z,85.68,16.63
2026-04-08T00:17:00Z,84.85,14.99
2026-04-08T00:18:00Z,85.74,15.42
2026-04-08T00:19:00Z,82.17,18.50
2026-04-08T00:20:00Z,76.48,23.60
2026-04-08T00:21:00Z,76.05,26.05
2026-04-08T00:22:00Z,73.82,26.22
2026-04-08T00:23:00Z,73.34,26.30
2026-04-08T00:24:00Z,79.99,22.75
2026-04-08T00:25:00Z,79.99,20.00
2026-04-08T00:26:00Z,81.28,18.61
2026-04-08T00:27:00Z,83.32,17.23
2026-04-08T00:28:00Z,83.62,15.64
2026-04-08T00:29:00Z,90.80,8.27
2026-04-08T00:30:00Z,93.00,7.62
2026-04-08T00:31:00Z,93.00,7.20
2026-04-08T00:32:00Z,91.70,8.06
2026-04-08T00:33:00Z,91.00,10.31
2026-04-08T00:34:00Z,90.00,12.27
2026-04-08T00:35:00Z,88.00,12.65
2026-04-08T00:36:00Z,90.78,9.70
2026-04-08T00:37:00Z,93.02,7.73
2026-04-08T00:38:00Z,93.00,7.29
2026-04-08T00:39:00Z,93.58,7.03
2026-04-08T00:40:00Z,94.04,5.85
2026-04-08T00:41:00Z,94.00,7.49
2026-04-08T00:42:00Z,92.00,8.21
2026-04-08T00:43:00Z,94.14,6.34
2026-04-08T00:44:00Z,93.00,7.05
2026-04-08T00:45:00Z,93.03,7.17
2026-04-08T00:46:00Z,93.07,7.00
2026-04-08T00:47:00Z,91.00,8.92
2026-04-08T00:48:00Z,92.00,8.04
2026-04-08T00:49:00Z,93.00,7.74
2026-04-08T00:50:00Z,91.40,8.87
2026-04-08T00:51:00Z,92.00,8.96
2026-04-08T00:52:00Z,91.00,10.46
2026-04-08T00:53:00Z,90.24,10.00
2026-04-08T00:54:00Z,92.48,8.87
2026-04-08T00:55:00Z,93.82,5.35
2026-04-08T00:56:00Z,93.73,6.39
2026-04-08T00:57:00Z,96.05,3.90
2026-04-08T00:58:00Z,97.76,2.75
2026-04-08T00:59:00Z,97.99,2.11
2026-04-08T01:00:00Z,98.04,1.23
2026-04-08T01:01:00Z,98.01,1.85
2026-04-08T01:02:00Z,98.94,1.98
2026-04-08T01:03:00Z,98.41,1.93
2026-04-08T01:04:00Z,97.31,2.52
2026-04-08T01:05:00Z,98.00,2.84
2026-04-08T01:06:00Z,97.87,2.52
2026-04-08T01:07:00Z,98.46,2.40
2026-04-08T01:08:00Z,98.46,2.82
2026-04-08T01:09:00Z,98.51,1.18
2026-04-08T01:10:00Z,99.00,1.87
2026-04-08T01:11:00Z,99.00,1.07
2026-04-08T01:12:00Z,98.46,1.53
2026-04-08T01:13:00Z,99.00,1.52
2026-04-08T01:15:00Z,99.00,1.52
