# event_ticker=KXATPCHALLENGERMATCH-26MAR18OLIFAR
# final_score=6-3 2-6 6-3
# score_resolution=3-6 6-2 3-6
# match_winner=Jaime Faria
# fav_player=Genaro Alberto Olivieri
# dog_player=Jaime Faria
# kalshi_date=2026-03-18
timestamp,Genaro Alberto Olivieri,Jaime Faria
2026-03-18T05:52:00Z,38.00,
2026-03-18T06:54:00Z,38.00,65.00
2026-03-18T08:19:00Z,34.00,65.00
2026-03-18T09:11:00Z,34.00,68.00
2026-03-18T09:20:00Z,34.00,68.00
2026-03-18T10:06:00Z,34.00,68.00
2026-03-18T11:51:00Z,34.00,68.00
2026-03-18T12:23:00Z,34.00,68.00
2026-03-18T13:41:00Z,34.00,67.00
2026-03-18T13:45:00Z,34.00,65.00
2026-03-18T14:19:00Z,35.00,65.00
2026-03-18T15:20:00Z,35.00,67.00
2026-03-18T15:37:00Z,35.00,67.00
2026-03-18T15:45:00Z,34.00,67.00
2026-03-18T15:47:00Z,34.00,67.75
2026-03-18T15:54:00Z,34.00,68.00
2026-03-18T15:56:00Z,34.00,68.00
2026-03-18T15:59:00Z,34.00,68.00
2026-03-18T16:00:00Z,34.00,68.00
2026-03-18T16:04:00Z,34.00,68.00
2026-03-18T16:05:00Z,34.00,68.00
2026-03-18T16:06:00Z,34.00,68.00
2026-03-18T16:07:00Z,34.00,68.00
2026-03-18T16:09:00Z,34.00,68.00
2026-03-18T16:10:00Z,34.00,68.00
2026-03-18T16:17:00Z,34.00,68.00
2026-03-18T16:18:00Z,34.00,68.00
2026-03-18T16:28:00Z,34.00,68.00
2026-03-18T16:29:00Z,34.00,67.00
2026-03-18T16:30:00Z,34.00,66.00
2026-03-18T16:32:00Z,34.00,66.00
2026-03-18T16:33:00Z,34.55,66.00
2026-03-18T16:34:00Z,34.55,67.00
2026-03-18T16:35:00Z,35.00,67.00
2026-03-18T16:38:00Z,35.00,67.91
2026-03-18T16:39:00Z,35.00,68.00
2026-03-18T16:42:00Z,35.00,68.00
2026-03-18T16:43:00Z,35.00,68.00
2026-03-18T16:45:00Z,34.00,68.18
2026-03-18T16:47:00Z,34.00,68.18
