# event_ticker=KXATPMATCH-25NOV03OPEKOP
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Vit Kopriva
# fav_player=Reilly Opelka
# dog_player=Vit Kopriva
# kalshi_date=2025-11-03
timestamp,Reilly Opelka,Vit Kopriva
2025-11-03T07:41:00Z,74.00,
2025-11-03T07:46:00Z,74.00,
2025-11-03T07:47:00Z,74.00,
2025-11-03T07:48:00Z,74.00,
2025-11-03T07:59:00Z,74.00,
2025-11-03T08:09:00Z,74.81,
2025-11-03T08:17:00Z,75.00,
2025-11-03T09:26:00Z,71.00,26.00
2025-11-03T09:27:00Z,71.00,26.00
2025-11-03T09:30:00Z,72.02,26.00
2025-11-03T09:35:00Z,72.55,26.00
2025-11-03T09:42:00Z,73.00,26.00
2025-11-03T10:01:00Z,73.00,26.00
2025-11-03T10:17:00Z,73.00,26.00
2025-11-03T10:26:00Z,71.00,26.00
2025-11-03T10:55:00Z,71.00,26.00
2025-11-03T10:56:00Z,72.00,26.00
2025-11-03T11:16:00Z,71.00,26.00
2025-11-03T11:56:00Z,71.00,26.00
2025-11-03T12:35:00Z,71.00,29.00
2025-11-03T12:59:00Z,72.00,29.00
2025-11-03T13:13:00Z,72.00,29.00
2025-11-03T13:14:00Z,72.00,29.00
2025-11-03T13:17:00Z,72.00,29.00
2025-11-03T13:25:00Z,72.00,29.00
2025-11-03T13:30:00Z,72.00,29.00
2025-11-03T13:35:00Z,72.00,29.00
2025-11-03T13:37:00Z,72.00,29.00
2025-11-03T13:38:00Z,72.00,29.00
2025-11-03T13:40:00Z,72.00,29.00
2025-11-03T13:43:00Z,72.00,29.00
2025-11-03T13:46:00Z,72.00,29.00
2025-11-03T13:49:00Z,72.00,29.00
2025-11-03T14:03:00Z,72.00,29.00
2025-11-03T14:05:00Z,73.00,29.00
2025-11-03T14:10:00Z,73.00,29.00
2025-11-03T14:18:00Z,73.00,29.00
2025-11-03T14:31:00Z,72.00,29.00
2025-11-03T14:36:00Z,72.00,29.00
2025-11-03T14:41:00Z,72.00,29.00
2025-11-03T14:42:00Z,72.00,29.00
2025-11-03T14:43:00Z,72.00,29.00
2025-11-03T14:54:00Z,71.00,29.00
2025-11-03T14:55:00Z,72.00,29.00
2025-11-03T15:10:00Z,72.00,29.00
2025-11-03T15:12:00Z,72.00,29.00
