# event_ticker=KXATPCHALLENGERMATCH-26FEB24LAABO
# final_score=7-6(7) 6-2
# score_resolution=7-6 6-2
# match_winner=Juan Manuel La Serna
# fav_player=Juan Manuel La Serna
# dog_player=Valerio Aboian
# kalshi_date=2026-02-24
timestamp,Juan Manuel La Serna,Valerio Aboian
2026-02-24T13:23:00Z,,45.00
2026-02-24T13:52:00Z,59.00,45.00
2026-02-24T15:24:00Z,59.00,44.00
2026-02-24T16:20:00Z,59.00,41.00
2026-02-24T16:42:00Z,59.00,41.00
2026-02-24T17:12:00Z,59.00,41.00
2026-02-24T17:16:00Z,59.00,41.00
2026-02-24T18:19:00Z,59.00,45.00
2026-02-24T18:28:00Z,59.00,45.00
2026-02-24T18:35:00Z,58.00,45.00
2026-02-24T18:49:00Z,58.00,45.00
2026-02-24T18:56:00Z,58.00,45.00
2026-02-24T18:58:00Z,58.00,45.00
2026-02-24T18:59:00Z,58.00,45.00
2026-02-24T19:02:00Z,58.00,45.00
2026-02-24T19:03:00Z,58.00,45.99
2026-02-24T19:04:00Z,58.00,46.00
2026-02-24T19:08:00Z,58.00,46.00
2026-02-24T19:21:00Z,58.00,46.00
2026-02-24T19:39:00Z,58.00,45.00
2026-02-24T19:42:00Z,57.93,44.74
2026-02-24T20:04:00Z,57.93,45.64
2026-02-24T20:05:00Z,57.00,45.64
2026-02-24T20:06:00Z,57.00,45.64
2026-02-24T20:07:00Z,58.00,45.00
2026-02-24T20:09:00Z,57.98,45.00
2026-02-24T20:10:00Z,58.00,44.00
2026-02-24T20:11:00Z,55.00,44.00
2026-02-24T20:12:00Z,52.06,44.00
2026-02-24T20:13:00Z,53.17,53.98
2026-02-24T20:14:00Z,53.87,49.37
2026-02-24T20:15:00Z,54.52,42.00
2026-02-24T20:16:00Z,47.45,51.01
2026-02-24T20:17:00Z,50.00,51.95
2026-02-24T20:18:00Z,55.21,48.00
2026-02-24T20:19:00Z,54.00,45.00
2026-02-24T20:20:00Z,60.18,48.33
2026-02-24T20:21:00Z,52.33,48.00
2026-02-24T20:22:00Z,58.00,48.00
2026-02-24T20:23:00Z,55.19,49.53
2026-02-24T20:24:00Z,58.00,47.00
2026-02-24T20:25:00Z,53.81,51.00
2026-02-24T20:26:00Z,52.00,51.00
2026-02-24T20:27:00Z,54.31,49.44
2026-02-24T20:28:00Z,51.25,49.44
2026-02-24T20:29:00Z,48.09,52.73
2026-02-24T20:30:00Z,52.68,59.91
2026-02-24T20:31:00Z,41.45,61.26
2026-02-24T20:32:00Z,35.67,69.14
2026-02-24T20:33:00Z,40.71,66.98
2026-02-24T20:34:00Z,45.04,59.33
2026-02-24T20:35:00Z,47.15,60.49
2026-02-24T20:36:00Z,44.00,65.60
2026-02-24T20:37:00Z,34.63,67.00
2026-02-24T20:38:00Z,35.61,66.91
2026-02-24T20:39:00Z,33.14,67.00
2026-02-24T20:40:00Z,29.49,70.30
2026-02-24T20:41:00Z,33.00,70.30
2026-02-24T20:42:00Z,35.71,69.98
2026-02-24T20:43:00Z,34.00,69.98
2026-02-24T20:44:00Z,34.00,68.00
2026-02-24T20:45:00Z,38.00,65.58
2026-02-24T20:46:00Z,44.72,56.97
2026-02-24T20:47:00Z,48.80,56.97
2026-02-24T20:48:00Z,51.65,56.97
2026-02-24T20:49:00Z,52.07,56.97
2026-02-24T20:50:00Z,49.00,55.00
2026-02-24T20:51:00Z,50.00,59.78
2026-02-24T20:52:00Z,45.81,53.42
2026-02-24T20:53:00Z,38.07,54.30
2026-02-24T20:54:00Z,44.33,53.74
2026-02-24T20:55:00Z,55.36,48.39
2026-02-24T20:56:00Z,51.43,48.39
2026-02-24T20:57:00Z,54.48,54.68
2026-02-24T20:58:00Z,58.91,54.68
2026-02-24T20:59:00Z,56.01,47.08
2026-02-24T21:00:00Z,48.70,51.37
2026-02-24T21:01:00Z,52.00,54.73
2026-02-24T21:02:00Z,48.27,54.59
2026-02-24T21:03:00Z,51.00,54.00
2026-02-24T21:04:00Z,47.31,55.09
2026-02-24T21:05:00Z,49.56,60.96
2026-02-24T21:06:00Z,56.88,46.06
2026-02-24T21:07:00Z,58.20,41.51
2026-02-24T21:08:00Z,63.00,39.13
2026-02-24T21:09:00Z,60.02,45.69
2026-02-24T21:10:00Z,59.39,42.00
2026-02-24T21:11:00Z,50.68,50.00
2026-02-24T21:12:00Z,50.00,49.91
2026-02-24T21:13:00Z,54.01,51.69
2026-02-24T21:14:00Z,53.25,51.25
2026-02-24T21:15:00Z,50.51,53.13
2026-02-24T21:16:00Z,43.39,58.26
2026-02-24T21:17:00Z,43.07,56.96
2026-02-24T21:18:00Z,46.96,55.24
2026-02-24T21:19:00Z,57.81,49.64
2026-02-24T21:20:00Z,57.00,47.13
2026-02-24T21:21:00Z,50.84,52.47
2026-02-24T21:22:00Z,36.17,62.96
2026-02-24T21:23:00Z,42.53,66.23
2026-02-24T21:24:00Z,40.09,62.64
2026-02-24T21:25:00Z,43.51,61.37
2026-02-24T21:26:00Z,48.87,49.79
2026-02-24T21:27:00Z,60.33,37.72
2026-02-24T21:28:00Z,65.24,37.60
2026-02-24T21:29:00Z,56.71,41.91
2026-02-24T21:30:00Z,57.98,41.13
2026-02-24T21:31:00Z,46.98,58.07
2026-02-24T21:32:00Z,49.63,50.39
2026-02-24T21:33:00Z,57.87,41.17
2026-02-24T21:34:00Z,78.08,30.23
2026-02-24T21:35:00Z,77.74,22.29
2026-02-24T21:36:00Z,77.89,22.99
2026-02-24T21:37:00Z,77.66,23.08
2026-02-24T21:38:00Z,73.99,24.00
2026-02-24T21:39:00Z,73.30,23.98
2026-02-24T21:40:00Z,73.15,23.93
2026-02-24T21:41:00Z,79.24,21.34
2026-02-24T21:42:00Z,83.01,24.21
2026-02-24T21:43:00Z,80.34,23.97
2026-02-24T21:44:00Z,83.50,16.22
2026-02-24T21:45:00Z,81.86,29.56
2026-02-24T21:46:00Z,72.53,29.12
2026-02-24T21:47:00Z,77.26,31.03
2026-02-24T21:48:00Z,75.38,24.59
2026-02-24T21:49:00Z,79.37,28.74
2026-02-24T21:50:00Z,84.13,18.26
2026-02-24T21:51:00Z,88.31,13.27
2026-02-24T21:52:00Z,89.47,9.90
2026-02-24T21:53:00Z,88.82,13.89
2026-02-24T21:54:00Z,77.21,20.98
2026-02-24T21:55:00Z,77.41,24.29
2026-02-24T21:56:00Z,77.58,23.68
2026-02-24T21:57:00Z,81.60,19.96
2026-02-24T21:58:00Z,81.76,19.12
2026-02-24T21:59:00Z,81.85,19.21
2026-02-24T22:00:00Z,85.70,29.06
2026-02-24T22:01:00Z,77.61,23.34
2026-02-24T22:02:00Z,80.75,21.08
2026-02-24T22:03:00Z,85.32,16.20
2026-02-24T22:04:00Z,84.06,14.42
2026-02-24T22:05:00Z,83.86,20.27
2026-02-24T22:06:00Z,85.76,16.83
2026-02-24T22:07:00Z,90.86,13.93
2026-02-24T22:08:00Z,91.75,7.80
2026-02-24T22:09:00Z,91.25,9.25
2026-02-24T22:10:00Z,91.97,7.73
2026-02-24T22:11:00Z,95.85,8.94
2026-02-24T22:12:00Z,96.85,4.06
2026-02-24T22:13:00Z,96.76,3.76
2026-02-24T22:14:00Z,96.05,4.12
2026-02-24T22:15:00Z,95.63,4.59
2026-02-24T22:16:00Z,97.09,3.64
2026-02-24T22:17:00Z,98.33,2.92
2026-02-24T22:18:00Z,98.95,1.18
2026-02-24T22:19:00Z,97.56,2.56
2026-02-24T22:20:00Z,97.83,3.06
2026-02-24T22:21:00Z,98.00,3.72
2026-02-24T22:22:00Z,96.58,3.24
2026-02-24T22:23:00Z,96.99,2.29
2026-02-24T22:24:00Z,97.80,1.86
2026-02-24T22:25:00Z,98.83,1.32
2026-02-24T22:26:00Z,99.00,2.01
2026-02-24T22:27:00Z,99.00,2.01
2026-02-24T22:28:00Z,99.00,2.01
2026-02-24T22:29:00Z,99.00,2.01
2026-02-24T22:30:00Z,99.00,2.01
2026-02-24T22:31:00Z,99.00,1.00
