# event_ticker=KXATPCHALLENGERMATCH-26MAR10CARVAS
# final_score=6-4 3-6 7-6(3)
# score_resolution=6-4 3-6 7-6
# match_winner=Eero Vasa
# fav_player=Eero Vasa
# dog_player=Roberto Carballes Baena
# kalshi_date=2026-03-10
timestamp,Eero Vasa,Roberto Carballes Baena
2026-03-10T04:25:00Z,,83.00
2026-03-10T04:51:00Z,16.00,83.00
2026-03-10T04:52:00Z,16.00,83.00
2026-03-10T05:48:00Z,19.00,83.00
2026-03-10T06:04:00Z,19.00,83.00
2026-03-10T06:54:00Z,19.00,83.00
2026-03-10T07:39:00Z,19.00,83.00
2026-03-10T09:17:00Z,19.00,83.94
2026-03-10T09:29:00Z,22.82,81.00
2026-03-10T09:39:00Z,19.00,81.00
2026-03-10T09:40:00Z,18.00,81.00
2026-03-10T09:41:00Z,16.00,85.00
2026-03-10T09:42:00Z,16.00,85.00
2026-03-10T09:43:00Z,14.58,86.21
2026-03-10T09:44:00Z,18.18,86.21
2026-03-10T09:45:00Z,18.18,82.68
2026-03-10T09:46:00Z,20.00,80.29
2026-03-10T09:48:00Z,19.00,80.29
2026-03-10T09:50:00Z,19.00,88.00
2026-03-10T09:51:00Z,19.00,86.00
2026-03-10T09:52:00Z,18.31,86.00
2026-03-10T09:53:00Z,17.01,86.00
2026-03-10T09:54:00Z,14.00,88.60
2026-03-10T09:55:00Z,10.00,88.60
2026-03-10T09:56:00Z,10.53,91.00
2026-03-10T09:57:00Z,8.00,93.00
2026-03-10T09:58:00Z,8.00,93.00
2026-03-10T09:59:00Z,10.96,91.94
2026-03-10T10:00:00Z,10.96,93.00
2026-03-10T10:01:00Z,8.50,93.00
2026-03-10T10:02:00Z,11.38,90.26
2026-03-10T10:03:00Z,16.22,88.00
2026-03-10T10:04:00Z,18.89,83.32
2026-03-10T10:05:00Z,19.00,83.32
2026-03-10T10:06:00Z,19.08,83.32
2026-03-10T10:07:00Z,16.00,83.32
2026-03-10T10:08:00Z,19.00,83.32
2026-03-10T10:09:00Z,18.00,83.32
2026-03-10T10:10:00Z,17.94,83.32
2026-03-10T10:11:00Z,15.00,83.32
2026-03-10T10:12:00Z,19.00,83.32
2026-03-10T10:13:00Z,18.00,83.32
2026-03-10T10:14:00Z,21.00,80.00
2026-03-10T10:15:00Z,21.91,80.00
2026-03-10T10:16:00Z,20.41,76.86
2026-03-10T10:17:00Z,29.85,69.95
2026-03-10T10:18:00Z,29.85,76.00
2026-03-10T10:19:00Z,25.18,81.00
2026-03-10T10:20:00Z,34.49,57.08
2026-03-10T10:21:00Z,44.41,53.38
2026-03-10T10:22:00Z,42.00,58.00
2026-03-10T10:23:00Z,43.00,57.61
2026-03-10T10:24:00Z,28.20,70.87
2026-03-10T10:25:00Z,26.00,75.00
2026-03-10T10:26:00Z,26.85,72.00
2026-03-10T10:27:00Z,29.43,74.00
2026-03-10T10:28:00Z,24.11,74.00
2026-03-10T10:29:00Z,23.79,74.00
2026-03-10T10:30:00Z,35.10,69.88
2026-03-10T10:31:00Z,48.74,51.28
2026-03-10T10:32:00Z,48.14,51.90
2026-03-10T10:33:00Z,48.55,52.00
2026-03-10T10:34:00Z,49.00,52.00
2026-03-10T10:36:00Z,38.60,67.19
2026-03-10T10:37:00Z,33.02,67.00
2026-03-10T10:38:00Z,36.41,63.00
2026-03-10T10:39:00Z,39.63,63.00
2026-03-10T10:41:00Z,38.35,66.40
2026-03-10T10:42:00Z,31.71,67.02
2026-03-10T10:43:00Z,25.55,75.55
2026-03-10T10:44:00Z,31.00,75.55
2026-03-10T10:45:00Z,28.00,70.00
2026-03-10T10:46:00Z,32.93,66.00
2026-03-10T10:47:00Z,35.00,66.00
2026-03-10T10:48:00Z,31.41,65.85
2026-03-10T10:49:00Z,30.92,71.00
2026-03-10T10:50:00Z,31.44,67.00
2026-03-10T10:51:00Z,36.55,62.00
2026-03-10T10:52:00Z,37.00,64.00
2026-03-10T10:53:00Z,34.09,66.17
2026-03-10T10:54:00Z,39.06,66.00
2026-03-10T10:55:00Z,38.00,60.06
2026-03-10T10:56:00Z,53.29,48.37
2026-03-10T10:57:00Z,52.48,52.76
2026-03-10T10:58:00Z,43.65,60.03
2026-03-10T10:59:00Z,44.98,56.82
2026-03-10T11:00:00Z,44.98,65.64
2026-03-10T11:01:00Z,35.81,67.65
2026-03-10T11:02:00Z,27.54,70.03
2026-03-10T11:03:00Z,30.91,70.81
2026-03-10T11:04:00Z,25.69,75.11
2026-03-10T11:05:00Z,28.06,69.15
2026-03-10T11:06:00Z,28.06,71.77
2026-03-10T11:07:00Z,25.13,74.43
2026-03-10T11:08:00Z,25.13,76.00
2026-03-10T11:09:00Z,29.29,73.98
2026-03-10T11:10:00Z,26.00,75.00
2026-03-10T11:11:00Z,20.03,78.73
2026-03-10T11:12:00Z,22.87,79.00
2026-03-10T11:13:00Z,23.00,78.90
2026-03-10T11:14:00Z,23.91,78.00
2026-03-10T11:15:00Z,24.00,77.00
2026-03-10T11:16:00Z,27.00,75.74
2026-03-10T11:17:00Z,25.00,77.90
2026-03-10T11:18:00Z,26.09,76.00
2026-03-10T11:19:00Z,18.36,82.43
2026-03-10T11:20:00Z,15.37,86.29
2026-03-10T11:21:00Z,16.96,88.69
2026-03-10T11:22:00Z,21.87,78.17
2026-03-10T11:23:00Z,24.48,76.00
2026-03-10T11:24:00Z,24.48,78.92
2026-03-10T11:25:00Z,17.82,81.99
2026-03-10T11:26:00Z,20.00,81.75
2026-03-10T11:27:00Z,23.00,81.00
2026-03-10T11:28:00Z,26.43,75.00
2026-03-10T11:29:00Z,26.43,75.72
2026-03-10T11:30:00Z,26.43,80.82
2026-03-10T11:31:00Z,20.00,80.82
2026-03-10T11:32:00Z,20.00,79.42
2026-03-10T11:33:00Z,27.00,75.00
2026-03-10T11:34:00Z,26.55,75.55
2026-03-10T11:35:00Z,27.06,74.01
