# event_ticker=KXATPCHALLENGERMATCH-26APR01DEVNIK
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Murkel Dellien
# fav_player=Johan Nikles
# dog_player=Murkel Dellien
# kalshi_date=2026-04-01
timestamp,Johan Nikles,Murkel Dellien
2026-04-01T18:20:00Z,35.00,65.42
2026-04-01T18:21:00Z,35.00,67.00
2026-04-01T18:23:00Z,34.00,67.00
2026-04-01T18:24:00Z,34.00,67.00
2026-04-01T18:25:00Z,34.00,67.64
2026-04-01T18:27:00Z,34.00,68.00
2026-04-01T18:28:00Z,32.08,68.00
2026-04-01T18:29:00Z,34.52,67.18
2026-04-01T18:30:00Z,36.66,63.78
2026-04-01T18:31:00Z,33.53,67.41
2026-04-01T18:32:00Z,36.00,66.63
2026-04-01T18:33:00Z,36.42,62.49
2026-04-01T18:34:00Z,40.71,58.00
2026-04-01T18:35:00Z,45.00,56.00
2026-04-01T18:36:00Z,42.53,57.03
2026-04-01T18:37:00Z,46.25,55.85
2026-04-01T18:38:00Z,51.59,54.19
2026-04-01T18:39:00Z,42.77,55.58
2026-04-01T18:40:00Z,32.29,64.84
2026-04-01T18:41:00Z,33.42,68.53
2026-04-01T18:42:00Z,32.09,67.19
2026-04-01T18:43:00Z,35.03,66.81
2026-04-01T18:44:00Z,36.63,64.00
2026-04-01T18:45:00Z,33.07,69.79
2026-04-01T18:46:00Z,31.99,71.00
2026-04-01T18:47:00Z,31.06,71.08
2026-04-01T18:48:00Z,24.54,72.70
2026-04-01T18:49:00Z,26.08,73.58
2026-04-01T18:50:00Z,20.39,77.90
2026-04-01T18:51:00Z,22.69,77.67
2026-04-01T18:52:00Z,26.42,75.74
2026-04-01T18:53:00Z,28.56,73.63
2026-04-01T18:54:00Z,30.94,69.70
2026-04-01T18:55:00Z,31.00,69.13
2026-04-01T18:56:00Z,33.96,66.29
2026-04-01T18:57:00Z,38.35,62.64
2026-04-01T18:58:00Z,38.35,63.99
2026-04-01T18:59:00Z,37.26,62.89
2026-04-01T19:00:00Z,40.23,64.47
2026-04-01T19:01:00Z,44.99,57.45
2026-04-01T19:02:00Z,43.39,56.74
2026-04-01T19:03:00Z,49.40,49.42
2026-04-01T19:04:00Z,52.54,47.25
2026-04-01T19:05:00Z,54.28,47.90
2026-04-01T19:06:00Z,57.31,43.27
2026-04-01T19:07:00Z,61.77,39.82
2026-04-01T19:08:00Z,61.34,37.18
2026-04-01T19:09:00Z,59.85,41.27
2026-04-01T19:10:00Z,57.79,42.27
2026-04-01T19:11:00Z,59.30,42.51
2026-04-01T19:12:00Z,57.49,43.93
2026-04-01T19:13:00Z,52.71,50.78
2026-04-01T19:14:00Z,41.43,59.52
2026-04-01T19:15:00Z,42.81,60.57
2026-04-01T19:16:00Z,38.17,63.88
2026-04-01T19:17:00Z,42.01,58.80
2026-04-01T19:18:00Z,47.49,54.52
2026-04-01T19:19:00Z,47.87,53.34
2026-04-01T19:20:00Z,45.03,58.00
2026-04-01T19:21:00Z,33.71,62.49
2026-04-01T19:22:00Z,34.84,66.28
2026-04-01T19:23:00Z,45.30,56.52
2026-04-01T19:24:00Z,36.04,59.31
2026-04-01T19:25:00Z,31.43,67.57
2026-04-01T19:26:00Z,29.43,70.04
2026-04-01T19:27:00Z,29.08,73.48
2026-04-01T19:28:00Z,25.45,71.24
2026-04-01T19:29:00Z,17.97,78.93
2026-04-01T19:30:00Z,14.69,84.34
2026-04-01T19:31:00Z,15.74,83.99
2026-04-01T19:32:00Z,16.00,84.00
2026-04-01T19:33:00Z,16.00,83.30
2026-04-01T19:34:00Z,16.00,84.67
2026-04-01T19:35:00Z,15.97,85.00
2026-04-01T19:36:00Z,16.00,84.32
2026-04-01T19:37:00Z,14.55,85.14
2026-04-01T19:38:00Z,15.00,86.00
2026-04-01T19:39:00Z,15.00,85.97
2026-04-01T19:40:00Z,16.24,82.83
2026-04-01T19:41:00Z,16.41,81.79
2026-04-01T19:42:00Z,20.52,78.19
2026-04-01T19:43:00Z,24.30,76.00
2026-04-01T19:44:00Z,29.26,73.21
2026-04-01T19:45:00Z,28.24,73.35
2026-04-01T19:46:00Z,29.99,71.78
2026-04-01T19:47:00Z,24.53,74.41
2026-04-01T19:48:00Z,25.55,76.66
2026-04-01T19:49:00Z,24.82,77.00
2026-04-01T19:50:00Z,27.19,73.34
2026-04-01T19:51:00Z,26.42,72.05
2026-04-01T19:52:00Z,27.35,72.11
2026-04-01T19:53:00Z,29.87,69.69
2026-04-01T19:54:00Z,30.66,71.40
2026-04-01T19:55:00Z,26.77,73.62
2026-04-01T19:56:00Z,28.34,72.08
2026-04-01T19:57:00Z,25.69,75.72
2026-04-01T19:58:00Z,23.54,74.21
2026-04-01T19:59:00Z,27.16,76.18
2026-04-01T20:00:00Z,25.45,74.67
2026-04-01T20:01:00Z,21.41,78.02
2026-04-01T20:02:00Z,17.07,79.25
2026-04-01T20:03:00Z,19.81,81.12
2026-04-01T20:04:00Z,15.55,83.44
2026-04-01T20:05:00Z,11.54,86.64
2026-04-01T20:06:00Z,11.95,87.44
2026-04-01T20:07:00Z,10.57,89.11
2026-04-01T20:08:00Z,11.06,89.00
2026-04-01T20:09:00Z,14.58,85.07
2026-04-01T20:10:00Z,16.09,84.43
2026-04-01T20:11:00Z,16.64,82.79
2026-04-01T20:12:00Z,16.35,85.88
2026-04-01T20:13:00Z,14.10,86.79
2026-04-01T20:14:00Z,11.73,88.56
2026-04-01T20:15:00Z,10.87,89.87
2026-04-01T20:16:00Z,8.17,91.21
2026-04-01T20:17:00Z,5.22,93.88
2026-04-01T20:18:00Z,5.56,92.76
2026-04-01T20:19:00Z,3.34,97.22
2026-04-01T20:20:00Z,3.34,99.00
2026-04-01T20:21:00Z,3.34,99.00
2026-04-01T20:22:00Z,3.34,99.00
