# event_ticker=KXATPCHALLENGERMATCH-26MAR04FARRIB
# final_score=7-6(7) 6-4
# score_resolution=7-6 6-4
# match_winner=Eduardo Ribeiro
# fav_player=Eduardo Ribeiro
# dog_player=Jaime Faria
# kalshi_date=2026-03-04
timestamp,Eduardo Ribeiro,Jaime Faria
2026-03-04T13:44:00Z,,96.00
2026-03-04T13:47:00Z,,96.00
2026-03-04T13:48:00Z,41.00,96.00
2026-03-04T13:49:00Z,42.81,78.28
2026-03-04T13:50:00Z,89.37,64.35
2026-03-04T13:51:00Z,59.00,49.01
2026-03-04T13:52:00Z,71.76,62.57
2026-03-04T13:53:00Z,56.09,63.67
2026-03-04T13:54:00Z,58.13,56.29
2026-03-04T13:55:00Z,63.30,42.97
2026-03-04T13:56:00Z,61.03,46.80
2026-03-04T13:57:00Z,63.65,46.23
2026-03-04T13:58:00Z,66.55,41.47
2026-03-04T13:59:00Z,69.27,35.83
2026-03-04T14:00:00Z,70.01,36.10
2026-03-04T14:01:00Z,70.75,33.76
2026-03-04T14:02:00Z,69.58,39.95
2026-03-04T14:03:00Z,68.49,38.83
2026-03-04T14:04:00Z,61.41,41.65
2026-03-04T14:05:00Z,61.22,42.87
2026-03-04T14:06:00Z,60.62,43.01
2026-03-04T14:07:00Z,58.48,43.47
2026-03-04T14:08:00Z,62.50,44.55
2026-03-04T14:09:00Z,62.48,42.75
2026-03-04T14:10:00Z,60.03,44.83
2026-03-04T14:11:00Z,63.56,42.63
2026-03-04T14:12:00Z,55.52,47.95
2026-03-04T14:13:00Z,45.19,54.74
2026-03-04T14:14:00Z,40.92,61.42
2026-03-04T14:15:00Z,40.58,61.95
2026-03-04T14:16:00Z,34.36,67.07
2026-03-04T14:17:00Z,27.89,74.38
2026-03-04T14:18:00Z,31.31,80.71
2026-03-04T14:19:00Z,14.63,72.86
2026-03-04T14:20:00Z,32.39,71.69
2026-03-04T14:21:00Z,26.25,74.00
2026-03-04T14:22:00Z,27.63,74.55
2026-03-04T14:23:00Z,32.64,71.07
2026-03-04T14:24:00Z,38.79,65.06
2026-03-04T14:25:00Z,38.59,63.99
2026-03-04T14:26:00Z,35.44,68.36
2026-03-04T14:27:00Z,31.26,70.92
2026-03-04T14:28:00Z,28.24,76.53
2026-03-04T14:29:00Z,34.90,67.82
2026-03-04T14:30:00Z,37.75,69.04
2026-03-04T14:31:00Z,37.21,67.20
2026-03-04T14:32:00Z,32.84,70.60
2026-03-04T14:33:00Z,28.87,73.08
2026-03-04T14:34:00Z,21.57,80.55
2026-03-04T14:35:00Z,20.71,83.41
2026-03-04T14:36:00Z,25.15,77.95
2026-03-04T14:37:00Z,32.73,75.10
2026-03-04T14:38:00Z,25.77,78.76
2026-03-04T14:39:00Z,34.55,67.75
2026-03-04T14:40:00Z,52.75,50.51
2026-03-04T14:41:00Z,54.10,43.97
2026-03-04T14:42:00Z,51.33,47.36
2026-03-04T14:43:00Z,52.95,49.95
2026-03-04T14:44:00Z,52.17,50.46
2026-03-04T14:45:00Z,53.33,49.86
2026-03-04T14:46:00Z,54.41,47.42
2026-03-04T14:47:00Z,56.10,47.30
2026-03-04T14:48:00Z,55.02,47.11
2026-03-04T14:49:00Z,55.21,45.77
2026-03-04T14:50:00Z,57.71,46.53
2026-03-04T14:51:00Z,59.54,44.20
2026-03-04T14:52:00Z,54.68,49.65
2026-03-04T14:53:00Z,50.66,50.98
2026-03-04T14:54:00Z,51.07,51.55
2026-03-04T14:55:00Z,54.34,48.38
2026-03-04T14:56:00Z,59.16,44.62
2026-03-04T14:57:00Z,62.51,40.67
2026-03-04T14:58:00Z,61.90,40.53
2026-03-04T14:59:00Z,65.60,33.45
2026-03-04T15:00:00Z,57.42,43.73
2026-03-04T15:01:00Z,54.34,45.59
2026-03-04T15:02:00Z,55.29,45.35
2026-03-04T15:03:00Z,60.49,42.40
2026-03-04T15:04:00Z,61.62,41.50
2026-03-04T15:05:00Z,56.18,44.08
2026-03-04T15:06:00Z,60.44,43.75
2026-03-04T15:07:00Z,56.70,43.83
2026-03-04T15:08:00Z,54.67,46.02
2026-03-04T15:09:00Z,55.18,47.78
2026-03-04T15:10:00Z,50.07,52.48
2026-03-04T15:11:00Z,50.24,51.42
2026-03-04T15:12:00Z,52.94,47.33
2026-03-04T15:13:00Z,54.74,47.17
2026-03-04T15:14:00Z,59.64,42.59
2026-03-04T15:15:00Z,57.41,42.52
2026-03-04T15:16:00Z,68.35,34.08
2026-03-04T15:17:00Z,83.51,14.64
2026-03-04T15:18:00Z,85.94,14.87
2026-03-04T15:19:00Z,81.25,19.24
2026-03-04T15:20:00Z,84.74,14.47
2026-03-04T15:21:00Z,77.38,23.27
2026-03-04T15:22:00Z,61.10,39.46
2026-03-04T15:23:00Z,57.19,45.45
2026-03-04T15:24:00Z,66.31,40.24
2026-03-04T15:25:00Z,77.75,24.81
2026-03-04T15:26:00Z,67.16,36.27
2026-03-04T15:27:00Z,77.46,23.88
2026-03-04T15:28:00Z,88.88,11.69
2026-03-04T15:29:00Z,88.02,14.22
2026-03-04T15:30:00Z,83.58,15.53
2026-03-04T15:31:00Z,92.67,8.73
2026-03-04T15:32:00Z,87.95,11.26
2026-03-04T15:33:00Z,98.31,2.77
2026-03-04T15:34:00Z,99.00,1.00
2026-03-04T15:35:00Z,99.00,1.00
2026-03-04T15:36:00Z,99.00,1.00
2026-03-04T15:37:00Z,99.00,1.00
2026-03-04T15:38:00Z,99.00,1.00
2026-03-04T15:39:00Z,99.00,1.00
2026-03-04T15:40:00Z,99.00,1.00
2026-03-04T15:41:00Z,99.00,1.00
2026-03-04T15:42:00Z,99.00,1.00
