# event_ticker=KXATPCHALLENGERMATCH-26JUN05DENNAV
# final_score=4-6 6-2 6-4
# match_winner=Emilio Nava
# fav_player=Emilio Nava
# dog_player=Guy Den Ouden
# kalshi_date=2026-06-05
timestamp,Guy Den Ouden,Emilio Nava
2026-06-05T01:48:00Z,,64.00
2026-06-05T01:55:00Z,,64.00
2026-06-05T02:05:00Z,,66.00
2026-06-05T02:07:00Z,,66.00
2026-06-05T02:11:00Z,,66.00
2026-06-05T02:38:00Z,35.00,66.00
2026-06-05T02:43:00Z,36.00,66.00
2026-06-05T02:55:00Z,36.00,66.00
2026-06-05T02:57:00Z,36.00,66.00
2026-06-05T03:11:00Z,36.00,66.00
2026-06-05T03:37:00Z,36.00,66.00
2026-06-05T03:54:00Z,36.00,66.00
2026-06-05T04:12:00Z,36.00,65.00
2026-06-05T04:16:00Z,36.00,66.00
2026-06-05T04:25:00Z,36.00,66.00
2026-06-05T04:36:00Z,36.00,66.00
2026-06-05T04:41:00Z,36.00,66.00
2026-06-05T04:43:00Z,36.00,66.00
2026-06-05T04:48:00Z,36.00,66.00
2026-06-05T05:08:00Z,36.00,66.00
2026-06-05T05:09:00Z,36.00,67.59
2026-06-05T05:13:00Z,36.00,67.00
2026-06-05T05:15:00Z,36.00,67.00
2026-06-05T05:17:00Z,36.00,67.13
2026-06-05T05:19:00Z,36.00,68.00
2026-06-05T05:21:00Z,36.00,68.00
2026-06-05T05:24:00Z,33.01,68.00
2026-06-05T05:25:00Z,34.00,68.00
2026-06-05T05:27:00Z,34.00,68.00
2026-06-05T05:29:00Z,34.00,68.00
2026-06-05T05:31:00Z,34.00,68.00
2026-06-05T05:32:00Z,34.00,68.00
2026-06-05T05:36:00Z,34.00,68.00
2026-06-05T05:39:00Z,34.00,68.00
2026-06-05T05:43:00Z,34.00,68.00
2026-06-05T05:47:00Z,34.00,68.00
2026-06-05T05:50:00Z,34.00,68.00
2026-06-05T05:56:00Z,34.00,68.00
2026-06-05T05:59:00Z,34.00,68.00
2026-06-05T06:00:00Z,34.00,68.00
2026-06-05T06:24:00Z,34.00,68.00
2026-06-05T07:00:00Z,33.00,68.00
2026-06-05T07:10:00Z,33.00,68.00
2026-06-05T07:14:00Z,33.00,68.00
2026-06-05T07:30:00Z,33.00,68.00
2026-06-05T07:36:00Z,34.00,68.00
2026-06-05T07:39:00Z,33.00,68.00
2026-06-05T07:50:00Z,33.00,68.00
2026-06-05T08:02:00Z,33.00,68.00
2026-06-05T08:09:00Z,33.00,67.97
2026-06-05T08:10:00Z,33.00,67.97
2026-06-05T08:24:00Z,33.00,68.00
2026-06-05T08:26:00Z,33.00,68.00
2026-06-05T08:27:00Z,33.00,68.00
2026-06-05T08:40:00Z,33.00,67.00
2026-06-05T08:45:00Z,33.00,67.00
2026-06-05T08:47:00Z,33.00,68.00
2026-06-05T09:17:00Z,33.00,68.00
2026-06-05T09:27:00Z,33.00,68.00
2026-06-05T09:30:00Z,33.00,68.00
2026-06-05T09:31:00Z,33.00,68.00
2026-06-05T09:38:00Z,33.00,68.00
2026-06-05T10:01:00Z,33.00,68.00
2026-06-05T10:06:00Z,33.00,67.00
2026-06-05T10:07:00Z,33.00,67.00
2026-06-05T10:24:00Z,33.00,67.00
2026-06-05T10:44:00Z,33.00,67.00
2026-06-05T10:47:00Z,33.00,67.00
2026-06-05T10:48:00Z,34.00,67.00
2026-06-05T10:53:00Z,34.00,67.00
2026-06-05T10:59:00Z,34.00,66.00
2026-06-05T11:00:00Z,34.00,67.00
2026-06-05T11:05:00Z,34.00,67.00
2026-06-05T11:06:00Z,34.00,67.00
2026-06-05T11:08:00Z,34.00,67.00
2026-06-05T11:15:00Z,34.00,67.00
2026-06-05T11:16:00Z,34.00,67.00
2026-06-05T11:17:00Z,34.00,67.00
2026-06-05T11:18:00Z,34.00,67.00
2026-06-05T11:20:00Z,33.00,67.00
2026-06-05T11:23:00Z,34.00,67.00
2026-06-05T11:25:00Z,34.00,67.00
2026-06-05T11:29:00Z,34.00,67.00
2026-06-05T11:30:00Z,34.00,67.00
2026-06-05T11:34:00Z,34.00,67.00
2026-06-05T11:38:00Z,34.00,67.00
2026-06-05T11:41:00Z,34.00,67.00
2026-06-05T11:44:00Z,34.00,67.00
2026-06-05T11:45:00Z,34.00,67.00
2026-06-05T11:46:00Z,34.00,67.00
2026-06-05T11:47:00Z,35.00,67.00
2026-06-05T11:52:00Z,35.00,67.00
2026-06-05T11:59:00Z,35.00,67.00
2026-06-05T12:03:00Z,34.00,67.00
2026-06-05T12:04:00Z,34.00,67.00
2026-06-05T12:07:00Z,34.00,68.00
2026-06-05T12:09:00Z,34.00,68.00
2026-06-05T12:12:00Z,34.00,68.00
2026-06-05T12:13:00Z,34.00,68.00
2026-06-05T12:16:00Z,34.00,68.00
2026-06-05T12:24:00Z,34.00,68.00
2026-06-05T12:28:00Z,32.00,68.00
2026-06-05T12:29:00Z,32.00,68.00
2026-06-05T12:34:00Z,32.00,68.00
2026-06-05T12:37:00Z,32.00,68.00
2026-06-05T12:38:00Z,32.00,68.00
2026-06-05T12:41:00Z,32.00,68.00
2026-06-05T12:43:00Z,32.00,67.14
2026-06-05T12:44:00Z,32.00,68.00
2026-06-05T12:45:00Z,34.00,68.00
2026-06-05T12:46:00Z,34.00,68.00
2026-06-05T12:48:00Z,33.00,68.00
2026-06-05T12:49:00Z,34.00,68.47
2026-06-05T12:50:00Z,34.00,67.00
2026-06-05T12:51:00Z,32.66,68.44
2026-06-05T12:52:00Z,34.79,65.50
2026-06-05T12:53:00Z,38.94,65.29
2026-06-05T12:54:00Z,38.94,64.03
2026-06-05T12:55:00Z,39.42,61.04
2026-06-05T12:56:00Z,36.65,63.25
2026-06-05T12:57:00Z,35.65,65.69
2026-06-05T12:58:00Z,35.65,65.00
2026-06-05T12:59:00Z,33.91,67.72
2026-06-05T13:00:00Z,36.00,67.44
2026-06-05T13:01:00Z,36.32,65.71
2026-06-05T13:02:00Z,37.00,64.26
2026-06-05T13:03:00Z,34.36,66.19
2026-06-05T13:04:00Z,35.00,66.68
2026-06-05T13:05:00Z,36.63,64.92
2026-06-05T13:06:00Z,33.98,67.01
2026-06-05T13:07:00Z,33.98,65.10
2026-06-05T13:08:00Z,36.00,65.76
2026-06-05T13:09:00Z,40.10,60.74
2026-06-05T13:10:00Z,43.34,58.12
2026-06-05T13:11:00Z,46.78,56.41
2026-06-05T13:12:00Z,45.95,55.50
2026-06-05T13:13:00Z,47.30,57.29
2026-06-05T13:14:00Z,44.94,59.00
2026-06-05T13:15:00Z,47.04,53.07
2026-06-05T13:16:00Z,47.40,55.63
2026-06-05T13:17:00Z,46.99,55.00
2026-06-05T13:18:00Z,42.31,57.74
2026-06-05T13:19:00Z,41.89,59.35
2026-06-05T13:20:00Z,42.66,55.88
2026-06-05T13:21:00Z,43.02,56.07
2026-06-05T13:22:00Z,52.26,44.83
2026-06-05T13:23:00Z,59.60,42.45
2026-06-05T13:24:00Z,55.04,45.32
2026-06-05T13:25:00Z,47.47,53.68
2026-06-05T13:26:00Z,44.00,58.00
2026-06-05T13:27:00Z,44.00,58.11
2026-06-05T13:28:00Z,42.96,57.02
2026-06-05T13:29:00Z,42.80,56.32
2026-06-05T13:30:00Z,45.02,56.05
2026-06-05T13:31:00Z,39.85,60.96
2026-06-05T13:32:00Z,39.53,59.35
2026-06-05T13:33:00Z,41.80,58.77
2026-06-05T13:34:00Z,44.89,56.42
2026-06-05T13:35:00Z,44.89,56.06
2026-06-05T13:36:00Z,45.82,51.32
2026-06-05T13:37:00Z,57.93,41.10
2026-06-05T13:38:00Z,56.82,39.86
2026-06-05T13:39:00Z,68.64,33.66
2026-06-05T13:40:00Z,67.96,33.03
2026-06-05T13:41:00Z,69.20,32.66
2026-06-05T13:42:00Z,68.71,33.58
2026-06-05T13:43:00Z,66.19,37.30
2026-06-05T13:44:00Z,64.63,37.67
2026-06-05T13:45:00Z,68.50,32.96
2026-06-05T13:46:00Z,69.03,31.39
2026-06-05T13:47:00Z,66.88,33.93
2026-06-05T13:48:00Z,69.01,32.47
2026-06-05T13:49:00Z,66.27,34.57
2026-06-05T13:50:00Z,67.08,33.57
2026-06-05T13:51:00Z,67.12,32.90
2026-06-05T13:52:00Z,68.67,32.84
2026-06-05T13:53:00Z,70.00,31.00
2026-06-05T13:54:00Z,68.03,31.93
2026-06-05T13:55:00Z,64.74,36.02
2026-06-05T13:56:00Z,65.92,33.26
2026-06-05T13:57:00Z,65.55,33.73
2026-06-05T13:58:00Z,62.48,37.77
2026-06-05T13:59:00Z,54.31,44.14
2026-06-05T14:00:00Z,54.30,46.41
2026-06-05T14:01:00Z,48.16,49.97
2026-06-05T14:02:00Z,45.62,53.69
2026-06-05T14:03:00Z,46.93,52.97
2026-06-05T14:04:00Z,44.10,56.75
2026-06-05T14:05:00Z,42.39,58.29
2026-06-05T14:06:00Z,41.99,58.54
2026-06-05T14:07:00Z,40.38,61.21
2026-06-05T14:08:00Z,36.59,65.15
2026-06-05T14:09:00Z,34.00,67.76
2026-06-05T14:10:00Z,32.18,68.52
2026-06-05T14:11:00Z,31.15,69.24
2026-06-05T14:12:00Z,30.92,70.14
2026-06-05T14:13:00Z,31.05,69.53
2026-06-05T14:14:00Z,29.72,70.88
2026-06-05T14:15:00Z,31.88,70.65
2026-06-05T14:16:00Z,30.19,72.96
2026-06-05T14:17:00Z,33.93,65.51
2026-06-05T14:18:00Z,38.02,63.09
2026-06-05T14:19:00Z,37.63,63.51
2026-06-05T14:20:00Z,36.99,65.25
2026-06-05T14:21:00Z,35.36,66.45
2026-06-05T14:22:00Z,37.42,63.77
2026-06-05T14:23:00Z,41.06,60.47
2026-06-05T14:24:00Z,40.02,60.43
2026-06-05T14:25:00Z,41.78,60.19
2026-06-05T14:26:00Z,38.99,62.94
2026-06-05T14:27:00Z,37.64,64.26
2026-06-05T14:28:00Z,40.61,60.88
2026-06-05T14:29:00Z,40.09,59.94
2026-06-05T14:30:00Z,63.86,37.76
2026-06-05T14:31:00Z,73.08,26.13
2026-06-05T14:32:00Z,70.55,31.46
2026-06-05T14:33:00Z,61.12,40.84
2026-06-05T14:34:00Z,51.18,49.70
2026-06-05T14:35:00Z,42.55,58.05
2026-06-05T14:36:00Z,43.25,57.68
2026-06-05T14:37:00Z,46.60,56.19
2026-06-05T14:38:00Z,39.76,60.50
2026-06-05T14:39:00Z,35.10,65.79
2026-06-05T14:40:00Z,34.35,65.56
2026-06-05T14:41:00Z,31.17,67.10
2026-06-05T14:42:00Z,17.49,80.76
2026-06-05T14:43:00Z,11.73,88.55
2026-06-05T14:44:00Z,9.91,89.96
2026-06-05T14:45:00Z,12.13,88.53
2026-06-05T14:46:00Z,20.14,81.73
2026-06-05T14:47:00Z,17.42,86.76
2026-06-05T14:48:00Z,7.30,92.10
2026-06-05T14:49:00Z,4.63,94.67
2026-06-05T14:50:00Z,4.15,95.85
2026-06-05T14:51:00Z,7.18,92.20
2026-06-05T14:52:00Z,7.84,92.64
