# event_ticker=KXATPMATCH-26JUN08ALTTIA
# final_score=7-6(3) 4-6 6-4
# score_resolution=6-7 6-4 4-6
# match_winner=Frances Tiafoe
# fav_player=Daniel Altmaier
# dog_player=Frances Tiafoe
# kalshi_date=2026-06-08
timestamp,Daniel Altmaier,Frances Tiafoe
2026-06-09T02:51:00Z,25.00,
2026-06-09T03:00:00Z,25.00,
2026-06-09T03:01:00Z,25.00,
2026-06-09T03:08:00Z,25.00,
2026-06-09T03:25:00Z,25.00,76.00
2026-06-09T03:27:00Z,24.00,76.00
2026-06-09T03:31:00Z,25.00,76.00
2026-06-09T03:32:00Z,26.00,76.00
2026-06-09T03:37:00Z,26.00,76.00
2026-06-09T03:41:00Z,26.00,76.00
2026-06-09T03:46:00Z,26.00,76.00
2026-06-09T03:51:00Z,26.00,76.00
2026-06-09T03:52:00Z,24.85,76.00
2026-06-09T03:53:00Z,24.85,76.00
2026-06-09T03:56:00Z,25.00,76.00
2026-06-09T03:59:00Z,25.00,76.00
2026-06-09T04:01:00Z,25.00,76.00
2026-06-09T04:04:00Z,25.00,76.00
2026-06-09T04:06:00Z,25.00,76.00
2026-06-09T04:13:00Z,25.84,76.00
2026-06-09T04:15:00Z,26.00,76.00
2026-06-09T04:17:00Z,26.00,76.00
2026-06-09T04:20:00Z,26.00,76.00
2026-06-09T04:21:00Z,26.00,76.00
2026-06-09T04:22:00Z,26.00,76.00
2026-06-09T04:24:00Z,26.00,76.00
2026-06-09T04:26:00Z,26.00,76.00
2026-06-09T04:29:00Z,26.00,76.00
2026-06-09T04:30:00Z,25.00,74.04
2026-06-09T04:31:00Z,25.00,76.00
2026-06-09T04:32:00Z,25.00,76.00
2026-06-09T04:33:00Z,25.00,76.00
2026-06-09T04:34:00Z,25.00,76.00
2026-06-09T04:36:00Z,25.00,76.00
2026-06-09T04:38:00Z,25.00,76.00
2026-06-09T04:42:00Z,25.00,76.00
2026-06-09T04:44:00Z,24.00,76.00
2026-06-09T04:47:00Z,24.00,75.91
2026-06-09T04:49:00Z,25.00,75.00
2026-06-09T04:50:00Z,25.00,76.00
2026-06-09T04:53:00Z,25.00,76.00
2026-06-09T04:57:00Z,25.00,76.00
2026-06-09T04:59:00Z,25.00,76.00
2026-06-09T05:00:00Z,25.00,76.00
2026-06-09T05:01:00Z,25.00,76.00
2026-06-09T05:02:00Z,24.00,76.00
2026-06-09T05:03:00Z,24.00,76.00
2026-06-09T05:05:00Z,24.00,76.00
2026-06-09T05:07:00Z,24.00,76.00
2026-06-09T05:08:00Z,25.00,76.00
2026-06-09T05:14:00Z,25.00,76.00
2026-06-09T05:18:00Z,25.00,76.00
2026-06-09T05:22:00Z,25.00,76.00
2026-06-09T05:29:00Z,25.00,76.00
2026-06-09T05:31:00Z,25.00,76.00
2026-06-09T05:34:00Z,25.00,76.00
2026-06-09T05:39:00Z,25.00,76.00
2026-06-09T05:41:00Z,25.00,76.00
2026-06-09T05:43:00Z,25.00,76.00
2026-06-09T05:47:00Z,25.00,76.00
2026-06-09T05:50:00Z,25.00,76.00
2026-06-09T05:52:00Z,25.00,76.00
2026-06-09T05:54:00Z,25.00,76.00
2026-06-09T06:01:00Z,25.00,76.00
2026-06-09T06:12:00Z,25.00,76.00
2026-06-09T06:16:00Z,25.00,76.00
2026-06-09T06:25:00Z,25.00,76.00
2026-06-09T06:26:00Z,25.00,76.00
2026-06-09T06:28:00Z,25.00,76.00
2026-06-09T06:31:00Z,25.00,76.00
2026-06-09T06:32:00Z,25.00,76.00
2026-06-09T06:34:00Z,25.00,76.00
2026-06-09T06:36:00Z,25.00,76.00
2026-06-09T06:40:00Z,25.00,76.00
2026-06-09T06:44:00Z,25.00,76.00
2026-06-09T06:48:00Z,25.00,76.00
2026-06-09T06:50:00Z,25.00,76.00
2026-06-09T06:51:00Z,25.00,76.00
2026-06-09T06:56:00Z,25.00,76.00
2026-06-09T06:57:00Z,25.00,76.00
2026-06-09T07:00:00Z,25.00,76.00
2026-06-09T07:01:00Z,25.00,77.00
2026-06-09T07:02:00Z,25.00,77.00
2026-06-09T07:05:00Z,25.00,77.00
2026-06-09T07:07:00Z,25.00,77.00
2026-06-09T07:12:00Z,25.00,77.00
2026-06-09T07:13:00Z,25.00,77.00
2026-06-09T07:16:00Z,25.00,77.00
2026-06-09T07:18:00Z,25.00,77.00
2026-06-09T07:19:00Z,25.00,77.00
2026-06-09T07:22:00Z,25.00,77.00
2026-06-09T07:25:00Z,25.00,77.00
2026-06-09T07:28:00Z,25.00,77.00
2026-06-09T07:31:00Z,25.00,77.00
2026-06-09T07:37:00Z,24.92,77.00
2026-06-09T07:41:00Z,25.00,77.00
2026-06-09T07:45:00Z,25.00,76.00
2026-06-09T07:47:00Z,25.00,77.00
2026-06-09T07:58:00Z,25.00,77.00
2026-06-09T07:59:00Z,25.00,77.00
2026-06-09T08:00:00Z,25.00,77.00
2026-06-09T08:06:00Z,25.00,76.54
2026-06-09T08:11:00Z,25.00,77.00
2026-06-09T08:17:00Z,25.00,77.00
2026-06-09T08:18:00Z,25.00,77.82
2026-06-09T08:23:00Z,25.00,77.00
2026-06-09T08:27:00Z,25.00,77.16
2026-06-09T08:32:00Z,25.00,77.00
2026-06-09T08:33:00Z,25.00,76.00
2026-06-09T08:38:00Z,25.00,76.00
2026-06-09T08:40:00Z,24.00,76.00
2026-06-09T08:43:00Z,24.00,76.00
2026-06-09T08:46:00Z,25.00,76.00
2026-06-09T09:05:00Z,25.00,75.00
2026-06-09T09:12:00Z,25.00,76.00
2026-06-09T09:14:00Z,25.00,76.00
2026-06-09T09:15:00Z,25.00,76.00
2026-06-09T09:18:00Z,25.00,76.00
2026-06-09T09:19:00Z,26.00,76.00
2026-06-09T09:38:00Z,26.00,75.00
2026-06-09T09:39:00Z,25.00,75.00
2026-06-09T09:40:00Z,24.00,76.00
2026-06-09T09:45:00Z,24.00,76.00
2026-06-09T09:47:00Z,25.00,76.00
2026-06-09T09:48:00Z,25.00,76.00
2026-06-09T09:49:00Z,25.00,76.00
2026-06-09T10:14:00Z,25.00,76.00
2026-06-09T10:17:00Z,25.00,76.00
2026-06-09T10:19:00Z,25.00,76.00
2026-06-09T10:25:00Z,25.00,76.00
2026-06-09T10:27:00Z,25.00,76.00
2026-06-09T10:29:00Z,25.00,76.00
2026-06-09T10:34:00Z,25.00,76.00
2026-06-09T10:35:00Z,24.00,76.00
2026-06-09T10:36:00Z,24.00,76.00
2026-06-09T10:38:00Z,24.00,76.00
2026-06-09T10:41:00Z,24.00,76.00
2026-06-09T10:44:00Z,24.00,76.82
2026-06-09T10:45:00Z,24.00,76.78
2026-06-09T10:49:00Z,24.00,77.00
2026-06-09T10:50:00Z,25.00,77.00
2026-06-09T10:55:00Z,25.00,76.00
2026-06-09T10:56:00Z,25.00,77.00
2026-06-09T11:06:00Z,25.00,77.00
2026-06-09T11:11:00Z,25.00,76.00
2026-06-09T11:14:00Z,25.00,77.00
2026-06-09T11:17:00Z,25.00,77.00
2026-06-09T11:18:00Z,25.00,76.00
2026-06-09T11:19:00Z,25.00,76.00
2026-06-09T11:20:00Z,25.00,77.00
2026-06-09T11:21:00Z,25.00,76.00
2026-06-09T11:25:00Z,25.00,77.00
2026-06-09T11:29:00Z,25.00,76.00
2026-06-09T11:30:00Z,25.00,76.00
2026-06-09T11:32:00Z,25.00,77.00
2026-06-09T11:38:00Z,25.00,76.00
2026-06-09T11:39:00Z,25.00,77.00
2026-06-09T11:41:00Z,25.00,77.00
2026-06-09T11:43:00Z,25.00,77.00
2026-06-09T11:44:00Z,25.00,76.94
2026-06-09T11:45:00Z,25.00,77.00
2026-06-09T11:48:00Z,25.00,77.00
2026-06-09T11:49:00Z,25.00,78.00
2026-06-09T11:51:00Z,25.00,77.00
2026-06-09T11:52:00Z,25.00,77.00
2026-06-09T11:54:00Z,24.00,77.00
2026-06-09T11:58:00Z,23.88,77.00
2026-06-09T11:59:00Z,23.88,77.00
2026-06-09T12:00:00Z,23.88,77.00
2026-06-09T12:03:00Z,24.00,77.00
2026-06-09T12:04:00Z,24.00,77.00
2026-06-09T12:05:00Z,24.00,77.00
2026-06-09T12:06:00Z,24.00,77.00
2026-06-09T12:07:00Z,24.00,77.00
2026-06-09T12:08:00Z,23.00,77.00
2026-06-09T12:10:00Z,23.00,77.00
2026-06-09T12:11:00Z,23.00,76.15
2026-06-09T12:13:00Z,24.00,76.15
2026-06-09T12:14:00Z,24.00,77.00
2026-06-09T12:15:00Z,24.00,77.00
2026-06-09T12:16:00Z,24.00,77.00
2026-06-09T12:17:00Z,24.00,77.00
2026-06-09T12:18:00Z,24.00,77.00
2026-06-09T12:19:00Z,24.00,77.00
2026-06-09T12:21:00Z,24.00,77.00
2026-06-09T12:22:00Z,24.00,77.12
2026-06-09T12:25:00Z,24.00,78.00
2026-06-09T12:27:00Z,24.00,78.00
2026-06-09T12:28:00Z,24.00,78.00
2026-06-09T12:29:00Z,24.00,78.00
2026-06-09T12:30:00Z,24.00,77.00
2026-06-09T12:31:00Z,24.00,77.00
2026-06-09T12:35:00Z,24.00,77.00
2026-06-09T12:36:00Z,24.00,77.00
2026-06-09T12:37:00Z,24.00,77.00
2026-06-09T12:39:00Z,23.14,77.00
2026-06-09T12:40:00Z,24.00,77.00
2026-06-09T12:41:00Z,24.00,77.00
2026-06-09T12:42:00Z,24.00,77.00
2026-06-09T12:43:00Z,24.00,77.00
2026-06-09T12:45:00Z,24.00,77.00
2026-06-09T12:48:00Z,24.00,76.56
2026-06-09T12:49:00Z,24.00,76.56
2026-06-09T12:50:00Z,24.00,77.00
2026-06-09T12:51:00Z,24.00,77.00
2026-06-09T12:52:00Z,24.00,77.00
2026-06-09T12:53:00Z,24.00,76.33
2026-06-09T12:54:00Z,24.00,77.00
2026-06-09T12:55:00Z,24.00,77.00
2026-06-09T12:56:00Z,24.00,77.00
2026-06-09T12:58:00Z,24.00,77.00
2026-06-09T12:59:00Z,24.00,77.00
2026-06-09T13:00:00Z,23.00,77.00
2026-06-09T13:01:00Z,23.00,77.00
2026-06-09T13:02:00Z,24.00,77.00
2026-06-09T13:03:00Z,24.00,77.00
2026-06-09T13:04:00Z,24.00,77.00
2026-06-09T13:06:00Z,24.00,77.00
2026-06-09T13:07:00Z,24.00,77.00
2026-06-09T13:08:00Z,24.00,77.00
2026-06-09T13:09:00Z,24.00,77.00
2026-06-09T13:10:00Z,24.00,77.00
2026-06-09T13:11:00Z,24.00,77.00
2026-06-09T13:15:00Z,24.00,77.00
2026-06-09T13:16:00Z,24.00,77.00
2026-06-09T13:17:00Z,24.00,77.00
2026-06-09T13:18:00Z,24.00,77.00
2026-06-09T13:19:00Z,24.00,77.00
2026-06-09T13:20:00Z,24.00,77.00
2026-06-09T13:21:00Z,24.00,77.00
2026-06-09T13:22:00Z,23.00,77.00
2026-06-09T13:23:00Z,24.00,77.00
2026-06-09T13:24:00Z,24.00,77.00
2026-06-09T13:25:00Z,24.00,77.00
2026-06-09T13:26:00Z,24.00,77.00
2026-06-09T13:27:00Z,24.00,77.00
2026-06-09T13:28:00Z,24.00,77.00
2026-06-09T13:29:00Z,24.00,76.21
2026-06-09T13:30:00Z,25.00,77.00
2026-06-09T13:31:00Z,24.00,77.00
2026-06-09T13:32:00Z,24.00,77.00
2026-06-09T13:33:00Z,24.00,77.00
2026-06-09T13:34:00Z,24.00,77.00
2026-06-09T13:36:00Z,24.00,77.00
2026-06-09T13:37:00Z,24.00,77.00
2026-06-09T13:38:00Z,25.00,77.00
2026-06-09T13:39:00Z,24.00,77.00
2026-06-09T13:40:00Z,25.00,77.00
2026-06-09T13:41:00Z,24.00,77.00
2026-06-09T13:42:00Z,24.00,77.00
2026-06-09T13:43:00Z,24.11,77.00
2026-06-09T13:45:00Z,24.11,76.00
2026-06-09T13:46:00Z,25.00,76.98
2026-06-09T13:47:00Z,25.00,76.76
2026-06-09T13:48:00Z,25.00,76.76
2026-06-09T13:49:00Z,25.00,76.00
2026-06-09T13:50:00Z,24.97,75.98
2026-06-09T13:51:00Z,24.00,77.00
2026-06-09T13:52:00Z,24.00,77.00
2026-06-09T13:54:00Z,23.00,77.00
2026-06-09T13:56:00Z,23.00,77.00
2026-06-09T13:57:00Z,24.64,76.00
2026-06-09T13:58:00Z,25.00,76.00
2026-06-09T13:59:00Z,25.00,77.00
2026-06-09T14:00:00Z,25.00,77.00
2026-06-09T14:01:00Z,25.00,77.00
2026-06-09T14:02:00Z,25.00,76.06
2026-06-09T14:03:00Z,25.00,77.00
2026-06-09T14:04:00Z,25.00,77.00
2026-06-09T14:05:00Z,25.00,77.00
2026-06-09T14:06:00Z,25.00,77.00
2026-06-09T14:07:00Z,25.00,77.00
2026-06-09T14:08:00Z,25.00,76.99
2026-06-09T14:09:00Z,25.00,77.00
2026-06-09T14:10:00Z,23.88,77.00
2026-06-09T14:11:00Z,25.00,77.00
2026-06-09T14:12:00Z,25.00,77.00
2026-06-09T14:13:00Z,25.00,77.00
2026-06-09T14:14:00Z,25.00,77.00
2026-06-09T14:16:00Z,25.00,77.00
2026-06-09T14:17:00Z,25.00,77.00
2026-06-09T14:18:00Z,25.00,77.00
2026-06-09T14:19:00Z,25.00,77.00
2026-06-09T14:20:00Z,25.00,77.00
2026-06-09T14:21:00Z,24.00,77.00
2026-06-09T14:22:00Z,24.00,77.00
2026-06-09T14:23:00Z,24.00,77.00
2026-06-09T14:24:00Z,24.00,77.00
2026-06-09T14:25:00Z,24.00,77.00
2026-06-09T14:26:00Z,24.00,77.00
2026-06-09T14:27:00Z,24.00,76.73
2026-06-09T14:28:00Z,24.00,77.00
2026-06-09T14:29:00Z,24.00,77.00
2026-06-09T14:30:00Z,24.00,77.00
2026-06-09T14:31:00Z,24.00,77.00
