# event_ticker=KXATPMATCH-26APR09BLODE
# final_score=7-5 7-6(4)
# score_resolution=7-5 7-6
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Alexander Blockx
# kalshi_date=2026-04-09
timestamp,Alex de Minaur,Alexander Blockx
2026-04-09T04:41:00Z,75.00,27.00
2026-04-09T04:42:00Z,75.00,26.00
2026-04-09T04:43:00Z,75.00,26.00
2026-04-09T04:44:00Z,75.00,26.00
2026-04-09T04:46:00Z,75.00,27.00
2026-04-09T04:47:00Z,75.00,27.00
2026-04-09T04:48:00Z,75.00,27.00
2026-04-09T04:49:00Z,75.00,27.00
2026-04-09T04:52:00Z,75.00,27.00
2026-04-09T04:53:00Z,75.00,27.00
2026-04-09T04:55:00Z,75.00,27.00
2026-04-09T04:57:00Z,75.00,27.00
2026-04-09T04:59:00Z,75.00,27.00
2026-04-09T05:00:00Z,75.00,27.00
2026-04-09T05:02:00Z,75.00,27.09
2026-04-09T05:03:00Z,75.00,28.00
2026-04-09T05:05:00Z,75.00,28.00
2026-04-09T05:06:00Z,75.00,28.00
2026-04-09T05:07:00Z,75.00,28.00
2026-04-09T05:09:00Z,75.00,28.00
2026-04-09T05:11:00Z,75.00,28.00
2026-04-09T05:13:00Z,75.00,28.00
2026-04-09T05:17:00Z,75.00,28.00
2026-04-09T05:18:00Z,74.00,28.00
2026-04-09T05:21:00Z,74.00,28.00
2026-04-09T05:25:00Z,74.00,28.00
2026-04-09T05:26:00Z,75.00,28.00
2026-04-09T05:28:00Z,75.00,28.00
2026-04-09T05:29:00Z,75.00,27.00
2026-04-09T05:31:00Z,75.00,27.00
2026-04-09T05:32:00Z,75.00,27.00
2026-04-09T05:33:00Z,75.00,27.00
2026-04-09T05:34:00Z,75.00,27.00
2026-04-09T05:36:00Z,75.00,27.00
2026-04-09T05:39:00Z,75.00,27.00
2026-04-09T05:41:00Z,75.00,26.00
2026-04-09T05:42:00Z,75.00,27.00
2026-04-09T05:43:00Z,75.00,27.00
2026-04-09T05:44:00Z,75.00,27.00
2026-04-09T05:45:00Z,75.00,27.00
2026-04-09T05:47:00Z,75.00,27.00
2026-04-09T05:49:00Z,75.00,27.00
2026-04-09T05:51:00Z,75.00,27.00
2026-04-09T05:52:00Z,75.00,27.00
2026-04-09T05:57:00Z,75.00,27.00
2026-04-09T06:00:00Z,75.00,27.00
2026-04-09T06:03:00Z,75.00,27.00
2026-04-09T06:09:00Z,75.00,27.00
2026-04-09T06:10:00Z,75.00,27.00
2026-04-09T06:17:00Z,75.00,27.00
2026-04-09T06:18:00Z,75.00,27.00
2026-04-09T06:21:00Z,74.00,27.00
2026-04-09T06:22:00Z,75.00,26.00
2026-04-09T06:24:00Z,75.00,26.00
2026-04-09T06:25:00Z,75.00,26.00
2026-04-09T06:28:00Z,75.00,26.00
2026-04-09T06:30:00Z,75.00,26.00
2026-04-09T06:31:00Z,75.00,26.00
2026-04-09T06:36:00Z,75.00,26.00
2026-04-09T06:38:00Z,75.00,26.00
2026-04-09T06:40:00Z,75.00,26.00
2026-04-09T06:42:00Z,75.00,26.00
2026-04-09T06:43:00Z,75.00,26.00
2026-04-09T06:46:00Z,75.00,26.00
2026-04-09T06:48:00Z,75.00,26.00
2026-04-09T06:49:00Z,75.00,27.00
2026-04-09T06:53:00Z,75.00,27.00
2026-04-09T06:59:00Z,75.00,27.00
2026-04-09T09:01:00Z,75.00,27.00
2026-04-09T09:02:00Z,75.00,27.00
2026-04-09T09:03:00Z,75.00,27.00
2026-04-09T09:04:00Z,75.00,26.00
2026-04-09T09:05:00Z,75.00,26.00
2026-04-09T09:06:00Z,75.00,26.00
2026-04-09T09:07:00Z,74.00,26.00
2026-04-09T09:08:00Z,75.00,26.00
2026-04-09T09:12:00Z,75.00,26.00
2026-04-09T09:14:00Z,75.00,26.00
2026-04-09T09:15:00Z,75.00,26.00
2026-04-09T09:16:00Z,75.00,26.00
2026-04-09T09:18:00Z,75.00,26.00
2026-04-09T09:19:00Z,75.00,26.00
2026-04-09T09:21:00Z,75.00,26.00
2026-04-09T09:22:00Z,75.00,26.00
2026-04-09T09:24:00Z,75.00,24.07
2026-04-09T09:27:00Z,75.00,26.00
2026-04-09T09:29:00Z,75.00,26.00
2026-04-09T09:31:00Z,75.00,26.00
2026-04-09T09:38:00Z,75.00,24.00
2026-04-09T09:45:00Z,75.00,26.00
2026-04-09T09:49:00Z,75.00,26.00
2026-04-09T09:52:00Z,75.00,26.00
2026-04-09T09:55:00Z,75.00,26.00
2026-04-09T09:56:00Z,76.00,26.00
2026-04-09T09:59:00Z,76.00,26.00
2026-04-09T10:01:00Z,76.00,26.00
2026-04-09T10:03:00Z,76.00,26.00
2026-04-09T10:05:00Z,76.00,26.00
2026-04-09T10:11:00Z,76.00,26.00
2026-04-09T10:12:00Z,76.00,26.00
2026-04-09T10:16:00Z,76.00,26.00
2026-04-09T10:18:00Z,76.00,26.00
2026-04-09T10:28:00Z,76.00,26.00
2026-04-09T10:29:00Z,76.00,26.00
2026-04-09T10:30:00Z,76.00,26.00
2026-04-09T10:31:00Z,76.00,26.00
2026-04-09T10:32:00Z,76.00,26.00
2026-04-09T10:33:00Z,75.00,26.00
2026-04-09T10:38:00Z,76.00,25.00
2026-04-09T10:39:00Z,76.00,26.00
2026-04-09T10:40:00Z,76.00,26.00
2026-04-09T10:41:00Z,76.00,26.00
2026-04-09T10:43:00Z,76.00,26.00
2026-04-09T10:46:00Z,76.00,26.00
2026-04-09T10:49:00Z,76.00,26.00
2026-04-09T10:50:00Z,76.00,26.00
2026-04-09T10:51:00Z,76.00,26.00
2026-04-09T10:53:00Z,76.00,26.00
2026-04-09T10:54:00Z,76.00,24.00
2026-04-09T10:56:00Z,76.00,24.00
2026-04-09T10:58:00Z,76.00,24.00
2026-04-09T11:01:00Z,76.00,24.00
2026-04-09T11:02:00Z,76.00,24.00
2026-04-09T11:04:00Z,75.18,24.00
2026-04-09T11:05:00Z,75.18,26.00
2026-04-09T11:06:00Z,76.00,26.00
2026-04-09T11:07:00Z,76.00,26.00
2026-04-09T11:08:00Z,76.00,26.00
2026-04-09T11:10:00Z,76.00,26.00
2026-04-09T11:11:00Z,76.00,26.00
2026-04-09T11:12:00Z,76.00,26.00
2026-04-09T11:14:00Z,76.00,26.00
2026-04-09T11:15:00Z,76.00,26.00
2026-04-09T11:17:00Z,76.00,26.00
2026-04-09T11:19:00Z,76.00,26.00
2026-04-09T11:20:00Z,76.00,26.00
2026-04-09T11:21:00Z,76.00,26.00
2026-04-09T11:23:00Z,76.00,26.00
2026-04-09T11:24:00Z,76.00,26.00
2026-04-09T11:26:00Z,76.00,26.00
2026-04-09T11:29:00Z,76.00,26.00
2026-04-09T11:32:00Z,76.00,25.95
2026-04-09T11:33:00Z,76.00,25.95
2026-04-09T11:34:00Z,76.00,25.95
2026-04-09T11:35:00Z,76.00,25.95
2026-04-09T11:36:00Z,76.00,25.95
2026-04-09T11:37:00Z,76.00,25.95
2026-04-09T11:40:00Z,76.00,25.00
2026-04-09T11:42:00Z,77.00,24.78
2026-04-09T11:43:00Z,77.00,25.00
2026-04-09T11:44:00Z,77.00,24.62
2026-04-09T11:48:00Z,76.00,24.62
2026-04-09T11:50:00Z,76.00,24.62
2026-04-09T11:51:00Z,76.00,24.62
2026-04-09T11:53:00Z,76.00,25.00
2026-04-09T11:54:00Z,76.00,25.00
2026-04-09T11:55:00Z,75.00,25.00
2026-04-09T11:58:00Z,76.00,25.00
2026-04-09T11:59:00Z,76.00,25.00
2026-04-09T12:01:00Z,76.00,25.00
2026-04-09T12:03:00Z,76.00,25.00
2026-04-09T12:04:00Z,76.00,24.00
2026-04-09T12:07:00Z,76.00,25.00
2026-04-09T12:08:00Z,76.00,25.00
2026-04-09T12:09:00Z,76.00,25.00
2026-04-09T12:10:00Z,76.00,25.00
2026-04-09T12:11:00Z,76.00,25.00
2026-04-09T12:12:00Z,76.00,25.00
2026-04-09T12:15:00Z,76.00,25.00
2026-04-09T12:17:00Z,76.00,25.00
2026-04-09T12:18:00Z,76.00,25.00
2026-04-09T12:19:00Z,76.00,25.00
2026-04-09T12:20:00Z,76.00,25.00
2026-04-09T12:21:00Z,76.00,25.00
2026-04-09T12:22:00Z,76.00,25.00
2026-04-09T12:23:00Z,76.00,25.00
2026-04-09T12:25:00Z,76.00,25.00
2026-04-09T12:26:00Z,76.00,25.00
2026-04-09T12:27:00Z,76.00,25.00
2026-04-09T12:30:00Z,76.00,25.00
2026-04-09T12:31:00Z,76.00,25.00
2026-04-09T12:32:00Z,76.00,25.00
2026-04-09T12:33:00Z,76.00,25.00
2026-04-09T12:34:00Z,76.00,25.00
2026-04-09T12:35:00Z,76.00,25.00
2026-04-09T12:36:00Z,76.00,25.00
2026-04-09T12:38:00Z,76.00,25.00
2026-04-09T12:39:00Z,76.00,25.00
2026-04-09T12:40:00Z,76.00,25.00
2026-04-09T12:41:00Z,76.00,25.00
2026-04-09T12:42:00Z,75.00,24.98
2026-04-09T12:43:00Z,76.00,25.00
2026-04-09T12:44:00Z,76.00,25.00
2026-04-09T12:45:00Z,76.00,25.00
2026-04-09T12:46:00Z,76.00,25.00
2026-04-09T12:47:00Z,76.00,25.00
2026-04-09T12:48:00Z,76.00,25.00
2026-04-09T12:49:00Z,76.00,25.00
2026-04-09T12:50:00Z,76.00,25.00
2026-04-09T12:51:00Z,76.00,25.00
2026-04-09T12:53:00Z,77.00,25.00
2026-04-09T12:54:00Z,77.00,25.00
2026-04-09T12:55:00Z,77.00,25.00
2026-04-09T12:56:00Z,77.00,25.00
2026-04-09T12:57:00Z,77.00,25.00
2026-04-09T12:58:00Z,77.00,25.00
2026-04-09T12:59:00Z,77.00,25.00
2026-04-09T13:00:00Z,77.00,25.00
2026-04-09T13:03:00Z,77.00,25.00
2026-04-09T13:04:00Z,77.00,25.00
2026-04-09T13:07:00Z,76.00,25.00
2026-04-09T13:08:00Z,76.00,25.00
2026-04-09T13:09:00Z,76.00,25.34
2026-04-09T13:10:00Z,76.00,25.34
2026-04-09T13:11:00Z,76.00,26.00
2026-04-09T13:13:00Z,77.00,26.00
2026-04-09T13:14:00Z,77.00,26.00
2026-04-09T13:15:00Z,76.78,22.31
2026-04-09T13:16:00Z,77.00,22.31
2026-04-09T13:17:00Z,77.00,24.00
2026-04-09T13:19:00Z,77.00,24.87
2026-04-09T13:20:00Z,77.00,25.00
2026-04-09T13:22:00Z,77.00,25.00
2026-04-09T13:23:00Z,77.00,25.00
2026-04-09T13:24:00Z,77.00,25.00
2026-04-09T13:26:00Z,77.00,23.58
2026-04-09T13:27:00Z,77.00,26.00
2026-04-09T13:28:00Z,76.09,26.00
2026-04-09T13:29:00Z,77.00,26.00
2026-04-09T13:30:00Z,76.00,26.00
2026-04-09T13:31:00Z,76.00,26.00
2026-04-09T13:32:00Z,76.00,26.00
2026-04-09T13:34:00Z,76.06,26.00
2026-04-09T13:35:00Z,77.00,25.00
2026-04-09T13:36:00Z,77.00,25.42
2026-04-09T13:37:00Z,77.00,26.00
2026-04-09T13:38:00Z,77.00,26.00
2026-04-09T13:39:00Z,77.00,26.00
2026-04-09T13:40:00Z,77.00,26.00
2026-04-09T13:41:00Z,77.00,26.00
2026-04-09T13:42:00Z,77.00,26.00
2026-04-09T13:43:00Z,77.00,26.00
2026-04-09T13:44:00Z,77.00,26.00
2026-04-09T13:45:00Z,77.00,26.00
2026-04-09T13:46:00Z,76.25,26.00
2026-04-09T13:47:00Z,76.97,26.00
2026-04-09T13:48:00Z,77.00,26.00
2026-04-09T13:49:00Z,76.95,26.00
2026-04-09T13:50:00Z,76.94,26.00
2026-04-09T13:51:00Z,76.94,26.00
2026-04-09T13:52:00Z,76.99,26.00
2026-04-09T13:53:00Z,76.93,26.00
2026-04-09T13:54:00Z,76.94,26.00
2026-04-09T13:55:00Z,76.98,26.00
2026-04-09T13:56:00Z,76.96,26.00
2026-04-09T13:57:00Z,76.93,26.00
2026-04-09T13:58:00Z,76.94,26.00
2026-04-09T13:59:00Z,77.00,26.00
2026-04-09T14:00:00Z,76.98,26.00
2026-04-09T14:01:00Z,77.00,26.00
2026-04-09T14:02:00Z,77.00,26.00
2026-04-09T14:03:00Z,77.00,26.00
2026-04-09T14:04:00Z,77.00,26.00
2026-04-09T14:05:00Z,77.00,26.00
2026-04-09T14:06:00Z,77.00,26.00
2026-04-09T14:07:00Z,77.00,26.00
2026-04-09T14:08:00Z,77.00,26.00
2026-04-09T14:09:00Z,77.00,26.00
2026-04-09T14:10:00Z,76.00,25.97
2026-04-09T14:11:00Z,75.07,26.00
2026-04-09T14:12:00Z,76.00,26.00
2026-04-09T14:13:00Z,76.00,25.10
2026-04-09T14:14:00Z,76.00,25.73
2026-04-09T14:15:00Z,75.00,26.00
2026-04-09T14:16:00Z,76.18,26.00
2026-04-09T14:17:00Z,76.95,25.79
2026-04-09T14:18:00Z,76.96,25.00
2026-04-09T14:19:00Z,77.00,25.00
2026-04-09T14:20:00Z,76.70,25.00
2026-04-09T14:21:00Z,76.86,25.00
2026-04-09T14:22:00Z,77.00,24.83
2026-04-09T14:23:00Z,76.99,25.00
2026-04-09T14:24:00Z,76.92,25.00
2026-04-09T14:25:00Z,76.86,25.00
2026-04-09T14:26:00Z,77.00,25.00
2026-04-09T14:27:00Z,77.00,25.00
2026-04-09T14:28:00Z,77.00,25.00
2026-04-09T14:29:00Z,77.00,25.00
2026-04-09T14:30:00Z,77.00,24.16
2026-04-09T14:31:00Z,77.00,25.00
2026-04-09T14:32:00Z,76.92,25.00
2026-04-09T14:33:00Z,77.80,23.35
2026-04-09T14:34:00Z,77.94,24.85
2026-04-09T14:35:00Z,74.71,26.78
2026-04-09T14:36:00Z,72.23,29.43
2026-04-09T14:37:00Z,74.18,26.75
2026-04-09T14:38:00Z,74.44,28.01
2026-04-09T14:39:00Z,73.33,28.59
2026-04-09T14:40:00Z,70.56,30.37
2026-04-09T14:41:00Z,72.39,29.64
2026-04-09T14:42:00Z,72.21,28.65
2026-04-09T14:43:00Z,71.21,29.74
2026-04-09T14:44:00Z,69.28,32.61
2026-04-09T14:45:00Z,72.26,30.98
2026-04-09T14:46:00Z,72.20,28.26
2026-04-09T14:47:00Z,70.64,31.16
2026-04-09T14:48:00Z,69.68,31.46
2026-04-09T14:49:00Z,68.31,33.03
2026-04-09T14:50:00Z,68.14,31.84
2026-04-09T14:51:00Z,72.11,29.95
2026-04-09T14:52:00Z,69.80,30.44
2026-04-09T14:53:00Z,67.13,34.30
2026-04-09T14:54:00Z,66.00,35.31
2026-04-09T14:55:00Z,66.46,34.74
2026-04-09T14:56:00Z,63.98,37.33
2026-04-09T14:57:00Z,55.13,45.40
2026-04-09T14:58:00Z,50.07,52.10
2026-04-09T14:59:00Z,47.03,54.74
2026-04-09T15:00:00Z,47.83,53.83
2026-04-09T15:01:00Z,55.48,45.75
2026-04-09T15:02:00Z,63.54,37.05
2026-04-09T15:03:00Z,64.34,36.18
2026-04-09T15:04:00Z,66.40,32.69
2026-04-09T15:05:00Z,66.39,34.42
2026-04-09T15:06:00Z,64.01,37.81
2026-04-09T15:07:00Z,62.55,37.12
2026-04-09T15:08:00Z,67.07,33.76
2026-04-09T15:09:00Z,63.97,36.30
2026-04-09T15:10:00Z,67.96,32.97
2026-04-09T15:11:00Z,62.72,37.97
2026-04-09T15:12:00Z,59.99,39.60
2026-04-09T15:13:00Z,62.88,39.34
2026-04-09T15:14:00Z,64.73,34.77
2026-04-09T15:15:00Z,68.59,31.56
2026-04-09T15:16:00Z,70.15,29.62
2026-04-09T15:17:00Z,67.97,32.76
2026-04-09T15:18:00Z,75.06,26.12
2026-04-09T15:19:00Z,81.90,17.33
2026-04-09T15:20:00Z,82.64,17.58
2026-04-09T15:21:00Z,86.47,13.04
2026-04-09T15:22:00Z,86.84,13.27
2026-04-09T15:23:00Z,87.02,12.72
2026-04-09T15:24:00Z,87.44,12.72
2026-04-09T15:25:00Z,86.46,12.49
2026-04-09T15:26:00Z,85.98,15.26
2026-04-09T15:27:00Z,86.36,15.12
2026-04-09T15:28:00Z,82.94,17.96
2026-04-09T15:29:00Z,83.93,17.47
2026-04-09T15:30:00Z,81.35,18.68
2026-04-09T15:31:00Z,77.33,23.53
2026-04-09T15:32:00Z,76.85,21.20
2026-04-09T15:33:00Z,83.24,18.02
2026-04-09T15:34:00Z,84.99,16.32
2026-04-09T15:35:00Z,82.76,18.83
2026-04-09T15:36:00Z,84.15,16.15
2026-04-09T15:37:00Z,84.26,17.77
2026-04-09T15:38:00Z,88.09,12.29
2026-04-09T15:39:00Z,85.49,15.83
2026-04-09T15:40:00Z,82.82,17.91
2026-04-09T15:41:00Z,82.96,18.00
2026-04-09T15:42:00Z,84.63,14.74
2026-04-09T15:43:00Z,86.09,14.54
2026-04-09T15:44:00Z,86.81,14.02
2026-04-09T15:45:00Z,83.26,17.43
2026-04-09T15:46:00Z,81.72,18.74
2026-04-09T15:47:00Z,83.46,17.41
2026-04-09T15:48:00Z,84.92,15.97
2026-04-09T15:49:00Z,85.11,15.93
2026-04-09T15:50:00Z,82.25,16.89
2026-04-09T15:51:00Z,83.74,17.50
2026-04-09T15:52:00Z,82.26,19.24
2026-04-09T15:53:00Z,81.94,19.74
2026-04-09T15:54:00Z,82.85,17.73
2026-04-09T15:55:00Z,85.63,16.06
2026-04-09T15:56:00Z,83.09,16.32
2026-04-09T15:57:00Z,83.43,17.97
2026-04-09T15:58:00Z,80.59,19.09
2026-04-09T15:59:00Z,80.94,19.97
2026-04-09T16:00:00Z,81.00,19.03
2026-04-09T16:01:00Z,81.93,19.77
2026-04-09T16:02:00Z,83.22,18.95
2026-04-09T16:03:00Z,81.78,19.19
2026-04-09T16:04:00Z,84.82,15.48
2026-04-09T16:05:00Z,88.19,12.05
2026-04-09T16:06:00Z,87.94,11.82
2026-04-09T16:07:00Z,87.07,13.32
2026-04-09T16:08:00Z,81.00,19.29
2026-04-09T16:09:00Z,80.98,19.62
2026-04-09T16:10:00Z,83.66,18.19
2026-04-09T16:11:00Z,84.03,16.06
2026-04-09T16:12:00Z,87.56,14.92
2026-04-09T16:13:00Z,89.86,12.09
2026-04-09T16:14:00Z,86.64,13.72
2026-04-09T16:15:00Z,91.33,11.08
2026-04-09T16:16:00Z,94.62,5.35
2026-04-09T16:17:00Z,97.16,3.76
2026-04-09T16:18:00Z,94.16,6.49
2026-04-09T16:19:00Z,98.04,2.09
2026-04-09T16:20:00Z,99.00,1.00
2026-04-09T16:21:00Z,99.00,1.00
2026-04-09T16:22:00Z,99.00,1.00
