# event_ticker=KXATPCHALLENGERMATCH-26MAR17LANMOL
# final_score=6-1 6-3
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Christian Langmo
# kalshi_date=2026-03-17
timestamp,Alex Molcan,Christian Langmo
2026-03-17T01:40:00Z,,19.00
2026-03-17T01:59:00Z,,19.00
2026-03-17T03:04:00Z,80.16,19.00
2026-03-17T03:12:00Z,83.00,19.00
2026-03-17T03:27:00Z,83.00,19.00
2026-03-17T04:36:00Z,83.00,19.69
2026-03-17T04:40:00Z,82.00,19.69
2026-03-17T04:55:00Z,82.00,20.00
2026-03-17T04:56:00Z,82.00,20.00
2026-03-17T04:58:00Z,83.52,20.00
2026-03-17T05:21:00Z,83.52,18.00
2026-03-17T05:27:00Z,83.52,17.00
2026-03-17T05:28:00Z,83.61,17.00
2026-03-17T05:45:00Z,84.00,17.00
2026-03-17T05:56:00Z,84.00,17.00
2026-03-17T06:00:00Z,84.00,17.00
2026-03-17T06:26:00Z,84.00,17.00
2026-03-17T06:54:00Z,84.00,17.00
2026-03-17T07:43:00Z,84.00,17.00
2026-03-17T08:08:00Z,84.00,17.00
2026-03-17T08:11:00Z,83.00,17.00
2026-03-17T08:12:00Z,84.00,17.00
2026-03-17T08:33:00Z,84.00,17.00
2026-03-17T09:08:00Z,84.81,17.00
2026-03-17T09:28:00Z,84.81,16.00
2026-03-17T10:10:00Z,84.81,16.00
2026-03-17T10:24:00Z,85.00,16.00
2026-03-17T10:33:00Z,85.00,16.00
2026-03-17T11:11:00Z,85.00,16.00
2026-03-17T11:13:00Z,85.00,15.00
2026-03-17T11:14:00Z,85.00,14.99
2026-03-17T11:15:00Z,85.00,15.00
2026-03-17T11:16:00Z,85.00,15.00
2026-03-17T11:17:00Z,85.00,15.00
2026-03-17T11:18:00Z,85.00,15.00
2026-03-17T11:19:00Z,85.00,15.00
2026-03-17T11:20:00Z,85.00,15.00
2026-03-17T11:42:00Z,85.00,15.00
2026-03-17T11:48:00Z,85.00,15.00
2026-03-17T11:51:00Z,85.00,15.00
2026-03-17T11:56:00Z,85.00,15.00
2026-03-17T12:18:00Z,85.00,15.00
2026-03-17T12:22:00Z,85.00,15.00
2026-03-17T12:28:00Z,86.00,15.00
2026-03-17T12:37:00Z,86.00,15.00
2026-03-17T12:39:00Z,85.00,15.00
2026-03-17T12:40:00Z,85.00,15.00
2026-03-17T12:41:00Z,85.00,15.46
2026-03-17T12:45:00Z,85.00,15.00
2026-03-17T12:46:00Z,85.00,16.01
2026-03-17T12:47:00Z,85.00,17.00
2026-03-17T12:48:00Z,85.00,17.00
2026-03-17T12:49:00Z,85.00,17.00
2026-03-17T12:51:00Z,85.00,17.00
2026-03-17T12:54:00Z,85.00,15.93
2026-03-17T12:55:00Z,85.00,16.00
2026-03-17T12:56:00Z,86.00,16.00
2026-03-17T12:57:00Z,86.00,16.36
2026-03-17T12:58:00Z,84.00,16.54
2026-03-17T12:59:00Z,86.00,16.00
2026-03-17T13:00:00Z,88.95,9.70
2026-03-17T13:01:00Z,91.00,7.89
2026-03-17T13:02:00Z,92.02,9.42
2026-03-17T13:03:00Z,93.95,6.11
2026-03-17T13:04:00Z,92.99,8.17
2026-03-17T13:05:00Z,92.99,7.74
2026-03-17T13:06:00Z,94.00,7.00
2026-03-17T13:07:00Z,93.00,7.41
2026-03-17T13:08:00Z,93.00,8.92
2026-03-17T13:09:00Z,92.00,9.00
2026-03-17T13:10:00Z,90.04,10.21
2026-03-17T13:11:00Z,91.64,9.95
2026-03-17T13:12:00Z,93.00,7.42
2026-03-17T13:13:00Z,94.00,5.00
2026-03-17T13:14:00Z,95.72,4.40
2026-03-17T13:15:00Z,95.72,5.00
2026-03-17T13:16:00Z,97.00,3.05
2026-03-17T13:17:00Z,97.00,3.58
2026-03-17T13:18:00Z,97.00,3.71
