# event_ticker=KXATPCHALLENGERMATCH-26APR06BINUCH
# final_score=6-2 7-6(5)
# score_resolution=2-6 6-7
# match_winner=Kaichi Uchida
# fav_player=Alexandr Binda
# dog_player=Kaichi Uchida
# kalshi_date=2026-04-06
timestamp,Alexandr Binda,Kaichi Uchida
2026-04-05T17:58:00Z,39.00,
2026-04-05T19:16:00Z,39.00,64.00
2026-04-05T21:03:00Z,39.00,64.00
2026-04-05T21:18:00Z,39.00,64.00
2026-04-05T21:19:00Z,39.00,65.00
2026-04-05T22:11:00Z,36.00,64.00
2026-04-05T22:53:00Z,39.00,64.00
2026-04-05T23:01:00Z,39.00,64.00
2026-04-05T23:16:00Z,39.00,64.00
2026-04-06T00:12:00Z,39.00,64.00
2026-04-06T00:16:00Z,38.00,64.00
2026-04-06T00:21:00Z,38.00,64.00
2026-04-06T00:25:00Z,38.01,64.00
2026-04-06T00:29:00Z,38.01,64.00
2026-04-06T00:41:00Z,38.00,64.00
2026-04-06T01:53:00Z,38.00,64.00
2026-04-06T02:02:00Z,38.00,64.00
2026-04-06T02:03:00Z,38.00,64.00
2026-04-06T02:04:00Z,38.00,64.00
2026-04-06T02:05:00Z,38.00,64.00
2026-04-06T02:11:00Z,38.00,64.00
2026-04-06T02:12:00Z,38.00,64.00
2026-04-06T02:20:00Z,38.00,64.00
2026-04-06T02:24:00Z,38.00,64.00
2026-04-06T02:28:00Z,38.00,64.00
2026-04-06T02:33:00Z,38.00,64.00
2026-04-06T02:37:00Z,38.00,64.00
2026-04-06T02:40:00Z,38.00,64.00
2026-04-06T02:41:00Z,38.00,64.00
2026-04-06T02:44:00Z,38.00,64.00
2026-04-06T02:46:00Z,38.00,64.00
2026-04-06T03:01:00Z,38.00,64.00
2026-04-06T03:08:00Z,38.00,64.00
2026-04-06T03:13:00Z,38.00,64.00
2026-04-06T03:16:00Z,38.00,64.00
2026-04-06T03:20:00Z,38.00,64.00
2026-04-06T03:22:00Z,38.00,64.00
2026-04-06T03:23:00Z,37.00,64.00
2026-04-06T03:28:00Z,37.00,64.00
2026-04-06T03:36:00Z,37.00,64.00
2026-04-06T03:37:00Z,37.00,64.00
2026-04-06T03:38:00Z,37.00,64.00
2026-04-06T03:44:00Z,37.00,64.00
2026-04-06T03:57:00Z,37.00,63.00
2026-04-06T04:02:00Z,37.00,63.00
2026-04-06T04:05:00Z,37.00,63.00
2026-04-06T04:11:00Z,37.00,63.00
2026-04-06T04:14:00Z,37.00,63.00
2026-04-06T04:22:00Z,37.00,63.00
2026-04-06T04:24:00Z,37.00,63.00
2026-04-06T04:25:00Z,37.00,63.00
2026-04-06T04:30:00Z,37.00,63.00
2026-04-06T04:40:00Z,37.00,63.00
2026-04-06T04:42:00Z,37.00,63.00
2026-04-06T04:43:00Z,37.46,63.00
2026-04-06T04:45:00Z,37.46,63.00
2026-04-06T04:46:00Z,37.46,61.35
2026-04-06T04:47:00Z,37.46,63.00
2026-04-06T04:48:00Z,39.00,63.00
2026-04-06T04:49:00Z,38.00,63.00
2026-04-06T04:50:00Z,38.00,62.55
2026-04-06T04:51:00Z,38.00,63.00
2026-04-06T04:52:00Z,35.03,64.06
2026-04-06T04:53:00Z,37.00,64.92
2026-04-06T04:55:00Z,37.00,64.00
2026-04-06T04:56:00Z,37.00,64.00
2026-04-06T04:57:00Z,37.00,64.73
2026-04-06T04:58:00Z,37.00,64.75
2026-04-06T04:59:00Z,37.00,63.33
2026-04-06T05:00:00Z,36.66,64.96
2026-04-06T05:01:00Z,37.00,64.80
2026-04-06T05:02:00Z,37.00,64.49
2026-04-06T05:03:00Z,37.85,63.84
2026-04-06T05:04:00Z,38.81,63.59
2026-04-06T05:05:00Z,39.00,63.63
2026-04-06T05:06:00Z,38.03,62.46
2026-04-06T05:07:00Z,38.00,64.18
2026-04-06T05:08:00Z,38.00,64.00
2026-04-06T05:09:00Z,38.00,64.95
2026-04-06T05:10:00Z,37.21,64.00
2026-04-06T05:11:00Z,37.48,64.30
2026-04-06T05:12:00Z,38.04,66.06
2026-04-06T05:13:00Z,38.43,64.86
2026-04-06T05:14:00Z,40.74,63.26
2026-04-06T05:15:00Z,39.34,61.89
2026-04-06T05:16:00Z,38.14,66.41
2026-04-06T05:17:00Z,35.77,66.24
2026-04-06T05:18:00Z,37.97,65.36
2026-04-06T05:19:00Z,39.04,64.36
2026-04-06T05:20:00Z,42.34,60.53
2026-04-06T05:21:00Z,42.25,60.61
2026-04-06T05:22:00Z,39.87,62.59
2026-04-06T05:23:00Z,39.68,62.05
2026-04-06T05:24:00Z,42.31,61.37
2026-04-06T05:25:00Z,37.29,63.10
2026-04-06T05:26:00Z,37.47,67.15
2026-04-06T05:27:00Z,28.59,74.25
2026-04-06T05:28:00Z,22.13,77.04
2026-04-06T05:29:00Z,23.61,80.14
2026-04-06T05:30:00Z,18.87,81.26
2026-04-06T05:31:00Z,18.93,81.96
2026-04-06T05:32:00Z,19.84,81.00
2026-04-06T05:33:00Z,22.44,78.95
2026-04-06T05:34:00Z,22.62,79.80
2026-04-06T05:35:00Z,19.64,80.03
2026-04-06T05:36:00Z,19.07,81.17
2026-04-06T05:37:00Z,19.76,81.05
2026-04-06T05:38:00Z,22.95,79.55
2026-04-06T05:39:00Z,24.59,78.82
2026-04-06T05:40:00Z,17.21,83.15
2026-04-06T05:41:00Z,16.63,84.87
2026-04-06T05:42:00Z,15.86,85.78
2026-04-06T05:43:00Z,14.91,86.40
2026-04-06T05:44:00Z,13.91,87.04
2026-04-06T05:45:00Z,11.50,89.30
2026-04-06T05:46:00Z,13.10,88.26
2026-04-06T05:47:00Z,11.72,89.12
2026-04-06T05:48:00Z,10.78,88.43
2026-04-06T05:49:00Z,9.43,88.01
2026-04-06T05:50:00Z,12.45,88.01
2026-04-06T05:51:00Z,15.20,87.63
2026-04-06T05:52:00Z,15.07,86.24
2026-04-06T05:53:00Z,14.82,86.49
2026-04-06T05:54:00Z,15.05,87.03
2026-04-06T05:55:00Z,14.07,87.85
2026-04-06T05:56:00Z,13.94,84.60
2026-04-06T05:57:00Z,15.17,85.66
2026-04-06T05:58:00Z,15.96,85.29
2026-04-06T05:59:00Z,16.08,85.52
2026-04-06T06:00:00Z,18.53,84.09
2026-04-06T06:01:00Z,19.33,82.58
2026-04-06T06:02:00Z,19.69,82.34
2026-04-06T06:03:00Z,15.42,85.83
2026-04-06T06:04:00Z,15.53,86.11
2026-04-06T06:05:00Z,15.36,87.16
2026-04-06T06:06:00Z,18.97,82.97
2026-04-06T06:07:00Z,20.14,83.54
2026-04-06T06:08:00Z,18.01,82.64
2026-04-06T06:09:00Z,17.84,84.62
2026-04-06T06:10:00Z,20.48,79.26
2026-04-06T06:11:00Z,23.84,78.36
2026-04-06T06:12:00Z,16.30,84.51
2026-04-06T06:13:00Z,19.52,82.22
2026-04-06T06:14:00Z,22.12,83.43
2026-04-06T06:15:00Z,22.29,79.00
2026-04-06T06:16:00Z,21.74,79.87
2026-04-06T06:17:00Z,21.50,80.46
2026-04-06T06:18:00Z,21.33,80.49
2026-04-06T06:19:00Z,21.92,80.52
2026-04-06T06:20:00Z,24.87,77.65
2026-04-06T06:21:00Z,20.50,80.75
2026-04-06T06:22:00Z,19.36,82.58
2026-04-06T06:23:00Z,20.68,79.11
2026-04-06T06:24:00Z,22.16,79.66
2026-04-06T06:25:00Z,23.18,79.64
2026-04-06T06:26:00Z,24.19,78.28
2026-04-06T06:27:00Z,25.82,77.14
2026-04-06T06:28:00Z,25.25,75.95
2026-04-06T06:29:00Z,19.28,81.78
2026-04-06T06:30:00Z,23.48,80.15
2026-04-06T06:31:00Z,23.83,77.03
2026-04-06T06:32:00Z,26.30,76.07
2026-04-06T06:33:00Z,25.87,75.63
2026-04-06T06:34:00Z,24.05,77.59
2026-04-06T06:35:00Z,20.57,79.17
2026-04-06T06:36:00Z,19.19,81.46
2026-04-06T06:37:00Z,26.02,78.72
2026-04-06T06:38:00Z,25.00,78.32
2026-04-06T06:39:00Z,22.82,78.12
2026-04-06T06:40:00Z,14.24,85.07
2026-04-06T06:41:00Z,12.71,88.93
