# event_ticker=KXATPCHALLENGERMATCH-26APR24ERESTE
# final_score=7-6(5) 7-6(7)
# score_resolution=7-6 7-6
# match_winner=Hamish Stewart
# fav_player=Hamish Stewart
# dog_player=Yanki Erel
# kalshi_date=2026-04-24
timestamp,Yanki Erel,Hamish Stewart
2026-04-24T08:16:00Z,51.00,
2026-04-24T10:20:00Z,56.00,
2026-04-24T13:09:00Z,56.00,45.00
2026-04-24T14:32:00Z,57.00,45.00
2026-04-24T14:48:00Z,57.00,43.00
2026-04-24T14:57:00Z,57.00,43.00
2026-04-24T15:28:00Z,57.00,43.00
2026-04-24T15:54:00Z,57.00,43.00
2026-04-24T16:00:00Z,57.00,43.00
2026-04-24T16:02:00Z,57.00,43.00
2026-04-24T16:03:00Z,57.00,45.00
2026-04-24T16:08:00Z,56.00,45.00
2026-04-24T16:15:00Z,56.00,44.00
2026-04-24T16:34:00Z,57.00,44.00
2026-04-24T16:38:00Z,57.00,44.00
2026-04-24T16:49:00Z,57.00,44.00
2026-04-24T16:51:00Z,57.00,44.00
2026-04-24T17:05:00Z,57.00,44.00
2026-04-24T17:11:00Z,57.00,44.00
2026-04-24T17:37:00Z,57.00,44.00
2026-04-24T17:38:00Z,57.00,44.00
2026-04-24T17:54:00Z,57.00,44.00
2026-04-24T17:58:00Z,57.00,43.00
2026-04-24T17:59:00Z,57.00,43.00
2026-04-24T18:02:00Z,57.00,44.00
2026-04-24T18:12:00Z,56.97,44.00
2026-04-24T18:13:00Z,53.00,49.00
2026-04-24T18:14:00Z,53.00,48.00
2026-04-24T18:15:00Z,53.00,47.00
2026-04-24T18:16:00Z,55.00,46.75
2026-04-24T18:17:00Z,55.00,49.00
2026-04-24T18:18:00Z,55.00,49.00
2026-04-24T18:20:00Z,55.00,55.00
2026-04-24T18:21:00Z,55.00,51.93
2026-04-24T18:22:00Z,53.00,48.91
2026-04-24T18:23:00Z,53.00,43.47
2026-04-24T18:24:00Z,53.00,45.29
2026-04-24T18:25:00Z,50.00,50.05
2026-04-24T18:26:00Z,50.00,51.00
2026-04-24T18:27:00Z,51.00,51.00
2026-04-24T18:28:00Z,49.00,51.00
2026-04-24T18:29:00Z,52.00,48.00
2026-04-24T18:30:00Z,53.00,48.82
2026-04-24T18:31:00Z,54.00,44.00
2026-04-24T18:32:00Z,54.22,47.74
2026-04-24T18:33:00Z,49.00,52.00
2026-04-24T18:34:00Z,49.00,52.00
2026-04-24T18:35:00Z,44.61,57.02
2026-04-24T18:36:00Z,35.76,63.89
2026-04-24T18:37:00Z,33.02,66.22
2026-04-24T18:38:00Z,42.08,58.82
2026-04-24T18:39:00Z,42.69,56.75
2026-04-24T18:41:00Z,41.17,58.73
2026-04-24T18:42:00Z,31.34,66.96
2026-04-24T18:43:00Z,32.51,68.50
2026-04-24T18:44:00Z,29.66,70.00
2026-04-24T18:45:00Z,41.54,62.71
2026-04-24T18:46:00Z,45.98,55.00
2026-04-24T18:47:00Z,45.98,55.00
2026-04-24T18:48:00Z,42.64,56.77
2026-04-24T18:49:00Z,44.20,62.00
2026-04-24T18:50:00Z,48.10,49.68
2026-04-24T18:51:00Z,52.68,46.92
2026-04-24T18:52:00Z,52.00,49.09
2026-04-24T18:53:00Z,46.31,53.25
2026-04-24T18:54:00Z,44.00,55.00
2026-04-24T18:55:00Z,47.92,53.00
2026-04-24T18:56:00Z,47.48,52.21
2026-04-24T18:57:00Z,48.05,52.21
2026-04-24T18:58:00Z,52.15,46.00
2026-04-24T18:59:00Z,52.55,49.83
2026-04-24T19:00:00Z,54.50,50.17
2026-04-24T19:01:00Z,50.00,48.90
2026-04-24T19:02:00Z,49.08,50.69
2026-04-24T19:03:00Z,46.31,54.54
2026-04-24T19:04:00Z,46.43,58.39
2026-04-24T19:05:00Z,44.52,59.74
2026-04-24T19:06:00Z,43.21,58.89
2026-04-24T19:07:00Z,47.49,54.61
2026-04-24T19:08:00Z,49.09,50.54
2026-04-24T19:09:00Z,57.00,50.80
2026-04-24T19:10:00Z,60.80,39.42
2026-04-24T19:11:00Z,66.13,33.87
2026-04-24T19:12:00Z,63.39,36.33
2026-04-24T19:13:00Z,65.62,36.32
2026-04-24T19:14:00Z,60.23,40.80
2026-04-24T19:15:00Z,54.13,47.92
2026-04-24T19:16:00Z,43.03,55.25
2026-04-24T19:17:00Z,34.22,65.81
2026-04-24T19:18:00Z,28.62,71.74
2026-04-24T19:19:00Z,27.00,73.01
2026-04-24T19:20:00Z,26.71,73.00
2026-04-24T19:21:00Z,27.42,72.84
2026-04-24T19:22:00Z,28.00,72.00
2026-04-24T19:23:00Z,26.99,74.00
2026-04-24T19:24:00Z,27.00,72.88
2026-04-24T19:25:00Z,27.00,74.00
2026-04-24T19:26:00Z,27.00,73.01
2026-04-24T19:27:00Z,26.99,72.02
2026-04-24T19:28:00Z,29.15,73.18
2026-04-24T19:29:00Z,30.06,69.70
2026-04-24T19:30:00Z,28.47,70.72
2026-04-24T19:31:00Z,26.28,74.00
2026-04-24T19:32:00Z,28.92,74.00
2026-04-24T19:33:00Z,29.70,71.00
2026-04-24T19:34:00Z,30.00,69.56
2026-04-24T19:35:00Z,30.00,70.97
2026-04-24T19:36:00Z,29.00,71.49
2026-04-24T19:37:00Z,27.00,74.00
2026-04-24T19:38:00Z,27.36,73.00
2026-04-24T19:39:00Z,27.82,73.71
2026-04-24T19:40:00Z,30.59,70.12
2026-04-24T19:41:00Z,31.16,69.25
2026-04-24T19:42:00Z,29.96,70.46
2026-04-24T19:43:00Z,31.86,70.95
2026-04-24T19:44:00Z,28.03,72.99
2026-04-24T19:45:00Z,26.69,76.14
2026-04-24T19:46:00Z,24.94,74.90
2026-04-24T19:47:00Z,29.04,71.49
2026-04-24T19:48:00Z,23.67,76.91
2026-04-24T19:49:00Z,20.58,77.28
2026-04-24T19:50:00Z,21.44,78.41
2026-04-24T19:51:00Z,26.83,73.00
2026-04-24T19:52:00Z,29.95,70.98
2026-04-24T19:53:00Z,30.90,70.18
2026-04-24T19:54:00Z,31.84,70.13
2026-04-24T19:55:00Z,28.14,72.06
2026-04-24T19:56:00Z,25.88,74.40
2026-04-24T19:57:00Z,25.97,78.41
2026-04-24T19:58:00Z,18.61,82.04
2026-04-24T19:59:00Z,23.92,77.28
2026-04-24T20:00:00Z,24.69,74.16
2026-04-24T20:01:00Z,17.63,83.51
2026-04-24T20:02:00Z,17.86,80.87
2026-04-24T20:03:00Z,22.74,78.62
2026-04-24T20:04:00Z,27.53,73.00
2026-04-24T20:05:00Z,30.07,77.43
2026-04-24T20:06:00Z,30.76,73.55
2026-04-24T20:07:00Z,35.49,73.04
2026-04-24T20:08:00Z,31.93,67.60
2026-04-24T20:09:00Z,32.74,73.38
2026-04-24T20:10:00Z,29.96,73.40
2026-04-24T20:11:00Z,22.07,77.65
2026-04-24T20:12:00Z,22.65,75.00
2026-04-24T20:13:00Z,18.56,82.81
2026-04-24T20:14:00Z,26.70,74.98
2026-04-24T20:15:00Z,27.15,74.00
2026-04-24T20:16:00Z,32.93,65.58
2026-04-24T20:17:00Z,33.60,65.05
2026-04-24T20:18:00Z,27.70,71.87
2026-04-24T20:19:00Z,28.05,70.58
2026-04-24T20:20:00Z,16.42,81.34
2026-04-24T20:21:00Z,9.63,87.09
2026-04-24T20:22:00Z,4.05,97.86
