# event_ticker=KXATPCHALLENGERMATCH-26MAR03PAVMAR
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Luka Pavlovic
# fav_player=Pol Martin Tiffon
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-03
timestamp,Pol Martin Tiffon,Luka Pavlovic
2026-03-03T04:20:00Z,63.00,
2026-03-03T07:16:00Z,63.00,51.00
2026-03-03T07:17:00Z,63.00,51.00
2026-03-03T09:04:00Z,63.00,51.00
2026-03-03T09:19:00Z,63.00,50.00
2026-03-03T09:21:00Z,63.00,50.97
2026-03-03T09:24:00Z,63.00,51.00
2026-03-03T09:32:00Z,58.00,51.00
2026-03-03T09:34:00Z,50.00,52.00
2026-03-03T09:42:00Z,50.00,43.00
2026-03-03T09:56:00Z,50.00,50.00
2026-03-03T09:57:00Z,50.00,50.00
2026-03-03T09:59:00Z,50.00,50.00
2026-03-03T10:01:00Z,52.25,50.00
2026-03-03T10:02:00Z,56.12,50.00
2026-03-03T10:03:00Z,51.00,48.96
2026-03-03T10:04:00Z,47.79,51.46
2026-03-03T10:05:00Z,51.28,48.03
2026-03-03T10:06:00Z,51.28,50.00
2026-03-03T10:07:00Z,51.28,50.00
2026-03-03T10:08:00Z,48.20,54.40
2026-03-03T10:09:00Z,39.01,63.08
2026-03-03T10:11:00Z,33.00,68.00
2026-03-03T10:12:00Z,33.00,66.30
2026-03-03T10:13:00Z,33.00,63.95
2026-03-03T10:15:00Z,33.00,70.00
2026-03-03T10:17:00Z,28.06,72.00
2026-03-03T10:18:00Z,28.06,75.01
2026-03-03T10:19:00Z,22.00,78.95
2026-03-03T10:20:00Z,23.00,78.95
2026-03-03T10:21:00Z,19.78,78.98
2026-03-03T10:22:00Z,19.00,82.00
2026-03-03T10:23:00Z,19.00,81.00
2026-03-03T10:26:00Z,19.34,81.02
2026-03-03T10:28:00Z,23.00,79.00
2026-03-03T10:29:00Z,23.00,79.00
2026-03-03T10:31:00Z,23.00,80.28
2026-03-03T10:32:00Z,23.00,77.07
2026-03-03T10:33:00Z,20.00,77.07
2026-03-03T10:34:00Z,19.85,82.24
2026-03-03T10:35:00Z,24.00,82.24
2026-03-03T10:37:00Z,26.00,77.00
2026-03-03T10:38:00Z,29.54,73.00
2026-03-03T10:39:00Z,29.54,75.02
2026-03-03T10:40:00Z,29.54,74.00
2026-03-03T10:41:00Z,26.00,76.00
2026-03-03T10:42:00Z,24.00,78.00
2026-03-03T10:43:00Z,17.00,82.23
2026-03-03T10:44:00Z,18.52,81.54
2026-03-03T10:45:00Z,22.00,84.66
2026-03-03T10:46:00Z,11.62,91.33
2026-03-03T10:47:00Z,9.00,91.88
2026-03-03T10:48:00Z,10.50,88.36
2026-03-03T10:49:00Z,21.89,78.30
2026-03-03T10:50:00Z,21.12,78.20
2026-03-03T10:51:00Z,12.00,89.55
2026-03-03T10:52:00Z,8.77,90.66
2026-03-03T10:53:00Z,7.57,93.00
2026-03-03T10:54:00Z,9.00,93.00
2026-03-03T10:55:00Z,9.00,92.00
2026-03-03T10:56:00Z,8.27,92.10
2026-03-03T10:57:00Z,4.00,94.81
2026-03-03T10:58:00Z,3.00,95.96
2026-03-03T10:59:00Z,3.43,96.01
2026-03-03T11:00:00Z,4.32,97.00
2026-03-03T11:01:00Z,5.00,95.35
2026-03-03T11:02:00Z,5.00,97.00
2026-03-03T11:03:00Z,3.99,98.54
2026-03-03T11:04:00Z,1.34,98.84
2026-03-03T11:06:00Z,1.34,99.00
