# event_ticker=KXATPCHALLENGERMATCH-26MAY11GARMID
# final_score=6-3 5-7 6-4
# score_resolution=3-6 7-5 4-6
# match_winner=Lautaro Midon
# fav_player=Cristian Garin
# dog_player=Lautaro Midon
# kalshi_date=2026-05-11
timestamp,Cristian Garin,Lautaro Midon
2026-05-11T23:52:00Z,83.00,
2026-05-12T00:03:00Z,83.00,
2026-05-12T00:05:00Z,83.00,18.00
2026-05-12T01:34:00Z,83.00,18.00
2026-05-12T01:54:00Z,83.00,18.00
2026-05-12T02:33:00Z,83.00,18.00
2026-05-12T02:48:00Z,83.00,18.00
2026-05-12T02:58:00Z,82.00,18.00
2026-05-12T03:07:00Z,83.00,18.00
2026-05-12T03:21:00Z,83.00,17.00
2026-05-12T03:56:00Z,83.00,17.00
2026-05-12T04:19:00Z,83.00,17.00
2026-05-12T04:38:00Z,83.00,17.00
2026-05-12T05:24:00Z,83.00,17.00
2026-05-12T05:36:00Z,83.00,18.00
2026-05-12T05:37:00Z,83.00,18.00
2026-05-12T05:58:00Z,83.00,18.00
2026-05-12T06:03:00Z,83.00,18.00
2026-05-12T06:10:00Z,83.00,18.00
2026-05-12T06:35:00Z,83.00,18.00
2026-05-12T06:53:00Z,83.00,18.00
2026-05-12T07:39:00Z,83.00,18.00
2026-05-12T08:45:00Z,82.00,18.00
2026-05-12T09:21:00Z,82.00,18.00
2026-05-12T10:09:00Z,83.00,18.00
2026-05-12T11:11:00Z,83.00,18.00
2026-05-12T11:26:00Z,84.00,18.00
2026-05-12T11:27:00Z,85.00,18.00
2026-05-12T11:35:00Z,85.00,16.00
2026-05-12T11:39:00Z,85.00,18.00
2026-05-12T11:40:00Z,85.00,18.00
2026-05-12T11:41:00Z,84.00,20.00
2026-05-12T11:46:00Z,84.00,17.00
2026-05-12T11:47:00Z,81.65,18.34
2026-05-12T11:48:00Z,85.00,16.00
2026-05-12T11:49:00Z,85.00,16.07
2026-05-12T11:51:00Z,84.00,15.02
2026-05-12T11:52:00Z,87.00,12.00
2026-05-12T11:54:00Z,85.48,17.28
2026-05-12T11:55:00Z,85.48,18.00
2026-05-12T11:56:00Z,83.00,18.00
2026-05-12T11:57:00Z,88.00,18.00
2026-05-12T11:58:00Z,88.00,18.00
2026-05-12T11:59:00Z,88.00,12.00
2026-05-12T12:00:00Z,89.65,12.00
2026-05-12T12:01:00Z,89.65,14.00
2026-05-12T12:02:00Z,89.65,15.00
2026-05-12T12:03:00Z,89.40,10.05
2026-05-12T12:04:00Z,89.40,9.00
2026-05-12T12:05:00Z,92.00,9.00
2026-05-12T12:06:00Z,90.12,9.00
2026-05-12T12:07:00Z,89.00,12.00
2026-05-12T12:08:00Z,89.10,12.00
2026-05-12T12:09:00Z,89.00,13.00
2026-05-12T12:10:00Z,84.07,16.70
2026-05-12T12:11:00Z,84.07,14.88
2026-05-12T12:12:00Z,84.07,16.39
2026-05-12T12:13:00Z,80.43,20.59
2026-05-12T12:14:00Z,79.91,20.91
2026-05-12T12:15:00Z,78.00,23.69
2026-05-12T12:16:00Z,76.48,22.32
2026-05-12T12:17:00Z,77.78,24.00
2026-05-12T12:18:00Z,74.00,25.80
2026-05-12T12:19:00Z,71.13,29.52
2026-05-12T12:20:00Z,70.86,30.50
2026-05-12T12:21:00Z,73.96,24.83
2026-05-12T12:22:00Z,76.66,24.04
2026-05-12T12:23:00Z,76.00,25.52
2026-05-12T12:24:00Z,59.32,37.83
2026-05-12T12:25:00Z,58.87,41.21
2026-05-12T12:26:00Z,66.00,40.21
2026-05-12T12:27:00Z,68.68,37.48
2026-05-12T12:28:00Z,62.00,40.99
2026-05-12T12:29:00Z,50.96,48.75
2026-05-12T12:30:00Z,51.62,48.39
2026-05-12T12:31:00Z,53.00,48.00
2026-05-12T12:32:00Z,53.71,46.23
2026-05-12T12:33:00Z,50.57,50.60
2026-05-12T12:34:00Z,37.09,59.27
2026-05-12T12:35:00Z,36.08,64.99
2026-05-12T12:36:00Z,37.02,60.46
2026-05-12T12:37:00Z,40.06,60.80
2026-05-12T12:38:00Z,34.74,63.54
2026-05-12T12:39:00Z,44.36,59.41
2026-05-12T12:40:00Z,50.93,49.67
2026-05-12T12:41:00Z,53.43,49.09
2026-05-12T12:42:00Z,56.71,42.18
2026-05-12T12:43:00Z,58.21,42.00
2026-05-12T12:44:00Z,60.00,42.00
2026-05-12T12:45:00Z,53.61,46.37
2026-05-12T12:46:00Z,55.68,46.50
2026-05-12T12:47:00Z,53.69,47.94
2026-05-12T12:48:00Z,51.08,50.01
2026-05-12T12:49:00Z,54.75,46.77
2026-05-12T12:50:00Z,60.22,40.39
2026-05-12T12:51:00Z,60.76,39.52
2026-05-12T12:52:00Z,65.38,34.79
2026-05-12T12:53:00Z,68.36,34.03
2026-05-12T12:54:00Z,62.75,40.56
2026-05-12T12:55:00Z,62.97,39.93
2026-05-12T12:56:00Z,59.36,40.80
2026-05-12T12:57:00Z,52.71,43.92
2026-05-12T12:58:00Z,55.38,44.82
2026-05-12T12:59:00Z,55.94,43.59
2026-05-12T13:00:00Z,58.92,42.00
2026-05-12T13:01:00Z,52.37,48.41
2026-05-12T13:02:00Z,56.92,43.08
2026-05-12T13:03:00Z,58.88,42.00
2026-05-12T13:04:00Z,64.40,38.63
2026-05-12T13:05:00Z,64.06,42.23
2026-05-12T13:06:00Z,51.75,47.04
2026-05-12T13:07:00Z,52.06,51.96
2026-05-12T13:08:00Z,56.71,46.04
2026-05-12T13:09:00Z,58.57,42.00
2026-05-12T13:10:00Z,61.47,41.91
2026-05-12T13:11:00Z,51.18,48.31
2026-05-12T13:12:00Z,51.38,49.22
2026-05-12T13:13:00Z,55.83,44.17
2026-05-12T13:14:00Z,57.95,43.20
2026-05-12T13:15:00Z,58.06,42.42
2026-05-12T13:16:00Z,64.56,36.56
2026-05-12T13:17:00Z,71.27,34.17
2026-05-12T13:18:00Z,71.30,32.41
2026-05-12T13:19:00Z,78.39,21.60
2026-05-12T13:20:00Z,78.31,22.00
2026-05-12T13:21:00Z,76.55,22.73
2026-05-12T13:22:00Z,76.94,25.93
2026-05-12T13:23:00Z,77.41,21.61
2026-05-12T13:24:00Z,71.18,30.87
2026-05-12T13:25:00Z,76.01,23.30
2026-05-12T13:26:00Z,80.53,20.71
2026-05-12T13:27:00Z,80.94,18.82
2026-05-12T13:28:00Z,86.04,15.58
2026-05-12T13:29:00Z,89.18,11.59
2026-05-12T13:30:00Z,86.93,12.94
2026-05-12T13:31:00Z,83.86,15.49
2026-05-12T13:32:00Z,83.30,17.36
2026-05-12T13:33:00Z,80.98,20.53
2026-05-12T13:34:00Z,76.08,22.47
2026-05-12T13:35:00Z,75.66,25.07
2026-05-12T13:36:00Z,77.42,23.84
2026-05-12T13:37:00Z,79.79,20.81
2026-05-12T13:38:00Z,79.43,21.75
2026-05-12T13:39:00Z,74.08,24.59
2026-05-12T13:40:00Z,75.93,26.46
2026-05-12T13:41:00Z,78.77,22.16
2026-05-12T13:42:00Z,79.00,22.00
2026-05-12T13:43:00Z,79.94,20.09
2026-05-12T13:44:00Z,83.25,18.90
2026-05-12T13:45:00Z,79.62,22.97
2026-05-12T13:46:00Z,73.40,26.21
2026-05-12T13:47:00Z,69.98,30.73
2026-05-12T13:48:00Z,55.87,46.22
2026-05-12T13:49:00Z,42.84,57.50
2026-05-12T13:50:00Z,40.77,58.69
2026-05-12T13:51:00Z,43.94,56.57
2026-05-12T13:52:00Z,50.94,45.22
2026-05-12T13:53:00Z,55.07,51.24
2026-05-12T13:54:00Z,49.02,46.47
2026-05-12T13:55:00Z,61.20,50.12
2026-05-12T13:56:00Z,53.33,51.67
2026-05-12T13:57:00Z,47.82,53.60
2026-05-12T13:58:00Z,42.82,58.69
2026-05-12T13:59:00Z,45.30,54.42
2026-05-12T14:00:00Z,33.83,66.75
2026-05-12T14:01:00Z,35.27,66.24
