# event_ticker=KXATPCHALLENGERMATCH-26MAR26MEJROD
# final_score=4-0 RET
# match_winner=Nicolas Mejia
# fav_player=Chris Rodesch
# dog_player=Nicolas Mejia
# kalshi_date=2026-03-26
timestamp,Chris Rodesch,Nicolas Mejia
2026-03-26T11:34:00Z,,33.00
2026-03-26T12:15:00Z,,32.00
2026-03-26T12:38:00Z,69.00,32.00
2026-03-26T13:11:00Z,67.00,32.00
2026-03-26T13:12:00Z,67.00,32.00
2026-03-26T13:22:00Z,69.00,32.00
2026-03-26T13:23:00Z,69.00,32.00
2026-03-26T13:32:00Z,67.00,32.00
2026-03-26T13:33:00Z,67.89,32.00
2026-03-26T13:37:00Z,69.00,32.00
2026-03-26T13:40:00Z,67.00,32.00
2026-03-26T13:42:00Z,69.00,32.00
2026-03-26T13:51:00Z,67.00,32.00
2026-03-26T13:52:00Z,67.00,32.00
2026-03-26T13:53:00Z,67.00,32.00
2026-03-26T13:54:00Z,67.00,32.00
2026-03-26T13:57:00Z,69.00,32.00
2026-03-26T14:23:00Z,69.00,31.00
2026-03-26T14:38:00Z,69.00,31.00
2026-03-26T14:40:00Z,69.00,31.00
2026-03-26T15:27:00Z,69.00,31.00
2026-03-26T15:40:00Z,69.00,31.00
2026-03-26T15:43:00Z,69.00,33.00
2026-03-26T15:45:00Z,69.00,33.00
2026-03-26T16:27:00Z,69.00,33.00
2026-03-26T16:42:00Z,69.00,33.00
2026-03-26T16:47:00Z,69.00,33.00
2026-03-26T16:48:00Z,69.00,31.00
2026-03-26T17:07:00Z,69.00,31.00
2026-03-26T17:08:00Z,69.00,31.00
2026-03-26T17:31:00Z,69.00,33.00
2026-03-26T17:38:00Z,69.00,33.00
2026-03-26T17:45:00Z,69.00,33.00
2026-03-26T17:53:00Z,69.00,33.00
2026-03-26T18:56:00Z,69.00,33.00
2026-03-26T19:05:00Z,67.00,33.00
2026-03-26T19:09:00Z,66.00,34.00
2026-03-26T19:10:00Z,67.00,34.00
2026-03-26T19:31:00Z,67.00,34.00
2026-03-26T19:35:00Z,67.00,34.00
2026-03-26T19:56:00Z,67.00,34.00
2026-03-26T19:58:00Z,67.00,34.00
2026-03-26T20:01:00Z,67.00,34.00
2026-03-26T20:10:00Z,67.00,34.00
2026-03-26T20:11:00Z,67.00,34.00
2026-03-26T20:21:00Z,67.00,34.00
2026-03-26T20:22:00Z,67.00,34.00
2026-03-26T20:23:00Z,67.00,34.00
2026-03-26T20:24:00Z,67.00,34.00
2026-03-26T20:28:00Z,67.00,34.00
2026-03-26T20:29:00Z,67.00,34.00
2026-03-26T20:31:00Z,67.00,34.00
2026-03-26T20:41:00Z,67.00,35.00
2026-03-26T20:42:00Z,67.00,35.00
2026-03-26T20:43:00Z,67.00,35.00
2026-03-26T20:44:00Z,67.00,35.00
2026-03-26T20:45:00Z,67.00,35.00
2026-03-26T20:47:00Z,67.00,35.63
2026-03-26T20:50:00Z,67.00,35.63
2026-03-26T20:51:00Z,67.00,35.00
2026-03-26T20:54:00Z,67.00,35.00
2026-03-26T20:55:00Z,67.86,35.00
2026-03-26T20:56:00Z,67.86,35.00
2026-03-26T20:59:00Z,67.84,32.02
2026-03-26T21:00:00Z,67.76,34.77
