# event_ticker=KXATPCHALLENGERMATCH-26MAR27NOGWEN
# final_score=6-4 2-6 6-4
# score_resolution=4-6 6-2 4-6
# match_winner=Rio Noguchi
# fav_player=Harry Wendelken
# dog_player=Rio Noguchi
# kalshi_date=2026-03-27
timestamp,Harry Wendelken,Rio Noguchi
2026-03-27T17:01:00Z,58.00,
2026-03-27T17:52:00Z,57.94,
2026-03-27T18:05:00Z,57.94,45.00
2026-03-27T18:34:00Z,57.00,45.00
2026-03-27T19:15:00Z,57.00,45.00
2026-03-27T20:08:00Z,57.00,45.00
2026-03-27T20:25:00Z,57.00,45.00
2026-03-27T20:36:00Z,57.00,45.00
2026-03-27T20:56:00Z,57.00,45.00
2026-03-27T20:57:00Z,57.00,45.00
2026-03-27T21:09:00Z,57.00,45.00
2026-03-27T21:15:00Z,57.00,45.00
2026-03-27T21:33:00Z,57.00,45.00
2026-03-27T21:40:00Z,57.00,45.00
2026-03-27T21:47:00Z,57.00,45.00
2026-03-27T21:50:00Z,56.00,45.00
2026-03-27T21:58:00Z,56.00,45.00
2026-03-27T22:22:00Z,56.00,45.00
2026-03-27T22:41:00Z,56.00,45.00
2026-03-27T22:44:00Z,56.00,45.00
2026-03-27T22:46:00Z,56.00,45.00
2026-03-27T22:50:00Z,56.00,45.00
2026-03-27T22:53:00Z,56.00,45.00
2026-03-27T23:05:00Z,56.00,45.00
2026-03-27T23:07:00Z,56.00,45.00
2026-03-27T23:08:00Z,56.00,44.00
2026-03-27T23:12:00Z,56.00,45.00
2026-03-27T23:13:00Z,56.00,45.00
2026-03-27T23:33:00Z,56.00,45.00
2026-03-27T23:38:00Z,56.00,45.00
2026-03-27T23:40:00Z,56.00,45.00
2026-03-27T23:43:00Z,56.00,45.00
2026-03-27T23:44:00Z,56.00,45.00
2026-03-27T23:45:00Z,56.00,45.00
2026-03-27T23:58:00Z,57.00,45.00
2026-03-27T23:59:00Z,57.00,45.00
2026-03-28T00:03:00Z,57.00,45.00
2026-03-28T00:08:00Z,57.00,45.00
2026-03-28T00:11:00Z,57.00,44.00
2026-03-28T00:14:00Z,57.00,44.00
2026-03-28T00:34:00Z,57.99,44.00
2026-03-28T00:35:00Z,58.00,44.00
2026-03-28T00:43:00Z,58.00,44.00
2026-03-28T00:44:00Z,58.00,44.00
2026-03-28T00:48:00Z,57.00,44.00
2026-03-28T00:54:00Z,57.00,45.00
2026-03-28T00:59:00Z,57.00,45.00
2026-03-28T01:02:00Z,57.00,45.00
2026-03-28T01:03:00Z,57.00,45.00
2026-03-28T01:06:00Z,57.00,45.00
2026-03-28T01:10:00Z,57.00,45.00
2026-03-28T01:12:00Z,57.00,45.00
2026-03-28T01:15:00Z,57.00,44.00
2026-03-28T01:17:00Z,56.00,44.00
2026-03-28T01:22:00Z,56.00,44.00
2026-03-28T01:24:00Z,56.00,44.00
2026-03-28T01:33:00Z,56.00,44.00
2026-03-28T01:34:00Z,57.66,44.00
2026-03-28T01:35:00Z,57.66,44.00
2026-03-28T01:40:00Z,58.00,44.00
2026-03-28T01:43:00Z,58.00,44.00
2026-03-28T01:45:00Z,58.00,44.00
2026-03-28T01:47:00Z,58.00,44.00
2026-03-28T01:52:00Z,58.00,44.00
2026-03-28T01:53:00Z,58.00,44.33
2026-03-28T01:54:00Z,58.00,45.00
2026-03-28T01:55:00Z,58.00,45.00
2026-03-28T01:56:00Z,57.00,45.00
2026-03-28T01:57:00Z,57.00,45.00
2026-03-28T01:59:00Z,57.00,45.00
2026-03-28T02:02:00Z,57.00,45.00
2026-03-28T02:03:00Z,57.00,45.00
2026-03-28T02:06:00Z,56.50,45.00
2026-03-28T02:07:00Z,57.00,45.00
2026-03-28T02:08:00Z,57.44,45.00
2026-03-28T02:09:00Z,58.00,45.00
2026-03-28T02:11:00Z,58.00,45.00
2026-03-28T02:12:00Z,58.00,45.00
2026-03-28T02:13:00Z,58.00,45.00
2026-03-28T02:14:00Z,58.00,43.00
2026-03-28T02:15:00Z,58.00,45.00
2026-03-28T02:16:00Z,58.00,45.00
2026-03-28T02:17:00Z,57.00,45.00
2026-03-28T02:18:00Z,57.00,45.00
2026-03-28T02:19:00Z,57.00,45.00
2026-03-28T02:20:00Z,57.00,45.00
2026-03-28T02:21:00Z,57.00,45.00
2026-03-28T02:23:00Z,57.00,45.00
2026-03-28T02:24:00Z,57.00,42.46
2026-03-28T02:25:00Z,57.00,42.46
2026-03-28T02:26:00Z,57.06,42.46
2026-03-28T02:27:00Z,58.00,42.46
2026-03-28T02:29:00Z,58.00,42.46
2026-03-28T02:30:00Z,58.00,44.00
2026-03-28T02:31:00Z,58.00,44.00
2026-03-28T02:33:00Z,58.00,44.90
2026-03-28T02:35:00Z,58.00,44.90
2026-03-28T02:38:00Z,58.00,45.00
2026-03-28T02:39:00Z,58.00,45.00
2026-03-28T02:41:00Z,58.00,45.00
2026-03-28T02:42:00Z,58.00,45.00
2026-03-28T02:43:00Z,58.00,45.00
2026-03-28T02:45:00Z,58.00,45.00
2026-03-28T02:49:00Z,58.00,45.00
2026-03-28T02:50:00Z,58.00,44.00
2026-03-28T02:51:00Z,56.00,44.00
2026-03-28T02:53:00Z,58.00,45.00
2026-03-28T02:54:00Z,58.00,45.00
2026-03-28T02:55:00Z,58.00,45.00
2026-03-28T02:56:00Z,58.00,45.00
2026-03-28T02:57:00Z,58.00,45.00
2026-03-28T02:58:00Z,57.00,45.00
2026-03-28T02:59:00Z,57.00,45.00
2026-03-28T03:01:00Z,57.00,45.00
2026-03-28T03:02:00Z,57.76,45.00
2026-03-28T03:03:00Z,57.66,45.00
2026-03-28T03:04:00Z,57.00,42.93
2026-03-28T03:05:00Z,58.00,43.94
2026-03-28T03:06:00Z,57.77,44.00
2026-03-28T03:07:00Z,58.00,44.00
2026-03-28T03:09:00Z,56.49,44.60
2026-03-28T03:10:00Z,52.15,50.07
2026-03-28T03:11:00Z,53.17,44.81
2026-03-28T03:12:00Z,58.42,40.38
2026-03-28T03:13:00Z,61.20,39.94
2026-03-28T03:14:00Z,60.00,42.04
2026-03-28T03:15:00Z,58.58,44.11
2026-03-28T03:16:00Z,58.00,42.91
2026-03-28T03:17:00Z,57.78,42.18
2026-03-28T03:18:00Z,60.06,40.89
2026-03-28T03:19:00Z,64.50,37.00
2026-03-28T03:20:00Z,64.50,37.00
