# event_ticker=KXATPCHALLENGERMATCH-26MAY26MARKOV
# final_score=7-5 6-2
# match_winner=Andrej Martin
# fav_player=Andrej Martin
# dog_player=Jozef Kovalik
# kalshi_date=2026-05-26
timestamp,Andrej Martin,Jozef Kovalik
2026-05-26T02:54:00Z,45.00,
2026-05-26T05:11:00Z,45.00,
2026-05-26T09:11:00Z,45.00,
2026-05-26T09:13:00Z,45.00,57.00
2026-05-26T10:10:00Z,45.00,57.00
2026-05-26T10:31:00Z,46.00,57.00
2026-05-26T10:35:00Z,45.00,57.00
2026-05-26T10:51:00Z,45.00,57.00
2026-05-26T10:52:00Z,43.01,57.00
2026-05-26T10:53:00Z,44.40,57.00
2026-05-26T10:54:00Z,44.00,57.81
2026-05-26T10:56:00Z,34.13,64.47
2026-05-26T10:57:00Z,30.00,71.00
2026-05-26T10:59:00Z,30.00,69.73
2026-05-26T11:00:00Z,35.80,65.66
2026-05-26T11:02:00Z,40.00,61.00
2026-05-26T11:03:00Z,43.00,57.27
2026-05-26T11:04:00Z,43.00,57.00
2026-05-26T11:05:00Z,43.00,57.00
2026-05-26T11:06:00Z,43.00,57.07
2026-05-26T11:07:00Z,42.00,56.54
2026-05-26T11:08:00Z,42.00,60.00
2026-05-26T11:10:00Z,43.00,60.00
2026-05-26T11:11:00Z,43.00,57.00
2026-05-26T11:12:00Z,43.00,58.00
2026-05-26T11:13:00Z,43.00,56.96
2026-05-26T11:14:00Z,43.00,56.72
2026-05-26T11:15:00Z,42.56,59.10
2026-05-26T11:16:00Z,43.00,60.00
2026-05-26T11:17:00Z,43.00,67.06
2026-05-26T11:18:00Z,36.89,63.48
2026-05-26T11:19:00Z,38.00,62.00
2026-05-26T11:20:00Z,39.81,60.58
2026-05-26T11:21:00Z,44.79,55.55
2026-05-26T11:22:00Z,50.77,51.76
2026-05-26T11:23:00Z,52.28,48.57
2026-05-26T11:24:00Z,41.62,57.34
2026-05-26T11:26:00Z,42.35,60.10
2026-05-26T11:27:00Z,46.63,53.11
2026-05-26T11:28:00Z,50.00,53.00
2026-05-26T11:29:00Z,50.00,53.00
2026-05-26T11:30:00Z,47.92,54.11
2026-05-26T11:31:00Z,53.32,52.95
2026-05-26T11:32:00Z,53.32,50.40
2026-05-26T11:33:00Z,53.58,47.26
2026-05-26T11:34:00Z,53.37,47.63
2026-05-26T11:35:00Z,50.06,50.22
2026-05-26T11:36:00Z,50.99,46.25
2026-05-26T11:37:00Z,56.73,43.03
2026-05-26T11:38:00Z,54.59,42.60
2026-05-26T11:39:00Z,56.00,45.95
2026-05-26T11:40:00Z,61.44,35.77
2026-05-26T11:41:00Z,70.61,27.96
2026-05-26T11:42:00Z,68.67,33.53
2026-05-26T11:43:00Z,68.91,30.36
2026-05-26T11:44:00Z,73.34,26.49
2026-05-26T11:45:00Z,75.00,26.49
2026-05-26T11:46:00Z,77.39,20.64
2026-05-26T11:47:00Z,79.00,20.64
2026-05-26T11:48:00Z,79.00,21.21
2026-05-26T11:49:00Z,76.82,24.14
2026-05-26T11:50:00Z,78.39,24.00
2026-05-26T11:51:00Z,77.76,22.42
2026-05-26T11:52:00Z,77.76,19.08
2026-05-26T11:53:00Z,80.67,17.46
2026-05-26T11:54:00Z,80.67,19.96
2026-05-26T11:55:00Z,85.09,10.09
2026-05-26T11:56:00Z,90.51,10.33
2026-05-26T11:57:00Z,91.00,11.82
2026-05-26T11:58:00Z,87.81,12.99
2026-05-26T11:59:00Z,91.00,10.78
2026-05-26T12:00:00Z,94.88,5.68
2026-05-26T12:01:00Z,97.00,4.00
2026-05-26T12:02:00Z,98.00,2.00
2026-05-26T12:03:00Z,96.03,2.00
2026-05-26T12:04:00Z,98.70,1.00
2026-05-26T12:05:00Z,99.00,1.00
2026-05-26T12:06:00Z,99.00,1.00
2026-05-26T12:07:00Z,98.63,1.16
2026-05-26T12:08:00Z,98.26,1.00
2026-05-26T12:09:00Z,99.00,1.00
2026-05-26T12:10:00Z,99.00,1.00
2026-05-26T12:11:00Z,98.77,1.00
2026-05-26T12:12:00Z,99.00,1.00
2026-05-26T12:13:00Z,98.74,1.00
2026-05-26T12:15:00Z,99.00,1.00
