# event_ticker=KXATPCHALLENGERMATCH-26APR29ERHNED
# final_score=6-4 2-6 6-2
# match_winner=Andrej Nedic
# fav_player=Andrej Nedic
# dog_player=Mathys Erhard
# kalshi_date=2026-04-29
timestamp,Mathys Erhard,Andrej Nedic
2026-04-28T18:59:00Z,,69.00
2026-04-28T20:36:00Z,,71.00
2026-04-28T21:27:00Z,,72.00
2026-04-28T21:57:00Z,,72.00
2026-04-28T22:47:00Z,,71.00
2026-04-28T23:20:00Z,,72.00
2026-04-28T23:54:00Z,,71.00
2026-04-29T02:18:00Z,,72.00
2026-04-29T02:32:00Z,,72.00
2026-04-29T02:38:00Z,29.00,72.00
2026-04-29T02:50:00Z,28.00,72.00
2026-04-29T03:13:00Z,28.00,72.00
2026-04-29T03:58:00Z,28.00,72.00
2026-04-29T04:50:00Z,28.00,72.00
2026-04-29T04:57:00Z,28.00,72.00
2026-04-29T04:58:00Z,28.00,72.00
2026-04-29T04:59:00Z,28.00,72.00
2026-04-29T05:05:00Z,28.00,72.00
2026-04-29T05:18:00Z,29.00,72.00
2026-04-29T05:23:00Z,29.00,72.00
2026-04-29T05:32:00Z,29.00,72.00
2026-04-29T05:34:00Z,29.00,72.00
2026-04-29T05:39:00Z,29.00,72.00
2026-04-29T05:54:00Z,29.00,72.00
2026-04-29T05:55:00Z,29.00,72.00
2026-04-29T06:03:00Z,29.00,72.00
2026-04-29T06:04:00Z,29.00,72.00
2026-04-29T06:05:00Z,29.00,72.00
2026-04-29T06:06:00Z,29.00,72.00
2026-04-29T06:07:00Z,29.00,72.00
2026-04-29T06:10:00Z,29.00,72.00
2026-04-29T06:12:00Z,29.00,72.00
2026-04-29T06:13:00Z,29.00,72.00
2026-04-29T06:15:00Z,30.00,72.00
2026-04-29T06:16:00Z,30.00,72.00
2026-04-29T06:18:00Z,29.00,72.00
2026-04-29T06:19:00Z,30.00,72.00
2026-04-29T06:20:00Z,30.00,72.00
2026-04-29T06:21:00Z,29.62,71.00
2026-04-29T06:22:00Z,29.46,74.88
2026-04-29T06:23:00Z,30.28,72.00
2026-04-29T06:24:00Z,30.28,75.00
2026-04-29T06:25:00Z,26.90,76.00
2026-04-29T06:26:00Z,27.14,76.17
2026-04-29T06:27:00Z,26.40,75.40
2026-04-29T06:28:00Z,28.34,72.61
2026-04-29T06:29:00Z,29.98,71.23
2026-04-29T06:30:00Z,31.46,71.30
2026-04-29T06:31:00Z,27.24,75.01
2026-04-29T06:32:00Z,25.72,77.00
2026-04-29T06:33:00Z,22.35,77.00
2026-04-29T06:34:00Z,27.00,75.19
2026-04-29T06:35:00Z,27.00,77.00
2026-04-29T06:36:00Z,23.58,77.65
