# event_ticker=KXATPCHALLENGERMATCH-26APR03GLICOP
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Kimmer Coppejans
# fav_player=Daniil Glinka
# dog_player=Kimmer Coppejans
# kalshi_date=2026-04-03
timestamp,Daniil Glinka,Kimmer Coppejans
2026-04-03T01:44:00Z,25.00,
2026-04-03T03:06:00Z,25.00,
2026-04-03T03:51:00Z,25.00,76.00
2026-04-03T04:10:00Z,25.00,75.00
2026-04-03T04:38:00Z,25.00,76.00
2026-04-03T04:42:00Z,25.00,76.00
2026-04-03T04:46:00Z,25.00,76.00
2026-04-03T04:48:00Z,25.00,76.00
2026-04-03T05:00:00Z,25.00,76.00
2026-04-03T05:19:00Z,25.00,76.00
2026-04-03T05:24:00Z,25.00,76.00
2026-04-03T05:26:00Z,24.00,76.00
2026-04-03T05:55:00Z,24.00,76.00
2026-04-03T05:57:00Z,25.00,76.00
2026-04-03T06:16:00Z,25.00,76.00
2026-04-03T06:31:00Z,25.00,76.00
2026-04-03T07:07:00Z,25.00,76.00
2026-04-03T07:08:00Z,25.00,76.00
2026-04-03T07:12:00Z,25.00,76.00
2026-04-03T07:44:00Z,25.00,76.00
2026-04-03T07:50:00Z,25.00,76.00
2026-04-03T07:51:00Z,25.00,76.00
2026-04-03T08:21:00Z,24.00,76.00
2026-04-03T08:41:00Z,24.00,76.00
2026-04-03T08:44:00Z,24.00,76.00
2026-04-03T09:05:00Z,24.00,76.00
2026-04-03T09:06:00Z,24.00,76.00
2026-04-03T09:17:00Z,24.00,76.00
2026-04-03T10:57:00Z,25.00,76.00
2026-04-03T11:02:00Z,25.00,76.00
2026-04-03T11:12:00Z,25.00,76.00
2026-04-03T11:14:00Z,25.07,76.00
2026-04-03T11:16:00Z,26.00,76.00
2026-04-03T11:18:00Z,26.21,76.00
2026-04-03T11:19:00Z,25.48,76.00
2026-04-03T11:20:00Z,26.00,76.00
2026-04-03T11:21:00Z,24.18,76.00
2026-04-03T11:22:00Z,24.36,77.00
2026-04-03T11:23:00Z,19.42,77.78
2026-04-03T11:24:00Z,17.18,84.00
2026-04-03T11:25:00Z,16.59,84.00
2026-04-03T11:26:00Z,21.91,84.00
2026-04-03T11:27:00Z,23.00,78.38
2026-04-03T11:28:00Z,23.00,78.38
2026-04-03T11:29:00Z,23.80,81.00
2026-04-03T11:30:00Z,23.55,78.10
2026-04-03T11:31:00Z,22.43,78.10
2026-04-03T11:32:00Z,20.96,81.92
2026-04-03T11:33:00Z,22.71,81.00
2026-04-03T11:35:00Z,19.00,82.92
2026-04-03T11:36:00Z,23.91,77.03
2026-04-03T11:37:00Z,24.94,75.16
2026-04-03T11:38:00Z,27.86,75.16
2026-04-03T11:39:00Z,26.72,75.16
2026-04-03T11:40:00Z,28.01,72.17
2026-04-03T11:41:00Z,28.51,72.00
2026-04-03T11:42:00Z,32.00,71.00
2026-04-03T11:43:00Z,35.97,66.05
2026-04-03T11:44:00Z,40.21,58.00
2026-04-03T11:45:00Z,41.38,58.00
2026-04-03T11:46:00Z,42.30,58.14
2026-04-03T11:47:00Z,30.03,67.78
2026-04-03T11:50:00Z,22.83,67.78
2026-04-03T11:51:00Z,22.00,79.00
2026-04-03T11:52:00Z,22.57,78.14
2026-04-03T11:53:00Z,21.99,76.92
2026-04-03T11:54:00Z,23.26,76.92
2026-04-03T11:55:00Z,28.00,74.00
2026-04-03T11:56:00Z,24.74,75.33
2026-04-03T11:57:00Z,23.00,77.73
2026-04-03T11:58:00Z,21.60,80.00
2026-04-03T11:59:00Z,23.92,77.94
2026-04-03T12:00:00Z,21.28,81.50
2026-04-03T12:01:00Z,18.00,81.50
2026-04-03T12:02:00Z,18.63,81.46
2026-04-03T12:03:00Z,20.78,82.45
2026-04-03T12:04:00Z,19.22,88.41
2026-04-03T12:05:00Z,20.85,82.31
2026-04-03T12:06:00Z,20.48,82.31
2026-04-03T12:07:00Z,17.07,83.91
2026-04-03T12:08:00Z,25.51,76.20
2026-04-03T12:09:00Z,28.40,73.53
2026-04-03T12:10:00Z,30.63,73.03
2026-04-03T12:11:00Z,26.15,73.03
2026-04-03T12:12:00Z,37.06,69.81
2026-04-03T12:13:00Z,26.45,71.42
2026-04-03T12:14:00Z,24.60,78.98
2026-04-03T12:15:00Z,16.93,82.96
2026-04-03T12:16:00Z,16.21,83.91
2026-04-03T12:17:00Z,11.79,88.00
2026-04-03T12:18:00Z,12.00,89.00
2026-04-03T12:19:00Z,9.60,89.94
2026-04-03T12:20:00Z,10.00,89.94
2026-04-03T12:21:00Z,8.19,91.00
2026-04-03T12:22:00Z,7.99,92.01
2026-04-03T12:23:00Z,8.00,92.01
2026-04-03T12:24:00Z,8.03,93.00
2026-04-03T12:25:00Z,9.82,91.09
2026-04-03T12:26:00Z,11.90,90.00
2026-04-03T12:27:00Z,12.77,88.88
2026-04-03T12:28:00Z,16.22,86.76
2026-04-03T12:29:00Z,17.54,82.53
2026-04-03T12:30:00Z,19.54,85.11
2026-04-03T12:31:00Z,20.45,85.11
2026-04-03T12:32:00Z,20.48,85.11
2026-04-03T12:33:00Z,22.49,80.38
2026-04-03T12:34:00Z,22.37,79.00
2026-04-03T12:35:00Z,20.45,80.40
2026-04-03T12:36:00Z,15.26,83.98
2026-04-03T12:37:00Z,18.96,82.04
2026-04-03T12:38:00Z,22.34,79.78
2026-04-03T12:39:00Z,22.99,79.78
2026-04-03T12:40:00Z,23.67,77.99
2026-04-03T12:41:00Z,25.40,74.95
2026-04-03T12:42:00Z,23.05,77.50
2026-04-03T12:43:00Z,21.96,78.67
2026-04-03T12:44:00Z,23.19,78.00
2026-04-03T12:45:00Z,26.55,76.38
2026-04-03T12:46:00Z,23.59,77.96
2026-04-03T12:47:00Z,23.10,77.90
2026-04-03T12:48:00Z,19.64,81.48
2026-04-03T12:49:00Z,20.31,81.27
