# event_ticker=KXATPMATCH-25OCT23ROYSHA
# final_score=7-6(3) 6-2
# score_resolution=7-6 6-2
# match_winner=Denis Shapovalov
# fav_player=Denis Shapovalov
# dog_player=Valentin Royer
# kalshi_date=2025-10-23
timestamp,Denis Shapovalov,Valentin Royer
2025-10-23T01:41:00Z,,41.00
2025-10-23T02:25:00Z,60.00,41.00
2025-10-23T02:27:00Z,60.00,41.00
2025-10-23T02:49:00Z,60.54,41.00
2025-10-23T02:50:00Z,61.00,41.00
2025-10-23T02:51:00Z,61.00,41.00
2025-10-23T02:53:00Z,61.00,41.00
2025-10-23T02:54:00Z,61.00,41.00
2025-10-23T03:03:00Z,61.00,41.00
2025-10-23T03:09:00Z,60.00,41.00
2025-10-23T03:25:00Z,60.00,41.00
2025-10-23T03:27:00Z,60.00,41.00
2025-10-23T03:32:00Z,60.23,41.00
2025-10-23T03:37:00Z,60.23,40.00
2025-10-23T03:46:00Z,59.00,40.00
2025-10-23T03:50:00Z,59.00,40.00
2025-10-23T03:58:00Z,59.00,40.00
2025-10-23T03:59:00Z,59.00,40.00
2025-10-23T04:00:00Z,59.00,40.00
2025-10-23T04:08:00Z,59.00,40.00
2025-10-23T04:09:00Z,59.00,40.00
2025-10-23T04:18:00Z,59.00,40.00
2025-10-23T04:28:00Z,59.00,40.00
2025-10-23T04:40:00Z,59.00,40.00
2025-10-23T04:43:00Z,59.00,40.00
2025-10-23T04:48:00Z,59.00,40.00
2025-10-23T04:49:00Z,59.00,43.00
2025-10-23T04:52:00Z,59.00,43.00
2025-10-23T04:55:00Z,59.00,43.00
2025-10-23T04:56:00Z,59.00,43.00
2025-10-23T04:58:00Z,59.00,43.00
2025-10-23T05:04:00Z,59.00,43.00
2025-10-23T05:05:00Z,59.00,43.00
2025-10-23T05:07:00Z,59.00,43.00
2025-10-23T05:10:00Z,59.00,43.00
2025-10-23T05:13:00Z,59.00,43.00
2025-10-23T05:22:00Z,59.00,43.00
2025-10-23T05:26:00Z,59.00,43.00
2025-10-23T05:31:00Z,59.00,41.00
2025-10-23T05:39:00Z,59.00,41.00
2025-10-23T05:40:00Z,59.00,41.00
2025-10-23T05:48:00Z,59.00,41.00
2025-10-23T05:49:00Z,59.00,42.00
2025-10-23T05:54:00Z,59.00,42.00
2025-10-23T05:56:00Z,59.00,42.00
2025-10-23T05:57:00Z,59.00,42.00
2025-10-23T05:58:00Z,59.00,42.00
2025-10-23T05:59:00Z,59.00,42.00
2025-10-23T06:00:00Z,59.00,42.00
2025-10-23T06:03:00Z,59.00,42.00
2025-10-23T06:04:00Z,59.00,43.00
2025-10-23T06:14:00Z,59.00,43.00
2025-10-23T06:16:00Z,59.00,43.00
2025-10-23T06:17:00Z,59.00,43.00
2025-10-23T06:20:00Z,59.00,43.00
2025-10-23T06:25:00Z,59.00,43.00
2025-10-23T06:27:00Z,59.00,43.00
2025-10-23T06:28:00Z,59.00,43.00
2025-10-23T06:31:00Z,59.00,43.00
2025-10-23T06:32:00Z,59.00,43.00
2025-10-23T06:33:00Z,59.00,42.00
2025-10-23T06:34:00Z,59.00,43.00
2025-10-23T06:36:00Z,59.00,43.00
2025-10-23T06:38:00Z,59.00,43.00
2025-10-23T06:41:00Z,59.00,43.00
2025-10-23T06:44:00Z,59.00,43.00
2025-10-23T06:45:00Z,59.90,43.00
2025-10-23T06:46:00Z,60.00,43.00
2025-10-23T06:48:00Z,60.00,42.00
2025-10-23T06:49:00Z,60.00,42.00
2025-10-23T06:51:00Z,60.00,42.00
2025-10-23T06:54:00Z,60.00,42.00
2025-10-23T06:56:00Z,60.00,43.00
2025-10-23T06:57:00Z,60.00,43.00
2025-10-23T07:00:00Z,60.00,43.00
2025-10-23T09:09:00Z,61.00,43.00
2025-10-23T09:17:00Z,61.00,43.00
2025-10-23T09:18:00Z,61.00,43.00
2025-10-23T09:20:00Z,61.00,43.00
2025-10-23T09:24:00Z,61.00,43.00
2025-10-23T09:26:00Z,61.00,43.00
2025-10-23T09:30:00Z,61.00,43.00
2025-10-23T09:31:00Z,61.00,43.00
2025-10-23T09:32:00Z,61.00,43.00
2025-10-23T09:33:00Z,61.00,43.00
2025-10-23T09:40:00Z,61.00,43.00
2025-10-23T09:44:00Z,61.00,43.00
2025-10-23T09:46:00Z,61.00,42.00
2025-10-23T09:49:00Z,61.00,42.00
2025-10-23T09:50:00Z,61.00,42.00
2025-10-23T09:54:00Z,61.00,42.00
2025-10-23T09:55:00Z,61.00,40.00
2025-10-23T10:00:00Z,61.00,40.00
2025-10-23T10:07:00Z,61.00,40.00
2025-10-23T10:11:00Z,61.00,40.00
2025-10-23T10:12:00Z,61.00,40.00
2025-10-23T10:17:00Z,61.00,40.00
2025-10-23T10:19:00Z,61.00,40.00
2025-10-23T10:26:00Z,61.00,40.00
2025-10-23T10:28:00Z,61.00,40.00
2025-10-23T10:29:00Z,61.00,40.00
2025-10-23T10:30:00Z,61.00,40.00
2025-10-23T10:33:00Z,61.00,40.00
2025-10-23T10:35:00Z,61.00,40.00
2025-10-23T10:36:00Z,61.00,41.00
2025-10-23T10:41:00Z,61.00,41.00
2025-10-23T10:47:00Z,61.00,41.00
2025-10-23T10:48:00Z,61.00,41.00
2025-10-23T10:49:00Z,61.00,41.00
2025-10-23T10:50:00Z,61.00,41.00
2025-10-23T10:53:00Z,61.00,41.00
2025-10-23T10:54:00Z,61.00,41.00
2025-10-23T10:55:00Z,61.00,41.00
2025-10-23T10:56:00Z,61.00,41.00
2025-10-23T10:57:00Z,61.00,41.00
2025-10-23T10:58:00Z,61.00,41.00
2025-10-23T11:01:00Z,61.00,41.00
2025-10-23T11:03:00Z,61.00,41.00
2025-10-23T11:04:00Z,61.00,41.00
2025-10-23T11:05:00Z,61.00,41.00
2025-10-23T11:06:00Z,61.00,41.00
2025-10-23T11:07:00Z,61.00,41.00
2025-10-23T11:15:00Z,61.00,41.00
2025-10-23T11:16:00Z,61.00,41.00
2025-10-23T11:17:00Z,61.00,41.00
2025-10-23T11:19:00Z,61.00,41.00
2025-10-23T11:23:00Z,62.00,41.00
2025-10-23T11:24:00Z,62.00,41.00
2025-10-23T11:25:00Z,62.00,41.00
2025-10-23T11:26:00Z,62.00,41.00
2025-10-23T11:27:00Z,62.00,41.00
2025-10-23T11:28:00Z,62.00,41.00
2025-10-23T11:29:00Z,62.00,41.00
2025-10-23T11:32:00Z,62.00,41.00
2025-10-23T11:34:00Z,62.00,41.00
2025-10-23T11:35:00Z,62.00,41.00
2025-10-23T11:44:00Z,62.00,41.00
2025-10-23T11:45:00Z,62.00,41.00
2025-10-23T11:46:00Z,62.00,41.00
2025-10-23T11:50:00Z,62.00,41.00
2025-10-23T11:52:00Z,62.00,38.00
2025-10-23T11:54:00Z,62.00,40.00
2025-10-23T11:56:00Z,62.00,40.00
2025-10-23T11:57:00Z,62.00,40.00
2025-10-23T11:58:00Z,62.00,40.00
2025-10-23T12:01:00Z,62.00,40.00
2025-10-23T12:07:00Z,62.00,40.00
2025-10-23T12:08:00Z,62.00,40.00
2025-10-23T12:09:00Z,62.00,40.00
2025-10-23T12:10:00Z,62.00,40.00
