# event_ticker=KXATPCHALLENGERMATCH-26MAR03CLAHEM
# final_score=7-6(5) 3-6 7-6(15)
# score_resolution=7-6 3-6 7-6
# match_winner=Calvin Hemery
# fav_player=Calvin Hemery
# dog_player=Jay Clarke
# kalshi_date=2026-03-03
timestamp,Calvin Hemery,Jay Clarke
2026-03-02T22:41:00Z,41.00,
2026-03-03T02:41:00Z,41.00,58.00
2026-03-03T03:38:00Z,41.00,62.73
2026-03-03T04:08:00Z,41.00,58.42
2026-03-03T04:26:00Z,41.00,70.00
2026-03-03T04:27:00Z,41.00,62.00
2026-03-03T04:44:00Z,45.00,62.00
2026-03-03T04:53:00Z,45.00,62.00
2026-03-03T05:13:00Z,45.00,58.00
2026-03-03T05:18:00Z,45.00,62.00
2026-03-03T05:23:00Z,45.00,61.00
2026-03-03T05:24:00Z,45.00,61.00
2026-03-03T05:45:00Z,41.00,61.00
2026-03-03T05:54:00Z,41.00,61.00
2026-03-03T05:58:00Z,41.00,58.33
2026-03-03T05:59:00Z,44.00,58.33
2026-03-03T06:09:00Z,41.00,61.00
2026-03-03T06:16:00Z,41.00,61.00
2026-03-03T06:17:00Z,44.00,55.00
2026-03-03T06:21:00Z,41.26,61.32
2026-03-03T06:23:00Z,47.99,61.00
2026-03-03T06:24:00Z,49.94,58.88
2026-03-03T06:27:00Z,46.00,58.69
2026-03-03T06:32:00Z,42.10,60.00
2026-03-03T06:43:00Z,41.69,60.00
2026-03-03T06:50:00Z,42.00,56.00
2026-03-03T06:53:00Z,41.00,61.25
2026-03-03T06:56:00Z,40.65,63.89
2026-03-03T06:57:00Z,42.00,59.56
2026-03-03T07:12:00Z,41.00,61.00
2026-03-03T07:13:00Z,41.00,61.00
2026-03-03T07:19:00Z,41.00,61.04
2026-03-03T07:21:00Z,41.00,62.78
2026-03-03T07:22:00Z,42.00,62.78
2026-03-03T07:34:00Z,42.00,57.00
2026-03-03T07:36:00Z,41.00,62.00
2026-03-03T07:40:00Z,41.00,57.00
2026-03-03T07:46:00Z,41.00,57.00
2026-03-03T07:47:00Z,41.00,62.00
2026-03-03T07:52:00Z,41.00,62.00
2026-03-03T07:59:00Z,42.00,62.00
2026-03-03T08:00:00Z,42.00,62.00
2026-03-03T08:02:00Z,42.00,62.00
2026-03-03T08:10:00Z,42.00,62.00
2026-03-03T08:11:00Z,37.98,63.32
2026-03-03T08:13:00Z,39.00,63.40
2026-03-03T08:14:00Z,40.94,55.91
2026-03-03T08:15:00Z,40.94,54.98
2026-03-03T08:16:00Z,47.33,55.75
2026-03-03T08:17:00Z,44.00,56.00
2026-03-03T08:18:00Z,44.00,55.04
2026-03-03T08:19:00Z,42.81,57.59
2026-03-03T08:20:00Z,46.12,57.59
2026-03-03T08:21:00Z,47.71,55.00
2026-03-03T08:22:00Z,44.00,56.04
2026-03-03T08:23:00Z,44.00,52.52
2026-03-03T08:24:00Z,39.58,59.18
2026-03-03T08:25:00Z,38.45,63.29
2026-03-03T08:26:00Z,44.00,56.00
2026-03-03T08:27:00Z,44.00,60.44
2026-03-03T08:28:00Z,41.90,64.16
2026-03-03T08:29:00Z,44.98,58.08
2026-03-03T08:30:00Z,43.63,60.91
2026-03-03T08:31:00Z,43.63,56.00
2026-03-03T08:32:00Z,43.63,58.82
2026-03-03T08:33:00Z,42.00,56.12
2026-03-03T08:34:00Z,43.71,55.51
2026-03-03T08:35:00Z,43.71,58.34
2026-03-03T08:36:00Z,42.34,65.16
2026-03-03T08:37:00Z,36.64,62.43
2026-03-03T08:38:00Z,40.26,64.36
2026-03-03T08:40:00Z,37.20,62.94
2026-03-03T08:41:00Z,37.00,64.58
2026-03-03T08:42:00Z,46.15,59.00
2026-03-03T08:43:00Z,46.00,59.00
2026-03-03T08:44:00Z,45.00,59.00
2026-03-03T08:45:00Z,42.40,59.00
2026-03-03T08:46:00Z,42.40,59.00
2026-03-03T08:47:00Z,42.40,58.00
2026-03-03T08:48:00Z,47.56,52.89
2026-03-03T08:49:00Z,47.00,56.37
2026-03-03T08:50:00Z,43.28,53.33
2026-03-03T08:51:00Z,47.81,55.00
2026-03-03T08:52:00Z,46.44,50.69
2026-03-03T08:53:00Z,51.21,50.17
2026-03-03T08:54:00Z,46.91,56.00
2026-03-03T08:55:00Z,46.91,56.00
2026-03-03T08:56:00Z,44.67,55.76
2026-03-03T08:57:00Z,44.67,57.58
2026-03-03T08:58:00Z,43.27,55.54
2026-03-03T08:59:00Z,47.44,55.54
2026-03-03T09:00:00Z,44.00,56.51
2026-03-03T09:02:00Z,38.00,62.06
2026-03-03T09:03:00Z,38.00,61.05
2026-03-03T09:04:00Z,40.77,61.11
2026-03-03T09:05:00Z,40.77,54.13
2026-03-03T09:06:00Z,40.77,54.00
