# event_ticker=KXATPCHALLENGERMATCH-26MAY19KUMYAM
# final_score=7-6(4) 4-6 7-6(5)
# score_resolution=6-7 6-4 6-7
# match_winner=Taiyo Yamanaka
# fav_player=Takuya Kumasaka
# dog_player=Taiyo Yamanaka
# kalshi_date=2026-05-19
timestamp,Takuya Kumasaka,Taiyo Yamanaka
2026-05-19T02:37:00Z,,30.00
2026-05-19T03:55:00Z,73.00,30.00
2026-05-19T03:56:00Z,73.00,30.00
2026-05-19T03:58:00Z,73.00,30.00
2026-05-19T03:59:00Z,73.00,30.00
2026-05-19T04:21:00Z,72.00,30.00
2026-05-19T04:49:00Z,72.00,30.00
2026-05-19T04:59:00Z,72.00,30.00
2026-05-19T05:03:00Z,72.00,30.00
2026-05-19T05:04:00Z,72.00,30.87
2026-05-19T05:15:00Z,72.00,30.00
2026-05-19T05:21:00Z,72.00,30.00
2026-05-19T05:25:00Z,72.00,30.00
2026-05-19T05:47:00Z,72.00,30.00
2026-05-19T05:58:00Z,72.00,30.00
2026-05-19T06:05:00Z,72.00,30.00
2026-05-19T06:07:00Z,72.00,30.00
2026-05-19T06:14:00Z,72.00,30.00
2026-05-19T06:20:00Z,72.00,30.00
2026-05-19T06:22:00Z,72.00,30.00
2026-05-19T06:26:00Z,72.00,30.00
2026-05-19T06:36:00Z,72.00,30.34
2026-05-19T06:37:00Z,72.00,30.34
2026-05-19T06:42:00Z,72.00,31.00
2026-05-19T06:46:00Z,72.00,31.00
2026-05-19T06:48:00Z,70.00,31.65
2026-05-19T06:53:00Z,70.00,31.00
2026-05-19T07:14:00Z,70.00,31.00
2026-05-19T07:18:00Z,70.00,31.00
2026-05-19T07:19:00Z,72.92,31.00
2026-05-19T07:23:00Z,72.85,29.00
2026-05-19T07:28:00Z,72.85,31.00
2026-05-19T07:29:00Z,72.85,31.00
2026-05-19T07:30:00Z,71.00,31.00
2026-05-19T07:31:00Z,72.94,30.74
2026-05-19T07:32:00Z,72.94,31.52
2026-05-19T07:33:00Z,74.00,31.00
2026-05-19T07:34:00Z,69.45,30.08
2026-05-19T07:35:00Z,71.80,32.21
2026-05-19T07:36:00Z,67.86,33.39
2026-05-19T07:37:00Z,65.17,33.50
2026-05-19T07:38:00Z,63.06,41.50
2026-05-19T07:39:00Z,67.47,33.81
2026-05-19T07:40:00Z,65.07,37.54
2026-05-19T07:41:00Z,61.91,40.03
2026-05-19T07:42:00Z,67.47,34.99
2026-05-19T07:43:00Z,71.09,30.20
2026-05-19T07:44:00Z,73.87,28.01
2026-05-19T07:45:00Z,80.46,20.42
2026-05-19T07:46:00Z,82.95,17.40
2026-05-19T07:47:00Z,79.76,18.16
2026-05-19T07:48:00Z,82.70,18.62
2026-05-19T07:49:00Z,82.70,19.02
2026-05-19T07:50:00Z,85.71,14.20
2026-05-19T07:51:00Z,86.00,14.01
2026-05-19T07:52:00Z,87.62,13.25
2026-05-19T07:53:00Z,85.00,14.63
2026-05-19T07:54:00Z,83.66,17.95
2026-05-19T07:55:00Z,83.66,21.35
2026-05-19T07:56:00Z,74.58,25.30
2026-05-19T07:57:00Z,78.89,22.72
2026-05-19T07:58:00Z,79.83,19.34
2026-05-19T07:59:00Z,72.34,25.40
2026-05-19T08:00:00Z,70.92,31.24
2026-05-19T08:01:00Z,70.94,30.90
2026-05-19T08:02:00Z,66.23,33.85
2026-05-19T08:03:00Z,66.34,36.76
2026-05-19T08:04:00Z,69.74,31.43
2026-05-19T08:05:00Z,69.22,30.21
2026-05-19T08:06:00Z,71.00,30.69
2026-05-19T08:07:00Z,70.95,30.00
2026-05-19T08:08:00Z,71.38,30.00
2026-05-19T08:09:00Z,70.33,28.97
2026-05-19T08:10:00Z,74.57,30.68
