# event_ticker=KXATPCHALLENGERMATCH-26APR10YIBDUT
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Yibing Wu
# fav_player=Daniel Dutra Da Silva
# dog_player=Yibing Wu
# kalshi_date=2026-04-10
timestamp,Daniel Dutra Da Silva,Yibing Wu
2026-04-10T10:57:00Z,,85.00
2026-04-10T11:17:00Z,,85.00
2026-04-10T12:11:00Z,,85.00
2026-04-10T12:36:00Z,17.00,85.00
2026-04-10T12:58:00Z,17.00,85.00
2026-04-10T13:20:00Z,17.00,83.00
2026-04-10T13:52:00Z,17.00,85.00
2026-04-10T13:54:00Z,17.00,85.00
2026-04-10T14:18:00Z,17.00,85.00
2026-04-10T14:26:00Z,17.00,85.00
2026-04-10T14:28:00Z,17.00,85.00
2026-04-10T15:03:00Z,17.00,85.00
2026-04-10T15:17:00Z,17.00,85.00
2026-04-10T15:23:00Z,17.00,83.00
2026-04-10T15:56:00Z,17.00,85.00
2026-04-10T16:16:00Z,17.00,85.00
2026-04-10T16:29:00Z,17.00,85.00
2026-04-10T16:33:00Z,17.00,85.00
2026-04-10T16:35:00Z,17.00,85.00
2026-04-10T16:46:00Z,17.00,83.06
2026-04-10T16:47:00Z,17.00,83.06
2026-04-10T16:49:00Z,17.00,83.06
2026-04-10T17:00:00Z,17.00,85.00
2026-04-10T17:05:00Z,17.00,85.00
2026-04-10T17:10:00Z,17.00,85.00
2026-04-10T17:18:00Z,17.00,85.00
2026-04-10T17:28:00Z,17.00,85.00
2026-04-10T17:30:00Z,17.00,85.00
2026-04-10T17:43:00Z,17.00,85.00
2026-04-10T17:55:00Z,17.00,85.00
2026-04-10T18:05:00Z,17.00,85.00
2026-04-10T18:07:00Z,17.00,83.14
2026-04-10T18:08:00Z,17.00,83.00
2026-04-10T18:17:00Z,17.00,83.00
2026-04-10T18:21:00Z,17.00,83.00
2026-04-10T18:25:00Z,17.00,83.00
2026-04-10T18:28:00Z,17.00,83.00
2026-04-10T18:34:00Z,17.00,83.00
2026-04-10T18:36:00Z,17.00,83.00
2026-04-10T18:38:00Z,17.00,83.00
2026-04-10T18:41:00Z,17.00,83.00
2026-04-10T18:43:00Z,18.00,83.00
2026-04-10T18:44:00Z,17.00,83.17
2026-04-10T18:46:00Z,17.00,82.04
2026-04-10T18:47:00Z,18.00,82.04
2026-04-10T18:53:00Z,18.00,82.04
2026-04-10T18:55:00Z,18.00,83.00
2026-04-10T18:57:00Z,18.00,83.00
2026-04-10T19:03:00Z,18.00,83.00
2026-04-10T19:05:00Z,18.00,84.00
2026-04-10T19:10:00Z,18.00,82.00
2026-04-10T19:11:00Z,18.00,82.00
2026-04-10T19:19:00Z,18.00,84.00
2026-04-10T19:21:00Z,18.00,84.00
2026-04-10T19:24:00Z,18.00,84.00
2026-04-10T19:26:00Z,18.00,84.00
2026-04-10T19:34:00Z,18.00,84.00
2026-04-10T19:35:00Z,18.00,84.00
2026-04-10T19:38:00Z,18.00,84.00
2026-04-10T19:42:00Z,18.00,84.00
2026-04-10T19:44:00Z,18.08,82.00
2026-04-10T19:45:00Z,18.08,83.00
2026-04-10T19:46:00Z,18.08,84.00
2026-04-10T19:48:00Z,19.00,84.00
2026-04-10T19:54:00Z,19.00,84.00
2026-04-10T19:56:00Z,19.00,84.00
2026-04-10T19:58:00Z,19.00,84.00
2026-04-10T20:07:00Z,19.00,83.00
2026-04-10T20:12:00Z,19.00,83.97
2026-04-10T20:15:00Z,18.00,83.97
2026-04-10T20:16:00Z,18.00,83.97
2026-04-10T20:19:00Z,18.00,83.97
2026-04-10T20:23:00Z,18.00,83.97
2026-04-10T20:24:00Z,18.00,83.97
2026-04-10T20:27:00Z,17.81,84.00
2026-04-10T20:32:00Z,19.00,84.00
2026-04-10T20:33:00Z,19.00,84.00
2026-04-10T20:35:00Z,19.00,84.00
2026-04-10T20:36:00Z,18.36,84.00
2026-04-10T20:38:00Z,18.36,82.00
2026-04-10T20:39:00Z,19.00,82.00
2026-04-10T20:42:00Z,19.00,82.00
2026-04-10T20:44:00Z,19.00,83.00
2026-04-10T20:47:00Z,19.00,84.00
2026-04-10T20:48:00Z,19.00,84.00
2026-04-10T20:52:00Z,19.00,84.00
2026-04-10T20:56:00Z,19.00,84.00
2026-04-10T20:59:00Z,19.00,84.00
2026-04-10T21:00:00Z,19.00,82.00
2026-04-10T21:04:00Z,19.00,84.00
2026-04-10T21:06:00Z,19.00,83.94
2026-04-10T21:07:00Z,19.00,83.94
2026-04-10T21:08:00Z,19.00,84.00
2026-04-10T21:09:00Z,19.00,84.00
2026-04-10T21:10:00Z,19.00,84.00
2026-04-10T21:11:00Z,19.00,84.00
2026-04-10T21:12:00Z,19.00,82.00
2026-04-10T21:13:00Z,18.33,84.00
2026-04-10T21:14:00Z,17.30,84.00
2026-04-10T21:15:00Z,18.00,84.00
2026-04-10T21:16:00Z,17.04,84.00
2026-04-10T21:17:00Z,18.00,83.94
2026-04-10T21:18:00Z,18.00,84.00
2026-04-10T21:19:00Z,18.00,84.45
2026-04-10T21:20:00Z,18.00,83.78
2026-04-10T21:21:00Z,18.00,84.00
2026-04-10T21:22:00Z,18.00,84.00
2026-04-10T21:23:00Z,18.00,84.00
2026-04-10T21:24:00Z,18.00,84.00
2026-04-10T21:25:00Z,18.00,84.00
2026-04-10T21:26:00Z,18.00,84.00
2026-04-10T21:27:00Z,17.94,84.00
2026-04-10T21:28:00Z,17.94,83.00
2026-04-10T21:29:00Z,18.00,84.00
2026-04-10T21:30:00Z,18.00,84.00
2026-04-10T21:31:00Z,18.00,84.00
2026-04-10T21:33:00Z,16.57,84.00
2026-04-10T21:34:00Z,17.00,84.00
2026-04-10T21:35:00Z,17.00,83.00
2026-04-10T21:36:00Z,17.00,84.00
2026-04-10T21:37:00Z,17.69,84.00
2026-04-10T21:38:00Z,18.00,84.00
2026-04-10T21:39:00Z,17.96,84.00
2026-04-10T21:41:00Z,17.96,84.00
2026-04-10T21:42:00Z,18.00,84.00
2026-04-10T21:43:00Z,18.00,84.00
2026-04-10T21:44:00Z,18.00,84.00
2026-04-10T21:45:00Z,18.00,84.00
2026-04-10T21:46:00Z,16.19,84.00
2026-04-10T21:47:00Z,18.00,84.00
2026-04-10T21:49:00Z,18.00,84.00
2026-04-10T21:54:00Z,18.00,84.00
2026-04-10T21:55:00Z,18.00,84.00
2026-04-10T21:58:00Z,18.00,82.10
2026-04-10T21:59:00Z,18.00,82.10
2026-04-10T22:00:00Z,18.00,84.00
2026-04-10T22:02:00Z,16.00,84.00
2026-04-10T22:03:00Z,16.00,84.72
2026-04-10T22:04:00Z,17.00,85.00
2026-04-10T22:05:00Z,17.00,84.00
2026-04-10T22:06:00Z,17.00,84.00
2026-04-10T22:07:00Z,17.00,84.00
2026-04-10T22:08:00Z,17.00,84.00
2026-04-10T22:09:00Z,16.73,84.44
2026-04-10T22:10:00Z,16.17,84.58
2026-04-10T22:11:00Z,14.90,86.00
2026-04-10T22:12:00Z,14.00,86.90
2026-04-10T22:13:00Z,14.10,84.53
2026-04-10T22:14:00Z,17.06,83.36
2026-04-10T22:15:00Z,19.49,81.94
2026-04-10T22:16:00Z,20.02,81.68
2026-04-10T22:17:00Z,15.96,84.66
2026-04-10T22:18:00Z,16.00,85.00
2026-04-10T22:19:00Z,17.72,82.23
2026-04-10T22:20:00Z,19.87,82.00
2026-04-10T22:21:00Z,20.10,80.64
2026-04-10T22:22:00Z,21.33,81.97
2026-04-10T22:23:00Z,23.99,79.59
2026-04-10T22:24:00Z,20.21,79.19
2026-04-10T22:25:00Z,17.46,83.99
2026-04-10T22:26:00Z,16.86,84.00
2026-04-10T22:27:00Z,12.27,87.37
2026-04-10T22:28:00Z,10.75,90.61
2026-04-10T22:29:00Z,12.21,89.01
2026-04-10T22:30:00Z,8.75,92.00
2026-04-10T22:31:00Z,7.64,93.05
2026-04-10T22:32:00Z,6.36,93.77
2026-04-10T22:33:00Z,7.57,93.46
2026-04-10T22:34:00Z,7.08,94.00
2026-04-10T22:35:00Z,7.91,93.00
2026-04-10T22:36:00Z,9.67,91.53
2026-04-10T22:37:00Z,12.77,89.01
2026-04-10T22:38:00Z,12.08,89.73
2026-04-10T22:39:00Z,9.95,90.88
2026-04-10T22:40:00Z,13.81,84.78
2026-04-10T22:41:00Z,16.67,83.76
2026-04-10T22:42:00Z,17.80,84.32
2026-04-10T22:43:00Z,14.75,87.18
2026-04-10T22:44:00Z,7.64,91.09
2026-04-10T22:45:00Z,6.94,93.83
2026-04-10T22:46:00Z,7.00,93.26
2026-04-10T22:47:00Z,6.98,93.89
2026-04-10T22:48:00Z,7.06,94.00
2026-04-10T22:49:00Z,6.30,93.85
2026-04-10T22:50:00Z,7.29,93.26
2026-04-10T22:51:00Z,6.70,94.58
2026-04-10T22:52:00Z,6.43,94.00
2026-04-10T22:53:00Z,7.41,93.03
2026-04-10T22:54:00Z,8.54,94.78
2026-04-10T22:55:00Z,7.24,94.03
2026-04-10T22:56:00Z,7.79,92.96
2026-04-10T22:57:00Z,7.86,92.85
2026-04-10T22:58:00Z,8.57,92.08
2026-04-10T22:59:00Z,9.73,91.14
2026-04-10T23:00:00Z,11.53,89.08
2026-04-10T23:01:00Z,9.91,90.89
2026-04-10T23:02:00Z,7.19,92.90
2026-04-10T23:03:00Z,6.82,93.81
2026-04-10T23:04:00Z,7.82,92.64
2026-04-10T23:05:00Z,9.84,91.02
2026-04-10T23:06:00Z,10.08,91.10
2026-04-10T23:07:00Z,9.37,91.35
2026-04-10T23:08:00Z,11.79,89.61
2026-04-10T23:09:00Z,9.75,90.84
2026-04-10T23:10:00Z,9.47,91.76
2026-04-10T23:11:00Z,7.74,91.80
2026-04-10T23:12:00Z,8.50,90.91
2026-04-10T23:13:00Z,8.41,91.70
2026-04-10T23:14:00Z,10.13,90.00
2026-04-10T23:15:00Z,11.68,88.90
2026-04-10T23:16:00Z,9.74,90.99
2026-04-10T23:17:00Z,8.81,92.31
2026-04-10T23:18:00Z,9.00,92.60
2026-04-10T23:19:00Z,6.30,94.04
2026-04-10T23:20:00Z,4.97,95.42
2026-04-10T23:21:00Z,6.59,93.33
2026-04-10T23:22:00Z,6.77,93.83
2026-04-10T23:23:00Z,4.86,94.97
2026-04-10T23:24:00Z,5.89,94.22
2026-04-10T23:25:00Z,6.75,93.56
2026-04-10T23:26:00Z,11.25,89.02
2026-04-10T23:27:00Z,11.04,88.80
2026-04-10T23:28:00Z,9.24,91.97
2026-04-10T23:29:00Z,8.06,91.71
2026-04-10T23:30:00Z,7.67,91.98
2026-04-10T23:31:00Z,6.17,94.07
2026-04-10T23:32:00Z,8.42,92.07
2026-04-10T23:33:00Z,9.76,90.98
