# event_ticker=KXATPCHALLENGERMATCH-26APR07HEMMAR
# final_score=6-2 7-6(3)
# score_resolution=2-6 6-7
# match_winner=Calvin Hemery
# fav_player=Alex Martinez
# dog_player=Calvin Hemery
# kalshi_date=2026-04-07
timestamp,Alex Martinez,Calvin Hemery
2026-04-07T02:09:00Z,79.68,
2026-04-07T04:05:00Z,60.00,44.20
2026-04-07T04:28:00Z,61.00,44.20
2026-04-07T04:33:00Z,60.00,44.20
2026-04-07T04:39:00Z,60.00,44.20
2026-04-07T04:51:00Z,60.00,38.29
2026-04-07T05:05:00Z,60.00,38.29
2026-04-07T05:12:00Z,60.00,38.29
2026-04-07T05:13:00Z,60.00,42.00
2026-04-07T05:22:00Z,55.00,42.00
2026-04-07T05:27:00Z,60.00,42.00
2026-04-07T06:23:00Z,61.00,42.00
2026-04-07T06:55:00Z,61.00,42.00
2026-04-07T06:58:00Z,61.00,43.00
2026-04-07T07:08:00Z,61.00,43.00
2026-04-07T07:36:00Z,55.00,43.00
2026-04-07T08:25:00Z,59.24,42.18
2026-04-07T08:26:00Z,60.17,42.00
2026-04-07T09:03:00Z,61.00,42.00
2026-04-07T09:09:00Z,63.65,40.00
2026-04-07T09:14:00Z,57.52,40.00
2026-04-07T09:16:00Z,57.52,41.00
2026-04-07T09:34:00Z,57.52,44.00
2026-04-07T10:32:00Z,57.00,44.00
2026-04-07T10:53:00Z,55.00,44.00
2026-04-07T10:54:00Z,55.00,46.00
2026-04-07T11:04:00Z,57.00,46.00
2026-04-07T11:11:00Z,62.00,46.00
2026-04-07T11:14:00Z,63.44,46.00
2026-04-07T11:21:00Z,67.03,38.00
2026-04-07T11:30:00Z,56.38,43.00
2026-04-07T11:31:00Z,55.14,45.69
2026-04-07T11:32:00Z,53.55,46.45
2026-04-07T11:34:00Z,55.00,46.45
2026-04-07T11:36:00Z,55.97,47.17
2026-04-07T11:37:00Z,61.00,47.17
2026-04-07T11:38:00Z,61.00,42.01
2026-04-07T11:40:00Z,61.68,42.01
2026-04-07T11:41:00Z,56.00,42.01
2026-04-07T11:42:00Z,53.00,42.01
2026-04-07T11:43:00Z,53.53,45.93
2026-04-07T11:44:00Z,57.83,45.93
2026-04-07T11:45:00Z,50.19,54.91
2026-04-07T11:46:00Z,39.95,61.69
2026-04-07T11:47:00Z,42.51,62.31
2026-04-07T11:48:00Z,34.41,66.26
2026-04-07T11:49:00Z,34.00,67.00
2026-04-07T11:51:00Z,34.00,67.00
2026-04-07T11:53:00Z,32.00,67.00
2026-04-07T11:54:00Z,33.38,66.85
2026-04-07T11:55:00Z,31.99,72.86
2026-04-07T11:56:00Z,28.09,70.00
2026-04-07T11:57:00Z,28.09,74.00
2026-04-07T11:58:00Z,26.56,75.21
2026-04-07T11:59:00Z,22.00,80.00
2026-04-07T12:00:00Z,22.00,80.00
2026-04-07T12:01:00Z,23.63,80.00
2026-04-07T12:02:00Z,23.60,79.00
2026-04-07T12:03:00Z,21.63,81.90
2026-04-07T12:04:00Z,21.65,81.37
2026-04-07T12:05:00Z,21.65,79.00
2026-04-07T12:06:00Z,21.65,81.45
2026-04-07T12:07:00Z,24.91,77.64
2026-04-07T12:08:00Z,23.99,77.49
2026-04-07T12:09:00Z,19.00,80.00
2026-04-07T12:10:00Z,22.04,81.80
2026-04-07T12:11:00Z,26.49,81.56
2026-04-07T12:12:00Z,14.31,87.57
2026-04-07T12:13:00Z,21.00,87.00
2026-04-07T12:14:00Z,25.26,77.00
2026-04-07T12:15:00Z,30.19,72.25
2026-04-07T12:16:00Z,26.80,77.29
2026-04-07T12:17:00Z,31.25,70.90
2026-04-07T12:18:00Z,25.76,72.76
2026-04-07T12:19:00Z,22.84,80.91
2026-04-07T12:20:00Z,21.66,81.04
2026-04-07T12:21:00Z,24.96,76.19
2026-04-07T12:22:00Z,29.19,72.50
2026-04-07T12:23:00Z,29.19,78.08
2026-04-07T12:24:00Z,19.57,80.46
2026-04-07T12:25:00Z,21.17,80.69
2026-04-07T12:26:00Z,26.71,77.54
2026-04-07T12:27:00Z,27.68,75.16
2026-04-07T12:28:00Z,27.05,74.99
2026-04-07T12:29:00Z,29.83,77.90
2026-04-07T12:30:00Z,22.22,79.83
2026-04-07T12:31:00Z,20.07,81.00
2026-04-07T12:32:00Z,21.49,79.94
2026-04-07T12:33:00Z,28.11,74.65
2026-04-07T12:34:00Z,27.92,73.65
2026-04-07T12:35:00Z,27.62,73.57
2026-04-07T12:36:00Z,26.74,74.44
2026-04-07T12:37:00Z,34.90,72.67
2026-04-07T12:38:00Z,21.01,79.45
2026-04-07T12:39:00Z,22.84,81.00
2026-04-07T12:40:00Z,25.08,82.28
2026-04-07T12:41:00Z,26.09,75.68
2026-04-07T12:42:00Z,25.93,77.08
2026-04-07T12:43:00Z,23.87,78.27
2026-04-07T12:44:00Z,28.86,71.24
2026-04-07T12:45:00Z,25.60,75.81
2026-04-07T12:46:00Z,16.82,89.62
2026-04-07T12:47:00Z,6.93,94.17
2026-04-07T12:48:00Z,2.78,97.50
2026-04-07T12:49:00Z,2.27,98.09
2026-04-07T12:50:00Z,2.27,99.00
2026-04-07T12:51:00Z,2.27,99.00
2026-04-07T12:52:00Z,2.27,99.00
2026-04-07T12:53:00Z,2.27,99.00
