# event_ticker=KXATPCHALLENGERMATCH-26JUN05ILASHI
# final_score=4-6 7-6(5) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Yuta Shimizu
# kalshi_date=2026-06-05
timestamp,Andre Ilagan,Yuta Shimizu
2026-06-05T10:40:00Z,55.00,
2026-06-05T10:46:00Z,55.00,45.00
2026-06-05T11:07:00Z,56.00,45.00
2026-06-05T11:20:00Z,56.00,45.00
2026-06-05T11:23:00Z,56.00,45.00
2026-06-05T11:32:00Z,56.00,45.00
2026-06-05T11:38:00Z,56.00,45.00
2026-06-05T11:44:00Z,56.00,45.00
2026-06-05T11:50:00Z,56.00,45.00
2026-06-05T12:16:00Z,56.00,45.00
2026-06-05T12:46:00Z,56.00,45.00
2026-06-05T12:51:00Z,56.01,45.00
2026-06-05T13:05:00Z,57.00,45.00
2026-06-05T13:37:00Z,57.00,45.00
2026-06-05T13:45:00Z,57.00,45.00
2026-06-05T13:56:00Z,57.00,45.00
2026-06-05T13:58:00Z,57.00,44.00
2026-06-05T14:10:00Z,57.00,46.09
2026-06-05T14:12:00Z,55.00,46.09
2026-06-05T14:15:00Z,55.00,46.09
2026-06-05T14:16:00Z,55.00,46.00
2026-06-05T14:18:00Z,55.00,46.00
2026-06-05T14:19:00Z,55.00,46.00
2026-06-05T14:24:00Z,55.00,46.00
2026-06-05T14:27:00Z,55.00,46.00
2026-06-05T14:44:00Z,55.00,46.00
2026-06-05T14:46:00Z,55.00,46.00
2026-06-05T14:48:00Z,55.00,46.00
2026-06-05T14:49:00Z,55.00,46.00
2026-06-05T14:50:00Z,55.00,46.00
2026-06-05T14:53:00Z,55.00,46.00
2026-06-05T14:55:00Z,55.00,46.00
2026-06-05T14:59:00Z,55.00,46.00
2026-06-05T15:02:00Z,55.00,47.00
2026-06-05T15:05:00Z,55.00,47.00
2026-06-05T15:07:00Z,55.00,47.00
2026-06-05T15:08:00Z,55.00,47.00
2026-06-05T15:09:00Z,55.00,47.00
2026-06-05T15:10:00Z,55.00,47.00
2026-06-05T15:11:00Z,55.00,47.00
2026-06-05T15:12:00Z,55.00,47.00
2026-06-05T15:14:00Z,55.00,47.00
2026-06-05T15:17:00Z,55.00,47.00
2026-06-05T15:19:00Z,55.00,47.00
2026-06-05T15:21:00Z,55.00,47.00
2026-06-05T15:22:00Z,55.00,48.00
2026-06-05T15:23:00Z,55.00,48.00
2026-06-05T15:26:00Z,55.00,48.00
2026-06-05T15:27:00Z,55.00,48.00
2026-06-05T15:34:00Z,56.00,48.00
2026-06-05T15:45:00Z,56.00,48.00
2026-06-05T15:52:00Z,56.00,48.00
2026-06-05T15:53:00Z,55.00,48.00
2026-06-05T15:55:00Z,56.00,48.00
2026-06-05T15:59:00Z,56.00,48.00
2026-06-05T16:03:00Z,55.00,48.00
2026-06-05T16:07:00Z,56.00,48.00
2026-06-05T16:09:00Z,56.00,48.00
2026-06-05T16:13:00Z,56.00,48.00
2026-06-05T16:14:00Z,56.00,48.00
2026-06-05T16:19:00Z,56.00,48.00
2026-06-05T16:22:00Z,56.00,48.00
2026-06-05T16:26:00Z,56.00,48.00
2026-06-05T16:28:00Z,56.00,46.66
2026-06-05T16:29:00Z,56.00,46.66
2026-06-05T16:31:00Z,56.00,46.00
2026-06-05T16:32:00Z,56.00,46.00
2026-06-05T16:33:00Z,56.00,46.00
2026-06-05T16:34:00Z,56.00,46.00
2026-06-05T16:35:00Z,55.03,46.00
2026-06-05T16:36:00Z,56.00,46.00
2026-06-05T16:37:00Z,57.00,46.00
2026-06-05T16:38:00Z,56.00,46.00
2026-06-05T16:39:00Z,55.51,46.00
2026-06-05T16:41:00Z,56.81,46.00
2026-06-05T16:42:00Z,56.81,46.00
2026-06-05T16:44:00Z,56.81,46.00
2026-06-05T16:45:00Z,57.00,46.00
2026-06-05T16:46:00Z,56.00,46.00
2026-06-05T16:48:00Z,57.00,45.00
2026-06-05T16:49:00Z,57.00,45.00
2026-06-05T16:50:00Z,57.00,44.00
2026-06-05T16:51:00Z,57.00,44.00
2026-06-05T16:52:00Z,57.00,44.00
2026-06-05T16:53:00Z,57.00,45.00
2026-06-05T16:54:00Z,57.00,45.60
2026-06-05T16:55:00Z,57.00,45.60
2026-06-05T16:56:00Z,57.00,45.60
2026-06-05T16:58:00Z,57.00,45.60
2026-06-05T16:59:00Z,57.00,46.00
2026-06-05T17:00:00Z,57.00,46.00
2026-06-05T17:01:00Z,57.00,46.00
2026-06-05T17:03:00Z,57.00,46.00
2026-06-05T17:04:00Z,57.00,46.00
2026-06-05T17:05:00Z,57.00,46.00
2026-06-05T17:06:00Z,56.00,46.00
2026-06-05T17:07:00Z,57.00,46.00
2026-06-05T17:08:00Z,57.00,46.00
2026-06-05T17:09:00Z,56.84,46.00
2026-06-05T17:10:00Z,56.84,45.37
2026-06-05T17:12:00Z,57.00,45.37
2026-06-05T17:15:00Z,57.00,45.71
2026-06-05T17:18:00Z,57.00,45.71
2026-06-05T17:19:00Z,57.00,45.71
2026-06-05T17:20:00Z,57.00,46.00
2026-06-05T17:21:00Z,57.00,46.00
2026-06-05T17:22:00Z,57.00,46.00
2026-06-05T17:24:00Z,57.00,46.00
2026-06-05T17:25:00Z,57.00,46.00
