# event_ticker=KXATPCHALLENGERMATCH-26APR29BARNEU
# final_score=7-6(4) 6-4
# score_resolution=7-6 6-4
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Marcelo Tomas Barrios Vera
# kalshi_date=2026-04-29
timestamp,Marcelo Tomas Barrios Vera,Lukas Neumayer
2026-04-29T13:02:00Z,20.99,79.00
2026-04-29T13:03:00Z,21.00,80.00
2026-04-29T13:04:00Z,21.00,80.00
2026-04-29T13:05:00Z,19.04,80.60
2026-04-29T13:06:00Z,17.17,81.97
2026-04-29T13:07:00Z,18.87,81.32
2026-04-29T13:08:00Z,18.25,82.66
2026-04-29T13:09:00Z,20.82,79.02
2026-04-29T13:10:00Z,26.95,75.81
2026-04-29T13:11:00Z,32.26,70.00
2026-04-29T13:12:00Z,30.87,70.08
2026-04-29T13:13:00Z,33.64,64.00
2026-04-29T13:14:00Z,35.00,64.24
2026-04-29T13:15:00Z,38.58,63.31
2026-04-29T13:16:00Z,39.95,63.17
2026-04-29T13:17:00Z,41.43,59.11
2026-04-29T13:18:00Z,42.19,58.80
2026-04-29T13:19:00Z,39.45,60.62
2026-04-29T13:20:00Z,34.99,62.00
2026-04-29T13:21:00Z,39.79,58.05
2026-04-29T13:22:00Z,38.44,62.43
2026-04-29T13:23:00Z,38.00,63.00
2026-04-29T13:24:00Z,40.76,60.58
2026-04-29T13:25:00Z,38.96,60.05
2026-04-29T13:26:00Z,43.77,57.22
2026-04-29T13:27:00Z,44.59,56.01
2026-04-29T13:28:00Z,42.40,58.39
2026-04-29T13:29:00Z,46.13,56.57
2026-04-29T13:30:00Z,45.14,59.36
2026-04-29T13:31:00Z,32.84,67.53
2026-04-29T13:32:00Z,32.99,67.41
2026-04-29T13:33:00Z,36.22,64.00
2026-04-29T13:34:00Z,42.84,58.04
2026-04-29T13:35:00Z,33.02,66.71
2026-04-29T13:36:00Z,24.14,76.51
2026-04-29T13:37:00Z,23.00,77.01
2026-04-29T13:38:00Z,23.00,78.00
2026-04-29T13:39:00Z,23.00,78.00
2026-04-29T13:40:00Z,22.90,77.02
2026-04-29T13:41:00Z,23.00,78.00
2026-04-29T13:42:00Z,23.00,78.00
2026-04-29T13:43:00Z,23.00,77.14
2026-04-29T13:44:00Z,23.00,77.14
2026-04-29T13:45:00Z,23.60,78.00
2026-04-29T13:46:00Z,22.53,77.00
2026-04-29T13:47:00Z,21.30,81.00
2026-04-29T13:48:00Z,22.03,77.00
2026-04-29T13:49:00Z,14.71,85.35
2026-04-29T13:50:00Z,12.75,88.40
2026-04-29T13:51:00Z,8.64,90.37
2026-04-29T13:52:00Z,8.79,92.00
2026-04-29T13:53:00Z,9.85,91.50
2026-04-29T13:54:00Z,10.68,89.00
2026-04-29T13:55:00Z,11.26,89.00
2026-04-29T13:56:00Z,11.40,87.13
2026-04-29T13:57:00Z,17.68,82.03
2026-04-29T13:58:00Z,18.98,82.02
2026-04-29T13:59:00Z,21.48,83.25
2026-04-29T14:00:00Z,24.40,79.48
2026-04-29T14:01:00Z,22.10,77.60
2026-04-29T14:02:00Z,16.79,86.49
2026-04-29T14:03:00Z,15.00,86.35
2026-04-29T14:04:00Z,16.93,86.65
2026-04-29T14:05:00Z,11.00,88.99
2026-04-29T14:06:00Z,10.88,86.01
2026-04-29T14:07:00Z,12.00,87.80
2026-04-29T14:08:00Z,14.30,88.52
2026-04-29T14:09:00Z,17.29,85.93
2026-04-29T14:10:00Z,22.00,84.08
2026-04-29T14:11:00Z,17.99,82.00
2026-04-29T14:12:00Z,14.18,85.47
2026-04-29T14:13:00Z,12.19,87.00
2026-04-29T14:14:00Z,12.19,88.85
2026-04-29T14:15:00Z,9.59,88.09
2026-04-29T14:16:00Z,13.79,88.09
2026-04-29T14:17:00Z,18.97,82.85
2026-04-29T14:18:00Z,19.72,87.22
2026-04-29T14:19:00Z,11.92,86.58
2026-04-29T14:20:00Z,7.76,91.17
2026-04-29T14:21:00Z,8.80,91.95
2026-04-29T14:22:00Z,9.26,91.68
2026-04-29T14:23:00Z,6.11,95.71
2026-04-29T14:24:00Z,9.32,92.31
2026-04-29T14:25:00Z,10.97,89.99
2026-04-29T14:26:00Z,9.77,89.23
2026-04-29T14:27:00Z,6.18,94.17
2026-04-29T14:28:00Z,5.16,95.79
2026-04-29T14:29:00Z,5.83,95.12
2026-04-29T14:30:00Z,4.75,95.00
2026-04-29T14:31:00Z,5.93,94.92
2026-04-29T14:32:00Z,5.05,95.75
2026-04-29T14:33:00Z,4.53,96.36
2026-04-29T14:34:00Z,4.30,95.91
2026-04-29T14:35:00Z,5.52,94.36
2026-04-29T14:36:00Z,4.93,95.90
2026-04-29T14:37:00Z,4.30,96.90
2026-04-29T14:38:00Z,5.96,95.00
2026-04-29T14:39:00Z,5.90,96.17
2026-04-29T14:40:00Z,1.62,97.03
2026-04-29T14:41:00Z,1.00,99.00
2026-04-29T14:42:00Z,1.00,99.00
2026-04-29T14:43:00Z,1.00,99.00
2026-04-29T14:45:00Z,1.00,99.00
2026-04-29T14:46:00Z,1.00,99.00
2026-04-29T14:47:00Z,1.00,99.00
