# event_ticker=KXATPMATCH-26MAR22QUILEH
# final_score=6-3 7-6(6)
# score_resolution=3-6 6-7
# match_winner=Jiri Lehecka
# fav_player=Ethan Quinn
# dog_player=Jiri Lehecka
# kalshi_date=2026-03-22
timestamp,Ethan Quinn,Jiri Lehecka
2026-03-22T03:21:00Z,,58.00
2026-03-22T03:22:00Z,45.00,58.00
2026-03-22T03:26:00Z,45.00,58.00
2026-03-22T03:28:00Z,45.00,58.00
2026-03-22T03:31:00Z,45.00,58.00
2026-03-22T03:36:00Z,45.00,58.00
2026-03-22T03:43:00Z,45.00,58.00
2026-03-22T03:48:00Z,45.00,58.00
2026-03-22T03:49:00Z,45.00,58.00
2026-03-22T03:51:00Z,45.00,58.00
2026-03-22T03:52:00Z,45.95,58.00
2026-03-22T03:53:00Z,46.00,58.00
2026-03-22T03:56:00Z,46.00,58.00
2026-03-22T03:57:00Z,46.00,58.00
2026-03-22T04:00:00Z,46.00,57.00
2026-03-22T04:02:00Z,46.00,55.00
2026-03-22T04:04:00Z,46.00,56.00
2026-03-22T04:05:00Z,46.00,56.00
2026-03-22T04:09:00Z,46.00,56.00
2026-03-22T04:13:00Z,46.00,56.00
2026-03-22T04:15:00Z,46.00,54.00
2026-03-22T04:16:00Z,46.00,54.00
2026-03-22T04:17:00Z,46.00,56.00
2026-03-22T04:23:00Z,45.00,56.92
2026-03-22T04:29:00Z,45.00,55.50
2026-03-22T04:34:00Z,45.00,57.00
2026-03-22T04:35:00Z,45.00,57.00
2026-03-22T04:36:00Z,45.00,57.00
2026-03-22T04:39:00Z,45.00,57.00
2026-03-22T04:41:00Z,45.99,54.48
2026-03-22T04:45:00Z,46.00,54.48
2026-03-22T04:46:00Z,46.00,56.00
2026-03-22T04:48:00Z,46.00,56.00
2026-03-22T04:49:00Z,46.00,56.00
2026-03-22T04:53:00Z,46.00,56.00
2026-03-22T04:55:00Z,44.00,56.00
2026-03-22T04:56:00Z,46.00,56.00
2026-03-22T04:59:00Z,46.00,56.00
2026-03-22T05:00:00Z,44.00,56.00
2026-03-22T05:01:00Z,46.00,56.00
2026-03-22T05:13:00Z,46.00,56.00
2026-03-22T05:15:00Z,46.00,55.05
2026-03-22T05:16:00Z,46.00,56.00
2026-03-22T05:18:00Z,46.00,56.00
2026-03-22T05:20:00Z,46.00,56.00
2026-03-22T05:21:00Z,46.00,54.00
2026-03-22T05:23:00Z,46.00,54.00
2026-03-22T05:24:00Z,44.00,54.00
2026-03-22T05:25:00Z,44.00,54.00
2026-03-22T05:26:00Z,46.00,56.00
2026-03-22T05:29:00Z,46.00,56.00
2026-03-22T05:31:00Z,46.00,56.00
2026-03-22T05:32:00Z,46.00,54.00
2026-03-22T05:33:00Z,46.00,56.00
2026-03-22T05:36:00Z,46.00,56.00
2026-03-22T05:39:00Z,45.00,56.00
2026-03-22T05:44:00Z,46.00,56.00
2026-03-22T05:51:00Z,45.00,56.00
2026-03-22T05:53:00Z,45.00,56.00
2026-03-22T05:57:00Z,45.00,56.00
2026-03-22T06:01:00Z,45.00,56.00
2026-03-22T06:05:00Z,45.00,56.00
2026-03-22T06:08:00Z,45.00,56.00
2026-03-22T06:09:00Z,45.00,56.00
2026-03-22T06:10:00Z,45.00,56.00
2026-03-22T06:11:00Z,45.00,56.00
2026-03-22T06:21:00Z,45.00,56.00
2026-03-22T06:28:00Z,45.00,56.00
2026-03-22T06:29:00Z,45.00,56.00
2026-03-22T06:31:00Z,45.00,56.00
2026-03-22T06:33:00Z,44.63,56.00
2026-03-22T06:37:00Z,45.00,56.00
2026-03-22T06:40:00Z,45.00,56.00
2026-03-22T06:41:00Z,45.00,56.00
2026-03-22T06:51:00Z,45.00,55.00
2026-03-22T06:56:00Z,45.00,56.00
2026-03-22T07:00:00Z,45.00,56.00
2026-03-22T07:04:00Z,45.00,56.00
