# event_ticker=KXATPMATCH-26MAR27ZVESIN
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Jannik Sinner
# fav_player=Alexander Zverev
# dog_player=Jannik Sinner
# kalshi_date=2026-03-27
timestamp,Alexander Zverev,Jannik Sinner
2026-03-27T11:21:00Z,,86.00
2026-03-27T11:24:00Z,,86.00
2026-03-27T11:25:00Z,15.00,86.00
2026-03-27T11:31:00Z,15.00,86.00
2026-03-27T11:32:00Z,15.00,86.00
2026-03-27T11:39:00Z,15.00,86.00
2026-03-27T11:40:00Z,15.00,86.00
2026-03-27T11:41:00Z,15.00,86.00
2026-03-27T11:47:00Z,15.00,86.00
2026-03-27T11:48:00Z,15.00,86.00
2026-03-27T11:51:00Z,15.00,86.00
2026-03-27T11:52:00Z,15.00,86.00
2026-03-27T11:56:00Z,15.00,86.00
2026-03-27T11:59:00Z,15.00,86.00
2026-03-27T12:02:00Z,15.00,86.00
2026-03-27T12:03:00Z,15.00,86.00
2026-03-27T12:05:00Z,15.00,86.00
2026-03-27T12:06:00Z,15.00,86.00
2026-03-27T12:07:00Z,15.00,86.00
2026-03-27T12:18:00Z,15.00,86.00
2026-03-27T12:23:00Z,15.00,86.00
2026-03-27T12:28:00Z,15.00,86.00
2026-03-27T12:30:00Z,15.00,86.00
2026-03-27T12:33:00Z,15.00,86.00
2026-03-27T12:34:00Z,15.00,86.00
2026-03-27T12:35:00Z,15.00,86.00
2026-03-27T12:38:00Z,15.00,86.00
2026-03-27T12:40:00Z,15.00,86.00
2026-03-27T12:43:00Z,15.00,86.00
2026-03-27T12:44:00Z,15.00,86.00
2026-03-27T12:48:00Z,15.00,86.00
2026-03-27T12:49:00Z,15.00,86.00
2026-03-27T12:50:00Z,15.00,86.00
2026-03-27T12:57:00Z,14.00,86.00
2026-03-27T12:58:00Z,15.00,86.00
2026-03-27T12:59:00Z,15.00,86.00
2026-03-27T13:01:00Z,15.00,86.00
2026-03-27T13:04:00Z,15.00,86.00
2026-03-27T13:05:00Z,15.00,86.00
2026-03-27T13:06:00Z,15.00,86.00
2026-03-27T13:09:00Z,15.00,86.00
2026-03-27T13:10:00Z,15.00,86.00
2026-03-27T13:11:00Z,15.00,86.00
2026-03-27T13:13:00Z,15.00,86.00
2026-03-27T13:15:00Z,15.00,86.00
2026-03-27T13:16:00Z,15.00,86.00
2026-03-27T13:18:00Z,15.00,86.00
2026-03-27T13:20:00Z,15.00,86.00
2026-03-27T13:21:00Z,15.00,86.00
2026-03-27T13:22:00Z,15.00,86.00
2026-03-27T13:23:00Z,15.00,86.00
