# event_ticker=KXATPCHALLENGERMATCH-26MAY26FELMAR
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Pol Martin Tiffon
# fav_player=Pietro Orlando Fellin
# dog_player=Pol Martin Tiffon
# kalshi_date=2026-05-26
timestamp,Pietro Orlando Fellin,Pol Martin Tiffon
2026-05-26T08:10:00Z,,83.00
2026-05-26T11:37:00Z,,83.00
2026-05-26T11:42:00Z,17.47,83.00
2026-05-26T11:43:00Z,18.00,83.00
2026-05-26T11:48:00Z,18.00,83.00
2026-05-26T11:57:00Z,18.00,82.00
2026-05-26T12:42:00Z,20.00,81.00
2026-05-26T13:30:00Z,20.00,82.00
2026-05-26T13:51:00Z,20.00,82.00
2026-05-26T13:54:00Z,20.00,82.00
2026-05-26T14:07:00Z,20.00,82.00
2026-05-26T14:09:00Z,20.00,82.00
2026-05-26T14:10:00Z,20.00,82.00
2026-05-26T14:15:00Z,20.00,82.00
2026-05-26T14:21:00Z,18.00,82.00
2026-05-26T14:22:00Z,13.03,84.04
2026-05-26T14:23:00Z,13.22,85.00
2026-05-26T14:24:00Z,16.77,83.00
2026-05-26T14:25:00Z,16.01,83.00
2026-05-26T14:26:00Z,16.34,84.54
2026-05-26T14:27:00Z,20.92,81.00
2026-05-26T14:28:00Z,22.00,81.00
2026-05-26T14:29:00Z,22.00,79.00
2026-05-26T14:30:00Z,22.60,78.31
2026-05-26T14:31:00Z,19.00,81.00
2026-05-26T14:32:00Z,17.20,83.51
2026-05-26T14:33:00Z,13.16,86.86
2026-05-26T14:34:00Z,13.16,88.00
2026-05-26T14:36:00Z,13.16,90.04
2026-05-26T14:37:00Z,9.00,91.00
2026-05-26T14:38:00Z,9.00,91.00
2026-05-26T14:39:00Z,8.00,91.00
2026-05-26T14:40:00Z,8.95,92.00
2026-05-26T14:41:00Z,9.00,91.00
2026-05-26T14:42:00Z,10.00,90.00
2026-05-26T14:43:00Z,10.00,90.00
2026-05-26T14:44:00Z,10.00,90.00
2026-05-26T14:46:00Z,10.00,92.00
2026-05-26T14:48:00Z,10.00,91.37
2026-05-26T14:49:00Z,8.69,91.50
2026-05-26T14:52:00Z,9.26,90.45
2026-05-26T14:54:00Z,8.61,90.45
2026-05-26T14:55:00Z,9.00,92.00
2026-05-26T14:56:00Z,9.00,92.00
2026-05-26T14:58:00Z,9.00,90.00
2026-05-26T14:59:00Z,10.00,91.28
2026-05-26T15:00:00Z,8.00,91.28
2026-05-26T15:01:00Z,7.84,93.00
2026-05-26T15:02:00Z,8.00,93.00
2026-05-26T15:03:00Z,8.00,93.00
2026-05-26T15:04:00Z,8.00,93.00
2026-05-26T15:05:00Z,8.00,93.00
2026-05-26T15:06:00Z,9.00,92.00
2026-05-26T15:10:00Z,9.00,91.50
2026-05-26T15:11:00Z,8.00,93.00
2026-05-26T15:12:00Z,6.59,93.52
2026-05-26T15:13:00Z,5.89,94.04
2026-05-26T15:14:00Z,3.87,95.85
2026-05-26T15:15:00Z,3.00,95.85
2026-05-26T15:16:00Z,3.00,95.85
2026-05-26T15:17:00Z,3.11,97.00
2026-05-26T15:18:00Z,6.38,97.00
2026-05-26T15:19:00Z,7.49,92.89
2026-05-26T15:20:00Z,8.70,91.00
2026-05-26T15:21:00Z,10.21,90.00
2026-05-26T15:22:00Z,10.21,89.00
2026-05-26T15:23:00Z,9.50,90.07
2026-05-26T15:24:00Z,6.41,92.98
2026-05-26T15:25:00Z,4.32,95.63
2026-05-26T15:27:00Z,3.48,97.00
2026-05-26T15:28:00Z,3.44,97.00
2026-05-26T15:29:00Z,3.97,97.00
2026-05-26T15:30:00Z,3.00,97.00
2026-05-26T15:31:00Z,2.00,97.00
2026-05-26T15:32:00Z,2.45,98.00
2026-05-26T15:33:00Z,3.00,98.00
2026-05-26T15:34:00Z,3.24,97.00
2026-05-26T15:35:00Z,4.00,97.00
2026-05-26T15:36:00Z,2.00,98.00
2026-05-26T15:37:00Z,1.00,98.00
2026-05-26T15:38:00Z,1.00,99.00
2026-05-26T15:39:00Z,1.00,99.00
2026-05-26T15:40:00Z,1.05,99.00
2026-05-26T15:41:00Z,2.00,99.00
2026-05-26T15:42:00Z,3.00,98.00
2026-05-26T15:43:00Z,3.00,98.00
2026-05-26T15:44:00Z,2.00,98.98
2026-05-26T15:45:00Z,2.00,99.00
