# event_ticker=KXATPCHALLENGERMATCH-26APR17HOLBRO
# final_score=6-3 4-6 6-4
# score_resolution=3-6 6-4 4-6
# match_winner=Liam Broady
# fav_player=August Holmgren
# dog_player=Liam Broady
# kalshi_date=2026-04-17
timestamp,August Holmgren,Liam Broady
2026-04-17T15:16:00Z,13.00,86.71
2026-04-17T15:17:00Z,14.00,86.00
2026-04-17T15:18:00Z,14.00,85.09
2026-04-17T15:19:00Z,14.39,85.16
2026-04-17T15:20:00Z,14.80,86.00
2026-04-17T15:21:00Z,14.37,86.00
2026-04-17T15:22:00Z,15.00,85.78
2026-04-17T15:23:00Z,14.16,85.11
2026-04-17T15:24:00Z,13.85,87.00
2026-04-17T15:25:00Z,14.60,86.79
2026-04-17T15:26:00Z,15.00,87.00
2026-04-17T15:27:00Z,13.16,86.73
2026-04-17T15:28:00Z,14.95,86.83
2026-04-17T15:29:00Z,14.80,86.53
2026-04-17T15:30:00Z,15.00,86.49
2026-04-17T15:31:00Z,13.59,86.05
2026-04-17T15:32:00Z,14.50,86.17
2026-04-17T15:33:00Z,14.00,86.60
2026-04-17T15:34:00Z,15.00,86.76
2026-04-17T15:35:00Z,14.85,86.95
2026-04-17T15:36:00Z,14.07,86.78
2026-04-17T15:37:00Z,13.00,87.00
2026-04-17T15:38:00Z,14.98,86.36
2026-04-17T15:39:00Z,14.98,85.00
2026-04-17T15:40:00Z,14.53,85.55
2026-04-17T15:41:00Z,14.00,86.00
2026-04-17T15:42:00Z,13.92,85.06
2026-04-17T15:43:00Z,12.92,85.55
2026-04-17T15:44:00Z,14.00,85.18
2026-04-17T15:45:00Z,13.85,85.48
2026-04-17T15:46:00Z,13.77,85.67
2026-04-17T15:47:00Z,12.00,86.89
2026-04-17T15:48:00Z,14.00,86.85
2026-04-17T15:49:00Z,12.25,87.09
2026-04-17T15:50:00Z,13.91,85.78
2026-04-17T15:51:00Z,13.91,86.00
2026-04-17T15:52:00Z,12.66,86.69
2026-04-17T15:53:00Z,14.00,86.02
2026-04-17T15:54:00Z,14.00,87.66
2026-04-17T15:55:00Z,13.28,86.07
2026-04-17T15:56:00Z,13.08,86.28
2026-04-17T15:57:00Z,14.00,86.13
2026-04-17T15:58:00Z,13.50,86.90
2026-04-17T15:59:00Z,14.00,87.84
2026-04-17T16:00:00Z,14.00,88.00
2026-04-17T16:01:00Z,14.00,86.52
2026-04-17T16:02:00Z,12.30,87.00
2026-04-17T16:03:00Z,14.00,88.00
2026-04-17T16:04:00Z,12.33,86.60
2026-04-17T16:05:00Z,13.56,87.00
2026-04-17T16:06:00Z,13.15,86.08
2026-04-17T16:07:00Z,14.00,85.61
2026-04-17T16:08:00Z,14.00,86.67
2026-04-17T16:09:00Z,14.00,87.00
2026-04-17T16:10:00Z,12.51,87.08
2026-04-17T16:11:00Z,12.10,88.00
2026-04-17T16:12:00Z,12.47,87.02
2026-04-17T16:13:00Z,12.23,86.00
2026-04-17T16:14:00Z,14.00,86.97
2026-04-17T16:15:00Z,13.07,86.00
2026-04-17T16:16:00Z,14.00,86.02
2026-04-17T16:17:00Z,12.32,86.01
2026-04-17T16:18:00Z,12.67,86.00
2026-04-17T16:19:00Z,14.00,86.00
2026-04-17T16:20:00Z,14.00,86.00
2026-04-17T16:21:00Z,14.00,86.45
2026-04-17T16:22:00Z,12.16,86.45
2026-04-17T16:23:00Z,14.00,86.00
2026-04-17T16:24:00Z,13.21,86.00
2026-04-17T16:25:00Z,14.00,85.93
2026-04-17T16:26:00Z,13.74,86.68
2026-04-17T16:27:00Z,13.71,87.00
2026-04-17T16:28:00Z,13.32,87.00
2026-04-17T16:29:00Z,12.64,85.00
2026-04-17T16:30:00Z,13.64,85.00
2026-04-17T16:31:00Z,12.00,86.85
2026-04-17T16:32:00Z,12.19,85.03
2026-04-17T16:33:00Z,12.19,85.02
2026-04-17T16:34:00Z,12.00,85.02
2026-04-17T16:35:00Z,14.00,85.02
2026-04-17T16:36:00Z,14.00,86.08
2026-04-17T16:37:00Z,12.35,86.08
2026-04-17T16:38:00Z,13.00,87.00
2026-04-17T16:39:00Z,13.00,85.01
2026-04-17T16:40:00Z,12.34,87.00
2026-04-17T16:41:00Z,13.00,87.00
2026-04-17T16:42:00Z,13.00,86.94
2026-04-17T16:43:00Z,12.81,86.88
2026-04-17T16:44:00Z,13.50,86.00
2026-04-17T16:45:00Z,13.00,87.00
2026-04-17T16:46:00Z,14.00,86.88
2026-04-17T16:47:00Z,14.00,86.33
2026-04-17T16:48:00Z,14.00,86.33
2026-04-17T16:49:00Z,14.00,85.66
2026-04-17T16:50:00Z,13.49,85.00
2026-04-17T16:51:00Z,14.00,85.24
2026-04-17T16:52:00Z,13.44,87.00
2026-04-17T16:53:00Z,13.26,86.95
2026-04-17T16:54:00Z,13.62,85.02
2026-04-17T16:55:00Z,13.62,85.00
2026-04-17T16:56:00Z,13.78,85.00
2026-04-17T16:57:00Z,13.26,85.00
2026-04-17T16:58:00Z,13.26,86.46
2026-04-17T16:59:00Z,14.00,86.69
2026-04-17T17:00:00Z,13.30,85.06
2026-04-17T17:01:00Z,13.61,85.24
2026-04-17T17:02:00Z,13.00,87.00
