# event_ticker=KXATPCHALLENGERMATCH-26MAR18FORNED
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Jonas Forejtek
# fav_player=Andrej Nedic
# dog_player=Jonas Forejtek
# kalshi_date=2026-03-18
timestamp,Andrej Nedic,Jonas Forejtek
2026-03-17T23:23:00Z,,65.00
2026-03-18T01:49:00Z,,65.98
2026-03-18T02:19:00Z,,66.00
2026-03-18T02:25:00Z,,66.00
2026-03-18T02:37:00Z,,66.00
2026-03-18T02:45:00Z,,66.00
2026-03-18T03:01:00Z,,67.00
2026-03-18T03:31:00Z,36.00,67.00
2026-03-18T03:32:00Z,36.00,66.00
2026-03-18T03:35:00Z,36.00,66.00
2026-03-18T03:42:00Z,36.00,66.00
2026-03-18T03:45:00Z,36.00,66.00
2026-03-18T04:00:00Z,36.00,66.00
2026-03-18T04:02:00Z,36.00,66.98
2026-03-18T04:12:00Z,36.73,66.98
2026-03-18T04:19:00Z,35.00,66.98
2026-03-18T04:23:00Z,35.00,66.00
2026-03-18T04:30:00Z,35.00,66.00
2026-03-18T04:31:00Z,35.00,66.00
2026-03-18T04:33:00Z,35.00,66.00
2026-03-18T04:34:00Z,35.00,66.00
2026-03-18T04:35:00Z,36.00,66.00
2026-03-18T04:36:00Z,36.00,66.00
2026-03-18T04:37:00Z,33.00,66.00
2026-03-18T04:41:00Z,33.00,67.46
2026-03-18T04:56:00Z,33.00,67.26
2026-03-18T05:02:00Z,33.00,68.00
2026-03-18T05:03:00Z,35.00,68.00
2026-03-18T05:05:00Z,35.00,68.00
2026-03-18T05:07:00Z,35.00,68.00
2026-03-18T05:08:00Z,35.00,68.00
2026-03-18T05:15:00Z,35.00,68.00
2026-03-18T05:23:00Z,35.00,68.00
2026-03-18T05:27:00Z,35.00,67.00
2026-03-18T05:32:00Z,35.97,67.00
2026-03-18T05:33:00Z,36.00,67.00
2026-03-18T05:34:00Z,36.00,66.00
2026-03-18T05:36:00Z,36.00,67.00
2026-03-18T05:37:00Z,36.00,67.00
2026-03-18T05:41:00Z,36.00,67.00
2026-03-18T05:42:00Z,36.00,67.00
2026-03-18T05:43:00Z,36.00,65.00
2026-03-18T05:45:00Z,36.00,65.00
2026-03-18T05:47:00Z,36.00,65.00
2026-03-18T05:48:00Z,36.00,65.00
2026-03-18T05:51:00Z,36.00,64.00
2026-03-18T05:52:00Z,36.00,64.00
2026-03-18T05:54:00Z,36.00,65.92
2026-03-18T06:00:00Z,36.00,66.00
2026-03-18T06:01:00Z,36.00,66.00
2026-03-18T06:02:00Z,36.00,66.00
2026-03-18T06:03:00Z,36.00,66.32
2026-03-18T06:06:00Z,36.00,67.00
2026-03-18T06:08:00Z,36.00,67.00
2026-03-18T06:09:00Z,36.00,67.00
2026-03-18T06:12:00Z,36.00,67.00
2026-03-18T06:15:00Z,36.00,67.00
2026-03-18T06:20:00Z,36.00,67.00
2026-03-18T06:22:00Z,36.00,67.00
2026-03-18T06:23:00Z,36.00,67.00
2026-03-18T06:26:00Z,36.00,67.00
2026-03-18T06:28:00Z,36.00,67.00
2026-03-18T06:29:00Z,36.00,67.00
2026-03-18T06:31:00Z,36.00,67.97
2026-03-18T06:32:00Z,35.00,67.89
2026-03-18T06:33:00Z,34.00,67.89
2026-03-18T06:42:00Z,34.00,68.00
2026-03-18T06:44:00Z,34.00,68.00
2026-03-18T06:52:00Z,34.00,68.00
2026-03-18T06:53:00Z,34.00,68.00
2026-03-18T06:55:00Z,34.00,68.00
2026-03-18T07:03:00Z,34.00,68.00
2026-03-18T07:05:00Z,34.00,68.00
2026-03-18T07:21:00Z,34.00,68.00
2026-03-18T07:23:00Z,33.00,69.00
2026-03-18T07:24:00Z,34.00,69.00
2026-03-18T07:31:00Z,34.00,69.69
2026-03-18T07:36:00Z,34.00,70.00
2026-03-18T07:39:00Z,31.00,70.00
2026-03-18T07:48:00Z,31.00,70.00
2026-03-18T07:49:00Z,32.00,70.00
2026-03-18T07:51:00Z,32.00,70.00
2026-03-18T07:53:00Z,32.00,70.00
2026-03-18T07:55:00Z,32.00,70.00
2026-03-18T07:56:00Z,33.00,70.00
2026-03-18T07:58:00Z,33.00,70.00
2026-03-18T08:07:00Z,33.00,70.00
2026-03-18T08:12:00Z,33.00,70.00
2026-03-18T08:16:00Z,33.00,70.00
2026-03-18T08:28:00Z,33.00,70.00
2026-03-18T08:31:00Z,33.00,69.84
2026-03-18T08:33:00Z,33.00,70.00
2026-03-18T08:39:00Z,33.00,70.00
2026-03-18T08:41:00Z,33.00,70.00
2026-03-18T08:42:00Z,33.00,70.00
2026-03-18T08:43:00Z,33.00,70.00
2026-03-18T08:44:00Z,33.00,70.00
2026-03-18T08:47:00Z,33.00,70.00
2026-03-18T08:50:00Z,33.00,70.00
2026-03-18T08:51:00Z,33.00,70.00
2026-03-18T08:53:00Z,33.00,69.00
2026-03-18T08:55:00Z,33.00,69.00
2026-03-18T08:56:00Z,33.00,69.63
2026-03-18T08:57:00Z,33.39,69.63
2026-03-18T08:59:00Z,34.00,70.00
2026-03-18T09:02:00Z,33.00,70.00
2026-03-18T09:03:00Z,33.00,70.00
2026-03-18T09:05:00Z,33.00,70.00
2026-03-18T09:06:00Z,33.00,70.00
2026-03-18T09:07:00Z,33.75,69.45
2026-03-18T09:08:00Z,33.20,69.00
2026-03-18T09:09:00Z,33.62,69.00
2026-03-18T09:10:00Z,36.52,64.95
2026-03-18T09:11:00Z,42.58,61.81
2026-03-18T09:12:00Z,42.91,61.00
2026-03-18T09:13:00Z,37.94,66.32
2026-03-18T09:14:00Z,42.08,65.68
2026-03-18T09:15:00Z,33.03,66.00
2026-03-18T09:16:00Z,35.00,66.05
2026-03-18T09:17:00Z,30.27,68.50
2026-03-18T09:18:00Z,32.00,70.32
2026-03-18T09:19:00Z,31.38,69.54
2026-03-18T09:20:00Z,33.70,68.00
2026-03-18T09:21:00Z,34.42,66.88
2026-03-18T09:22:00Z,33.69,70.69
2026-03-18T09:23:00Z,30.17,68.00
2026-03-18T09:24:00Z,33.00,69.00
2026-03-18T09:25:00Z,26.97,78.41
2026-03-18T09:26:00Z,21.77,78.21
2026-03-18T09:27:00Z,19.48,80.19
2026-03-18T09:28:00Z,23.44,77.05
2026-03-18T09:29:00Z,20.34,81.00
2026-03-18T09:30:00Z,20.00,81.94
2026-03-18T09:31:00Z,21.13,82.89
2026-03-18T09:32:00Z,16.08,85.40
2026-03-18T09:33:00Z,13.91,86.35
2026-03-18T09:34:00Z,14.04,87.00
2026-03-18T09:35:00Z,12.03,86.98
2026-03-18T09:36:00Z,13.00,86.98
2026-03-18T09:37:00Z,13.97,87.94
2026-03-18T09:38:00Z,14.32,86.00
2026-03-18T09:39:00Z,14.55,86.19
2026-03-18T09:40:00Z,16.00,86.05
2026-03-18T09:41:00Z,18.33,83.08
2026-03-18T09:42:00Z,20.99,80.00
2026-03-18T09:43:00Z,21.53,80.00
2026-03-18T09:44:00Z,21.00,77.31
2026-03-18T09:45:00Z,25.44,77.05
2026-03-18T09:46:00Z,17.31,78.00
2026-03-18T09:47:00Z,21.00,80.83
2026-03-18T09:48:00Z,19.00,82.00
2026-03-18T09:49:00Z,19.00,82.00
2026-03-18T09:50:00Z,18.37,82.38
2026-03-18T09:51:00Z,15.44,84.03
2026-03-18T09:52:00Z,22.21,80.00
2026-03-18T09:53:00Z,24.03,80.00
2026-03-18T09:54:00Z,20.00,81.25
2026-03-18T09:55:00Z,19.33,81.41
2026-03-18T09:56:00Z,23.56,81.29
2026-03-18T09:57:00Z,21.10,80.01
2026-03-18T09:58:00Z,19.57,80.05
2026-03-18T09:59:00Z,24.36,76.96
2026-03-18T10:00:00Z,24.36,77.00
2026-03-18T10:01:00Z,19.58,81.18
2026-03-18T10:02:00Z,19.00,81.33
2026-03-18T10:03:00Z,21.00,83.70
2026-03-18T10:04:00Z,21.76,80.81
2026-03-18T10:05:00Z,24.01,76.08
2026-03-18T10:06:00Z,24.63,75.15
2026-03-18T10:07:00Z,21.52,76.40
2026-03-18T10:08:00Z,20.25,81.49
2026-03-18T10:09:00Z,20.25,81.00
2026-03-18T10:10:00Z,20.00,82.82
2026-03-18T10:11:00Z,15.26,86.40
2026-03-18T10:12:00Z,18.00,84.53
2026-03-18T10:13:00Z,14.63,86.35
2026-03-18T10:14:00Z,21.46,82.98
2026-03-18T10:15:00Z,16.68,86.97
2026-03-18T10:16:00Z,16.36,83.00
2026-03-18T10:17:00Z,7.27,90.17
2026-03-18T10:18:00Z,6.50,93.94
2026-03-18T10:19:00Z,7.25,93.69
2026-03-18T10:20:00Z,7.61,93.24
2026-03-18T10:21:00Z,11.12,91.76
2026-03-18T10:22:00Z,11.27,91.00
2026-03-18T10:23:00Z,5.69,95.05
2026-03-18T10:24:00Z,4.15,96.64
2026-03-18T10:25:00Z,3.09,96.58
2026-03-18T10:26:00Z,2.25,97.97
2026-03-18T10:27:00Z,2.23,98.92
2026-03-18T10:28:00Z,3.00,98.06
2026-03-18T10:29:00Z,1.26,98.94
2026-03-18T10:30:00Z,2.54,97.58
2026-03-18T10:31:00Z,2.57,97.09
2026-03-18T10:32:00Z,2.57,97.03
2026-03-18T10:33:00Z,4.94,96.00
2026-03-18T10:34:00Z,3.00,96.13
2026-03-18T10:35:00Z,1.28,98.59
2026-03-18T10:36:00Z,1.28,99.00
2026-03-18T10:37:00Z,1.28,99.00
2026-03-18T10:39:00Z,1.28,99.00
2026-03-18T10:40:00Z,1.28,99.00
2026-03-18T10:42:00Z,1.28,99.00
