# event_ticker=KXATPCHALLENGERMATCH-26JUN05WALLEG
# final_score=6-2 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Timo Legout
# kalshi_date=2026-06-05
timestamp,Adam Walton,Timo Legout
2026-06-05T17:42:00Z,85.00,17.00
2026-06-05T17:48:00Z,85.00,17.00
2026-06-05T17:50:00Z,85.79,17.00
2026-06-05T17:51:00Z,85.79,17.00
2026-06-05T17:52:00Z,85.79,17.00
2026-06-05T17:53:00Z,85.01,17.00
2026-06-05T17:55:00Z,85.00,17.00
2026-06-05T17:57:00Z,85.95,15.10
2026-06-05T17:58:00Z,85.95,17.00
2026-06-05T17:59:00Z,85.00,17.00
2026-06-05T18:00:00Z,85.00,17.00
2026-06-05T18:01:00Z,85.93,17.00
2026-06-05T18:09:00Z,86.00,17.00
2026-06-05T18:11:00Z,86.00,17.00
2026-06-05T18:14:00Z,86.00,17.00
2026-06-05T18:15:00Z,86.00,17.00
2026-06-05T18:16:00Z,86.00,17.00
2026-06-05T18:17:00Z,86.00,17.00
2026-06-05T18:20:00Z,86.00,17.00
2026-06-05T18:21:00Z,86.00,17.00
2026-06-05T18:24:00Z,86.00,17.00
2026-06-05T18:27:00Z,86.00,17.00
2026-06-05T18:29:00Z,85.00,17.00
2026-06-05T18:32:00Z,85.00,17.00
2026-06-05T18:39:00Z,85.55,16.00
2026-06-05T18:40:00Z,86.00,16.00
2026-06-05T18:42:00Z,86.00,16.00
2026-06-05T18:43:00Z,86.00,15.00
2026-06-05T18:45:00Z,86.00,15.00
2026-06-05T18:46:00Z,86.00,16.00
2026-06-05T18:47:00Z,86.00,16.00
2026-06-05T18:48:00Z,86.00,16.00
2026-06-05T18:49:00Z,86.00,16.00
2026-06-05T18:50:00Z,86.00,16.36
2026-06-05T18:51:00Z,86.00,16.54
2026-06-05T18:52:00Z,86.00,16.82
2026-06-05T18:53:00Z,84.25,17.00
2026-06-05T18:54:00Z,86.00,17.00
2026-06-05T18:55:00Z,81.15,16.90
2026-06-05T18:56:00Z,83.35,17.88
2026-06-05T18:57:00Z,83.01,17.36
2026-06-05T18:58:00Z,83.24,18.75
2026-06-05T18:59:00Z,82.00,19.00
2026-06-05T19:00:00Z,82.58,18.98
2026-06-05T19:01:00Z,83.13,19.10
2026-06-05T19:02:00Z,82.98,18.12
2026-06-05T19:03:00Z,82.05,18.74
2026-06-05T19:04:00Z,76.53,23.78
2026-06-05T19:05:00Z,69.29,30.97
2026-06-05T19:06:00Z,74.73,28.54
2026-06-05T19:07:00Z,71.19,29.78
2026-06-05T19:08:00Z,72.03,29.32
2026-06-05T19:09:00Z,74.62,29.85
2026-06-05T19:10:00Z,79.13,21.14
2026-06-05T19:11:00Z,81.71,19.04
2026-06-05T19:12:00Z,83.26,17.44
2026-06-05T19:13:00Z,84.00,16.49
2026-06-05T19:14:00Z,85.14,14.48
2026-06-05T19:15:00Z,89.04,11.55
2026-06-05T19:16:00Z,88.85,10.84
2026-06-05T19:17:00Z,89.70,11.07
2026-06-05T19:18:00Z,91.00,9.89
2026-06-05T19:19:00Z,90.77,9.14
2026-06-05T19:20:00Z,91.11,8.87
2026-06-05T19:21:00Z,93.00,7.24
2026-06-05T19:22:00Z,93.96,6.19
2026-06-05T19:23:00Z,94.53,5.91
2026-06-05T19:24:00Z,95.85,4.23
2026-06-05T19:25:00Z,96.00,4.93
2026-06-05T19:26:00Z,95.01,4.53
2026-06-05T19:27:00Z,96.00,5.00
2026-06-05T19:28:00Z,95.60,4.91
2026-06-05T19:29:00Z,95.68,4.55
2026-06-05T19:30:00Z,97.53,4.47
2026-06-05T19:31:00Z,95.44,3.37
2026-06-05T19:32:00Z,97.38,2.34
2026-06-05T19:33:00Z,96.00,3.29
2026-06-05T19:34:00Z,94.34,4.05
2026-06-05T19:35:00Z,94.34,3.44
2026-06-05T19:36:00Z,94.51,3.88
2026-06-05T19:37:00Z,95.43,4.88
2026-06-05T19:38:00Z,96.00,5.71
2026-06-05T19:39:00Z,94.59,5.92
2026-06-05T19:40:00Z,95.00,4.55
2026-06-05T19:41:00Z,95.01,5.00
2026-06-05T19:42:00Z,95.02,4.11
2026-06-05T19:43:00Z,95.02,5.85
2026-06-05T19:44:00Z,96.00,6.00
2026-06-05T19:45:00Z,96.00,6.00
2026-06-05T19:46:00Z,94.60,5.52
2026-06-05T19:47:00Z,95.99,5.52
2026-06-05T19:48:00Z,96.00,4.25
2026-06-05T19:49:00Z,94.85,4.14
2026-06-05T19:50:00Z,95.00,4.00
2026-06-05T19:51:00Z,95.00,4.93
2026-06-05T19:52:00Z,95.00,5.00
2026-06-05T19:53:00Z,96.00,5.00
2026-06-05T19:54:00Z,96.00,4.42
2026-06-05T19:55:00Z,96.00,4.53
2026-06-05T19:56:00Z,96.00,4.00
2026-06-05T19:57:00Z,95.03,4.51
2026-06-05T19:58:00Z,95.01,4.38
2026-06-05T19:59:00Z,95.02,5.00
2026-06-05T20:00:00Z,96.00,5.00
2026-06-05T20:01:00Z,95.89,5.00
2026-06-05T20:02:00Z,96.00,5.00
2026-06-05T20:03:00Z,95.00,4.90
2026-06-05T20:04:00Z,95.00,4.94
2026-06-05T20:05:00Z,95.97,5.00
2026-06-05T20:06:00Z,94.05,4.65
2026-06-05T20:07:00Z,95.00,5.41
2026-06-05T20:08:00Z,96.56,5.20
2026-06-05T20:09:00Z,96.66,5.17
2026-06-05T20:10:00Z,96.00,6.00
2026-06-05T20:11:00Z,95.00,4.73
2026-06-05T20:12:00Z,96.00,5.00
2026-06-05T20:13:00Z,96.00,4.09
2026-06-05T20:14:00Z,95.97,5.00
2026-06-05T20:15:00Z,96.00,4.76
2026-06-05T20:16:00Z,96.00,5.00
2026-06-05T20:17:00Z,95.63,5.00
2026-06-05T20:18:00Z,95.00,4.27
2026-06-05T20:19:00Z,95.00,4.43
2026-06-05T20:20:00Z,95.00,4.06
2026-06-05T20:21:00Z,95.00,4.00
2026-06-05T20:23:00Z,96.00,4.81
2026-06-05T20:24:00Z,96.00,3.68
2026-06-05T20:25:00Z,96.56,2.81
2026-06-05T20:26:00Z,97.28,2.20
2026-06-05T20:27:00Z,98.00,2.98
2026-06-05T20:28:00Z,98.96,3.00
2026-06-05T20:29:00Z,98.85,2.52
2026-06-05T20:30:00Z,99.00,2.52
2026-06-05T20:31:00Z,99.00,1.16
2026-06-05T20:32:00Z,99.00,1.35
2026-06-05T20:33:00Z,99.00,1.84
2026-06-05T20:34:00Z,98.00,2.00
2026-06-05T20:35:00Z,98.00,2.27
2026-06-05T20:36:00Z,99.00,1.25
2026-06-05T20:37:00Z,99.00,1.74
2026-06-05T20:38:00Z,98.83,1.83
2026-06-05T20:39:00Z,98.83,1.94
2026-06-05T20:40:00Z,99.00,2.00
2026-06-05T20:41:00Z,99.00,2.00
2026-06-05T20:42:00Z,99.00,2.00
2026-06-05T20:43:00Z,99.00,1.98
2026-06-05T20:44:00Z,98.00,3.00
2026-06-05T20:45:00Z,98.99,3.00
2026-06-05T20:46:00Z,98.10,3.00
2026-06-05T20:47:00Z,99.00,2.39
2026-06-05T20:48:00Z,99.00,1.00
2026-06-05T20:49:00Z,99.00,1.00
2026-06-05T20:52:00Z,99.00,1.00
2026-06-05T20:53:00Z,99.00,1.00
2026-06-05T20:56:00Z,99.00,1.00
