# event_ticker=KXATPCHALLENGERMATCH-26APR20DRABOS
# final_score=6-7(12) 6-4 7-6(4)
# score_resolution=7-6 4-6 6-7
# match_winner=Liam Draxl
# fav_player=Pedro Boscardin Dias
# dog_player=Liam Draxl
# kalshi_date=2026-04-20
timestamp,Liam Draxl,Pedro Boscardin Dias
2026-04-20T08:59:00Z,56.00,43.81
2026-04-20T09:13:00Z,56.00,45.00
2026-04-20T09:18:00Z,58.00,45.00
2026-04-20T09:38:00Z,58.00,45.00
2026-04-20T10:19:00Z,58.00,45.00
2026-04-20T10:24:00Z,58.00,45.00
2026-04-20T12:32:00Z,58.00,45.00
2026-04-20T12:51:00Z,58.00,45.00
2026-04-20T13:50:00Z,58.00,45.00
2026-04-20T14:13:00Z,58.00,45.00
2026-04-20T14:38:00Z,58.00,45.00
2026-04-20T14:54:00Z,58.00,45.00
2026-04-20T15:35:00Z,58.00,45.00
2026-04-20T15:43:00Z,58.00,44.00
2026-04-20T15:47:00Z,58.86,44.00
2026-04-20T15:57:00Z,60.00,44.00
2026-04-20T16:24:00Z,59.17,44.00
2026-04-20T16:29:00Z,59.17,43.00
2026-04-20T16:45:00Z,58.00,43.00
2026-04-20T16:47:00Z,58.00,43.00
2026-04-20T17:01:00Z,58.00,43.00
2026-04-20T17:08:00Z,58.00,43.00
2026-04-20T17:09:00Z,58.00,43.00
2026-04-20T17:31:00Z,58.00,43.00
2026-04-20T17:45:00Z,58.00,43.00
2026-04-20T18:06:00Z,58.00,42.94
2026-04-20T18:12:00Z,58.00,42.00
2026-04-20T18:13:00Z,58.00,42.00
2026-04-20T18:15:00Z,58.00,42.00
2026-04-20T18:21:00Z,58.00,42.00
2026-04-20T18:22:00Z,58.00,43.42
2026-04-20T18:25:00Z,58.00,43.42
2026-04-20T18:29:00Z,58.00,43.42
2026-04-20T18:30:00Z,58.00,43.42
2026-04-20T18:34:00Z,58.00,43.42
2026-04-20T18:40:00Z,57.00,43.42
2026-04-20T18:44:00Z,57.00,43.42
2026-04-20T18:45:00Z,57.00,43.42
2026-04-20T18:46:00Z,57.00,43.42
2026-04-20T18:47:00Z,57.00,44.00
2026-04-20T18:48:00Z,57.91,44.00
2026-04-20T18:49:00Z,58.00,44.00
2026-04-20T18:50:00Z,58.00,44.00
2026-04-20T18:51:00Z,58.00,44.00
2026-04-20T18:52:00Z,58.81,44.00
2026-04-20T18:53:00Z,58.64,44.00
2026-04-20T18:54:00Z,59.00,43.00
2026-04-20T18:55:00Z,59.00,43.00
2026-04-20T18:56:00Z,59.00,43.00
2026-04-20T18:58:00Z,59.08,43.00
2026-04-20T18:59:00Z,59.00,43.00
2026-04-20T19:00:00Z,59.00,43.00
2026-04-20T19:01:00Z,60.90,43.00
2026-04-20T19:03:00Z,60.00,43.00
2026-04-20T19:05:00Z,60.00,43.00
2026-04-20T19:06:00Z,60.00,43.00
2026-04-20T19:07:00Z,60.00,43.00
2026-04-20T19:08:00Z,60.00,41.00
2026-04-20T19:09:00Z,61.08,41.00
2026-04-20T19:10:00Z,62.00,41.00
2026-04-20T19:12:00Z,62.00,41.00
2026-04-20T19:13:00Z,62.00,41.00
2026-04-20T19:14:00Z,62.00,41.00
2026-04-20T19:15:00Z,62.00,41.00
2026-04-20T19:16:00Z,62.00,41.00
2026-04-20T19:17:00Z,62.00,41.00
2026-04-20T19:18:00Z,61.83,41.00
2026-04-20T19:20:00Z,60.54,41.00
2026-04-20T19:22:00Z,62.47,41.00
2026-04-20T19:24:00Z,59.00,41.00
2026-04-20T19:25:00Z,63.00,41.00
2026-04-20T19:26:00Z,63.00,41.00
2026-04-20T19:28:00Z,61.00,41.00
2026-04-20T19:29:00Z,61.00,41.00
2026-04-20T19:30:00Z,61.00,41.00
2026-04-20T19:31:00Z,61.09,41.00
2026-04-20T19:33:00Z,61.16,41.00
2026-04-20T19:34:00Z,62.00,41.00
