# event_ticker=KXATPMATCH-25NOV06JACNOR
# final_score=4-6 7-6(2) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Kyrian Jacquet
# kalshi_date=2025-11-06
timestamp,Cameron Norrie,Kyrian Jacquet
2025-11-06T01:40:00Z,,28.00
2025-11-06T01:50:00Z,73.00,28.00
2025-11-06T01:54:00Z,73.00,28.00
2025-11-06T02:23:00Z,73.00,28.00
2025-11-06T02:30:00Z,73.00,28.00
2025-11-06T02:31:00Z,73.00,28.00
2025-11-06T02:54:00Z,73.00,28.00
2025-11-06T03:08:00Z,73.00,28.00
2025-11-06T03:17:00Z,72.00,28.00
2025-11-06T03:21:00Z,73.00,28.00
2025-11-06T03:43:00Z,73.00,28.00
2025-11-06T03:44:00Z,73.00,28.00
2025-11-06T03:46:00Z,73.98,28.00
2025-11-06T03:49:00Z,75.00,28.00
2025-11-06T03:59:00Z,75.00,27.00
2025-11-06T04:00:00Z,75.00,27.00
2025-11-06T04:05:00Z,75.00,27.00
2025-11-06T04:09:00Z,75.00,27.00
2025-11-06T04:12:00Z,75.00,27.00
2025-11-06T04:16:00Z,75.00,27.00
2025-11-06T04:25:00Z,75.00,27.00
2025-11-06T04:26:00Z,75.00,27.00
2025-11-06T04:30:00Z,75.00,27.00
2025-11-06T04:37:00Z,75.00,27.00
2025-11-06T04:43:00Z,75.00,27.00
2025-11-06T04:44:00Z,75.00,27.00
2025-11-06T04:49:00Z,75.00,27.00
2025-11-06T04:53:00Z,75.00,27.00
2025-11-06T04:56:00Z,75.00,27.00
2025-11-06T04:59:00Z,75.00,27.00
2025-11-06T05:02:00Z,75.00,27.00
2025-11-06T05:07:00Z,75.00,27.00
2025-11-06T05:08:00Z,75.00,27.00
2025-11-06T05:12:00Z,75.00,27.00
2025-11-06T05:13:00Z,75.00,27.00
2025-11-06T05:20:00Z,75.00,27.00
2025-11-06T05:31:00Z,75.00,27.00
2025-11-06T05:35:00Z,75.00,27.00
2025-11-06T05:41:00Z,75.00,26.00
2025-11-06T05:43:00Z,75.00,26.00
2025-11-06T05:49:00Z,75.00,26.00
2025-11-06T05:50:00Z,75.00,26.00
2025-11-06T05:51:00Z,75.00,26.00
2025-11-06T05:52:00Z,75.00,26.00
2025-11-06T05:54:00Z,75.00,26.00
2025-11-06T05:55:00Z,75.00,26.00
2025-11-06T05:59:00Z,75.00,26.00
2025-11-06T06:06:00Z,75.00,26.00
2025-11-06T06:07:00Z,75.00,26.00
2025-11-06T06:08:00Z,75.00,26.00
2025-11-06T06:09:00Z,75.00,26.00
2025-11-06T06:11:00Z,75.00,26.00
2025-11-06T06:12:00Z,75.00,26.00
