# event_ticker=KXATPCHALLENGERMATCH-26MAR27ALTDAL
# final_score=6-1 6-3
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Enrico Dalla Valle
# kalshi_date=2026-03-27
timestamp,Daniel Altmaier,Enrico Dalla Valle
2026-03-27T03:43:00Z,,31.00
2026-03-27T03:48:00Z,69.00,31.00
2026-03-27T03:49:00Z,69.00,31.00
2026-03-27T04:13:00Z,69.00,30.00
2026-03-27T04:21:00Z,71.00,30.00
2026-03-27T04:33:00Z,71.00,30.00
2026-03-27T04:35:00Z,72.00,30.00
2026-03-27T04:40:00Z,69.00,30.00
2026-03-27T04:48:00Z,71.00,30.00
2026-03-27T04:50:00Z,71.00,30.00
2026-03-27T04:58:00Z,71.00,30.00
2026-03-27T04:59:00Z,71.00,29.00
2026-03-27T05:02:00Z,71.00,30.00
2026-03-27T05:04:00Z,71.00,30.00
2026-03-27T05:07:00Z,71.00,30.00
2026-03-27T05:10:00Z,71.00,30.00
2026-03-27T05:34:00Z,71.00,30.00
2026-03-27T05:35:00Z,71.00,30.00
2026-03-27T05:36:00Z,71.00,30.00
2026-03-27T05:48:00Z,71.00,30.00
2026-03-27T05:52:00Z,71.00,30.00
2026-03-27T05:53:00Z,72.00,30.00
2026-03-27T05:55:00Z,72.00,30.00
2026-03-27T05:57:00Z,72.00,30.00
2026-03-27T06:04:00Z,71.61,30.00
2026-03-27T06:08:00Z,72.00,30.00
2026-03-27T06:19:00Z,72.00,30.00
2026-03-27T06:20:00Z,73.00,30.00
2026-03-27T06:21:00Z,73.00,30.00
2026-03-27T06:23:00Z,73.00,30.00
2026-03-27T06:36:00Z,73.00,30.00
2026-03-27T07:06:00Z,73.00,28.00
2026-03-27T07:31:00Z,73.00,29.00
2026-03-27T07:32:00Z,72.00,29.00
2026-03-27T08:01:00Z,72.00,29.00
2026-03-27T08:05:00Z,72.00,29.00
2026-03-27T08:28:00Z,72.00,29.00
2026-03-27T08:38:00Z,72.00,29.00
2026-03-27T08:41:00Z,72.00,29.00
2026-03-27T08:52:00Z,72.00,29.00
2026-03-27T09:02:00Z,72.00,29.00
2026-03-27T09:19:00Z,72.00,29.00
2026-03-27T09:27:00Z,72.00,30.00
2026-03-27T09:29:00Z,71.00,30.00
2026-03-27T09:37:00Z,71.00,30.00
2026-03-27T09:46:00Z,71.00,30.00
2026-03-27T10:05:00Z,71.00,30.00
2026-03-27T10:36:00Z,72.32,30.00
2026-03-27T10:39:00Z,73.00,30.00
2026-03-27T10:44:00Z,73.00,29.00
2026-03-27T10:46:00Z,73.00,29.00
2026-03-27T10:55:00Z,73.00,29.00
2026-03-27T11:26:00Z,73.00,29.00
2026-03-27T11:33:00Z,72.00,29.00
2026-03-27T11:37:00Z,72.00,29.00
2026-03-27T11:52:00Z,73.00,29.00
2026-03-27T11:53:00Z,73.00,29.00
2026-03-27T11:54:00Z,73.00,29.00
2026-03-27T12:02:00Z,72.00,29.00
2026-03-27T12:09:00Z,72.00,29.00
2026-03-27T12:17:00Z,72.00,29.00
2026-03-27T12:19:00Z,72.00,29.00
2026-03-27T12:24:00Z,72.53,29.00
2026-03-27T12:26:00Z,73.00,29.00
2026-03-27T12:27:00Z,73.00,29.00
2026-03-27T12:40:00Z,73.00,29.00
2026-03-27T12:41:00Z,72.89,29.00
2026-03-27T12:43:00Z,73.00,29.00
2026-03-27T12:44:00Z,73.00,29.00
2026-03-27T12:45:00Z,73.00,28.00
2026-03-27T12:47:00Z,73.00,28.00
2026-03-27T12:54:00Z,73.00,28.00
2026-03-27T12:58:00Z,73.00,28.00
2026-03-27T13:03:00Z,73.00,28.00
2026-03-27T13:07:00Z,73.00,28.00
2026-03-27T13:15:00Z,73.00,28.00
2026-03-27T13:18:00Z,74.00,28.00
2026-03-27T13:20:00Z,74.00,28.00
2026-03-27T13:23:00Z,74.00,28.00
2026-03-27T13:26:00Z,74.00,28.00
2026-03-27T13:27:00Z,74.00,28.00
2026-03-27T13:28:00Z,74.00,28.00
2026-03-27T13:29:00Z,74.00,28.00
2026-03-27T13:31:00Z,74.00,28.00
2026-03-27T13:40:00Z,73.96,28.00
2026-03-27T13:41:00Z,73.96,28.86
2026-03-27T13:42:00Z,73.94,28.86
2026-03-27T13:48:00Z,74.00,28.86
2026-03-27T13:50:00Z,72.00,28.86
2026-03-27T13:51:00Z,73.87,28.86
2026-03-27T13:53:00Z,74.00,28.86
2026-03-27T13:55:00Z,74.00,28.86
2026-03-27T13:57:00Z,73.15,28.00
2026-03-27T14:01:00Z,74.00,28.00
2026-03-27T14:02:00Z,74.00,28.00
2026-03-27T14:11:00Z,74.00,28.00
2026-03-27T14:15:00Z,74.00,28.00
2026-03-27T14:16:00Z,74.00,28.00
2026-03-27T14:22:00Z,74.00,28.50
2026-03-27T14:23:00Z,74.00,28.69
2026-03-27T14:25:00Z,73.00,28.69
2026-03-27T14:31:00Z,73.97,28.69
2026-03-27T14:34:00Z,73.00,28.69
2026-03-27T14:35:00Z,74.00,29.00
2026-03-27T14:36:00Z,71.00,29.00
2026-03-27T14:38:00Z,73.99,29.00
2026-03-27T14:41:00Z,73.80,29.00
2026-03-27T14:50:00Z,71.36,30.68
2026-03-27T14:51:00Z,73.00,30.68
2026-03-27T14:52:00Z,73.00,29.00
2026-03-27T14:53:00Z,73.00,29.00
2026-03-27T14:54:00Z,73.00,29.00
2026-03-27T14:56:00Z,73.00,29.00
2026-03-27T14:58:00Z,73.00,29.97
2026-03-27T14:59:00Z,73.00,29.97
2026-03-27T15:00:00Z,73.00,29.97
2026-03-27T15:01:00Z,73.00,29.97
2026-03-27T15:02:00Z,72.94,29.00
2026-03-27T15:03:00Z,72.94,29.00
2026-03-27T15:04:00Z,72.99,29.00
2026-03-27T15:05:00Z,73.00,29.63
2026-03-27T15:06:00Z,73.07,29.63
2026-03-27T15:07:00Z,73.84,29.63
2026-03-27T15:08:00Z,71.43,27.79
2026-03-27T15:09:00Z,73.96,29.00
2026-03-27T15:10:00Z,74.00,29.00
2026-03-27T15:11:00Z,76.53,25.49
2026-03-27T15:12:00Z,76.53,29.00
2026-03-27T15:14:00Z,74.00,29.00
2026-03-27T15:15:00Z,74.00,29.00
2026-03-27T15:16:00Z,74.00,28.37
2026-03-27T15:17:00Z,73.38,28.00
2026-03-27T15:18:00Z,73.20,28.78
2026-03-27T15:19:00Z,73.42,27.48
2026-03-27T15:20:00Z,73.60,28.71
2026-03-27T15:21:00Z,73.75,27.91
2026-03-27T15:22:00Z,73.00,28.00
2026-03-27T15:23:00Z,73.00,29.38
2026-03-27T15:24:00Z,72.75,29.01
2026-03-27T15:25:00Z,73.00,29.00
2026-03-27T15:26:00Z,74.00,28.00
2026-03-27T15:27:00Z,74.00,27.85
2026-03-27T15:28:00Z,74.00,27.85
2026-03-27T15:29:00Z,74.00,28.69
2026-03-27T15:30:00Z,74.00,28.69
2026-03-27T15:31:00Z,74.00,28.14
2026-03-27T15:32:00Z,73.91,28.14
2026-03-27T15:33:00Z,74.72,27.00
2026-03-27T15:34:00Z,74.00,27.16
2026-03-27T15:35:00Z,73.63,27.99
2026-03-27T15:36:00Z,72.25,28.87
2026-03-27T15:37:00Z,71.85,27.01
2026-03-27T15:38:00Z,73.96,29.00
2026-03-27T15:39:00Z,71.69,30.24
2026-03-27T15:40:00Z,71.14,31.11
2026-03-27T15:41:00Z,74.56,27.37
2026-03-27T15:42:00Z,76.38,25.51
2026-03-27T15:43:00Z,75.29,26.93
2026-03-27T15:44:00Z,81.38,21.06
2026-03-27T15:45:00Z,79.81,20.25
2026-03-27T15:46:00Z,77.06,23.14
2026-03-27T15:47:00Z,77.14,22.38
2026-03-27T15:48:00Z,74.11,26.66
2026-03-27T15:49:00Z,74.19,28.89
2026-03-27T15:50:00Z,72.75,30.76
2026-03-27T15:51:00Z,69.41,31.56
2026-03-27T15:52:00Z,67.00,31.96
2026-03-27T15:53:00Z,68.60,32.79
2026-03-27T15:54:00Z,71.53,27.66
2026-03-27T15:55:00Z,75.60,25.93
2026-03-27T15:56:00Z,74.11,25.35
2026-03-27T15:57:00Z,73.71,28.19
2026-03-27T15:58:00Z,79.36,24.63
2026-03-27T15:59:00Z,84.20,17.78
2026-03-27T16:00:00Z,85.40,14.71
2026-03-27T16:01:00Z,86.98,15.56
2026-03-27T16:02:00Z,87.96,12.67
2026-03-27T16:03:00Z,88.00,12.96
2026-03-27T16:04:00Z,89.82,11.99
2026-03-27T16:05:00Z,90.72,10.13
