# event_ticker=KXATPCHALLENGERMATCH-26APR11NOGCHI
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Rio Noguchi
# fav_player=Clement Chidekh
# dog_player=Rio Noguchi
# kalshi_date=2026-04-11
timestamp,Clement Chidekh,Rio Noguchi
2026-04-13T04:31:00Z,64.00,38.00
2026-04-13T04:32:00Z,64.00,38.00
2026-04-13T04:33:00Z,64.00,38.00
2026-04-13T04:34:00Z,64.00,38.00
2026-04-13T04:35:00Z,64.00,38.00
2026-04-13T04:37:00Z,64.00,38.00
2026-04-13T04:39:00Z,64.00,38.00
2026-04-13T04:41:00Z,64.00,38.00
2026-04-13T04:42:00Z,64.00,38.00
2026-04-13T04:43:00Z,63.38,38.01
2026-04-13T04:44:00Z,64.00,38.45
2026-04-13T04:45:00Z,64.00,38.51
2026-04-13T04:46:00Z,64.00,37.92
2026-04-13T04:47:00Z,64.06,38.00
2026-04-13T04:48:00Z,64.87,38.00
2026-04-13T04:49:00Z,65.00,38.00
2026-04-13T04:50:00Z,65.38,37.03
2026-04-13T04:51:00Z,66.34,36.74
2026-04-13T04:52:00Z,65.02,36.22
2026-04-13T04:53:00Z,65.97,36.03
2026-04-13T04:54:00Z,66.17,35.37
2026-04-13T04:55:00Z,65.94,36.35
2026-04-13T04:56:00Z,67.56,34.31
2026-04-13T04:57:00Z,68.00,34.11
2026-04-13T04:58:00Z,69.05,31.34
2026-04-13T04:59:00Z,68.98,31.73
2026-04-13T05:00:00Z,67.97,31.62
2026-04-13T05:01:00Z,64.18,36.39
2026-04-13T05:02:00Z,61.95,40.52
2026-04-13T05:03:00Z,61.45,40.94
2026-04-13T05:04:00Z,62.81,39.05
2026-04-13T05:05:00Z,66.49,34.81
2026-04-13T05:06:00Z,66.21,34.00
2026-04-13T05:07:00Z,64.79,36.41
2026-04-13T05:08:00Z,65.97,36.09
2026-04-13T05:09:00Z,67.23,35.27
2026-04-13T05:10:00Z,65.04,35.23
2026-04-13T05:11:00Z,68.74,32.56
2026-04-13T05:12:00Z,65.46,35.66
2026-04-13T05:13:00Z,68.77,32.80
2026-04-13T05:14:00Z,65.39,35.67
2026-04-13T05:15:00Z,63.16,38.49
2026-04-13T05:16:00Z,58.42,41.48
2026-04-13T05:17:00Z,56.64,47.05
2026-04-13T05:18:00Z,49.35,50.41
2026-04-13T05:19:00Z,48.92,52.87
2026-04-13T05:20:00Z,49.21,50.96
2026-04-13T05:21:00Z,46.47,54.59
2026-04-13T05:22:00Z,45.84,52.91
2026-04-13T05:23:00Z,43.01,57.37
2026-04-13T05:24:00Z,41.95,58.68
2026-04-13T05:25:00Z,37.87,63.31
2026-04-13T05:26:00Z,42.18,58.66
2026-04-13T05:27:00Z,41.18,59.75
2026-04-13T05:28:00Z,40.09,59.85
2026-04-13T05:29:00Z,36.56,64.80
2026-04-13T05:30:00Z,36.59,64.73
2026-04-13T05:31:00Z,35.44,68.71
2026-04-13T05:32:00Z,30.47,69.70
2026-04-13T05:33:00Z,30.06,70.95
2026-04-13T05:34:00Z,29.78,71.06
2026-04-13T05:35:00Z,29.45,71.17
2026-04-13T05:36:00Z,28.04,72.47
2026-04-13T05:37:00Z,28.00,72.82
2026-04-13T05:38:00Z,27.95,72.51
2026-04-13T05:39:00Z,24.10,78.92
2026-04-13T05:40:00Z,23.01,78.92
2026-04-13T05:41:00Z,26.42,76.98
2026-04-13T05:42:00Z,16.73,83.93
2026-04-13T05:43:00Z,18.92,82.03
2026-04-13T05:44:00Z,12.47,88.48
2026-04-13T05:45:00Z,12.96,88.46
2026-04-13T05:46:00Z,11.66,88.29
2026-04-13T05:47:00Z,13.68,87.61
2026-04-13T05:48:00Z,13.01,88.25
2026-04-13T05:49:00Z,7.19,94.88
2026-04-13T05:50:00Z,3.90,96.04
2026-04-13T05:51:00Z,6.19,95.33
2026-04-13T05:52:00Z,6.67,95.35
2026-04-13T05:53:00Z,9.01,90.85
2026-04-13T05:54:00Z,7.20,94.29
2026-04-13T05:55:00Z,9.49,90.79
2026-04-13T05:56:00Z,9.15,93.64
2026-04-13T05:57:00Z,6.40,91.42
2026-04-13T05:58:00Z,8.76,91.61
2026-04-13T05:59:00Z,8.51,92.14
2026-04-13T06:00:00Z,4.16,96.88
2026-04-13T06:01:00Z,3.88,97.95
2026-04-13T06:02:00Z,4.08,96.35
2026-04-13T06:03:00Z,1.48,97.99
2026-04-13T06:04:00Z,3.00,97.93
2026-04-13T06:05:00Z,3.83,96.49
2026-04-13T06:06:00Z,3.12,97.03
2026-04-13T06:07:00Z,1.13,98.99
2026-04-13T06:08:00Z,1.00,98.91
2026-04-13T06:09:00Z,1.00,98.74
2026-04-13T06:10:00Z,1.86,98.92
2026-04-13T06:11:00Z,1.98,98.95
2026-04-13T06:12:00Z,1.97,99.00
2026-04-13T06:13:00Z,1.00,98.98
2026-04-13T06:14:00Z,1.85,99.00
2026-04-13T06:15:00Z,1.08,98.96
2026-04-13T06:16:00Z,3.23,98.50
2026-04-13T06:17:00Z,3.41,98.91
2026-04-13T06:18:00Z,1.72,98.86
2026-04-13T06:19:00Z,1.46,98.97
2026-04-13T06:20:00Z,1.46,99.00
2026-04-13T06:21:00Z,1.46,99.00
2026-04-13T06:22:00Z,1.46,99.00
2026-04-13T06:23:00Z,1.46,99.00
