# event_ticker=KXATPMATCH-25JUL24LLAUGO
# final_score=6-4 5-2 RET
# match_winner=Camilo Ugo Carabelli
# fav_player=Camilo Ugo Carabelli
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2025-07-24
timestamp,Camilo Ugo Carabelli,Pablo Llamas Ruiz
2025-07-24T12:17:00Z,,53.00
2025-07-24T12:19:00Z,,53.00
2025-07-24T12:23:00Z,48.00,53.00
2025-07-24T12:25:00Z,48.00,53.00
2025-07-24T12:27:00Z,48.00,53.00
2025-07-24T12:37:00Z,48.00,53.00
2025-07-24T12:39:00Z,48.00,53.00
2025-07-24T12:41:00Z,48.00,53.00
2025-07-24T12:43:00Z,48.00,53.00
2025-07-24T13:08:00Z,48.00,53.00
2025-07-24T13:09:00Z,48.00,53.00
2025-07-24T13:11:00Z,48.51,53.00
2025-07-24T13:13:00Z,49.00,53.00
2025-07-24T13:19:00Z,47.68,53.00
2025-07-24T13:22:00Z,47.68,52.00
2025-07-24T13:23:00Z,49.00,52.00
2025-07-24T13:24:00Z,49.00,52.00
2025-07-24T13:26:00Z,49.00,52.00
2025-07-24T13:28:00Z,49.00,53.00
2025-07-24T13:31:00Z,49.00,53.00
2025-07-24T13:36:00Z,49.33,53.00
2025-07-24T13:39:00Z,49.94,53.00
2025-07-24T13:40:00Z,50.00,53.00
2025-07-24T13:41:00Z,50.00,53.00
2025-07-24T13:50:00Z,50.00,53.00
2025-07-24T13:51:00Z,50.00,51.79
2025-07-24T13:52:00Z,50.00,52.37
2025-07-24T13:56:00Z,50.00,52.71
2025-07-24T13:59:00Z,50.00,53.00
2025-07-24T14:05:00Z,50.00,53.00
2025-07-24T14:06:00Z,48.00,53.00
2025-07-24T14:07:00Z,48.00,53.00
2025-07-24T14:10:00Z,47.49,53.00
2025-07-24T14:15:00Z,48.20,53.00
2025-07-24T14:21:00Z,48.17,53.00
2025-07-24T14:24:00Z,49.00,53.00
2025-07-24T14:25:00Z,49.00,53.00
2025-07-24T14:26:00Z,49.00,53.00
2025-07-24T14:27:00Z,49.00,53.00
2025-07-24T14:28:00Z,49.00,53.00
2025-07-24T14:30:00Z,49.00,53.00
2025-07-24T14:34:00Z,50.84,53.00
2025-07-24T14:38:00Z,50.00,53.00
2025-07-24T14:39:00Z,49.00,54.00
2025-07-24T14:40:00Z,50.00,54.00
2025-07-24T14:42:00Z,49.99,52.00
2025-07-24T14:43:00Z,52.69,51.00
2025-07-24T14:44:00Z,48.16,54.00
2025-07-24T14:45:00Z,46.19,56.13
2025-07-24T14:46:00Z,49.03,56.13
2025-07-24T14:47:00Z,49.26,56.13
2025-07-24T14:49:00Z,49.00,52.88
