# event_ticker=KXATPCHALLENGERMATCH-26APR06PARSIM
# final_score=6-7(3) 6-3 6-4
# score_resolution=6-7 6-3 6-4
# match_winner=Ilia Simakin
# fav_player=Ilia Simakin
# dog_player=Tom Paris
# kalshi_date=2026-04-06
timestamp,Ilia Simakin,Tom Paris
2026-04-06T05:38:00Z,67.40,34.00
2026-04-06T05:39:00Z,67.04,34.00
2026-04-06T05:40:00Z,68.00,34.00
2026-04-06T05:41:00Z,68.00,34.00
2026-04-06T05:42:00Z,67.87,34.00
2026-04-06T05:43:00Z,67.31,34.00
2026-04-06T05:44:00Z,67.00,34.00
2026-04-06T05:45:00Z,67.00,34.00
2026-04-06T05:46:00Z,67.53,34.00
2026-04-06T05:47:00Z,67.68,34.00
2026-04-06T05:48:00Z,67.03,34.00
2026-04-06T05:49:00Z,67.00,34.00
2026-04-06T05:50:00Z,67.00,34.00
2026-04-06T05:51:00Z,68.28,34.00
2026-04-06T05:52:00Z,68.83,34.00
2026-04-06T05:53:00Z,68.11,34.00
2026-04-06T05:55:00Z,68.11,34.00
2026-04-06T05:56:00Z,68.17,34.00
2026-04-06T05:57:00Z,68.17,34.00
2026-04-06T05:58:00Z,68.17,34.00
2026-04-06T05:59:00Z,68.91,34.00
2026-04-06T06:00:00Z,68.00,34.00
2026-04-06T06:01:00Z,68.00,34.00
2026-04-06T06:02:00Z,68.00,33.00
2026-04-06T06:03:00Z,69.00,33.00
2026-04-06T06:04:00Z,68.93,33.00
2026-04-06T06:05:00Z,68.87,34.00
2026-04-06T06:06:00Z,67.00,34.00
2026-04-06T06:07:00Z,68.99,34.00
2026-04-06T06:08:00Z,68.99,34.00
2026-04-06T06:09:00Z,68.83,34.00
2026-04-06T06:11:00Z,69.00,34.00
2026-04-06T06:12:00Z,69.00,33.00
2026-04-06T06:13:00Z,68.83,33.00
2026-04-06T06:14:00Z,69.00,33.00
2026-04-06T06:15:00Z,69.00,31.82
2026-04-06T06:18:00Z,69.00,31.82
2026-04-06T06:19:00Z,69.00,31.82
2026-04-06T06:20:00Z,69.00,31.82
2026-04-06T06:21:00Z,69.00,31.82
2026-04-06T06:22:00Z,67.43,31.82
2026-04-06T06:24:00Z,68.00,33.50
2026-04-06T06:25:00Z,68.00,33.50
2026-04-06T06:26:00Z,68.04,34.00
2026-04-06T06:27:00Z,68.64,34.00
2026-04-06T06:28:00Z,68.00,33.54
2026-04-06T06:29:00Z,68.55,33.56
2026-04-06T06:30:00Z,68.31,33.56
2026-04-06T06:31:00Z,68.71,32.17
2026-04-06T06:32:00Z,72.62,30.75
2026-04-06T06:33:00Z,73.39,28.50
2026-04-06T06:34:00Z,73.33,28.19
2026-04-06T06:35:00Z,74.91,26.18
2026-04-06T06:36:00Z,74.03,26.17
2026-04-06T06:37:00Z,72.65,28.73
2026-04-06T06:38:00Z,69.51,31.29
2026-04-06T06:39:00Z,65.30,32.89
2026-04-06T06:40:00Z,66.50,36.22
2026-04-06T06:41:00Z,72.65,31.36
2026-04-06T06:42:00Z,68.16,32.22
2026-04-06T06:43:00Z,66.43,39.20
2026-04-06T06:44:00Z,68.48,35.49
2026-04-06T06:45:00Z,66.40,36.29
2026-04-06T06:46:00Z,64.91,37.71
2026-04-06T06:47:00Z,65.58,37.20
2026-04-06T06:48:00Z,65.91,36.54
2026-04-06T06:49:00Z,63.54,38.00
2026-04-06T06:50:00Z,66.16,34.95
2026-04-06T06:51:00Z,65.46,36.53
2026-04-06T06:52:00Z,65.83,36.99
2026-04-06T06:53:00Z,66.78,35.24
2026-04-06T06:54:00Z,67.47,34.53
2026-04-06T06:55:00Z,62.10,40.46
2026-04-06T06:56:00Z,63.22,37.84
2026-04-06T06:57:00Z,67.96,34.54
2026-04-06T06:58:00Z,69.78,32.40
2026-04-06T06:59:00Z,70.94,30.97
2026-04-06T07:00:00Z,69.52,34.00
2026-04-06T07:01:00Z,66.12,36.93
2026-04-06T07:02:00Z,66.33,36.07
2026-04-06T07:03:00Z,67.48,34.90
2026-04-06T07:04:00Z,68.75,33.83
2026-04-06T07:05:00Z,64.10,37.91
2026-04-06T07:06:00Z,65.41,35.95
2026-04-06T07:07:00Z,61.66,39.19
2026-04-06T07:08:00Z,61.30,40.18
2026-04-06T07:09:00Z,64.21,42.10
2026-04-06T07:10:00Z,61.95,40.71
2026-04-06T07:11:00Z,66.63,36.02
2026-04-06T07:12:00Z,68.38,34.22
2026-04-06T07:13:00Z,69.79,33.27
2026-04-06T07:14:00Z,64.76,36.49
2026-04-06T07:15:00Z,63.51,39.03
2026-04-06T07:16:00Z,64.84,38.17
2026-04-06T07:17:00Z,60.28,42.05
2026-04-06T07:18:00Z,68.10,35.03
2026-04-06T07:19:00Z,65.24,36.37
2026-04-06T07:20:00Z,62.00,40.63
2026-04-06T07:21:00Z,54.09,50.34
2026-04-06T07:22:00Z,51.50,51.23
2026-04-06T07:23:00Z,52.48,52.83
2026-04-06T07:24:00Z,51.94,51.70
2026-04-06T07:25:00Z,44.04,58.46
2026-04-06T07:26:00Z,40.80,58.66
2026-04-06T07:27:00Z,44.49,59.10
2026-04-06T07:28:00Z,43.12,56.57
2026-04-06T07:29:00Z,49.02,51.78
2026-04-06T07:30:00Z,54.21,47.50
2026-04-06T07:31:00Z,56.41,45.60
2026-04-06T07:32:00Z,59.15,42.02
2026-04-06T07:33:00Z,64.66,36.60
2026-04-06T07:34:00Z,65.21,35.39
2026-04-06T07:35:00Z,68.20,31.83
2026-04-06T07:36:00Z,76.36,24.76
2026-04-06T07:37:00Z,71.83,29.00
2026-04-06T07:38:00Z,73.34,28.30
2026-04-06T07:39:00Z,72.82,28.80
2026-04-06T07:40:00Z,71.40,28.82
2026-04-06T07:41:00Z,71.51,28.98
2026-04-06T07:42:00Z,70.30,28.81
2026-04-06T07:43:00Z,72.14,29.10
2026-04-06T07:44:00Z,70.91,28.31
2026-04-06T07:45:00Z,69.28,32.80
2026-04-06T07:46:00Z,69.32,33.57
2026-04-06T07:47:00Z,69.81,32.55
2026-04-06T07:48:00Z,72.54,29.48
2026-04-06T07:49:00Z,70.27,30.47
2026-04-06T07:50:00Z,68.79,30.54
2026-04-06T07:51:00Z,65.65,34.04
2026-04-06T07:52:00Z,66.37,36.89
2026-04-06T07:53:00Z,67.16,33.50
2026-04-06T07:54:00Z,62.27,35.31
2026-04-06T07:55:00Z,67.52,31.80
2026-04-06T07:56:00Z,71.83,30.85
2026-04-06T07:57:00Z,68.00,30.77
2026-04-06T07:58:00Z,68.98,32.05
2026-04-06T07:59:00Z,69.42,33.12
2026-04-06T08:00:00Z,73.28,31.04
2026-04-06T08:01:00Z,71.01,27.55
2026-04-06T08:02:00Z,69.63,33.42
2026-04-06T08:03:00Z,67.57,34.35
2026-04-06T08:04:00Z,65.20,37.12
2026-04-06T08:05:00Z,64.64,36.85
2026-04-06T08:06:00Z,67.32,33.03
2026-04-06T08:07:00Z,72.39,31.56
2026-04-06T08:08:00Z,63.76,37.83
2026-04-06T08:09:00Z,65.71,37.93
2026-04-06T08:10:00Z,59.53,41.30
2026-04-06T08:11:00Z,62.49,41.07
2026-04-06T08:12:00Z,59.02,39.03
2026-04-06T08:13:00Z,61.25,39.52
2026-04-06T08:14:00Z,60.24,41.03
2026-04-06T08:15:00Z,60.12,38.97
2026-04-06T08:16:00Z,59.39,41.14
2026-04-06T08:17:00Z,61.27,39.98
2026-04-06T08:18:00Z,63.16,38.63
2026-04-06T08:19:00Z,64.02,36.31
2026-04-06T08:20:00Z,65.97,35.51
2026-04-06T08:21:00Z,60.65,39.26
2026-04-06T08:22:00Z,56.77,43.33
2026-04-06T08:23:00Z,56.61,45.54
2026-04-06T08:24:00Z,56.47,44.12
2026-04-06T08:25:00Z,56.56,46.72
2026-04-06T08:26:00Z,52.64,48.86
2026-04-06T08:27:00Z,51.91,45.00
2026-04-06T08:28:00Z,62.74,34.86
2026-04-06T08:29:00Z,73.12,26.09
2026-04-06T08:30:00Z,86.35,14.04
2026-04-06T08:31:00Z,89.22,10.09
2026-04-06T08:32:00Z,90.79,9.33
2026-04-06T08:33:00Z,87.64,15.57
2026-04-06T08:34:00Z,80.53,29.05
2026-04-06T08:35:00Z,80.64,19.76
2026-04-06T08:36:00Z,87.90,14.90
2026-04-06T08:37:00Z,93.27,6.14
2026-04-06T08:38:00Z,93.84,6.50
2026-04-06T08:39:00Z,93.58,6.43
2026-04-06T08:40:00Z,92.29,7.61
2026-04-06T08:41:00Z,91.94,10.90
2026-04-06T08:42:00Z,92.33,10.07
2026-04-06T08:43:00Z,89.69,11.28
2026-04-06T08:44:00Z,94.14,9.25
2026-04-06T08:45:00Z,98.61,1.86
2026-04-06T08:46:00Z,99.00,1.00
2026-04-06T08:47:00Z,99.00,1.00
2026-04-06T08:48:00Z,99.00,1.00
