# event_ticker=KXATPMATCH-25OCT15LEHARN
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Jiri Lehecka
# fav_player=Gilles Arnaud Bailly
# dog_player=Jiri Lehecka
# kalshi_date=2025-10-15
timestamp,Gilles Arnaud Bailly,Jiri Lehecka
2025-10-15T02:56:00Z,22.22,85.00
2025-10-15T03:01:00Z,13.00,85.00
2025-10-15T03:15:00Z,15.00,85.00
2025-10-15T03:21:00Z,15.00,85.00
2025-10-15T03:29:00Z,15.00,85.00
2025-10-15T03:35:00Z,15.00,85.00
2025-10-15T03:36:00Z,15.00,86.00
2025-10-15T03:39:00Z,15.00,86.00
2025-10-15T03:40:00Z,15.00,86.00
2025-10-15T03:51:00Z,15.00,86.00
2025-10-15T03:53:00Z,15.00,86.00
2025-10-15T04:07:00Z,15.00,86.00
2025-10-15T04:09:00Z,15.00,86.00
2025-10-15T04:14:00Z,15.00,86.00
2025-10-15T04:20:00Z,15.00,86.00
2025-10-15T04:27:00Z,15.00,86.00
2025-10-15T04:35:00Z,15.00,86.00
2025-10-15T04:43:00Z,15.00,86.00
2025-10-15T04:46:00Z,15.00,86.00
2025-10-15T04:48:00Z,15.00,86.00
2025-10-15T04:49:00Z,15.00,86.00
2025-10-15T04:56:00Z,15.00,86.00
2025-10-15T05:15:00Z,15.00,86.00
2025-10-15T05:19:00Z,15.00,86.00
2025-10-15T05:38:00Z,14.00,86.00
2025-10-15T05:40:00Z,15.00,86.00
2025-10-15T05:49:00Z,15.00,86.00
2025-10-15T05:53:00Z,15.00,86.00
2025-10-15T05:55:00Z,15.00,86.00
2025-10-15T06:11:00Z,15.00,86.00
2025-10-15T06:32:00Z,15.00,86.00
2025-10-15T06:54:00Z,15.00,86.00
2025-10-15T06:57:00Z,15.00,86.00
2025-10-15T07:00:00Z,15.00,85.00
2025-10-15T07:03:00Z,15.00,85.00
2025-10-15T07:14:00Z,16.00,85.00
2025-10-15T07:19:00Z,16.00,84.00
2025-10-15T07:20:00Z,16.00,84.00
2025-10-15T07:30:00Z,16.00,84.00
2025-10-15T07:34:00Z,16.00,84.00
2025-10-15T07:38:00Z,16.00,84.00
2025-10-15T07:42:00Z,16.00,84.00
2025-10-15T07:49:00Z,16.00,84.00
2025-10-15T08:00:00Z,14.00,84.00
2025-10-15T08:16:00Z,15.00,84.00
2025-10-15T08:26:00Z,15.00,86.00
2025-10-15T08:41:00Z,16.00,86.00
2025-10-15T08:45:00Z,16.00,86.00
2025-10-15T08:59:00Z,16.00,86.00
2025-10-15T09:03:00Z,16.00,86.00
2025-10-15T09:10:00Z,16.00,86.00
2025-10-15T09:44:00Z,16.00,86.00
2025-10-15T09:55:00Z,16.00,86.00
2025-10-15T10:09:00Z,16.00,86.00
2025-10-15T10:21:00Z,16.00,86.00
2025-10-15T10:24:00Z,16.00,86.00
2025-10-15T10:26:00Z,16.00,86.00
2025-10-15T10:28:00Z,16.00,86.00
2025-10-15T10:36:00Z,16.00,86.00
2025-10-15T10:48:00Z,16.00,86.00
2025-10-15T10:49:00Z,16.00,86.00
2025-10-15T10:58:00Z,16.00,86.00
2025-10-15T11:00:00Z,16.00,86.00
2025-10-15T11:02:00Z,16.00,86.00
2025-10-15T11:06:00Z,16.00,86.00
2025-10-15T11:15:00Z,16.00,86.00
2025-10-15T11:19:00Z,16.00,86.00
2025-10-15T11:29:00Z,16.00,86.00
2025-10-15T11:33:00Z,16.00,86.00
2025-10-15T11:42:00Z,16.00,86.00
2025-10-15T11:43:00Z,16.00,86.00
2025-10-15T11:50:00Z,16.00,86.00
2025-10-15T11:54:00Z,16.00,85.00
2025-10-15T12:03:00Z,16.00,85.00
2025-10-15T12:06:00Z,16.00,85.00
2025-10-15T12:07:00Z,16.00,85.00
2025-10-15T12:10:00Z,16.00,85.00
2025-10-15T12:15:00Z,16.00,85.00
2025-10-15T12:17:00Z,16.00,85.00
2025-10-15T12:31:00Z,16.00,85.00
2025-10-15T12:32:00Z,16.00,85.00
2025-10-15T12:33:00Z,16.00,85.00
2025-10-15T12:34:00Z,16.00,85.00
2025-10-15T12:38:00Z,16.00,85.00
2025-10-15T12:42:00Z,17.00,85.00
2025-10-15T12:44:00Z,17.00,85.00
2025-10-15T12:49:00Z,17.00,85.00
2025-10-15T12:50:00Z,17.00,85.00
2025-10-15T12:51:00Z,17.00,85.00
2025-10-15T12:55:00Z,16.00,85.00
2025-10-15T12:56:00Z,16.00,85.00
2025-10-15T13:07:00Z,16.00,85.00
2025-10-15T13:09:00Z,16.00,84.00
2025-10-15T13:12:00Z,16.00,84.00
2025-10-15T13:13:00Z,16.00,85.00
2025-10-15T13:14:00Z,17.00,85.00
2025-10-15T13:15:00Z,17.00,85.00
2025-10-15T13:17:00Z,17.00,85.00
2025-10-15T13:18:00Z,17.00,84.00
2025-10-15T13:19:00Z,17.00,84.00
2025-10-15T13:22:00Z,17.00,84.00
2025-10-15T13:23:00Z,17.00,84.00
2025-10-15T13:25:00Z,17.00,84.00
2025-10-15T13:26:00Z,17.00,84.00
2025-10-15T13:28:00Z,17.00,84.00
2025-10-15T13:29:00Z,17.00,84.00
2025-10-15T13:33:00Z,17.00,84.00
2025-10-15T13:35:00Z,17.00,84.00
2025-10-15T13:36:00Z,17.00,84.00
2025-10-15T13:38:00Z,17.00,84.00
2025-10-15T13:40:00Z,17.33,84.00
2025-10-15T13:43:00Z,17.33,84.00
2025-10-15T13:44:00Z,18.00,84.00
2025-10-15T13:45:00Z,18.00,84.00
2025-10-15T13:46:00Z,16.50,84.00
2025-10-15T13:48:00Z,18.00,84.00
2025-10-15T13:51:00Z,18.00,84.00
2025-10-15T13:59:00Z,18.00,84.00
2025-10-15T14:01:00Z,18.00,84.00
2025-10-15T14:02:00Z,18.00,84.00
2025-10-15T14:04:00Z,18.00,84.00
2025-10-15T14:05:00Z,18.00,84.00
2025-10-15T14:06:00Z,18.00,84.00
2025-10-15T14:10:00Z,18.00,84.00
2025-10-15T14:11:00Z,17.00,84.00
2025-10-15T14:13:00Z,19.00,84.00
2025-10-15T14:15:00Z,19.00,84.00
2025-10-15T14:21:00Z,18.00,84.00
2025-10-15T14:22:00Z,18.00,83.00
2025-10-15T14:26:00Z,18.00,83.00
2025-10-15T14:27:00Z,18.00,83.00
2025-10-15T14:30:00Z,18.00,83.00
2025-10-15T14:31:00Z,18.00,83.00
2025-10-15T14:33:00Z,18.00,83.00
2025-10-15T14:34:00Z,18.14,83.00
2025-10-15T14:35:00Z,17.07,82.68
2025-10-15T14:36:00Z,22.01,80.43
2025-10-15T14:37:00Z,21.10,81.47
2025-10-15T14:38:00Z,18.00,81.47
2025-10-15T14:39:00Z,18.00,82.67
2025-10-15T14:40:00Z,20.00,83.00
2025-10-15T14:41:00Z,20.00,83.00
2025-10-15T14:42:00Z,18.00,82.90
2025-10-15T14:43:00Z,19.00,81.99
2025-10-15T14:44:00Z,19.00,81.00
2025-10-15T14:45:00Z,19.00,81.00
2025-10-15T14:46:00Z,18.00,81.00
2025-10-15T14:47:00Z,20.86,79.11
2025-10-15T14:48:00Z,20.99,80.00
2025-10-15T14:49:00Z,20.00,80.00
2025-10-15T14:50:00Z,20.00,83.00
2025-10-15T14:51:00Z,19.84,81.33
2025-10-15T14:52:00Z,17.92,82.80
2025-10-15T14:54:00Z,14.50,84.76
2025-10-15T14:55:00Z,8.88,89.69
2025-10-15T14:56:00Z,10.76,92.03
2025-10-15T14:57:00Z,9.01,92.00
2025-10-15T14:58:00Z,8.00,94.00
2025-10-15T14:59:00Z,8.00,94.00
2025-10-15T15:00:00Z,8.00,93.88
2025-10-15T15:01:00Z,9.00,94.00
2025-10-15T15:02:00Z,8.00,94.45
2025-10-15T15:03:00Z,9.00,93.00
2025-10-15T15:04:00Z,7.20,95.00
2025-10-15T15:05:00Z,6.00,95.00
2025-10-15T15:06:00Z,6.50,94.96
2025-10-15T15:08:00Z,6.14,94.96
2025-10-15T15:09:00Z,6.02,95.48
2025-10-15T15:10:00Z,5.09,95.48
2025-10-15T15:11:00Z,5.57,95.48
2025-10-15T15:12:00Z,6.00,95.48
2025-10-15T15:13:00Z,6.08,95.48
2025-10-15T15:14:00Z,7.24,95.00
2025-10-15T15:15:00Z,6.58,95.00
2025-10-15T15:16:00Z,6.36,95.00
2025-10-15T15:17:00Z,6.85,93.00
2025-10-15T15:18:00Z,6.85,94.00
2025-10-15T15:19:00Z,8.00,93.00
2025-10-15T15:20:00Z,8.88,93.00
2025-10-15T15:21:00Z,6.77,94.00
2025-10-15T15:22:00Z,4.84,95.00
2025-10-15T15:23:00Z,7.09,95.11
2025-10-15T15:24:00Z,5.01,95.11
2025-10-15T15:25:00Z,5.00,95.96
2025-10-15T15:26:00Z,4.90,96.17
2025-10-15T15:27:00Z,6.61,96.17
2025-10-15T15:28:00Z,2.07,97.27
