# event_ticker=KXATPCHALLENGERMATCH-26JUN02PALBEC
# final_score=6-3 6-3
# match_winner=Alec Beckley
# fav_player=Alec Beckley
# dog_player=Dominik Palan
# kalshi_date=2026-06-02
timestamp,Dominik Palan,Alec Beckley
2026-06-02T05:03:00Z,44.00,
2026-06-02T05:38:00Z,44.00,
2026-06-02T06:07:00Z,44.00,62.00
2026-06-02T06:35:00Z,43.00,62.00
2026-06-02T07:41:00Z,41.53,62.00
2026-06-02T07:42:00Z,34.99,62.00
2026-06-02T08:03:00Z,38.00,62.00
2026-06-02T08:28:00Z,38.00,62.00
2026-06-02T09:51:00Z,38.00,63.00
2026-06-02T12:43:00Z,38.00,65.00
2026-06-02T13:31:00Z,37.00,65.00
2026-06-02T13:42:00Z,37.00,65.00
2026-06-02T14:34:00Z,36.00,65.00
2026-06-02T14:37:00Z,36.00,65.00
2026-06-02T14:52:00Z,36.00,65.00
2026-06-02T15:19:00Z,36.00,65.00
2026-06-02T15:31:00Z,37.00,65.00
2026-06-02T15:34:00Z,37.00,64.99
2026-06-02T15:44:00Z,38.00,64.99
2026-06-02T15:46:00Z,38.00,64.99
2026-06-02T15:48:00Z,38.00,64.00
2026-06-02T15:49:00Z,38.00,63.62
2026-06-02T15:50:00Z,38.00,64.00
2026-06-02T15:51:00Z,38.68,62.78
2026-06-02T15:52:00Z,41.00,62.00
2026-06-02T15:53:00Z,36.30,63.80
2026-06-02T15:54:00Z,33.27,68.58
2026-06-02T15:55:00Z,30.00,73.65
2026-06-02T15:56:00Z,33.63,67.15
2026-06-02T15:57:00Z,35.66,67.15
2026-06-02T15:58:00Z,39.00,64.00
2026-06-02T15:59:00Z,39.00,63.00
2026-06-02T16:01:00Z,37.97,65.12
2026-06-02T16:02:00Z,38.20,62.56
2026-06-02T16:03:00Z,39.00,62.00
2026-06-02T16:04:00Z,39.32,61.12
2026-06-02T16:05:00Z,47.32,54.00
2026-06-02T16:06:00Z,43.57,56.97
2026-06-02T16:07:00Z,44.14,56.08
2026-06-02T16:08:00Z,37.98,64.97
2026-06-02T16:09:00Z,33.00,64.97
2026-06-02T16:10:00Z,33.00,67.00
2026-06-02T16:11:00Z,28.00,72.52
2026-06-02T16:12:00Z,21.20,79.24
2026-06-02T16:13:00Z,20.00,79.24
2026-06-02T16:14:00Z,20.00,81.90
2026-06-02T16:15:00Z,18.00,82.77
2026-06-02T16:16:00Z,17.00,84.00
2026-06-02T16:17:00Z,17.00,84.00
2026-06-02T16:18:00Z,16.42,85.77
2026-06-02T16:19:00Z,14.13,86.77
2026-06-02T16:20:00Z,14.00,86.77
2026-06-02T16:21:00Z,13.26,87.26
2026-06-02T16:22:00Z,11.12,89.00
2026-06-02T16:23:00Z,11.00,89.89
2026-06-02T16:24:00Z,9.49,90.10
2026-06-02T16:25:00Z,9.90,91.26
2026-06-02T16:26:00Z,10.37,89.00
2026-06-02T16:27:00Z,13.95,85.97
2026-06-02T16:28:00Z,15.65,86.00
2026-06-02T16:29:00Z,14.17,86.44
2026-06-02T16:30:00Z,15.15,84.62
2026-06-02T16:31:00Z,18.00,84.01
2026-06-02T16:32:00Z,12.00,88.37
2026-06-02T16:33:00Z,12.00,88.37
2026-06-02T16:34:00Z,11.74,90.00
2026-06-02T16:35:00Z,12.29,89.00
2026-06-02T16:36:00Z,12.29,88.00
2026-06-02T16:37:00Z,12.95,89.00
2026-06-02T16:38:00Z,11.00,89.00
2026-06-02T16:39:00Z,11.00,89.00
2026-06-02T16:40:00Z,15.31,89.00
2026-06-02T16:41:00Z,11.00,89.64
2026-06-02T16:42:00Z,12.01,89.64
2026-06-02T16:43:00Z,11.91,89.00
2026-06-02T16:44:00Z,8.73,91.60
2026-06-02T16:45:00Z,5.55,94.48
2026-06-02T16:46:00Z,6.70,94.89
2026-06-02T16:47:00Z,5.95,96.03
2026-06-02T16:48:00Z,3.00,97.00
2026-06-02T16:49:00Z,3.85,96.80
2026-06-02T16:50:00Z,2.00,98.02
2026-06-02T16:51:00Z,2.25,97.95
2026-06-02T16:52:00Z,1.00,97.87
2026-06-02T16:53:00Z,2.84,98.00
2026-06-02T16:54:00Z,3.04,98.00
2026-06-02T16:55:00Z,2.51,99.00
2026-06-02T16:56:00Z,2.33,99.00
2026-06-02T16:57:00Z,1.00,99.00
2026-06-02T16:58:00Z,1.00,99.00
2026-06-02T16:59:00Z,1.00,99.00
2026-06-02T17:00:00Z,2.45,98.79
2026-06-02T17:01:00Z,2.99,98.79
2026-06-02T17:03:00Z,2.00,98.79
2026-06-02T17:04:00Z,2.00,98.79
2026-06-02T17:05:00Z,3.04,97.87
2026-06-02T17:06:00Z,4.03,96.87
2026-06-02T17:07:00Z,1.97,98.86
2026-06-02T17:08:00Z,1.00,98.86
2026-06-02T17:09:00Z,1.00,99.00
2026-06-02T17:11:00Z,1.00,99.00
