# event_ticker=KXATPCHALLENGERMATCH-26MAR04SAFCHO
# final_score=4-6 7-5 7-5
# match_winner=Jan Choinski
# fav_player=Jan Choinski
# dog_player=Roman Safiullin
# kalshi_date=2026-03-04
timestamp,Jan Choinski,Roman Safiullin
2026-03-04T20:38:00Z,20.88,79.28
2026-03-04T20:39:00Z,23.59,74.50
2026-03-04T20:40:00Z,27.54,69.00
2026-03-04T20:41:00Z,35.87,66.00
2026-03-04T20:42:00Z,35.58,66.00
2026-03-04T20:43:00Z,28.68,73.08
2026-03-04T20:44:00Z,25.36,77.59
2026-03-04T20:45:00Z,24.61,75.07
2026-03-04T20:46:00Z,29.00,72.07
2026-03-04T20:47:00Z,33.44,69.09
2026-03-04T20:48:00Z,37.65,65.11
2026-03-04T20:49:00Z,35.78,65.33
2026-03-04T20:50:00Z,38.47,61.17
2026-03-04T20:51:00Z,36.84,61.17
2026-03-04T20:52:00Z,35.04,65.95
2026-03-04T20:53:00Z,35.82,64.40
2026-03-04T20:54:00Z,39.10,60.93
2026-03-04T20:55:00Z,43.23,56.45
2026-03-04T20:56:00Z,42.23,56.83
2026-03-04T20:57:00Z,45.19,56.23
2026-03-04T20:58:00Z,44.88,54.74
2026-03-04T20:59:00Z,40.82,61.00
2026-03-04T21:00:00Z,39.98,61.00
2026-03-04T21:01:00Z,38.49,63.51
2026-03-04T21:02:00Z,40.08,61.15
2026-03-04T21:03:00Z,37.74,61.46
2026-03-04T21:04:00Z,43.98,57.00
2026-03-04T21:05:00Z,42.14,59.03
2026-03-04T21:06:00Z,40.96,61.00
2026-03-04T21:07:00Z,40.00,64.00
2026-03-04T21:08:00Z,36.86,64.42
2026-03-04T21:09:00Z,28.00,73.53
2026-03-04T21:10:00Z,24.99,73.63
2026-03-04T21:11:00Z,23.86,76.71
2026-03-04T21:12:00Z,20.77,80.52
2026-03-04T21:13:00Z,16.02,81.43
2026-03-04T21:14:00Z,15.62,84.00
2026-03-04T21:15:00Z,21.56,79.10
2026-03-04T21:16:00Z,24.08,76.70
2026-03-04T21:17:00Z,26.11,76.53
2026-03-04T21:18:00Z,32.18,69.96
2026-03-04T21:19:00Z,43.02,56.04
2026-03-04T21:20:00Z,43.38,57.52
2026-03-04T21:21:00Z,33.31,64.99
2026-03-04T21:22:00Z,38.10,59.82
2026-03-04T21:23:00Z,36.63,61.89
2026-03-04T21:24:00Z,35.65,63.35
2026-03-04T21:25:00Z,40.47,56.59
2026-03-04T21:26:00Z,47.75,52.74
2026-03-04T21:27:00Z,47.31,53.13
2026-03-04T21:28:00Z,48.11,52.04
2026-03-04T21:29:00Z,48.79,52.31
2026-03-04T21:30:00Z,48.31,52.79
2026-03-04T21:31:00Z,48.68,52.18
2026-03-04T21:32:00Z,48.24,52.34
2026-03-04T21:33:00Z,42.96,57.96
2026-03-04T21:34:00Z,42.03,58.64
2026-03-04T21:35:00Z,39.81,60.24
2026-03-04T21:36:00Z,47.00,53.82
2026-03-04T21:37:00Z,45.42,53.92
2026-03-04T21:38:00Z,44.65,56.99
2026-03-04T21:39:00Z,41.93,57.80
2026-03-04T21:40:00Z,42.00,59.20
2026-03-04T21:41:00Z,47.12,52.93
2026-03-04T21:42:00Z,46.05,52.06
2026-03-04T21:43:00Z,44.87,56.77
2026-03-04T21:44:00Z,42.02,57.24
2026-03-04T21:45:00Z,43.94,56.99
2026-03-04T21:46:00Z,31.12,66.82
2026-03-04T21:47:00Z,31.99,66.80
2026-03-04T21:48:00Z,47.89,54.98
2026-03-04T21:49:00Z,45.00,56.29
2026-03-04T21:50:00Z,40.26,58.96
2026-03-04T21:51:00Z,39.84,60.16
2026-03-04T21:52:00Z,35.98,65.77
2026-03-04T21:53:00Z,39.12,59.70
2026-03-04T21:54:00Z,45.32,53.56
2026-03-04T21:55:00Z,45.40,54.65
2026-03-04T21:56:00Z,45.51,51.72
2026-03-04T21:57:00Z,46.62,55.77
2026-03-04T21:58:00Z,37.76,62.61
2026-03-04T21:59:00Z,43.60,59.15
2026-03-04T22:00:00Z,50.61,50.35
2026-03-04T22:01:00Z,54.98,45.30
2026-03-04T22:02:00Z,79.03,23.33
2026-03-04T22:03:00Z,90.34,10.45
2026-03-04T22:04:00Z,92.39,6.61
2026-03-04T22:05:00Z,91.06,9.77
2026-03-04T22:06:00Z,89.42,9.16
2026-03-04T22:07:00Z,93.53,7.70
2026-03-04T22:08:00Z,90.52,9.80
2026-03-04T22:09:00Z,88.45,14.20
2026-03-04T22:10:00Z,87.91,11.12
2026-03-04T22:11:00Z,98.73,2.29
2026-03-04T22:12:00Z,99.00,1.00
2026-03-04T22:13:00Z,99.00,1.00
2026-03-04T22:14:00Z,99.00,1.00
2026-03-04T22:15:00Z,99.00,1.00
2026-03-04T22:16:00Z,99.00,1.00
