# event_ticker=KXATPCHALLENGERMATCH-26FEB24OLIAMB
# final_score=7-5 6-1
# match_winner=Genaro Alberto Olivieri
# fav_player=Genaro Alberto Olivieri
# dog_player=Luciano Emanuel Ambrogi
# kalshi_date=2026-02-24
timestamp,Genaro Alberto Olivieri,Luciano Emanuel Ambrogi
2026-02-24T09:43:00Z,57.00,
2026-02-24T10:00:00Z,55.00,49.00
2026-02-24T11:12:00Z,55.00,49.00
2026-02-24T11:20:00Z,55.00,49.00
2026-02-24T11:57:00Z,55.11,49.00
2026-02-24T12:40:00Z,57.25,49.00
2026-02-24T13:20:00Z,57.25,45.00
2026-02-24T13:23:00Z,58.00,45.00
2026-02-24T13:46:00Z,57.00,45.00
2026-02-24T14:32:00Z,56.00,45.00
2026-02-24T15:06:00Z,56.00,47.00
2026-02-24T15:08:00Z,57.00,47.00
2026-02-24T15:16:00Z,56.82,47.00
2026-02-24T15:24:00Z,56.00,47.00
2026-02-24T15:42:00Z,56.65,47.00
2026-02-24T16:01:00Z,56.00,47.00
2026-02-24T16:02:00Z,58.71,47.00
2026-02-24T16:06:00Z,57.90,47.00
2026-02-24T16:07:00Z,57.00,47.00
2026-02-24T16:09:00Z,57.93,47.00
2026-02-24T16:17:00Z,57.00,47.00
2026-02-24T16:20:00Z,57.26,47.00
2026-02-24T16:21:00Z,57.26,43.00
2026-02-24T16:22:00Z,57.38,43.00
2026-02-24T16:26:00Z,57.00,43.00
2026-02-24T16:28:00Z,57.00,43.00
2026-02-24T16:33:00Z,58.00,43.00
2026-02-24T16:36:00Z,58.00,43.00
2026-02-24T16:37:00Z,58.00,43.00
2026-02-24T16:39:00Z,58.00,45.99
2026-02-24T16:42:00Z,58.74,43.00
2026-02-24T16:43:00Z,57.13,43.00
2026-02-24T16:44:00Z,59.25,44.50
2026-02-24T16:45:00Z,58.00,43.00
2026-02-24T16:47:00Z,60.70,42.42
2026-02-24T16:49:00Z,65.00,42.42
2026-02-24T16:50:00Z,65.00,44.00
2026-02-24T16:51:00Z,65.91,34.78
2026-02-24T16:53:00Z,56.44,34.78
2026-02-24T16:54:00Z,57.62,34.78
2026-02-24T16:55:00Z,60.38,34.78
2026-02-24T16:56:00Z,55.10,48.56
2026-02-24T16:57:00Z,57.11,44.73
2026-02-24T16:58:00Z,59.13,44.73
2026-02-24T16:59:00Z,61.00,41.83
2026-02-24T17:00:00Z,62.90,41.83
2026-02-24T17:01:00Z,62.00,41.83
2026-02-24T17:02:00Z,56.00,44.28
2026-02-24T17:03:00Z,51.17,48.00
2026-02-24T17:04:00Z,55.21,45.04
2026-02-24T17:05:00Z,48.20,49.08
2026-02-24T17:06:00Z,52.28,49.08
2026-02-24T17:07:00Z,58.71,49.08
2026-02-24T17:08:00Z,59.00,49.08
2026-02-24T17:09:00Z,59.00,44.83
2026-02-24T17:10:00Z,52.97,50.07
2026-02-24T17:11:00Z,52.05,50.07
2026-02-24T17:12:00Z,51.67,50.07
2026-02-24T17:13:00Z,45.95,56.84
2026-02-24T17:14:00Z,42.78,55.13
2026-02-24T17:15:00Z,48.54,54.00
2026-02-24T17:16:00Z,49.07,54.00
2026-02-24T17:17:00Z,54.18,54.00
2026-02-24T17:18:00Z,54.00,54.00
2026-02-24T17:19:00Z,60.11,45.78
2026-02-24T17:20:00Z,57.17,45.78
2026-02-24T17:21:00Z,54.64,48.50
2026-02-24T17:22:00Z,54.64,49.74
2026-02-24T17:23:00Z,52.97,49.75
2026-02-24T17:24:00Z,55.56,49.75
2026-02-24T17:25:00Z,51.68,49.75
2026-02-24T17:26:00Z,44.65,49.75
2026-02-24T17:27:00Z,51.00,49.75
2026-02-24T17:28:00Z,57.57,49.75
2026-02-24T17:29:00Z,55.00,47.00
2026-02-24T17:30:00Z,53.77,48.54
2026-02-24T17:31:00Z,50.58,48.54
2026-02-24T17:32:00Z,49.49,55.66
2026-02-24T17:33:00Z,52.79,55.66
2026-02-24T17:34:00Z,56.74,55.66
2026-02-24T17:35:00Z,58.00,55.66
2026-02-24T17:36:00Z,61.64,55.66
2026-02-24T17:37:00Z,62.82,42.34
2026-02-24T17:38:00Z,67.07,35.18
2026-02-24T17:39:00Z,65.40,36.83
2026-02-24T17:40:00Z,70.16,26.16
2026-02-24T17:41:00Z,74.02,24.65
2026-02-24T17:42:00Z,77.44,21.00
2026-02-24T17:43:00Z,76.96,23.97
2026-02-24T17:44:00Z,77.31,24.00
2026-02-24T17:45:00Z,77.62,24.00
2026-02-24T17:46:00Z,77.96,24.00
2026-02-24T17:47:00Z,77.97,24.93
2026-02-24T17:48:00Z,71.38,29.72
2026-02-24T17:49:00Z,75.79,28.54
2026-02-24T17:50:00Z,79.72,21.95
2026-02-24T17:51:00Z,80.19,21.00
2026-02-24T17:52:00Z,81.84,22.96
2026-02-24T17:53:00Z,82.49,22.65
2026-02-24T17:54:00Z,83.62,20.00
2026-02-24T17:55:00Z,84.25,19.00
2026-02-24T17:56:00Z,90.91,8.08
2026-02-24T17:57:00Z,88.14,13.95
2026-02-24T17:58:00Z,90.81,9.10
2026-02-24T17:59:00Z,90.39,8.84
2026-02-24T18:00:00Z,94.11,8.73
2026-02-24T18:01:00Z,93.92,5.09
2026-02-24T18:02:00Z,93.58,7.31
2026-02-24T18:03:00Z,92.79,6.00
2026-02-24T18:04:00Z,94.00,4.22
2026-02-24T18:05:00Z,94.20,7.00
2026-02-24T18:06:00Z,94.59,6.00
2026-02-24T18:07:00Z,95.00,6.00
2026-02-24T18:08:00Z,93.58,7.04
2026-02-24T18:09:00Z,93.08,7.04
2026-02-24T18:10:00Z,96.00,6.93
2026-02-24T18:11:00Z,95.79,3.89
2026-02-24T18:12:00Z,95.86,5.00
2026-02-24T18:13:00Z,98.02,2.21
2026-02-24T18:14:00Z,98.54,2.00
2026-02-24T18:15:00Z,98.32,1.00
2026-02-24T18:16:00Z,98.29,3.00
2026-02-24T18:17:00Z,98.07,4.00
2026-02-24T18:18:00Z,98.96,1.00
2026-02-24T18:19:00Z,99.00,1.00
2026-02-24T18:20:00Z,99.00,1.00
2026-02-24T18:21:00Z,99.00,1.00
2026-02-24T18:22:00Z,99.00,1.00
