# event_ticker=KXATPCHALLENGERMATCH-26MAR24UCHADD
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Yasutaka Uchiyama
# fav_player=Dan Added
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-03-24
timestamp,Dan Added,Yasutaka Uchiyama
2026-03-25T15:37:00Z,22.00,78.89
2026-03-25T15:38:00Z,21.98,79.00
2026-03-25T15:39:00Z,22.00,78.90
2026-03-25T15:40:00Z,22.00,77.71
2026-03-25T15:41:00Z,21.50,79.00
2026-03-25T15:42:00Z,22.00,78.94
2026-03-25T15:43:00Z,21.07,78.92
2026-03-25T15:44:00Z,21.00,78.30
2026-03-25T15:45:00Z,22.00,78.96
2026-03-25T15:46:00Z,21.09,78.84
2026-03-25T15:47:00Z,21.77,79.00
2026-03-25T15:48:00Z,22.00,78.79
2026-03-25T15:49:00Z,21.12,78.18
2026-03-25T15:50:00Z,21.14,78.49
2026-03-25T15:51:00Z,21.97,78.01
2026-03-25T15:52:00Z,21.09,78.54
2026-03-25T15:53:00Z,21.00,79.25
2026-03-25T15:54:00Z,22.00,78.52
2026-03-25T15:55:00Z,21.00,79.00
2026-03-25T15:56:00Z,21.00,79.50
2026-03-25T15:57:00Z,21.00,78.07
2026-03-25T15:58:00Z,22.00,78.53
2026-03-25T15:59:00Z,21.57,79.65
2026-03-25T16:00:00Z,21.66,78.11
2026-03-25T16:01:00Z,21.30,78.46
2026-03-25T16:02:00Z,21.08,78.97
2026-03-25T16:03:00Z,22.00,78.90
2026-03-25T16:04:00Z,21.60,78.73
2026-03-25T16:05:00Z,22.00,79.00
2026-03-25T16:06:00Z,21.77,79.00
2026-03-25T16:07:00Z,20.43,78.26
2026-03-25T16:08:00Z,21.00,79.00
2026-03-25T16:09:00Z,20.10,78.22
2026-03-25T16:10:00Z,20.10,78.90
2026-03-25T16:11:00Z,20.00,78.98
2026-03-25T16:12:00Z,21.00,79.27
2026-03-25T16:13:00Z,20.00,79.66
2026-03-25T16:14:00Z,20.83,79.19
2026-03-25T16:15:00Z,20.61,80.00
2026-03-25T16:16:00Z,20.94,79.40
2026-03-25T16:17:00Z,20.94,79.54
2026-03-25T16:18:00Z,21.00,79.90
2026-03-25T16:19:00Z,20.33,79.06
2026-03-25T16:20:00Z,20.12,79.13
2026-03-25T16:21:00Z,20.65,79.24
2026-03-25T16:22:00Z,20.72,80.00
2026-03-25T16:23:00Z,20.98,79.89
2026-03-25T16:24:00Z,20.00,79.44
2026-03-25T16:25:00Z,20.91,80.00
2026-03-25T16:26:00Z,20.00,80.00
2026-03-25T16:27:00Z,20.48,79.86
2026-03-25T16:28:00Z,20.48,79.58
2026-03-25T16:29:00Z,20.48,79.26
2026-03-25T16:30:00Z,21.00,79.00
2026-03-25T16:31:00Z,21.00,79.47
2026-03-25T16:32:00Z,21.00,79.43
2026-03-25T16:33:00Z,20.00,79.54
2026-03-25T16:34:00Z,20.00,79.03
2026-03-25T16:35:00Z,20.00,79.24
2026-03-25T16:36:00Z,20.00,79.94
2026-03-25T16:37:00Z,21.00,79.99
2026-03-25T16:38:00Z,21.00,80.00
2026-03-25T16:39:00Z,21.00,79.17
2026-03-25T16:40:00Z,20.64,79.02
2026-03-25T16:41:00Z,20.04,79.19
2026-03-25T16:42:00Z,20.48,79.48
2026-03-25T16:43:00Z,20.90,79.02
2026-03-25T16:44:00Z,21.00,80.00
2026-03-25T16:45:00Z,20.05,79.95
2026-03-25T16:46:00Z,20.00,79.65
2026-03-25T16:47:00Z,20.00,79.19
2026-03-25T16:48:00Z,19.28,80.68
