# event_ticker=KXATPCHALLENGERMATCH-26MAY06RODLA
# final_score=6-1 6-3
# match_winner=Juan Manuel La Serna
# fav_player=Juan Manuel La Serna
# dog_player=Pedro Rodrigues Longobardi
# kalshi_date=2026-05-06
timestamp,Pedro Rodrigues Longobardi,Juan Manuel La Serna
2026-05-06T06:06:00Z,11.21,
2026-05-06T06:57:00Z,9.00,92.09
2026-05-06T07:12:00Z,4.03,96.00
2026-05-06T07:18:00Z,4.00,97.00
2026-05-06T07:22:00Z,4.00,97.00
2026-05-06T07:23:00Z,4.00,97.00
2026-05-06T10:39:00Z,4.00,92.20
2026-05-06T12:47:00Z,5.00,96.00
2026-05-06T13:22:00Z,5.00,96.00
2026-05-06T15:14:00Z,5.00,96.00
2026-05-06T15:34:00Z,5.00,96.00
2026-05-06T15:47:00Z,5.00,96.00
2026-05-06T15:50:00Z,5.00,96.00
2026-05-06T16:01:00Z,5.00,96.00
2026-05-06T16:07:00Z,5.23,96.00
2026-05-06T16:11:00Z,6.20,96.00
2026-05-06T16:21:00Z,7.00,96.00
2026-05-06T16:22:00Z,7.00,96.00
2026-05-06T16:45:00Z,7.00,96.00
2026-05-06T16:55:00Z,6.00,96.00
2026-05-06T17:01:00Z,7.00,96.00
2026-05-06T17:05:00Z,7.84,96.00
2026-05-06T17:06:00Z,8.00,96.00
2026-05-06T17:10:00Z,8.00,96.00
2026-05-06T17:17:00Z,8.00,96.00
2026-05-06T17:18:00Z,8.00,96.00
2026-05-06T17:20:00Z,8.00,96.00
2026-05-06T17:25:00Z,8.00,96.00
2026-05-06T17:27:00Z,8.00,96.00
2026-05-06T17:28:00Z,6.00,96.00
2026-05-06T17:30:00Z,5.00,96.00
2026-05-06T17:31:00Z,8.00,96.00
2026-05-06T17:32:00Z,6.95,96.00
2026-05-06T17:33:00Z,8.00,96.00
2026-05-06T17:34:00Z,8.52,96.00
2026-05-06T17:37:00Z,5.95,96.00
2026-05-06T17:38:00Z,7.44,96.00
2026-05-06T17:39:00Z,6.00,96.00
2026-05-06T17:40:00Z,6.00,93.15
2026-05-06T17:41:00Z,9.90,92.72
2026-05-06T17:42:00Z,11.00,92.04
2026-05-06T17:43:00Z,11.00,93.00
2026-05-06T17:45:00Z,5.86,94.35
2026-05-06T17:46:00Z,5.03,94.90
2026-05-06T17:47:00Z,6.13,94.13
2026-05-06T17:49:00Z,7.00,94.71
2026-05-06T17:50:00Z,7.00,94.00
2026-05-06T17:51:00Z,4.58,94.84
2026-05-06T17:52:00Z,4.70,96.00
2026-05-06T17:53:00Z,3.47,96.00
2026-05-06T17:54:00Z,3.00,97.00
2026-05-06T17:55:00Z,4.00,96.85
2026-05-06T17:56:00Z,4.00,95.87
2026-05-06T17:57:00Z,4.00,95.87
2026-05-06T17:58:00Z,4.00,96.00
2026-05-06T17:59:00Z,3.58,97.00
2026-05-06T18:00:00Z,4.00,97.00
2026-05-06T18:01:00Z,2.03,97.00
2026-05-06T18:02:00Z,2.27,99.00
2026-05-06T18:03:00Z,2.00,99.00
2026-05-06T18:04:00Z,1.00,99.00
2026-05-06T18:05:00Z,2.00,99.00
2026-05-06T18:06:00Z,2.00,99.00
2026-05-06T18:07:00Z,2.00,99.00
2026-05-06T18:08:00Z,1.00,99.00
2026-05-06T18:09:00Z,1.00,99.00
2026-05-06T18:10:00Z,1.00,99.00
2026-05-06T18:11:00Z,1.00,99.00
2026-05-06T18:12:00Z,1.00,99.00
2026-05-06T18:13:00Z,1.00,99.00
2026-05-06T18:15:00Z,1.00,99.00
2026-05-06T18:16:00Z,1.00,99.00
2026-05-06T18:17:00Z,1.00,99.00
2026-05-06T18:18:00Z,1.00,99.00
2026-05-06T18:19:00Z,1.25,99.00
2026-05-06T18:20:00Z,1.86,99.00
2026-05-06T18:21:00Z,1.00,99.00
2026-05-06T18:22:00Z,1.00,99.00
2026-05-06T18:23:00Z,1.00,99.00
2026-05-06T18:24:00Z,1.00,99.00
2026-05-06T18:25:00Z,1.00,99.00
2026-05-06T18:27:00Z,1.00,99.00
2026-05-06T18:28:00Z,1.00,99.00
2026-05-06T18:29:00Z,1.00,99.00
2026-05-06T18:30:00Z,1.00,99.00
2026-05-06T18:32:00Z,1.00,99.00
2026-05-06T18:33:00Z,1.00,99.00
2026-05-06T18:34:00Z,1.00,99.00
2026-05-06T18:35:00Z,1.00,99.00
2026-05-06T18:36:00Z,1.00,99.00
2026-05-06T18:37:00Z,1.00,99.00
2026-05-06T18:39:00Z,1.00,99.00
2026-05-06T18:42:00Z,1.00,99.00
2026-05-06T18:43:00Z,1.00,99.00
2026-05-06T18:44:00Z,1.00,99.00
2026-05-06T18:45:00Z,1.00,99.00
2026-05-06T18:46:00Z,1.00,99.00
2026-05-06T18:47:00Z,1.00,99.00
2026-05-06T18:48:00Z,1.00,99.00
2026-05-06T18:49:00Z,1.00,99.00
2026-05-06T18:50:00Z,1.00,99.00
2026-05-06T18:51:00Z,1.00,99.00
2026-05-06T18:52:00Z,1.00,99.00
2026-05-06T18:53:00Z,1.00,99.00
2026-05-06T18:54:00Z,1.00,99.00
2026-05-06T18:55:00Z,1.00,99.00
2026-05-06T18:56:00Z,1.00,99.00
2026-05-06T18:57:00Z,1.00,99.00
2026-05-06T18:58:00Z,1.00,99.00
2026-05-06T18:59:00Z,1.00,99.00
