# event_ticker=KXATPCHALLENGERMATCH-26APR10GLIAND
# final_score=6-4 6-2
# match_winner=Andy Andrade
# fav_player=Andres Andrade
# dog_player=Daniil Glinka
# kalshi_date=2026-04-10
timestamp,Andres Andrade,Daniil Glinka
2026-04-10T16:21:00Z,30.62,66.25
2026-04-10T16:22:00Z,35.42,68.60
2026-04-10T16:23:00Z,40.78,61.98
2026-04-10T16:24:00Z,38.87,61.41
2026-04-10T16:25:00Z,41.98,58.95
2026-04-10T16:26:00Z,42.26,57.94
2026-04-10T16:27:00Z,45.14,55.55
2026-04-10T16:28:00Z,42.88,57.54
2026-04-10T16:29:00Z,41.00,60.15
2026-04-10T16:30:00Z,41.00,57.99
2026-04-10T16:31:00Z,44.60,55.96
2026-04-10T16:32:00Z,42.34,57.76
2026-04-10T16:33:00Z,43.00,56.38
2026-04-10T16:34:00Z,39.98,59.81
2026-04-10T16:35:00Z,40.43,62.80
2026-04-10T16:36:00Z,45.51,56.24
2026-04-10T16:37:00Z,49.51,52.29
2026-04-10T16:38:00Z,51.77,47.82
2026-04-10T16:39:00Z,53.63,46.39
2026-04-10T16:40:00Z,53.70,48.46
2026-04-10T16:41:00Z,56.41,42.63
2026-04-10T16:42:00Z,60.11,40.00
2026-04-10T16:43:00Z,63.19,38.41
2026-04-10T16:44:00Z,65.13,35.12
2026-04-10T16:45:00Z,65.45,35.39
2026-04-10T16:46:00Z,63.34,37.96
2026-04-10T16:47:00Z,61.00,39.99
2026-04-10T16:48:00Z,61.00,40.00
2026-04-10T16:49:00Z,62.39,38.89
2026-04-10T16:50:00Z,60.13,38.24
2026-04-10T16:51:00Z,61.84,41.86
2026-04-10T16:52:00Z,65.70,35.77
2026-04-10T16:53:00Z,67.35,32.90
2026-04-10T16:54:00Z,68.07,33.27
2026-04-10T16:55:00Z,65.19,35.49
2026-04-10T16:56:00Z,64.75,36.00
2026-04-10T16:57:00Z,66.59,35.82
2026-04-10T16:58:00Z,67.11,35.48
2026-04-10T16:59:00Z,66.21,36.10
2026-04-10T17:00:00Z,66.56,37.09
2026-04-10T17:01:00Z,68.48,31.41
2026-04-10T17:02:00Z,71.56,28.46
2026-04-10T17:03:00Z,71.09,29.86
2026-04-10T17:04:00Z,70.03,30.93
2026-04-10T17:05:00Z,70.00,30.32
2026-04-10T17:06:00Z,71.03,33.02
2026-04-10T17:07:00Z,69.05,30.81
2026-04-10T17:08:00Z,75.10,25.77
2026-04-10T17:09:00Z,80.94,15.07
2026-04-10T17:10:00Z,81.72,19.78
2026-04-10T17:11:00Z,85.50,14.28
2026-04-10T17:12:00Z,87.25,12.95
2026-04-10T17:13:00Z,90.47,10.15
2026-04-10T17:14:00Z,91.62,9.99
2026-04-10T17:15:00Z,91.72,9.17
2026-04-10T17:16:00Z,91.45,10.27
2026-04-10T17:17:00Z,90.27,10.57
2026-04-10T17:18:00Z,91.63,9.56
2026-04-10T17:19:00Z,88.84,11.99
2026-04-10T17:20:00Z,90.11,12.13
2026-04-10T17:21:00Z,89.68,10.29
2026-04-10T17:22:00Z,86.81,14.38
2026-04-10T17:23:00Z,90.08,10.49
2026-04-10T17:24:00Z,93.51,7.45
2026-04-10T17:25:00Z,93.31,7.85
2026-04-10T17:26:00Z,92.70,8.36
2026-04-10T17:27:00Z,95.31,4.49
2026-04-10T17:28:00Z,98.52,2.84
2026-04-10T17:29:00Z,98.18,2.07
2026-04-10T17:30:00Z,97.42,2.87
2026-04-10T17:31:00Z,96.34,3.27
2026-04-10T17:32:00Z,95.84,4.12
2026-04-10T17:33:00Z,94.48,4.94
2026-04-10T17:34:00Z,94.35,6.41
2026-04-10T17:35:00Z,94.73,5.97
2026-04-10T17:36:00Z,95.94,6.56
2026-04-10T17:37:00Z,98.08,2.24
2026-04-10T17:38:00Z,97.51,2.90
2026-04-10T17:39:00Z,96.22,4.53
2026-04-10T17:40:00Z,94.40,6.34
2026-04-10T17:41:00Z,93.87,5.80
2026-04-10T17:42:00Z,98.70,2.65
2026-04-10T17:43:00Z,98.91,1.20
2026-04-10T17:44:00Z,98.06,1.87
2026-04-10T17:45:00Z,98.32,2.04
2026-04-10T17:46:00Z,97.93,2.28
2026-04-10T17:47:00Z,99.00,1.40
2026-04-10T17:48:00Z,99.00,1.00
2026-04-10T17:49:00Z,99.00,1.00
2026-04-10T17:50:00Z,99.00,1.00
2026-04-10T17:52:00Z,99.00,1.00
