# event_ticker=KXATPMATCH-25OCT29KHAFON
# final_score=6-1 3-6 6-3
# score_resolution=1-6 6-3 3-6
# match_winner=Karen Khachanov
# fav_player=Joao Fonseca
# dog_player=Karen Khachanov
# kalshi_date=2025-10-29
timestamp,Joao Fonseca,Karen Khachanov
2025-10-29T08:52:00Z,,59.00
2025-10-29T09:05:00Z,43.00,59.00
2025-10-29T09:20:00Z,43.00,59.00
2025-10-29T09:27:00Z,43.00,58.00
2025-10-29T09:31:00Z,43.00,59.00
2025-10-29T09:39:00Z,43.00,59.00
2025-10-29T09:56:00Z,43.00,58.00
2025-10-29T10:01:00Z,43.00,58.00
2025-10-29T10:07:00Z,43.00,59.00
2025-10-29T11:38:00Z,43.00,59.00
2025-10-29T11:43:00Z,43.00,59.00
2025-10-29T11:50:00Z,43.00,59.00
2025-10-29T12:18:00Z,43.00,59.00
2025-10-29T12:23:00Z,43.00,59.00
2025-10-29T12:30:00Z,43.00,59.00
2025-10-29T12:38:00Z,43.00,59.00
2025-10-29T12:42:00Z,43.00,59.00
2025-10-29T12:50:00Z,43.00,59.00
2025-10-29T13:03:00Z,43.00,59.00
2025-10-29T13:05:00Z,43.00,59.00
2025-10-29T13:09:00Z,43.00,59.00
2025-10-29T13:12:00Z,43.00,59.00
2025-10-29T13:22:00Z,43.00,59.00
2025-10-29T13:32:00Z,43.00,59.00
2025-10-29T13:37:00Z,43.00,59.00
2025-10-29T13:38:00Z,43.00,59.00
2025-10-29T13:39:00Z,43.00,59.00
2025-10-29T13:43:00Z,43.00,59.00
2025-10-29T13:51:00Z,43.00,59.00
2025-10-29T14:06:00Z,43.00,59.00
2025-10-29T14:13:00Z,43.00,59.00
2025-10-29T14:23:00Z,43.00,59.00
2025-10-29T14:26:00Z,43.00,58.00
2025-10-29T14:28:00Z,43.00,58.00
2025-10-29T14:32:00Z,43.00,58.00
2025-10-29T14:34:00Z,43.00,58.00
2025-10-29T14:39:00Z,43.00,58.00
2025-10-29T14:41:00Z,43.00,59.00
2025-10-29T14:44:00Z,43.00,59.00
2025-10-29T14:45:00Z,43.00,59.00
2025-10-29T14:47:00Z,43.00,59.00
2025-10-29T14:49:00Z,43.00,59.00
2025-10-29T14:50:00Z,43.00,59.00
2025-10-29T14:52:00Z,43.00,59.00
2025-10-29T14:54:00Z,42.00,59.00
2025-10-29T14:55:00Z,42.00,59.00
2025-10-29T14:59:00Z,43.00,59.00
2025-10-29T15:03:00Z,43.00,59.00
2025-10-29T15:04:00Z,42.00,59.00
2025-10-29T15:05:00Z,43.00,59.00
2025-10-29T15:10:00Z,43.00,59.00
2025-10-29T15:11:00Z,43.00,59.00
2025-10-29T15:12:00Z,42.33,59.00
2025-10-29T15:13:00Z,42.33,59.00
2025-10-29T15:16:00Z,43.00,59.00
2025-10-29T15:18:00Z,43.00,59.00
2025-10-29T15:19:00Z,43.00,59.00
2025-10-29T15:22:00Z,43.00,59.00
2025-10-29T15:24:00Z,43.00,59.00
2025-10-29T15:25:00Z,42.00,59.00
2025-10-29T15:26:00Z,42.00,59.00
2025-10-29T15:27:00Z,42.00,59.00
2025-10-29T15:32:00Z,42.00,59.00
2025-10-29T15:37:00Z,42.00,59.00
2025-10-29T15:41:00Z,42.00,59.00
2025-10-29T15:49:00Z,42.00,59.00
2025-10-29T15:52:00Z,43.00,59.00
2025-10-29T15:58:00Z,43.00,59.00
2025-10-29T16:03:00Z,43.00,59.00
