# event_ticker=KXATPCHALLENGERMATCH-26APR20GLIKOZ
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Stefan Kozlov
# fav_player=Daniil Glinka
# dog_player=Stefan Kozlov
# kalshi_date=2026-04-20
timestamp,Daniil Glinka,Stefan Kozlov
2026-04-20T18:48:00Z,26.27,75.00
2026-04-20T18:49:00Z,24.67,76.75
2026-04-20T18:50:00Z,22.03,77.56
2026-04-20T18:51:00Z,20.83,78.30
2026-04-20T18:52:00Z,20.90,79.81
2026-04-20T18:53:00Z,21.00,79.77
2026-04-20T18:54:00Z,21.00,79.97
2026-04-20T18:55:00Z,20.46,79.00
2026-04-20T18:56:00Z,21.78,78.68
2026-04-20T18:57:00Z,22.00,79.52
2026-04-20T18:58:00Z,21.53,79.13
2026-04-20T18:59:00Z,25.52,72.54
2026-04-20T19:00:00Z,30.37,69.89
2026-04-20T19:01:00Z,27.60,72.96
2026-04-20T19:02:00Z,31.08,68.68
2026-04-20T19:03:00Z,33.48,67.14
2026-04-20T19:04:00Z,31.99,69.67
2026-04-20T19:05:00Z,24.83,75.01
2026-04-20T19:06:00Z,20.72,79.82
2026-04-20T19:07:00Z,22.42,76.72
2026-04-20T19:08:00Z,28.51,75.49
2026-04-20T19:09:00Z,29.15,68.35
2026-04-20T19:10:00Z,32.33,66.40
2026-04-20T19:11:00Z,35.90,65.88
2026-04-20T19:12:00Z,44.88,58.35
2026-04-20T19:13:00Z,41.85,59.71
2026-04-20T19:14:00Z,41.95,56.97
2026-04-20T19:15:00Z,48.08,55.44
2026-04-20T19:16:00Z,59.83,38.36
2026-04-20T19:17:00Z,60.06,41.03
2026-04-20T19:18:00Z,62.16,39.68
2026-04-20T19:19:00Z,65.88,36.72
2026-04-20T19:20:00Z,59.03,42.70
2026-04-20T19:21:00Z,53.73,45.32
2026-04-20T19:22:00Z,54.57,49.40
2026-04-20T19:23:00Z,54.25,47.25
2026-04-20T19:24:00Z,52.64,48.97
2026-04-20T19:25:00Z,48.09,53.77
2026-04-20T19:26:00Z,43.19,55.44
2026-04-20T19:27:00Z,49.31,53.71
2026-04-20T19:28:00Z,46.36,53.56
2026-04-20T19:29:00Z,45.26,57.18
2026-04-20T19:30:00Z,33.11,67.28
2026-04-20T19:31:00Z,30.20,70.19
2026-04-20T19:32:00Z,33.15,67.32
2026-04-20T19:33:00Z,32.58,68.78
2026-04-20T19:34:00Z,26.79,71.98
2026-04-20T19:35:00Z,24.92,73.78
2026-04-20T19:36:00Z,34.75,68.27
2026-04-20T19:37:00Z,30.48,74.00
2026-04-20T19:38:00Z,28.78,74.22
2026-04-20T19:39:00Z,32.17,70.84
2026-04-20T19:40:00Z,34.57,66.97
2026-04-20T19:41:00Z,35.37,68.85
2026-04-20T19:42:00Z,36.24,66.63
2026-04-20T19:43:00Z,29.75,77.18
2026-04-20T19:44:00Z,26.35,75.87
2026-04-20T19:45:00Z,23.13,78.87
2026-04-20T19:46:00Z,22.12,78.55
2026-04-20T19:47:00Z,17.77,83.27
2026-04-20T19:48:00Z,10.19,89.59
2026-04-20T19:49:00Z,12.06,89.18
2026-04-20T19:50:00Z,17.69,84.26
2026-04-20T19:51:00Z,23.12,77.48
2026-04-20T19:52:00Z,18.32,83.03
2026-04-20T19:53:00Z,22.99,79.25
2026-04-20T19:54:00Z,27.64,74.56
2026-04-20T19:55:00Z,30.38,70.28
2026-04-20T19:56:00Z,26.64,72.00
2026-04-20T19:57:00Z,24.03,76.79
2026-04-20T19:58:00Z,22.26,79.15
2026-04-20T19:59:00Z,21.04,79.94
2026-04-20T20:00:00Z,19.22,81.95
2026-04-20T20:01:00Z,14.65,85.95
2026-04-20T20:02:00Z,15.54,85.33
2026-04-20T20:03:00Z,9.70,91.42
2026-04-20T20:04:00Z,4.87,95.56
2026-04-20T20:05:00Z,3.46,96.89
2026-04-20T20:06:00Z,1.80,98.46
2026-04-20T20:07:00Z,1.00,99.00
2026-04-20T20:08:00Z,1.00,99.00
2026-04-20T20:09:00Z,1.00,99.00
2026-04-20T20:10:00Z,1.00,99.00
2026-04-20T20:11:00Z,1.00,99.00
2026-04-20T20:12:00Z,1.00,99.00
2026-04-20T20:13:00Z,1.00,99.00
