# event_ticker=KXATPCHALLENGERMATCH-26APR21RYBFEL
# final_score=6-4 6-1
# score_resolution=4-6 1-6
# match_winner=Kilian Feldbausch
# fav_player=Alex Rybakov
# dog_player=Kilian Feldbausch
# kalshi_date=2026-04-21
timestamp,Alex Rybakov,Kilian Feldbausch
2026-04-21T18:40:00Z,44.02,55.76
2026-04-21T18:41:00Z,43.32,58.38
2026-04-21T18:42:00Z,45.29,57.37
2026-04-21T18:43:00Z,41.00,59.00
2026-04-21T18:44:00Z,44.00,58.00
2026-04-21T18:45:00Z,44.84,56.23
2026-04-21T18:46:00Z,44.26,58.19
2026-04-21T18:47:00Z,41.33,58.31
2026-04-21T18:48:00Z,42.50,58.87
2026-04-21T18:49:00Z,51.47,53.34
2026-04-21T18:50:00Z,50.98,50.96
2026-04-21T18:51:00Z,45.84,55.84
2026-04-21T18:52:00Z,57.26,44.17
2026-04-21T18:53:00Z,60.67,39.61
2026-04-21T18:54:00Z,63.08,37.81
2026-04-21T18:55:00Z,62.96,37.88
2026-04-21T18:56:00Z,63.92,36.29
2026-04-21T18:57:00Z,63.76,37.16
2026-04-21T18:58:00Z,64.68,39.35
2026-04-21T18:59:00Z,60.31,40.63
2026-04-21T19:00:00Z,55.05,45.53
2026-04-21T19:01:00Z,53.18,48.61
2026-04-21T19:02:00Z,47.89,54.38
2026-04-21T19:03:00Z,41.19,57.98
2026-04-21T19:04:00Z,41.16,58.52
2026-04-21T19:05:00Z,45.44,55.88
2026-04-21T19:06:00Z,44.13,56.89
2026-04-21T19:07:00Z,50.86,50.08
2026-04-21T19:08:00Z,43.74,56.47
2026-04-21T19:09:00Z,43.64,59.42
2026-04-21T19:10:00Z,48.68,58.28
2026-04-21T19:11:00Z,47.20,55.10
2026-04-21T19:12:00Z,42.90,57.97
2026-04-21T19:13:00Z,45.37,55.79
2026-04-21T19:14:00Z,43.65,59.37
2026-04-21T19:15:00Z,45.98,57.71
2026-04-21T19:16:00Z,44.82,56.57
2026-04-21T19:17:00Z,50.71,52.84
2026-04-21T19:18:00Z,52.67,50.26
2026-04-21T19:19:00Z,45.44,55.86
2026-04-21T19:20:00Z,41.31,60.12
2026-04-21T19:21:00Z,42.79,58.41
2026-04-21T19:22:00Z,42.49,59.24
2026-04-21T19:23:00Z,40.97,58.15
2026-04-21T19:24:00Z,42.43,59.57
2026-04-21T19:25:00Z,33.98,67.41
2026-04-21T19:26:00Z,32.85,64.94
2026-04-21T19:27:00Z,35.66,66.87
2026-04-21T19:28:00Z,33.44,68.20
2026-04-21T19:29:00Z,37.76,63.53
2026-04-21T19:30:00Z,23.88,72.88
2026-04-21T19:31:00Z,22.86,77.72
2026-04-21T19:32:00Z,20.95,77.94
2026-04-21T19:33:00Z,21.08,78.68
2026-04-21T19:34:00Z,20.04,80.27
2026-04-21T19:35:00Z,17.04,83.34
2026-04-21T19:36:00Z,17.16,83.87
2026-04-21T19:37:00Z,17.03,82.32
2026-04-21T19:38:00Z,17.94,83.39
2026-04-21T19:39:00Z,17.60,82.66
2026-04-21T19:40:00Z,17.95,82.48
2026-04-21T19:41:00Z,18.00,83.57
2026-04-21T19:42:00Z,18.07,83.30
2026-04-21T19:43:00Z,16.80,84.23
2026-04-21T19:44:00Z,20.15,81.51
2026-04-21T19:45:00Z,22.05,78.53
2026-04-21T19:46:00Z,22.01,80.76
2026-04-21T19:47:00Z,18.85,81.86
2026-04-21T19:48:00Z,19.47,81.66
2026-04-21T19:49:00Z,17.53,83.50
2026-04-21T19:50:00Z,15.45,85.81
2026-04-21T19:51:00Z,16.95,83.54
2026-04-21T19:52:00Z,18.13,86.13
2026-04-21T19:53:00Z,9.08,90.94
2026-04-21T19:54:00Z,8.27,92.07
2026-04-21T19:55:00Z,7.53,93.09
2026-04-21T19:56:00Z,8.73,91.92
2026-04-21T19:57:00Z,6.01,93.80
2026-04-21T19:58:00Z,6.07,94.18
2026-04-21T19:59:00Z,6.60,94.00
2026-04-21T20:00:00Z,5.43,94.76
2026-04-21T20:01:00Z,4.84,95.86
2026-04-21T20:02:00Z,6.03,96.36
2026-04-21T20:03:00Z,1.74,97.40
2026-04-21T20:04:00Z,1.51,98.40
2026-04-21T20:05:00Z,2.17,98.17
2026-04-21T20:06:00Z,1.66,98.14
2026-04-21T20:07:00Z,1.30,98.98
2026-04-21T20:08:00Z,1.00,99.00
2026-04-21T20:09:00Z,1.00,99.00
2026-04-21T20:10:00Z,1.00,99.00
2026-04-21T20:11:00Z,1.00,99.00
2026-04-21T20:12:00Z,1.00,99.00
